人口統計表,Column_1,Column_2,Column_3
龍田町上立田,,,
総数,30,23,7
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,2,0,2
30〜34歳,2,2,0
35〜39歳,3,2,1
40〜44歳,6,6,0
45〜49歳,6,4,2
50〜54歳,5,5,0
55〜59歳,2,2,0
60〜64歳,3,1,2
65〜69歳,0,0,0
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町陳内,,,
総数,7,3,4
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,0,0,0
45〜49歳,1,1,0
50〜54歳,1,1,0
55〜59歳,2,1,1
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町弓削,,,
総数,"4,763","2,329","2,434"
0〜4歳,273,156,117
5〜9歳,250,135,115
10〜14歳,252,145,107
15〜19歳,266,141,125
20〜24歳,304,134,170
25〜29歳,461,244,217
30〜34歳,351,165,186
35〜39歳,324,161,163
40〜44歳,238,124,114
45〜49歳,334,161,173
50〜54歳,472,215,257
55〜59歳,321,156,165
60〜64歳,265,133,132
65〜69歳,203,87,116
70〜74歳,178,81,97
75〜79歳,131,48,83
80〜84歳,74,24,50
85〜89歳,44,14,30
90〜94歳,19,4,15
95〜99歳,3,1,2
100歳以上,0,0,0
谷尾崎町,,,
総数,"1,481",699,782
0〜4歳,48,27,21
5〜9歳,60,25,35
10〜14歳,64,37,27
15〜19歳,72,35,37
20〜24歳,62,33,29
25〜29歳,89,46,43
30〜34歳,78,46,32
35〜39歳,76,34,42
40〜44歳,76,38,38
45〜49歳,73,34,39
50〜54歳,132,69,63
55〜59歳,104,40,64
60〜64歳,138,65,73
65〜69歳,138,65,73
70〜74歳,93,43,50
75〜79歳,82,32,50
80〜84歳,49,15,34
85〜89歳,37,12,25
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,0,0,0
段山本町,,,
総数,276,124,152
0〜4歳,9,7,2
5〜9歳,10,5,5
10〜14歳,6,2,4
15〜19歳,9,7,2
20〜24歳,10,2,8
25〜29歳,22,15,7
30〜34歳,19,7,12
35〜39歳,12,5,7
40〜44歳,20,12,8
45〜49歳,14,7,7
50〜54歳,33,12,21
55〜59歳,23,10,13
60〜64歳,14,8,6
65〜69歳,16,5,11
70〜74歳,24,10,14
75〜79歳,17,6,11
80〜84歳,12,3,9
85〜89歳,5,1,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎１丁目,,,
総数,355,170,185
0〜4歳,18,8,10
5〜9歳,18,9,9
10〜14歳,25,17,8
15〜19歳,24,13,11
20〜24歳,14,6,8
25〜29歳,27,12,15
30〜34歳,28,12,16
35〜39歳,23,8,15
40〜44歳,35,18,17
45〜49歳,18,9,9
50〜54歳,19,8,11
55〜59歳,16,9,7
60〜64歳,16,6,10
65〜69歳,29,12,17
70〜74歳,16,11,5
75〜79歳,10,3,7
80〜84歳,10,5,5
85〜89歳,6,2,4
90〜94歳,1,1,0
95〜99歳,2,1,1
100歳以上,0,0,0
田迎２丁目,,,
総数,892,445,447
0〜4歳,91,50,41
5〜9歳,61,31,30
10〜14歳,79,40,39
15〜19歳,49,23,26
20〜24歳,39,25,14
25〜29歳,95,49,46
30〜34歳,88,44,44
35〜39歳,97,39,58
40〜44歳,71,43,28
45〜49歳,59,31,28
50〜54歳,55,27,28
55〜59歳,22,11,11
60〜64歳,21,8,13
65〜69歳,15,6,9
70〜74歳,14,6,8
75〜79歳,20,10,10
80〜84歳,4,1,3
85〜89歳,6,0,6
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
田迎３丁目,,,
総数,796,397,399
0〜4歳,81,41,40
5〜9歳,48,28,20
10〜14歳,40,17,23
15〜19歳,36,23,13
20〜24歳,57,30,27
25〜29歳,92,43,49
30〜34歳,83,43,40
35〜39歳,61,32,29
40〜44歳,49,22,27
45〜49歳,43,22,21
50〜54歳,66,33,33
55〜59歳,39,21,18
60〜64歳,34,12,22
65〜69歳,22,13,9
70〜74歳,18,11,7
75〜79歳,16,3,13
80〜84歳,5,3,2
85〜89歳,4,0,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
田迎４丁目,,,
総数,391,187,204
0〜4歳,30,15,15
5〜9歳,31,20,11
10〜14歳,24,13,11
15〜19歳,23,14,9
20〜24歳,11,6,5
25〜29歳,39,20,19
30〜34歳,46,17,29
35〜39歳,36,18,18
40〜44歳,22,8,14
45〜49歳,24,13,11
50〜54歳,13,4,9
55〜59歳,33,17,16
60〜64歳,11,7,4
65〜69歳,14,6,8
70〜74歳,8,0,8
75〜79歳,11,4,7
80〜84歳,7,3,4
85〜89歳,6,2,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
田迎５丁目,,,
総数,505,253,252
0〜4歳,48,30,18
5〜9歳,31,20,11
10〜14歳,33,19,14
15〜19歳,28,11,17
20〜24歳,26,16,10
25〜29歳,51,22,29
30〜34歳,58,26,32
35〜39歳,33,16,17
40〜44歳,43,20,23
45〜49歳,37,21,16
50〜54歳,24,10,14
55〜59歳,27,14,13
60〜64歳,23,10,13
65〜69歳,18,8,10
70〜74歳,14,5,9
75〜79歳,6,3,3
80〜84歳,3,2,1
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
田迎６丁目,,,
総数,625,294,331
0〜4歳,36,15,21
5〜9歳,32,13,19
10〜14歳,38,19,19
15〜19歳,43,25,18
20〜24歳,60,26,34
25〜29歳,52,22,30
30〜34歳,46,19,27
35〜39歳,34,14,20
40〜44歳,43,22,21
45〜49歳,58,28,30
50〜54歳,56,27,29
55〜59歳,43,20,23
60〜64歳,27,13,14
65〜69歳,21,12,9
70〜74歳,16,10,6
75〜79歳,11,5,6
80〜84歳,5,3,2
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
田迎町大字出仲間,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字田井島,,,
総数,51,24,27
0〜4歳,1,1,0
5〜9歳,1,0,1
10〜14歳,3,3,0
15〜19歳,8,2,6
20〜24歳,3,1,2
25〜29歳,2,0,2
30〜34歳,2,0,2
35〜39歳,2,1,1
40〜44歳,5,4,1
45〜49歳,8,4,4
50〜54歳,5,4,1
55〜59歳,4,2,2
60〜64歳,1,1,0
65〜69歳,2,0,2
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字田迎,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字良町,,,
総数,22,16,6
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,1,0
40〜44歳,2,2,0
45〜49歳,6,4,2
50〜54歳,3,2,1
55〜59歳,5,4,1
60〜64歳,0,0,0
65〜69歳,2,2,0
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
太郎迫町,,,
総数,332,141,191
0〜4歳,12,4,8
5〜9歳,26,12,14
10〜14歳,20,12,8
15〜19歳,8,2,6
20〜24歳,9,4,5
25〜29歳,17,7,10
30〜34歳,23,11,12
35〜39歳,20,11,9
40〜44歳,7,3,4
45〜49歳,10,6,4
50〜54歳,32,14,18
55〜59歳,22,9,13
60〜64歳,25,12,13
65〜69歳,19,10,9
70〜74歳,15,6,9
75〜79歳,9,4,5
80〜84歳,23,7,16
85〜89歳,20,4,16
90〜94歳,11,1,10
95〜99歳,3,2,1
100歳以上,1,0,1
近見１丁目,,,
総数,"1,010",462,548
0〜4歳,49,33,16
5〜9歳,40,20,20
10〜14歳,42,18,24
15〜19歳,46,21,25
20〜24歳,43,26,17
25〜29歳,72,31,41
30〜34歳,78,35,43
35〜39歳,66,29,37
40〜44歳,50,22,28
45〜49歳,53,19,34
50〜54歳,83,40,43
55〜59歳,80,37,43
60〜64歳,80,39,41
65〜69歳,75,37,38
70〜74歳,53,18,35
75〜79歳,43,17,26
80〜84歳,20,9,11
85〜89歳,24,6,18
90〜94歳,9,5,4
95〜99歳,3,0,3
100歳以上,1,0,1
近見２丁目,,,
総数,"1,281",596,685
0〜4歳,77,38,39
5〜9歳,76,33,43
10〜14歳,64,32,32
15〜19歳,71,33,38
20〜24歳,57,33,24
25〜29歳,111,52,59
30〜34歳,88,37,51
35〜39歳,97,46,51
40〜44歳,76,40,36
45〜49歳,80,39,41
50〜54歳,95,42,53
55〜59歳,78,35,43
60〜64歳,67,33,34
65〜69歳,69,31,38
70〜74歳,73,31,42
75〜79歳,55,24,31
80〜84歳,23,6,17
85〜89歳,16,8,8
90〜94歳,6,2,4
95〜99歳,2,1,1
100歳以上,0,0,0
近見３丁目,,,
総数,"1,154",551,603
0〜4歳,69,29,40
5〜9歳,67,38,29
10〜14歳,61,30,31
15〜19歳,73,37,36
20〜24歳,90,36,54
25〜29歳,122,64,58
30〜34歳,94,52,42
35〜39歳,83,40,43
40〜44歳,80,38,42
45〜49歳,84,41,43
50〜54歳,73,38,35
55〜59歳,45,18,27
60〜64歳,48,23,25
65〜69歳,53,24,29
70〜74歳,38,15,23
75〜79歳,35,17,18
80〜84歳,27,8,19
85〜89歳,11,3,8
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
近見４丁目,,,
総数,652,318,334
0〜4歳,45,22,23
5〜9歳,47,23,24
10〜14歳,41,22,19
15〜19歳,35,18,17
20〜24歳,47,19,28
25〜29歳,66,36,30
30〜34歳,64,30,34
35〜39歳,56,25,31
40〜44歳,46,22,24
45〜49歳,48,25,23
50〜54歳,40,22,18
55〜59歳,22,9,13
60〜64歳,23,11,12
65〜69歳,21,9,12
70〜74歳,21,12,9
75〜79歳,10,5,5
80〜84歳,11,5,6
85〜89歳,7,3,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
近見５丁目,【秘匿】近見６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
近見６丁目,【秘匿】十禅寺３丁目、近見５丁目を含みます,,
総数,"1,654",772,882
0〜4歳,99,50,49
5〜9歳,85,35,50
10〜14歳,133,65,68
15〜19歳,141,65,76
20〜24歳,101,44,57
25〜29歳,108,47,61
30〜34歳,105,50,55
35〜39歳,116,58,58
40〜44歳,128,54,74
45〜49歳,155,79,76
50〜54歳,136,81,55
55〜59歳,72,34,38
60〜64歳,67,34,33
65〜69歳,56,21,35
70〜74歳,54,19,35
75〜79歳,42,18,24
80〜84歳,32,14,18
85〜89歳,12,2,10
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,0,0,0
近見７丁目,,,
総数,386,182,204
0〜4歳,25,14,11
5〜9歳,30,12,18
10〜14歳,20,9,11
15〜19歳,17,10,7
20〜24歳,43,18,25
25〜29歳,32,17,15
30〜34歳,29,11,18
35〜39歳,40,19,21
40〜44歳,22,10,12
45〜49歳,35,17,18
50〜54歳,28,13,15
55〜59歳,18,8,10
60〜64歳,20,10,10
65〜69歳,15,9,6
70〜74歳,8,5,3
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見８丁目,,,
総数,"1,429",712,717
0〜4歳,212,107,105
5〜9歳,91,55,36
10〜14歳,58,30,28
15〜19歳,67,39,28
20〜24歳,113,51,62
25〜29歳,234,115,119
30〜34歳,164,76,88
35〜39歳,111,62,49
40〜44歳,63,29,34
45〜49歳,65,29,36
50〜54歳,85,41,44
55〜59歳,46,26,20
60〜64歳,40,19,21
65〜69歳,31,11,20
70〜74歳,24,13,11
75〜79歳,14,6,8
80〜84歳,6,2,4
85〜89歳,5,1,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見９丁目,,,
総数,62,23,39
0〜4歳,7,3,4
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,0,0,0
20〜24歳,10,2,8
25〜29歳,22,6,16
30〜34歳,4,2,2
35〜39歳,4,4,0
40〜44歳,3,0,3
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,3,0,3
60〜64歳,3,3,0
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,113,54,59
0〜4歳,6,3,3
5〜9歳,10,5,5
10〜14歳,2,0,2
15〜19歳,4,2,2
20〜24歳,6,1,5
25〜29歳,6,2,4
30〜34歳,12,5,7
35〜39歳,7,5,2
40〜44歳,6,4,2
45〜49歳,6,3,3
50〜54歳,12,5,7
55〜59歳,12,9,3
60〜64歳,5,2,3
65〜69歳,7,3,4
70〜74歳,2,2,0
75〜79歳,2,1,1
80〜84歳,3,0,3
85〜89歳,2,1,1
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
千葉城町,,,
総数,207,105,102
0〜4歳,19,15,4
5〜9歳,7,0,7
10〜14歳,7,3,4
15〜19歳,5,4,1
20〜24歳,15,8,7
25〜29歳,30,16,14
30〜34歳,31,16,15
35〜39歳,17,7,10
40〜44歳,15,11,4
45〜49歳,10,5,5
50〜54歳,14,6,8
55〜59歳,10,5,5
60〜64歳,5,1,4
65〜69歳,4,3,1
70〜74歳,4,1,3
75〜79歳,7,2,5
80〜84歳,5,1,4
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中央街,,,
総数,326,166,160
0〜4歳,7,5,2
5〜9歳,4,3,1
10〜14歳,6,2,4
15〜19歳,4,3,1
20〜24歳,26,11,15
25〜29歳,37,21,16
30〜34歳,37,21,16
35〜39歳,23,12,11
40〜44歳,17,11,6
45〜49歳,25,13,12
50〜54歳,31,19,12
55〜59歳,24,12,12
60〜64歳,12,7,5
65〜69歳,15,7,8
70〜74歳,12,3,9
75〜79歳,16,5,11
80〜84歳,17,7,10
85〜89歳,7,2,5
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,1,0,1
月出１丁目,,,
総数,977,495,482
0〜4歳,61,31,30
5〜9歳,52,27,25
10〜14歳,22,7,15
15〜19歳,27,15,12
20〜24歳,116,66,50
25〜29歳,124,68,56
30〜34歳,103,50,53
35〜39歳,67,37,30
40〜44歳,45,24,21
45〜49歳,65,42,23
50〜54歳,64,30,34
55〜59歳,58,25,33
60〜64歳,37,16,21
65〜69歳,52,22,30
70〜74歳,33,18,15
75〜79歳,32,9,23
80〜84歳,13,6,7
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出２丁目,,,
総数,"1,946",923,"1,023"
0〜4歳,121,53,68
5〜9歳,160,76,84
10〜14歳,127,66,61
15〜19歳,151,78,73
20〜24歳,143,67,76
25〜29歳,150,73,77
30〜34歳,153,68,85
35〜39歳,188,86,102
40〜44歳,217,105,112
45〜49歳,163,90,73
50〜54歳,130,59,71
55〜59歳,80,41,39
60〜64歳,53,28,25
65〜69歳,39,13,26
70〜74歳,20,6,14
75〜79歳,30,12,18
80〜84歳,13,1,12
85〜89歳,6,1,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
月出３丁目,,,
総数,530,247,283
0〜4歳,20,13,7
5〜9歳,26,13,13
10〜14歳,29,13,16
15〜19歳,46,23,23
20〜24歳,47,21,26
25〜29歳,35,15,20
30〜34歳,29,14,15
35〜39歳,33,17,16
40〜44歳,35,11,24
45〜49歳,47,23,24
50〜54歳,64,28,36
55〜59歳,34,17,17
60〜64歳,27,14,13
65〜69歳,21,10,11
70〜74歳,17,7,10
75〜79歳,13,5,8
80〜84歳,4,2,2
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出４丁目,,,
総数,"1,724",857,867
0〜4歳,119,52,67
5〜9歳,129,72,57
10〜14歳,125,73,52
15〜19歳,116,53,63
20〜24歳,122,57,65
25〜29歳,142,69,73
30〜34歳,134,64,70
35〜39歳,159,85,74
40〜44歳,154,71,83
45〜49歳,142,81,61
50〜54歳,132,68,64
55〜59歳,69,35,34
60〜64歳,52,23,29
65〜69歳,44,24,20
70〜74歳,36,19,17
75〜79歳,19,4,15
80〜84歳,19,5,14
85〜89歳,8,1,7
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
月出５丁目,,,
総数,505,251,254
0〜4歳,41,16,25
5〜9歳,32,22,10
10〜14歳,23,16,7
15〜19歳,32,14,18
20〜24歳,38,18,20
25〜29歳,39,24,15
30〜34歳,40,21,19
35〜39歳,38,18,20
40〜44歳,36,18,18
45〜49歳,34,17,17
50〜54歳,30,10,20
55〜59歳,34,17,17
60〜64歳,27,14,13
65〜69歳,22,11,11
70〜74歳,18,8,10
75〜79歳,10,3,7
80〜84歳,5,3,2
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
月出６丁目,,,
総数,"1,654",795,859
0〜4歳,115,56,59
5〜9歳,163,82,81
10〜14歳,140,74,66
15〜19歳,137,65,72
20〜24歳,115,60,55
25〜29歳,135,61,74
30〜34歳,123,69,54
35〜39歳,131,53,78
40〜44歳,131,68,63
45〜49歳,135,54,81
50〜54歳,113,57,56
55〜59歳,53,26,27
60〜64歳,40,20,20
65〜69歳,52,20,32
70〜74歳,36,18,18
75〜79歳,24,8,16
80〜84歳,8,4,4
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出７丁目,,,
総数,683,317,366
0〜4歳,33,14,19
5〜9歳,44,19,25
10〜14歳,44,18,26
15〜19歳,47,21,26
20〜24歳,67,29,38
25〜29歳,72,39,33
30〜34歳,57,28,29
35〜39歳,54,27,27
40〜44歳,55,26,29
45〜49歳,62,32,30
50〜54歳,53,22,31
55〜59歳,25,13,12
60〜64歳,20,10,10
65〜69歳,16,6,10
70〜74歳,15,7,8
75〜79歳,7,4,3
80〜84歳,9,1,8
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出８丁目,,,
総数,386,172,214
0〜4歳,17,9,8
5〜9歳,22,10,12
10〜14歳,14,5,9
15〜19歳,22,9,13
20〜24歳,38,15,23
25〜29歳,49,23,26
30〜34歳,35,16,19
35〜39歳,20,7,13
40〜44歳,26,15,11
45〜49歳,25,11,14
50〜54歳,33,17,16
55〜59歳,15,4,11
60〜64歳,18,8,10
65〜69歳,17,12,5
70〜74歳,11,4,7
75〜79歳,12,4,8
80〜84歳,3,2,1
85〜89歳,6,0,6
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
津浦町,,,
総数,"1,838",883,955
0〜4歳,73,40,33
5〜9歳,67,36,31
10〜14歳,102,57,45
15〜19歳,133,71,62
20〜24歳,111,46,65
25〜29歳,123,54,69
30〜34歳,118,52,66
35〜39歳,88,49,39
40〜44歳,101,47,54
45〜49歳,148,69,79
50〜54歳,163,82,81
55〜59歳,119,53,66
60〜64歳,126,54,72
65〜69歳,139,64,75
70〜74歳,96,51,45
75〜79歳,64,30,34
80〜84歳,31,14,17
85〜89歳,27,10,17
90〜94歳,8,3,5
95〜99歳,1,1,0
100歳以上,0,0,0
坪井１丁目,,,
総数,847,373,474
0〜4歳,20,9,11
5〜9歳,34,13,21
10〜14歳,27,16,11
15〜19歳,34,14,20
20〜24歳,80,32,48
25〜29歳,87,44,43
30〜34歳,81,43,38
35〜39歳,50,25,25
40〜44歳,45,18,27
45〜49歳,43,23,20
50〜54歳,65,32,33
55〜59歳,41,16,25
60〜64歳,55,25,30
65〜69歳,49,19,30
70〜74歳,47,17,30
75〜79歳,39,14,25
80〜84歳,25,9,16
85〜89歳,18,2,16
90〜94歳,6,1,5
95〜99歳,1,1,0
100歳以上,0,0,0
坪井２丁目,,,
総数,822,361,461
0〜4歳,43,21,22
5〜9歳,28,18,10
10〜14歳,29,16,13
15〜19歳,40,24,16
20〜24歳,66,28,38
25〜29歳,68,38,30
30〜34歳,56,26,30
35〜39歳,62,25,37
40〜44歳,53,27,26
45〜49歳,60,26,34
50〜54歳,62,26,36
55〜59歳,39,14,25
60〜64歳,45,15,30
65〜69歳,52,17,35
70〜74歳,45,18,27
75〜79歳,30,9,21
80〜84歳,17,5,12
85〜89歳,15,6,9
90〜94歳,9,1,8
95〜99歳,2,0,2
100歳以上,1,1,0
坪井３丁目,,,
総数,852,375,477
0〜4歳,31,15,16
5〜9歳,16,10,6
10〜14歳,30,16,14
15〜19歳,48,26,22
20〜24歳,60,25,35
25〜29歳,50,24,26
30〜34歳,63,34,29
35〜39歳,46,23,23
40〜44歳,54,28,26
45〜49歳,52,29,23
50〜54歳,75,26,49
55〜59歳,50,24,26
60〜64歳,41,19,22
65〜69歳,55,21,34
70〜74歳,65,23,42
75〜79歳,49,18,31
80〜84歳,28,7,21
85〜89歳,20,5,15
90〜94歳,16,2,14
95〜99歳,2,0,2
100歳以上,1,0,1
坪井４丁目,,,
総数,897,386,511
0〜4歳,18,10,8
5〜9歳,19,10,9
10〜14歳,24,9,15
15〜19歳,53,27,26
20〜24歳,77,35,42
25〜29歳,87,51,36
30〜34歳,51,22,29
35〜39歳,38,18,20
40〜44歳,40,14,26
45〜49歳,60,23,37
50〜54歳,68,33,35
55〜59歳,53,24,29
60〜64歳,48,22,26
65〜69歳,66,26,40
70〜74歳,53,21,32
75〜79歳,50,17,33
80〜84歳,51,13,38
85〜89歳,25,7,18
90〜94歳,11,3,8
95〜99歳,5,1,4
100歳以上,0,0,0
坪井５丁目,,,
総数,"1,030",456,574
0〜4歳,34,18,16
5〜9歳,30,15,15
10〜14歳,36,12,24
15〜19歳,57,33,24
20〜24歳,83,38,45
25〜29歳,64,30,34
30〜34歳,60,28,32
35〜39歳,53,24,29
40〜44歳,53,27,26
45〜49歳,59,28,31
50〜54歳,91,46,45
55〜59歳,74,34,40
60〜64歳,68,29,39
65〜69歳,73,29,44
70〜74歳,67,29,38
75〜79歳,63,24,39
80〜84歳,40,10,30
85〜89歳,19,2,17
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,1,0,1
坪井６丁目,,,
総数,"1,607",746,861
0〜4歳,87,47,40
5〜9歳,97,52,45
10〜14歳,94,51,43
15〜19歳,114,56,58
20〜24歳,108,46,62
25〜29歳,132,64,68
30〜34歳,128,61,67
35〜39歳,131,53,78
40〜44歳,140,65,75
45〜49歳,119,52,67
50〜54歳,109,49,60
55〜59歳,77,34,43
60〜64歳,72,31,41
65〜69歳,70,28,42
70〜74歳,68,31,37
75〜79歳,31,16,15
80〜84歳,20,7,13
85〜89歳,6,3,3
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
鶴羽田町,,,
総数,"3,657","1,744","1,913"
0〜4歳,284,145,139
5〜9歳,260,140,120
10〜14歳,196,100,96
15〜19歳,170,85,85
20〜24歳,186,85,101
25〜29歳,298,142,156
30〜34歳,321,152,169
35〜39歳,275,133,142
40〜44歳,250,122,128
45〜49歳,212,102,110
50〜54歳,248,122,126
55〜59歳,182,88,94
60〜64歳,155,70,85
65〜69歳,169,76,93
70〜74歳,178,78,100
75〜79歳,128,50,78
80〜84歳,77,28,49
85〜89歳,49,18,31
90〜94歳,15,7,8
95〜99歳,4,1,3
100歳以上,0,0,0
手取本町,,,
総数,36,15,21
0〜4歳,0,0,0
5〜9歳,4,3,1
10〜14歳,3,0,3
15〜19歳,1,0,1
20〜24歳,1,0,1
25〜29歳,4,2,2
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,4,1,3
50〜54歳,5,3,2
55〜59歳,4,2,2
60〜64歳,4,2,2
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,1,1,0
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
出町,,,
総数,815,359,456
0〜4歳,44,21,23
5〜9歳,37,21,16
10〜14歳,39,13,26
15〜19歳,37,21,16
20〜24歳,38,17,21
25〜29歳,55,18,37
30〜34歳,45,24,21
35〜39歳,60,28,32
40〜44歳,56,24,32
45〜49歳,64,30,34
50〜54歳,72,31,41
55〜59歳,59,26,33
60〜64歳,46,20,26
65〜69歳,47,20,27
70〜74歳,39,16,23
75〜79歳,34,16,18
80〜84歳,21,9,12
85〜89歳,17,3,14
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,0,0,0
通町,,,
総数,56,30,26
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,4,1,3
20〜24歳,13,5,8
25〜29歳,19,14,5
30〜34歳,5,3,2
35〜39歳,2,0,2
40〜44歳,1,0,1
45〜49歳,1,1,0
50〜54歳,2,1,1
55〜59歳,3,3,0
60〜64歳,2,0,2
65〜69歳,2,1,1
70〜74歳,1,1,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
