人口統計表,Column_1,Column_2,Column_3
85〜89歳,23,8,15
90〜94歳,12,3,9
95〜99歳,1,0,1
100歳以上,1,1,0
川尻５丁目,,,
総数,328,150,178
0〜4歳,14,6,8
5〜9歳,13,4,9
10〜14歳,22,8,14
15〜19歳,13,7,6
20〜24歳,12,7,5
25〜29歳,13,9,4
30〜34歳,23,10,13
35〜39歳,22,8,14
40〜44歳,19,11,8
45〜49歳,18,9,9
50〜54歳,18,10,8
55〜59歳,23,11,12
60〜64歳,19,10,9
65〜69歳,21,10,11
70〜74歳,20,10,10
75〜79歳,21,8,13
80〜84歳,14,9,5
85〜89歳,18,3,15
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
川尻６丁目,,,
総数,456,209,247
0〜4歳,17,5,12
5〜9歳,12,6,6
10〜14歳,10,5,5
15〜19歳,21,9,12
20〜24歳,13,7,6
25〜29歳,16,8,8
30〜34歳,22,12,10
35〜39歳,26,16,10
40〜44歳,22,9,13
45〜49歳,19,10,9
50〜54歳,33,15,18
55〜59歳,29,11,18
60〜64歳,41,24,17
65〜69歳,40,22,18
70〜74歳,43,16,27
75〜79歳,40,20,20
80〜84歳,24,10,14
85〜89歳,14,3,11
90〜94歳,9,1,8
95〜99歳,5,0,5
100歳以上,0,0,0
河内町大多尾,,,
総数,343,160,183
0〜4歳,3,1,2
5〜9歳,4,2,2
10〜14歳,15,8,7
15〜19歳,18,12,6
20〜24歳,15,8,7
25〜29歳,10,3,7
30〜34歳,7,4,3
35〜39歳,16,10,6
40〜44歳,14,8,6
45〜49歳,23,5,18
50〜54歳,24,15,9
55〜59歳,18,9,9
60〜64歳,24,15,9
65〜69歳,32,13,19
70〜74歳,38,16,22
75〜79歳,28,14,14
80〜84歳,27,9,18
85〜89歳,16,6,10
90〜94歳,6,1,5
95〜99歳,4,1,3
100歳以上,1,0,1
河内町面木,,,
総数,64,27,37
0〜4歳,2,1,1
5〜9歳,1,0,1
10〜14歳,3,2,1
15〜19歳,4,0,4
20〜24歳,6,2,4
25〜29歳,1,0,1
30〜34歳,2,1,1
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,7,3,4
50〜54歳,3,3,0
55〜59歳,5,3,2
60〜64歳,8,3,5
65〜69歳,3,2,1
70〜74歳,4,1,3
75〜79歳,4,3,1
80〜84歳,6,1,5
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
河内町河内,,,
総数,"1,520",714,806
0〜4歳,35,14,21
5〜9歳,41,20,21
10〜14歳,55,27,28
15〜19歳,65,32,33
20〜24歳,60,34,26
25〜29歳,54,27,27
30〜34歳,68,35,33
35〜39歳,73,35,38
40〜44歳,73,33,40
45〜49歳,85,36,49
50〜54歳,100,57,43
55〜59歳,104,53,51
60〜64歳,122,55,67
65〜69歳,148,73,75
70〜74歳,97,47,50
75〜79歳,109,43,66
80〜84歳,100,51,49
85〜89歳,83,31,52
90〜94歳,33,10,23
95〜99歳,12,1,11
100歳以上,3,0,3
河内町白浜,,,
総数,874,415,459
0〜4歳,23,15,8
5〜9歳,24,15,9
10〜14歳,41,19,22
15〜19歳,53,21,32
20〜24歳,40,24,16
25〜29歳,33,12,21
30〜34歳,30,12,18
35〜39歳,34,18,16
40〜44歳,42,20,22
45〜49歳,65,33,32
50〜54歳,66,32,34
55〜59歳,38,18,20
60〜64歳,73,38,35
65〜69歳,66,30,36
70〜74歳,83,44,39
75〜79歳,62,26,36
80〜84歳,46,19,27
85〜89歳,40,15,25
90〜94歳,12,4,8
95〜99歳,3,0,3
100歳以上,0,0,0
河内町岳,,,
総数,769,364,405
0〜4歳,34,18,16
5〜9歳,27,10,17
10〜14歳,18,7,11
15〜19歳,21,9,12
20〜24歳,28,16,12
25〜29歳,29,19,10
30〜34歳,37,11,26
35〜39歳,37,25,12
40〜44歳,40,21,19
45〜49歳,37,19,18
50〜54歳,60,24,36
55〜59歳,62,35,27
60〜64歳,72,38,34
65〜69歳,72,31,41
70〜74歳,43,20,23
75〜79歳,66,27,39
80〜84歳,36,15,21
85〜89歳,24,10,14
90〜94歳,16,6,10
95〜99歳,8,3,5
100歳以上,2,0,2
河内町東門寺,,,
総数,149,77,72
0〜4歳,5,4,1
5〜9歳,1,1,0
10〜14歳,5,2,3
15〜19歳,7,3,4
20〜24歳,8,2,6
25〜29歳,11,7,4
30〜34歳,6,2,4
35〜39歳,5,3,2
40〜44歳,4,3,1
45〜49歳,8,3,5
50〜54歳,14,8,6
55〜59歳,10,5,5
60〜64歳,13,7,6
65〜69歳,8,4,4
70〜74歳,6,4,2
75〜79歳,16,7,9
80〜84歳,12,7,5
85〜89歳,4,2,2
90〜94歳,5,2,3
95〜99歳,1,1,0
100歳以上,0,0,0
河内町野出,,,
総数,692,328,364
0〜4歳,10,7,3
5〜9歳,11,6,5
10〜14歳,31,22,9
15〜19歳,29,9,20
20〜24歳,31,13,18
25〜29歳,31,15,16
30〜34歳,24,12,12
35〜39歳,24,10,14
40〜44歳,26,13,13
45〜49歳,36,21,15
50〜54歳,57,28,29
55〜59歳,55,34,21
60〜64歳,58,33,25
65〜69歳,58,24,34
70〜74歳,59,31,28
75〜79歳,48,23,25
80〜84歳,45,17,28
85〜89歳,33,10,23
90〜94歳,17,0,17
95〜99歳,7,0,7
100歳以上,2,0,2
河内町船津,,,
総数,"1,956",947,"1,009"
0〜4歳,67,40,27
5〜9歳,54,29,25
10〜14歳,66,33,33
15〜19歳,92,54,38
20〜24歳,69,39,30
25〜29歳,89,46,43
30〜34歳,89,41,48
35〜39歳,66,35,31
40〜44歳,88,37,51
45〜49歳,133,70,63
50〜54歳,139,75,64
55〜59歳,128,57,71
60〜64歳,159,80,79
65〜69歳,160,79,81
70〜74歳,130,60,70
75〜79歳,142,59,83
80〜84歳,145,65,80
85〜89歳,94,40,54
90〜94歳,36,8,28
95〜99歳,9,0,9
100歳以上,1,0,1
川端町,,,
総数,49,17,32
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,14,4,10
25〜29歳,9,5,4
30〜34歳,3,1,2
35〜39歳,1,0,1
40〜44歳,2,0,2
45〜49歳,4,2,2
50〜54歳,2,1,1
55〜59歳,2,1,1
60〜64歳,1,1,0
65〜69歳,4,1,3
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
河原町,,,
総数,169,79,90
0〜4歳,7,3,4
5〜9歳,20,11,9
10〜14歳,8,3,5
15〜19歳,3,2,1
20〜24歳,4,2,2
25〜29歳,1,0,1
30〜34歳,9,5,4
35〜39歳,15,6,9
40〜44歳,26,14,12
45〜49歳,12,4,8
50〜54歳,16,8,8
55〜59歳,8,4,4
60〜64歳,9,6,3
65〜69歳,5,2,3
70〜74歳,8,3,5
75〜79歳,8,0,8
80〜84歳,7,5,2
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
北迫町,,,
総数,194,95,99
0〜4歳,4,2,2
5〜9歳,8,2,6
10〜14歳,8,3,5
15〜19歳,9,6,3
20〜24歳,17,13,4
25〜29歳,6,4,2
30〜34歳,10,4,6
35〜39歳,14,8,6
40〜44歳,6,2,4
45〜49歳,11,5,6
50〜54歳,10,3,7
55〜59歳,8,5,3
60〜64歳,21,10,11
65〜69歳,12,7,5
70〜74歳,7,3,4
75〜79歳,18,8,10
80〜84歳,13,4,9
85〜89歳,10,6,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
北千反畑町,,,
総数,437,191,246
0〜4歳,11,5,6
5〜9歳,18,13,5
10〜14歳,12,3,9
15〜19歳,13,4,9
20〜24歳,27,13,14
25〜29歳,38,16,22
30〜34歳,33,18,15
35〜39歳,36,17,19
40〜44歳,26,12,14
45〜49歳,21,9,12
50〜54歳,20,7,13
55〜59歳,25,13,12
60〜64歳,31,16,15
65〜69歳,30,9,21
70〜74歳,24,13,11
75〜79歳,20,9,11
80〜84歳,27,8,19
85〜89歳,9,4,5
90〜94歳,13,1,12
95〜99歳,3,1,2
100歳以上,0,0,0
京塚本町,,,
総数,"1,686",771,915
0〜4歳,61,34,27
5〜9歳,76,39,37
10〜14歳,93,54,39
15〜19歳,69,41,28
20〜24歳,55,34,21
25〜29歳,67,32,35
30〜34歳,87,36,51
35〜39歳,118,64,54
40〜44歳,111,46,65
45〜49歳,115,63,52
50〜54歳,93,47,46
55〜59歳,97,36,61
60〜64歳,154,61,93
65〜69歳,131,61,70
70〜74歳,104,45,59
75〜79歳,82,28,54
80〜84歳,60,25,35
85〜89歳,57,14,43
90〜94歳,44,8,36
95〜99歳,11,3,8
100歳以上,1,0,1
京町１丁目,,,
総数,"1,320",599,721
0〜4歳,54,33,21
5〜9歳,43,26,17
10〜14歳,50,23,27
15〜19歳,66,26,40
20〜24歳,60,26,34
25〜29歳,55,29,26
30〜34歳,66,30,36
35〜39歳,90,50,40
40〜44歳,120,49,71
45〜49歳,93,47,46
50〜54歳,89,46,43
55〜59歳,93,42,51
60〜64歳,98,46,52
65〜69歳,91,32,59
70〜74歳,86,43,43
75〜79歳,60,22,38
80〜84歳,52,18,34
85〜89歳,34,6,28
90〜94歳,15,4,11
95〜99歳,5,1,4
100歳以上,0,0,0
京町２丁目,,,
総数,"1,411",614,797
0〜4歳,38,19,19
5〜9歳,62,29,33
10〜14歳,54,25,29
15〜19歳,69,37,32
20〜24歳,73,29,44
25〜29歳,75,36,39
30〜34歳,74,31,43
35〜39歳,75,32,43
40〜44歳,95,43,52
45〜49歳,108,54,54
50〜54歳,111,56,55
55〜59歳,72,36,36
60〜64歳,106,43,63
65〜69歳,103,47,56
70〜74歳,73,31,42
75〜79歳,76,25,51
80〜84歳,78,18,60
85〜89歳,43,17,26
90〜94歳,20,4,16
95〜99歳,5,1,4
100歳以上,1,1,0
京町本丁（中央区）,,,
総数,738,337,401
0〜4歳,23,13,10
5〜9歳,32,18,14
10〜14歳,39,15,24
15〜19歳,47,17,30
20〜24歳,38,18,20
25〜29歳,32,8,24
30〜34歳,25,11,14
35〜39歳,28,15,13
40〜44歳,48,25,23
45〜49歳,66,29,37
50〜54歳,79,34,45
55〜59歳,55,28,27
60〜64歳,58,37,21
65〜69歳,35,14,21
70〜74歳,41,18,23
75〜79歳,30,14,16
80〜84歳,26,9,17
85〜89歳,22,6,16
90〜94歳,11,6,5
95〜99歳,3,2,1
100歳以上,0,0,0
京町本丁（西区）,,,
総数,277,137,140
0〜4歳,12,5,7
5〜9歳,11,4,7
10〜14歳,18,12,6
15〜19歳,14,10,4
20〜24歳,18,9,9
25〜29歳,10,5,5
30〜34歳,16,9,7
35〜39歳,22,11,11
40〜44歳,20,8,12
45〜49歳,20,12,8
50〜54歳,33,17,16
55〜59歳,13,8,5
60〜64歳,13,6,7
65〜69歳,17,8,9
70〜74歳,9,4,5
75〜79歳,6,2,4
80〜84歳,10,3,7
85〜89歳,10,3,7
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
草葉町,,,
総数,516,213,303
0〜4歳,20,10,10
5〜9歳,21,11,10
10〜14歳,26,10,16
15〜19歳,18,9,9
20〜24歳,31,7,24
25〜29歳,28,11,17
30〜34歳,23,12,11
35〜39歳,37,12,25
40〜44歳,55,21,34
45〜49歳,49,24,25
50〜54歳,45,22,23
55〜59歳,26,14,12
60〜64歳,31,8,23
65〜69歳,26,11,15
70〜74歳,25,13,12
75〜79歳,18,2,16
80〜84歳,26,11,15
85〜89歳,6,3,3
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
楠１丁目,,,
総数,"1,374",580,794
0〜4歳,32,19,13
5〜9歳,61,36,25
10〜14歳,79,41,38
15〜19歳,42,19,23
20〜24歳,31,13,18
25〜29歳,43,13,30
30〜34歳,40,23,17
35〜39歳,69,29,40
40〜44歳,97,44,53
45〜49歳,59,26,33
50〜54歳,69,26,43
55〜59歳,68,33,35
60〜64歳,118,43,75
65〜69歳,121,54,67
70〜74歳,137,61,76
75〜79歳,149,48,101
80〜84歳,86,32,54
85〜89歳,45,16,29
90〜94歳,21,4,17
95〜99歳,6,0,6
100歳以上,1,0,1
楠２丁目,,,
総数,438,205,233
0〜4歳,9,4,5
5〜9歳,12,6,6
10〜14歳,20,12,8
15〜19歳,21,12,9
20〜24歳,19,12,7
25〜29歳,18,9,9
30〜34歳,13,6,7
35〜39歳,9,6,3
40〜44歳,34,16,18
45〜49歳,32,15,17
50〜54歳,20,9,11
55〜59歳,26,13,13
60〜64歳,32,16,16
65〜69歳,26,11,15
70〜74歳,32,10,22
75〜79歳,45,20,25
80〜84歳,41,19,22
85〜89歳,22,8,14
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
楠３丁目,,,
総数,391,154,237
0〜4歳,9,5,4
5〜9歳,17,11,6
10〜14歳,12,7,5
15〜19歳,10,6,4
20〜24歳,7,3,4
25〜29歳,15,6,9
30〜34歳,13,6,7
35〜39歳,12,6,6
40〜44歳,17,8,9
45〜49歳,19,7,12
50〜54歳,20,8,12
55〜59歳,15,9,6
60〜64歳,26,7,19
65〜69歳,45,20,25
70〜74歳,39,11,28
75〜79歳,41,15,26
80〜84歳,47,15,32
85〜89歳,16,4,12
90〜94歳,9,0,9
95〜99歳,2,0,2
100歳以上,0,0,0
楠４丁目,,,
総数,913,414,499
0〜4歳,10,7,3
5〜9歳,18,11,7
10〜14歳,39,24,15
15〜19歳,48,27,21
20〜24歳,32,19,13
25〜29歳,40,18,22
30〜34歳,36,22,14
35〜39歳,29,15,14
40〜44歳,54,23,31
45〜49歳,50,21,29
50〜54歳,46,15,31
55〜59歳,72,37,35
60〜64歳,87,41,46
65〜69歳,89,34,55
70〜74歳,98,41,57
75〜79歳,70,31,39
80〜84歳,58,15,43
85〜89歳,22,10,12
90〜94歳,13,3,10
95〜99歳,0,0,0
100歳以上,2,0,2
楠５丁目,,,
総数,954,428,526
0〜4歳,9,2,7
5〜9歳,29,16,13
10〜14歳,40,21,19
15〜19歳,59,29,30
20〜24歳,47,20,27
25〜29歳,31,14,17
30〜34歳,21,6,15
35〜39歳,46,18,28
40〜44歳,64,28,36
45〜49歳,61,28,33
50〜54歳,75,39,36
55〜59歳,67,29,38
60〜64歳,72,32,40
65〜69歳,69,30,39
70〜74歳,92,41,51
75〜79歳,79,33,46
80〜84歳,51,30,21
85〜89歳,30,9,21
90〜94歳,8,2,6
95〜99歳,4,1,3
100歳以上,0,0,0
楠６丁目,,,
総数,572,268,304
0〜4歳,32,12,20
5〜9歳,46,23,23
10〜14歳,44,23,21
15〜19歳,28,16,12
20〜24歳,21,9,12
25〜29歳,22,7,15
30〜34歳,28,15,13
35〜39歳,56,22,34
40〜44歳,49,27,22
45〜49歳,44,21,23
50〜54歳,34,15,19
55〜59歳,27,14,13
60〜64歳,26,10,16
65〜69歳,38,18,20
70〜74歳,26,11,15
75〜79歳,29,17,12
80〜84歳,10,6,4
85〜89歳,7,1,6
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
楠７丁目,,,
総数,"1,190",553,637
0〜4歳,30,14,16
5〜9歳,52,26,26
10〜14歳,73,42,31
15〜19歳,74,40,34
20〜24歳,56,29,27
25〜29歳,55,28,27
30〜34歳,47,23,24
35〜39歳,57,22,35
40〜44歳,84,41,43
45〜49歳,99,49,50
50〜54歳,92,36,56
55〜59歳,81,39,42
60〜64歳,86,39,47
65〜69歳,57,25,32
70〜74歳,88,33,55
75〜79歳,79,38,41
80〜84歳,46,19,27
85〜89歳,22,8,14
90〜94歳,6,2,4
95〜99歳,5,0,5
100歳以上,1,0,1
楠８丁目,,,
総数,"1,074",511,563
0〜4歳,44,20,24
5〜9歳,62,26,36
10〜14歳,70,40,30
15〜19歳,85,38,47
20〜24歳,55,28,27
25〜29歳,52,27,25
30〜34歳,45,22,23
35〜39歳,65,26,39
40〜44歳,84,40,44
45〜49歳,121,58,63
50〜54歳,55,28,27
55〜59歳,64,32,32
60〜64歳,58,24,34
65〜69歳,68,31,37
70〜74歳,56,30,26
75〜79歳,45,24,21
80〜84歳,23,13,10
85〜89歳,12,4,8
90〜94歳,8,0,8
95〜99歳,2,0,2
100歳以上,0,0,0
楠野町,,,
総数,"1,118",528,590
0〜4歳,41,19,22
5〜9歳,55,26,29
10〜14歳,56,27,29
15〜19歳,53,29,24
20〜24歳,53,21,32
25〜29歳,55,30,25
30〜34歳,63,32,31
35〜39歳,56,24,32
40〜44歳,65,31,34
45〜49歳,66,31,35
50〜54歳,75,33,42
55〜59歳,81,42,39
60〜64歳,96,43,53
65〜69歳,90,41,49
70〜74歳,81,36,45
75〜79歳,53,30,23
80〜84歳,45,22,23
85〜89歳,22,8,14
90〜94歳,8,2,6
95〜99歳,4,1,3
100歳以上,0,0,0
九品寺１丁目,,,
総数,"1,195",549,646
0〜4歳,51,31,20
5〜9歳,28,14,14
10〜14歳,26,14,12
15〜19歳,32,18,14
20〜24歳,78,34,44
25〜29歳,92,43,49
30〜34歳,109,57,52
35〜39歳,102,54,48
40〜44歳,104,50,54
45〜49歳,62,31,31
50〜54歳,74,36,38
55〜59歳,73,29,44
60〜64歳,92,38,54
65〜69歳,89,38,51
70〜74歳,52,20,32
75〜79歳,51,22,29
80〜84歳,40,11,29
85〜89歳,23,5,18
90〜94歳,14,4,10
95〜99歳,3,0,3
100歳以上,0,0,0
九品寺２丁目,,,
総数,"1,115",484,631
0〜4歳,64,34,30
5〜9歳,59,26,33
10〜14歳,55,24,31
15〜19歳,53,24,29
20〜24歳,74,34,40
25〜29歳,57,22,35
30〜34歳,122,59,63
35〜39歳,74,33,41
40〜44歳,117,53,64
45〜49歳,92,33,59
50〜54歳,54,23,31
55〜59歳,68,30,38
60〜64歳,57,26,31
65〜69歳,55,27,28
70〜74歳,28,12,16
75〜79歳,28,9,19
80〜84歳,26,5,21
85〜89歳,17,6,11
90〜94歳,13,4,9
95〜99歳,2,0,2
100歳以上,0,0,0
九品寺３丁目,,,
総数,"1,693",782,911
0〜4歳,80,36,44
5〜9歳,77,47,30
10〜14歳,70,35,35
15〜19歳,85,41,44
20〜24歳,120,54,66
25〜29歳,128,70,58
30〜34歳,136,65,71
35〜39歳,103,49,54
40〜44歳,93,41,52
45〜49歳,141,65,76
50〜54歳,107,46,61
55〜59歳,91,46,45
60〜64歳,103,50,53
65〜69歳,72,34,38
70〜74歳,72,24,48
75〜79歳,89,34,55
80〜84歳,58,29,29
85〜89歳,43,11,32
90〜94歳,16,3,13
95〜99歳,8,2,6
100歳以上,1,0,1
九品寺４丁目,,,
総数,722,336,386
0〜4歳,38,20,18
5〜9歳,6,4,2
10〜14歳,14,5,9
15〜19歳,20,11,9
20〜24歳,38,12,26
25〜29歳,74,34,40
30〜34歳,60,33,27
35〜39歳,69,29,40
40〜44歳,42,26,16
45〜49歳,44,24,20
50〜54歳,48,21,27
55〜59歳,39,18,21
60〜64歳,37,26,11
65〜69歳,50,18,32
70〜74歳,36,18,18
75〜79歳,37,17,20
80〜84歳,30,10,20
85〜89歳,18,5,13
90〜94歳,14,3,11
95〜99歳,7,1,6
100歳以上,1,1,0
九品寺５丁目,,,
総数,"1,501",687,814
0〜4歳,75,38,37
5〜9歳,66,29,37
10〜14歳,68,39,29
15〜19歳,76,35,41
20〜24歳,69,31,38
25〜29歳,105,54,51
30〜34歳,113,64,49
35〜39歳,118,56,62
40〜44歳,110,47,63
45〜49歳,87,39,48
50〜54歳,102,47,55
55〜59歳,76,40,36
60〜64歳,104,45,59
65〜69歳,96,39,57
70〜74歳,74,27,47
75〜79歳,69,27,42
80〜84歳,45,16,29
85〜89歳,31,11,20
90〜94歳,15,3,12
95〜99歳,2,0,2
100歳以上,0,0,0
九品寺６丁目,,,
総数,"1,003",454,549
0〜4歳,40,19,21
5〜9歳,58,28,30
10〜14歳,67,25,42
15〜19歳,69,35,34
20〜24歳,54,24,30
25〜29歳,56,25,31
30〜34歳,53,26,27
35〜39歳,74,35,39
40〜44歳,85,40,45
45〜49歳,102,47,55
50〜54歳,93,42,51
55〜59歳,63,24,39
60〜64歳,44,19,25
65〜69歳,50,26,24
70〜74歳,37,19,18
75〜79歳,22,9,13
80〜84歳,15,7,8
85〜89歳,12,3,9
90〜94歳,7,1,6
95〜99歳,2,0,2
100歳以上,0,0,0
黒髪１丁目,,,
総数,"1,231",600,631
0〜4歳,37,22,15
5〜9歳,49,25,24
10〜14歳,41,21,20
15〜19歳,72,42,30
20〜24歳,89,53,36
25〜29歳,94,49,45
30〜34歳,86,53,33
35〜39歳,73,36,37
40〜44歳,79,41,38
45〜49歳,89,38,51
50〜54歳,71,33,38
55〜59歳,72,30,42
60〜64歳,73,36,37
65〜69歳,57,31,26
70〜74歳,76,28,48
75〜79歳,56,22,34
80〜84歳,57,19,38
85〜89歳,41,16,25
90〜94歳,18,5,13
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪２丁目,,,
総数,"1,574",778,796
0〜4歳,47,24,23
5〜9歳,45,18,27
10〜14歳,46,27,19
15〜19歳,59,38,21
20〜24歳,216,137,79
25〜29歳,132,65,67
30〜34歳,98,60,38
35〜39歳,103,54,49
40〜44歳,81,43,38
45〜49歳,75,33,42
50〜54歳,64,30,34
55〜59歳,89,44,45
60〜64歳,87,41,46
65〜69歳,107,53,54
70〜74歳,84,38,46
75〜79歳,77,30,47
80〜84歳,64,23,41
85〜89歳,52,16,36
90〜94歳,36,4,32
95〜99歳,8,0,8
100歳以上,4,0,4
黒髪３丁目,,,
総数,757,344,413
0〜4歳,20,11,9
5〜9歳,20,11,9
10〜14歳,18,5,13
15〜19歳,53,25,28
20〜24歳,99,52,47
25〜29歳,52,25,27
30〜34歳,54,29,25
35〜39歳,42,21,21
40〜44歳,37,17,20
45〜49歳,34,17,17
50〜54歳,42,15,27
55〜59歳,53,24,29
60〜64歳,45,19,26
65〜69歳,39,18,21
70〜74歳,32,12,20
75〜79歳,40,15,25
80〜84歳,39,18,21
85〜89歳,28,9,19
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,2,0,2
黒髪４丁目,,,
総数,"1,141",583,558
0〜4歳,44,18,26
5〜9歳,35,17,18
10〜14歳,41,19,22
15〜19歳,52,27,25
20〜24歳,134,91,43
25〜29歳,83,56,27
30〜34歳,70,40,30
35〜39歳,69,37,32
40〜44歳,73,38,35
45〜49歳,66,28,38
50〜54歳,57,34,23
55〜59歳,53,31,22
60〜64歳,66,30,36
65〜69歳,72,30,42
70〜74歳,65,29,36
75〜79歳,57,24,33
80〜84歳,39,14,25
85〜89歳,40,15,25
90〜94歳,15,3,12
95〜99歳,9,1,8
100歳以上,1,1,0
黒髪５丁目,,,
総数,"1,603",789,814
0〜4歳,83,37,46
5〜9歳,64,30,34
10〜14歳,57,29,28
15〜19歳,81,42,39
20〜24歳,188,123,65
25〜29歳,99,53,46
30〜34歳,99,54,45
35〜39歳,105,56,49
40〜44歳,111,64,47
45〜49歳,90,42,48
50〜54歳,69,33,36
55〜59歳,78,37,41
60〜64歳,90,44,46
65〜69歳,71,31,40
70〜74歳,79,34,45
75〜79歳,81,42,39
80〜84歳,64,19,45
85〜89歳,54,13,41
90〜94歳,30,5,25
95〜99歳,8,1,7
100歳以上,2,0,2
黒髪６丁目,【秘匿】黒髪８丁目、室園町（中央区）を含みます,,
総数,"1,975",982,993
0〜4歳,67,33,34
5〜9歳,60,35,25
10〜14歳,65,24,41
15〜19歳,94,47,47
20〜24歳,156,105,51
25〜29歳,129,62,67
30〜34歳,136,75,61
35〜39歳,103,54,49
40〜44歳,118,54,64
45〜49歳,95,44,51
50〜54歳,128,76,52
55〜59歳,109,54,55
60〜64歳,137,72,65
65〜69歳,137,66,71
70〜74歳,131,69,62
75〜79歳,115,38,77
80〜84歳,91,40,51
85〜89歳,62,22,40
90〜94歳,34,10,24
95〜99歳,7,2,5
100歳以上,1,0,1
黒髪７丁目（北区）,,,
総数,109,61,48
0〜4歳,8,6,2
5〜9歳,3,1,2
10〜14歳,1,0,1
15〜19歳,7,3,4
20〜24歳,9,7,2
25〜29歳,12,4,8
30〜34歳,14,9,5
35〜39歳,7,5,2
40〜44歳,5,2,3
45〜49歳,7,5,2
50〜54歳,2,1,1
55〜59歳,8,4,4
60〜64歳,6,2,4
65〜69歳,8,5,3
70〜74歳,2,1,1
75〜79歳,3,3,0
80〜84歳,5,2,3
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪７丁目（中央区）,,,
総数,788,392,396
0〜4歳,30,19,11
5〜9歳,22,10,12
10〜14歳,35,20,15
15〜19歳,43,19,24
20〜24歳,185,91,94
25〜29歳,63,39,24
30〜34歳,45,22,23
35〜39歳,51,28,23
40〜44歳,36,23,13
45〜49歳,44,22,22
50〜54歳,32,13,19
55〜59歳,34,18,16
60〜64歳,44,20,24
65〜69歳,28,12,16
70〜74歳,27,9,18
75〜79歳,28,11,17
80〜84歳,21,11,10
85〜89歳,16,5,11
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪６丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水１丁目,,,
総数,"1,837",786,"1,051"
0〜4歳,69,32,37
5〜9歳,70,34,36
10〜14歳,104,54,50
15〜19歳,93,46,47
20〜24歳,89,37,52
25〜29歳,90,40,50
30〜34歳,78,34,44
35〜39歳,106,52,54
40〜44歳,118,51,67
45〜49歳,122,51,71
50〜54歳,117,58,59
55〜59歳,140,62,78
60〜64歳,115,52,63
65〜69歳,100,44,56
70〜74歳,99,45,54
75〜79歳,81,29,52
80〜84歳,99,31,68
85〜89歳,71,18,53
90〜94歳,55,11,44
95〜99歳,14,3,11
100歳以上,7,2,5
神水２丁目,,,
総数,731,348,383
0〜4歳,33,21,12
5〜9歳,25,14,11
10〜14歳,41,21,20
15〜19歳,36,15,21
20〜24歳,33,15,18
25〜29歳,49,26,23
30〜34歳,50,23,27
35〜39歳,47,22,25
40〜44歳,70,35,35
45〜49歳,55,22,33
50〜54歳,55,28,27
55〜59歳,46,21,25
60〜64歳,48,25,23
65〜69歳,50,22,28
70〜74歳,30,15,15
75〜79歳,27,13,14
80〜84歳,20,8,12
85〜89歳,10,1,9
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
神水本町（東区）,,,
総数,73,38,35
0〜4歳,1,1,0
