人口統計表,Column_1,Column_2,Column_3
0〜4歳,6,2,4
5〜9歳,2,1,1
10〜14歳,0,0,0
15〜19歳,14,5,9
20〜24歳,20,10,10
25〜29歳,7,5,2
30〜34歳,6,3,3
35〜39歳,6,4,2
40〜44歳,11,6,5
45〜49歳,8,3,5
50〜54歳,17,8,9
55〜59歳,20,8,12
60〜64歳,25,16,9
65〜69歳,8,5,3
70〜74歳,12,3,9
75〜79歳,15,6,9
80〜84歳,18,6,12
85〜89歳,6,5,1
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
上鍛冶屋町,,,
総数,179,68,111
0〜4歳,4,2,2
5〜9歳,2,2,0
10〜14歳,6,4,2
15〜19歳,11,4,7
20〜24歳,15,5,10
25〜29歳,16,9,7
30〜34歳,11,2,9
35〜39歳,10,5,5
40〜44歳,10,3,7
45〜49歳,15,4,11
50〜54歳,12,4,8
55〜59歳,20,9,11
60〜64歳,22,8,14
65〜69歳,9,3,6
70〜74歳,4,2,2
75〜79歳,3,0,3
80〜84歳,6,1,5
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
上京塚町,,,
総数,79,45,34
0〜4歳,3,2,1
5〜9歳,2,1,1
10〜14歳,2,2,0
15〜19歳,4,2,2
20〜24歳,4,2,2
25〜29歳,15,8,7
30〜34歳,10,3,7
35〜39歳,16,8,8
40〜44歳,9,8,1
45〜49歳,8,5,3
50〜54歳,2,2,0
55〜59歳,3,1,2
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上熊本１丁目,,,
総数,"1,349",620,729
0〜4歳,47,28,19
5〜9歳,52,23,29
10〜14歳,65,35,30
15〜19歳,63,35,28
20〜24歳,61,29,32
25〜29歳,60,34,26
30〜34歳,89,44,45
35〜39歳,102,52,50
40〜44歳,101,39,62
45〜49歳,83,33,50
50〜54歳,81,44,37
55〜59歳,98,37,61
60〜64歳,129,57,72
65〜69歳,98,43,55
70〜74歳,73,32,41
75〜79歳,57,21,36
80〜84歳,53,20,33
85〜89歳,23,9,14
90〜94歳,12,5,7
95〜99歳,2,0,2
100歳以上,0,0,0
上熊本２丁目,,,
総数,733,343,390
0〜4歳,35,17,18
5〜9歳,44,21,23
10〜14歳,43,24,19
15〜19歳,40,22,18
20〜24歳,46,19,27
25〜29歳,40,16,24
30〜34歳,41,24,17
35〜39歳,68,28,40
40〜44歳,70,34,36
45〜49歳,57,23,34
50〜54歳,46,26,20
55〜59歳,46,20,26
60〜64歳,53,23,30
65〜69歳,23,13,10
70〜74歳,30,14,16
75〜79歳,11,4,7
80〜84歳,17,7,10
85〜89歳,18,5,13
90〜94歳,4,2,2
95〜99歳,1,1,0
100歳以上,0,0,0
上熊本３丁目,,,
総数,"1,671",751,920
0〜4歳,72,35,37
5〜9歳,93,48,45
10〜14歳,79,39,40
15〜19歳,90,52,38
20〜24歳,133,67,66
25〜29歳,101,53,48
30〜34歳,88,44,44
35〜39歳,120,56,64
40〜44歳,107,50,57
45〜49歳,103,32,71
50〜54歳,124,56,68
55〜59歳,146,56,90
60〜64歳,127,59,68
65〜69歳,83,36,47
70〜74歳,78,26,52
75〜79歳,49,21,28
80〜84歳,35,10,25
85〜89歳,29,7,22
90〜94歳,13,4,9
95〜99歳,1,0,1
100歳以上,0,0,0
上水前寺１丁目,,,
総数,434,209,225
0〜4歳,19,9,10
5〜9歳,15,11,4
10〜14歳,8,3,5
15〜19歳,15,5,10
20〜24歳,23,7,16
25〜29歳,42,19,23
30〜34歳,48,29,19
35〜39歳,44,21,23
40〜44歳,23,13,10
45〜49歳,25,13,12
50〜54歳,20,12,8
55〜59歳,25,12,13
60〜64歳,39,19,20
65〜69歳,25,12,13
70〜74歳,24,10,14
75〜79歳,16,5,11
80〜84歳,5,2,3
85〜89歳,13,7,6
90〜94歳,2,0,2
95〜99歳,3,0,3
100歳以上,0,0,0
上水前寺２丁目,,,
総数,746,327,419
0〜4歳,35,14,21
5〜9歳,20,9,11
10〜14歳,30,14,16
15〜19歳,37,23,14
20〜24歳,31,16,15
25〜29歳,33,13,20
30〜34歳,44,19,25
35〜39歳,55,23,32
40〜44歳,62,26,36
45〜49歳,50,27,23
50〜54歳,57,29,28
55〜59歳,54,26,28
60〜64歳,56,24,32
65〜69歳,40,16,24
70〜74歳,47,18,29
75〜79歳,39,16,23
80〜84歳,33,8,25
85〜89歳,15,3,12
90〜94歳,6,3,3
95〜99歳,2,0,2
100歳以上,0,0,0
上代１丁目,,,
総数,850,406,444
0〜4歳,36,18,18
5〜9歳,32,22,10
10〜14歳,37,22,15
15〜19歳,33,21,12
20〜24歳,49,22,27
25〜29歳,35,17,18
30〜34歳,38,18,20
35〜39歳,63,33,30
40〜44歳,58,33,25
45〜49歳,47,21,26
50〜54歳,39,17,22
55〜59歳,45,20,25
60〜64歳,70,32,38
65〜69歳,63,31,32
70〜74歳,70,27,43
75〜79歳,57,31,26
80〜84歳,38,14,24
85〜89歳,26,7,19
90〜94歳,6,0,6
95〜99歳,7,0,7
100歳以上,1,0,1
上代２丁目,,,
総数,38,21,17
0〜4歳,0,0,0
5〜9歳,3,0,3
10〜14歳,3,2,1
15〜19歳,4,4,0
20〜24歳,2,1,1
25〜29歳,5,2,3
30〜34歳,3,2,1
35〜39歳,1,1,0
40〜44歳,5,1,4
45〜49歳,3,2,1
50〜54歳,2,2,0
55〜59歳,4,2,2
60〜64歳,1,1,0
65〜69歳,1,0,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代３丁目,【秘匿】城山上代町を含みます,,
総数,"1,456",693,763
0〜4歳,76,41,35
5〜9歳,79,47,32
10〜14歳,78,34,44
15〜19歳,82,46,36
20〜24歳,64,28,36
25〜29歳,89,41,48
30〜34歳,106,54,52
35〜39歳,85,42,43
40〜44歳,104,50,54
45〜49歳,78,43,35
50〜54歳,96,40,56
55〜59歳,85,37,48
60〜64歳,110,56,54
65〜69歳,82,44,38
70〜74歳,67,21,46
75〜79歳,72,36,36
80〜84歳,59,21,38
85〜89歳,28,10,18
90〜94歳,9,0,9
95〜99歳,6,2,4
100歳以上,1,0,1
上代４丁目,,,
総数,28,18,10
0〜4歳,1,1,0
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,5,5,0
20〜24歳,3,3,0
25〜29歳,0,0,0
30〜34歳,4,1,3
35〜39歳,3,2,1
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,3,1,2
55〜59歳,2,2,0
60〜64歳,4,2,2
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代５丁目,,,
総数,89,46,43
0〜4歳,3,3,0
5〜9歳,4,1,3
10〜14歳,4,2,2
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,6,4,2
30〜34歳,6,2,4
35〜39歳,10,5,5
40〜44歳,5,3,2
45〜49歳,2,1,1
50〜54歳,4,2,2
55〜59歳,7,3,4
60〜64歳,11,5,6
65〜69歳,8,5,3
70〜74歳,3,2,1
75〜79歳,8,4,4
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代６丁目,,,
総数,89,48,41
0〜4歳,5,2,3
5〜9歳,7,4,3
10〜14歳,5,4,1
15〜19歳,5,3,2
20〜24歳,2,2,0
25〜29歳,6,5,1
30〜34歳,7,2,5
35〜39歳,10,5,5
40〜44歳,5,4,1
45〜49歳,4,1,3
50〜54歳,4,1,3
55〜59歳,7,5,2
60〜64歳,7,3,4
65〜69歳,7,3,4
70〜74歳,5,3,2
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
上代７丁目,,,
総数,745,363,382
0〜4歳,31,14,17
5〜9歳,46,27,19
10〜14歳,55,26,29
15〜19歳,41,20,21
20〜24歳,43,23,20
25〜29歳,28,16,12
30〜34歳,34,18,16
35〜39歳,68,33,35
40〜44歳,70,27,43
45〜49歳,49,29,20
50〜54歳,47,21,26
55〜59歳,47,31,16
60〜64歳,40,19,21
65〜69歳,22,9,13
70〜74歳,42,20,22
75〜79歳,25,11,14
80〜84歳,27,12,15
85〜89歳,16,4,12
90〜94歳,11,3,8
95〜99歳,3,0,3
100歳以上,0,0,0
上代８丁目,,,
総数,"1,523",716,807
0〜4歳,116,56,60
5〜9歳,121,63,58
10〜14歳,126,68,58
15〜19歳,105,61,44
20〜24歳,90,42,48
25〜29歳,88,39,49
30〜34歳,97,47,50
35〜39歳,157,76,81
40〜44歳,131,55,76
45〜49歳,114,46,68
50〜54歳,107,50,57
55〜59歳,74,37,37
60〜64歳,81,34,47
65〜69歳,38,18,20
70〜74歳,28,13,15
75〜79歳,11,3,8
80〜84歳,15,3,12
85〜89歳,14,3,11
90〜94歳,8,2,6
95〜99歳,2,0,2
100歳以上,0,0,0
上代９丁目,,,
総数,252,115,137
0〜4歳,15,6,9
5〜9歳,10,6,4
10〜14歳,10,7,3
15〜19歳,8,4,4
20〜24歳,7,5,2
25〜29歳,15,7,8
30〜34歳,17,7,10
35〜39歳,17,10,7
40〜44歳,7,1,6
45〜49歳,13,8,5
50〜54歳,15,5,10
55〜59歳,17,7,10
60〜64歳,24,12,12
65〜69歳,16,8,8
70〜74歳,17,10,7
75〜79歳,13,5,8
80〜84歳,15,4,11
85〜89歳,12,3,9
90〜94歳,1,0,1
95〜99歳,3,0,3
100歳以上,0,0,0
上代１０丁目,,,
総数,160,78,82
0〜4歳,19,8,11
5〜9歳,14,6,8
10〜14歳,10,6,4
15〜19歳,4,2,2
20〜24歳,13,7,6
25〜29歳,11,7,4
30〜34歳,15,8,7
35〜39歳,19,11,8
40〜44歳,12,6,6
45〜49歳,1,0,1
50〜54歳,4,2,2
55〜59歳,5,2,3
60〜64歳,12,5,7
65〜69歳,7,2,5
70〜74歳,4,3,1
75〜79歳,7,2,5
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
上高橋１丁目,,,
総数,839,369,470
0〜4歳,43,22,21
5〜9歳,43,23,20
10〜14歳,48,29,19
15〜19歳,84,41,43
20〜24歳,65,30,35
25〜29歳,40,21,19
30〜34歳,44,18,26
35〜39歳,43,26,17
40〜44歳,59,20,39
45〜49歳,65,26,39
50〜54歳,59,22,37
55〜59歳,50,23,27
60〜64歳,50,15,35
65〜69歳,29,9,20
70〜74歳,31,13,18
75〜79歳,44,16,28
80〜84歳,26,8,18
85〜89歳,10,4,6
90〜94歳,6,3,3
95〜99歳,0,0,0
100歳以上,0,0,0
上高橋２丁目,,,
総数,816,380,436
0〜4歳,38,15,23
5〜9歳,34,20,14
10〜14歳,35,21,14
15〜19歳,37,20,17
20〜24歳,34,21,13
25〜29歳,43,17,26
30〜34歳,48,22,26
35〜39歳,44,21,23
40〜44歳,49,19,30
45〜49歳,54,25,29
50〜54歳,61,26,35
55〜59歳,70,35,35
60〜64歳,69,35,34
65〜69歳,59,30,29
70〜74歳,44,18,26
75〜79歳,40,17,23
80〜84歳,29,12,17
85〜89歳,18,5,13
90〜94歳,8,1,7
95〜99歳,2,0,2
100歳以上,0,0,0
上通町,,,
総数,378,155,223
0〜4歳,12,5,7
5〜9歳,10,3,7
10〜14歳,13,8,5
15〜19歳,15,8,7
20〜24歳,14,4,10
25〜29歳,14,7,7
30〜34歳,27,12,15
35〜39歳,30,12,18
40〜44歳,19,5,14
45〜49歳,17,6,11
50〜54歳,20,8,12
55〜59歳,34,19,15
60〜64歳,31,12,19
65〜69歳,29,15,14
70〜74歳,24,11,13
75〜79歳,30,13,17
80〜84歳,17,2,15
85〜89歳,14,5,9
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,1,0,1
上南部１丁目,,,
総数,483,219,264
0〜4歳,34,17,17
5〜9歳,11,5,6
10〜14歳,21,7,14
15〜19歳,28,12,16
20〜24歳,18,7,11
25〜29歳,38,17,21
30〜34歳,34,15,19
35〜39歳,40,23,17
40〜44歳,25,12,13
45〜49歳,19,7,12
50〜54歳,26,12,14
55〜59歳,42,22,20
60〜64歳,35,20,15
65〜69歳,19,10,9
70〜74歳,33,14,19
75〜79歳,20,8,12
80〜84歳,19,9,10
85〜89歳,7,2,5
90〜94歳,8,0,8
95〜99歳,4,0,4
100歳以上,2,0,2
上南部２丁目,,,
総数,"1,589",766,823
0〜4歳,96,46,50
5〜9歳,76,34,42
10〜14歳,77,38,39
15〜19歳,98,51,47
20〜24歳,97,50,47
25〜29歳,123,56,67
30〜34歳,130,68,62
35〜39歳,116,58,58
40〜44歳,101,49,52
45〜49歳,125,58,67
50〜54歳,103,49,54
55〜59歳,128,60,68
60〜64歳,116,55,61
65〜69歳,62,29,33
70〜74歳,55,29,26
75〜79歳,44,18,26
80〜84歳,23,13,10
85〜89歳,13,4,9
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
上南部３丁目,【秘匿】上南部町、石原町を含みます,,
総数,"1,857",904,953
0〜4歳,88,46,42
5〜9歳,93,48,45
10〜14歳,124,66,58
15〜19歳,117,62,55
20〜24歳,110,54,56
25〜29歳,122,67,55
30〜34歳,116,58,58
35〜39歳,129,59,70
40〜44歳,123,63,60
45〜49歳,115,50,65
50〜54歳,112,54,58
55〜59歳,148,70,78
60〜64歳,137,65,72
65〜69歳,101,52,49
70〜74歳,93,41,52
75〜79歳,64,30,34
80〜84歳,33,13,20
85〜89歳,20,4,16
90〜94歳,6,2,4
95〜99歳,5,0,5
100歳以上,1,0,1
上南部４丁目,,,
総数,212,103,109
0〜4歳,7,5,2
5〜9歳,5,4,1
10〜14歳,3,3,0
15〜19歳,4,3,1
20〜24歳,7,1,6
25〜29歳,7,4,3
30〜34歳,19,6,13
35〜39歳,9,5,4
40〜44歳,10,6,4
45〜49歳,7,4,3
50〜54歳,12,6,6
55〜59歳,26,11,15
60〜64歳,25,14,11
65〜69歳,18,10,8
70〜74歳,19,9,10
75〜79歳,9,5,4
80〜84歳,14,5,9
85〜89歳,5,1,4
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
上南部町,【秘匿】上南部３丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
上ノ郷１丁目,,,
総数,751,344,407
0〜4歳,38,20,18
5〜9歳,28,16,12
10〜14歳,40,20,20
15〜19歳,47,21,26
20〜24歳,34,19,15
25〜29歳,41,17,24
30〜34歳,44,23,21
35〜39歳,42,18,24
40〜44歳,48,21,27
45〜49歳,60,28,32
50〜54歳,48,22,26
55〜59歳,46,25,21
60〜64歳,67,30,37
65〜69歳,35,21,14
70〜74歳,42,16,26
75〜79歳,24,10,14
80〜84歳,29,6,23
85〜89歳,25,9,16
90〜94歳,11,1,10
95〜99歳,1,1,0
100歳以上,1,0,1
上ノ郷２丁目,,,
総数,810,376,434
0〜4歳,30,16,14
5〜9歳,42,24,18
10〜14歳,40,20,20
15〜19歳,55,27,28
20〜24歳,43,17,26
25〜29歳,38,14,24
30〜34歳,43,17,26
35〜39歳,51,25,26
40〜44歳,60,30,30
45〜49歳,62,30,32
50〜54歳,54,26,28
55〜59歳,44,20,24
60〜64歳,71,28,43
65〜69歳,51,28,23
70〜74歳,39,20,19
75〜79歳,44,17,27
80〜84歳,25,11,14
85〜89歳,14,6,8
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
上林町,,,
総数,288,125,163
0〜4歳,14,9,5
5〜9歳,9,4,5
10〜14歳,6,2,4
15〜19歳,3,0,3
20〜24歳,24,6,18
25〜29歳,31,17,14
30〜34歳,25,10,15
35〜39歳,29,12,17
40〜44歳,16,10,6
45〜49歳,10,5,5
50〜54歳,9,5,4
55〜59歳,13,5,8
60〜64歳,24,11,13
65〜69歳,16,9,7
70〜74歳,13,5,8
75〜79歳,10,2,8
80〜84歳,18,6,12
85〜89歳,11,5,6
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,1,1,0
辛島町,,,
総数,486,191,295
0〜4歳,21,8,13
5〜9歳,10,3,7
10〜14歳,10,4,6
15〜19歳,17,7,10
20〜24歳,48,16,32
25〜29歳,74,25,49
30〜34歳,55,20,35
35〜39歳,61,29,32
40〜44歳,47,17,30
45〜49歳,30,11,19
50〜54歳,35,20,15
55〜59歳,15,4,11
60〜64歳,27,12,15
65〜69歳,13,6,7
70〜74歳,7,3,4
75〜79歳,7,3,4
80〜84歳,5,3,2
85〜89歳,4,0,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
刈草１丁目,,,
総数,246,115,131
0〜4歳,14,8,6
5〜9歳,19,10,9
10〜14歳,14,6,8
15〜19歳,9,4,5
20〜24歳,19,5,14
25〜29歳,17,6,11
30〜34歳,19,9,10
35〜39歳,23,10,13
40〜44歳,14,7,7
45〜49歳,15,8,7
50〜54歳,16,9,7
55〜59歳,23,12,11
60〜64歳,13,5,8
65〜69歳,8,6,2
70〜74歳,1,1,0
75〜79歳,2,0,2
80〜84歳,10,4,6
85〜89歳,7,5,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,1,0,1
刈草２丁目,,,
総数,381,185,196
0〜4歳,35,18,17
5〜9歳,21,11,10
10〜14歳,25,18,7
15〜19歳,16,6,10
20〜24歳,21,9,12
25〜29歳,30,19,11
30〜34歳,37,14,23
35〜39歳,30,13,17
40〜44歳,31,14,17
45〜49歳,25,12,13
50〜54歳,26,14,12
55〜59歳,24,10,14
60〜64歳,27,15,12
65〜69歳,12,4,8
70〜74歳,5,4,1
75〜79歳,6,3,3
80〜84歳,3,0,3
85〜89歳,3,1,2
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
刈草３丁目,,,
総数,737,345,392
0〜4歳,44,23,21
5〜9歳,81,43,38
10〜14歳,54,27,27
15〜19歳,35,20,15
20〜24歳,30,15,15
25〜29歳,51,25,26
30〜34歳,38,11,27
35〜39歳,65,27,38
40〜44歳,57,25,32
45〜49歳,52,28,24
50〜54歳,31,12,19
55〜59歳,38,21,17
60〜64歳,51,21,30
65〜69歳,34,18,16
70〜74歳,18,8,10
75〜79歳,19,8,11
80〜84歳,19,8,11
85〜89歳,12,5,7
90〜94歳,7,0,7
95〜99歳,1,0,1
100歳以上,0,0,0
川口町,,,
総数,"2,202","1,068","1,134"
0〜4歳,50,26,24
5〜9歳,85,39,46
10〜14歳,117,69,48
15〜19歳,93,47,46
20〜24歳,74,34,40
25〜29歳,78,39,39
30〜34歳,98,53,45
35〜39歳,101,52,49
40〜44歳,133,72,61
45〜49歳,120,61,59
50〜54歳,129,69,60
55〜59歳,161,84,77
60〜64歳,222,113,109
65〜69歳,169,78,91
70〜74歳,173,78,95
75〜79歳,154,71,83
80〜84歳,130,54,76
85〜89歳,74,21,53
90〜94歳,31,7,24
95〜99歳,8,1,7
100歳以上,2,0,2
川尻１丁目,,,
総数,389,180,209
0〜4歳,7,1,6
5〜9歳,8,3,5
10〜14歳,14,6,8
15〜19歳,17,10,7
20〜24歳,10,5,5
25〜29歳,16,8,8
30〜34歳,16,7,9
35〜39歳,20,11,9
40〜44歳,18,10,8
45〜49歳,21,9,12
50〜54歳,20,9,11
55〜59歳,37,21,16
60〜64歳,36,17,19
65〜69歳,29,15,14
70〜74歳,30,15,15
75〜79歳,28,13,15
80〜84歳,32,10,22
85〜89歳,17,7,10
90〜94歳,10,2,8
95〜99歳,3,1,2
100歳以上,0,0,0
川尻２丁目,,,
総数,232,107,125
0〜4歳,17,9,8
5〜9歳,12,7,5
10〜14歳,6,2,4
15〜19歳,7,4,3
20〜24歳,19,9,10
25〜29歳,17,9,8
30〜34歳,13,8,5
35〜39歳,26,13,13
40〜44歳,21,10,11
45〜49歳,15,4,11
50〜54歳,8,3,5
55〜59歳,8,3,5
60〜64歳,23,12,11
65〜69歳,13,4,9
70〜74歳,4,2,2
75〜79歳,5,1,4
80〜84歳,8,4,4
85〜89歳,8,3,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
川尻３丁目,,,
総数,630,297,333
0〜4歳,25,13,12
5〜9歳,21,11,10
10〜14歳,15,9,6
15〜19歳,30,11,19
20〜24歳,27,13,14
25〜29歳,25,14,11
30〜34歳,37,19,18
35〜39歳,35,17,18
40〜44歳,31,17,14
45〜49歳,30,17,13
50〜54歳,30,11,19
55〜59歳,57,28,29
60〜64歳,59,31,28
65〜69歳,49,25,24
70〜74歳,42,19,23
75〜79歳,47,18,29
80〜84歳,34,11,23
85〜89歳,19,10,9
90〜94歳,12,3,9
95〜99歳,4,0,4
100歳以上,1,0,1
川尻４丁目,,,
総数,653,303,350
0〜4歳,27,15,12
5〜9歳,27,15,12
10〜14歳,23,14,9
15〜19歳,23,11,12
20〜24歳,14,6,8
25〜29歳,39,20,19
30〜34歳,34,14,20
35〜39歳,56,29,27
40〜44歳,25,10,15
45〜49歳,36,20,16
50〜54歳,24,9,15
55〜59歳,39,17,22
60〜64歳,68,37,31
65〜69歳,46,18,28
70〜74歳,59,24,35
75〜79歳,45,21,24
80〜84歳,30,7,23
85〜89歳,26,10,16
90〜94歳,8,2,6
95〜99歳,4,4,0
100歳以上,0,0,0
川尻５丁目,,,
総数,330,151,179
0〜4歳,14,4,10
5〜9歳,14,4,10
10〜14歳,15,8,7
15〜19歳,13,6,7
20〜24歳,7,6,1
25〜29歳,21,11,10
30〜34歳,20,9,11
35〜39歳,24,11,13
40〜44歳,9,4,5
45〜49歳,19,13,6
50〜54歳,24,10,14
55〜59歳,18,8,10
60〜64歳,20,10,10
65〜69歳,27,14,13
70〜74歳,17,9,8
75〜79歳,21,6,15
80〜84歳,28,13,15
85〜89歳,13,5,8
90〜94歳,6,0,6
95〜99歳,0,0,0
100歳以上,0,0,0
川尻６丁目,,,
総数,487,229,258
0〜4歳,21,7,14
5〜9歳,13,7,6
10〜14歳,11,3,8
15〜19歳,22,11,11
20〜24歳,15,9,6
25〜29歳,22,10,12
30〜34歳,25,16,9
35〜39歳,27,16,11
40〜44歳,26,10,16
45〜49歳,17,9,8
50〜54歳,35,17,18
55〜59歳,35,14,21
60〜64歳,54,32,22
65〜69歳,38,20,18
70〜74歳,41,17,24
75〜79歳,37,17,20
80〜84歳,23,10,13
85〜89歳,12,4,8
90〜94歳,9,0,9
95〜99歳,4,0,4
100歳以上,0,0,0
河内町大多尾,,,
総数,368,174,194
0〜4歳,5,2,3
5〜9歳,7,3,4
10〜14歳,18,10,8
15〜19歳,23,16,7
20〜24歳,12,5,7
25〜29歳,9,5,4
30〜34歳,12,5,7
35〜39歳,12,8,4
40〜44歳,20,9,11
45〜49歳,19,6,13
50〜54歳,28,15,13
55〜59歳,19,14,5
60〜64歳,35,15,20
65〜69歳,33,12,21
70〜74歳,32,17,15
75〜79歳,32,15,17
80〜84歳,30,12,18
85〜89歳,11,4,7
90〜94歳,8,1,7
95〜99歳,2,0,2
100歳以上,1,0,1
河内町面木,,,
総数,66,28,38
0〜4歳,2,0,2
5〜9歳,0,0,0
10〜14歳,5,2,3
15〜19歳,4,1,3
20〜24歳,5,2,3
25〜29歳,2,1,1
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,3,1,2
45〜49歳,6,4,2
50〜54歳,1,1,0
55〜59歳,10,4,6
60〜64歳,6,4,2
65〜69歳,2,1,1
70〜74歳,4,1,3
75〜79歳,4,2,2
80〜84歳,7,2,5
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
河内町河内,,,
総数,"1,572",738,834
0〜4歳,33,15,18
5〜9歳,45,21,24
10〜14歳,55,26,29
15〜19歳,78,40,38
20〜24歳,60,29,31
25〜29歳,66,34,32
30〜34歳,76,37,39
35〜39歳,70,36,34
40〜44歳,74,28,46
45〜49歳,89,47,42
50〜54歳,95,53,42
55〜59歳,121,54,67
60〜64歳,161,76,85
65〜69歳,107,57,50
70〜74歳,103,43,60
75〜79歳,127,60,67
80〜84歳,95,45,50
85〜89歳,77,29,48
90〜94歳,26,6,20
95〜99歳,11,2,9
100歳以上,3,0,3
河内町白浜,,,
総数,887,419,468
0〜4歳,19,11,8
5〜9歳,35,19,16
10〜14歳,45,16,29
15〜19歳,48,25,23
20〜24歳,34,20,14
25〜29歳,33,11,22
30〜34歳,35,19,16
35〜39歳,34,13,21
40〜44歳,48,24,24
45〜49歳,75,38,37
50〜54歳,53,32,21
55〜59歳,46,17,29
60〜64歳,85,45,40
65〜69歳,71,33,38
70〜74歳,70,37,33
75〜79歳,61,24,37
80〜84歳,51,23,28
85〜89歳,34,11,23
90〜94歳,5,1,4
95〜99歳,3,0,3
100歳以上,2,0,2
河内町岳,,,
総数,762,363,399
0〜4歳,28,15,13
5〜9歳,24,10,14
10〜14歳,20,9,11
15〜19歳,25,13,12
20〜24歳,29,18,11
25〜29歳,34,15,19
30〜34歳,38,19,19
35〜39歳,31,17,14
40〜44歳,33,15,18
45〜49歳,43,23,20
50〜54歳,61,28,33
55〜59歳,71,40,31
60〜64歳,64,32,32
65〜69歳,66,27,39
70〜74歳,61,30,31
75〜79歳,49,22,27
80〜84歳,37,15,22
85〜89歳,27,9,18
90〜94歳,14,4,10
95〜99歳,6,2,4
100歳以上,1,0,1
河内町東門寺,,,
総数,153,78,75
0〜4歳,5,4,1
5〜9歳,2,2,0
10〜14歳,6,1,5
15〜19歳,8,4,4
20〜24歳,13,4,9
25〜29歳,7,4,3
30〜34歳,6,3,3
35〜39歳,4,3,1
40〜44歳,7,4,3
45〜49歳,6,1,5
50〜54歳,16,11,5
55〜59歳,11,3,8
60〜64歳,13,9,4
65〜69歳,7,3,4
70〜74歳,8,6,2
75〜79歳,16,7,9
80〜84歳,8,5,3
85〜89歳,6,2,4
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
河内町野出,,,
総数,718,348,370
0〜4歳,10,6,4
5〜9歳,19,13,6
10〜14歳,29,18,11
15〜19歳,33,10,23
20〜24歳,39,19,20
25〜29歳,31,18,13
30〜34歳,20,10,10
35〜39歳,32,15,17
40〜44歳,25,14,11
45〜49歳,48,27,21
50〜54歳,51,27,24
55〜59歳,51,29,22
60〜64歳,65,34,31
65〜69歳,58,29,29
70〜74歳,56,29,27
75〜79歳,47,23,24
80〜84歳,41,14,27
85〜89歳,37,10,27
90〜94歳,18,1,17
95〜99歳,7,2,5
100歳以上,1,0,1
河内町船津,,,
総数,"2,000",968,"1,032"
0〜4歳,66,40,26
5〜9歳,49,30,19
10〜14歳,83,44,39
15〜19歳,86,47,39
20〜24歳,81,35,46
25〜29歳,108,56,52
30〜34歳,77,41,36
35〜39歳,72,34,38
40〜44歳,113,53,60
