人口統計表,Column_1,Column_2,Column_3
15〜19歳,42,22,20
20〜24歳,36,16,20
25〜29歳,27,15,12
30〜34歳,26,13,13
35〜39歳,22,10,12
40〜44歳,38,19,19
45〜49歳,50,24,26
50〜54歳,36,19,17
55〜59歳,28,17,11
60〜64歳,19,7,12
65〜69歳,19,7,12
70〜74歳,26,12,14
75〜79歳,13,7,6
80〜84歳,13,2,11
85〜89歳,6,3,3
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町上松尾,,,
総数,"3,572","1,706","1,866"
0〜4歳,160,79,81
5〜9歳,179,87,92
10〜14歳,185,89,96
15〜19歳,204,104,100
20〜24歳,256,131,125
25〜29歳,235,119,116
30〜34歳,198,96,102
35〜39歳,203,106,97
40〜44歳,217,106,111
45〜49歳,343,160,183
50〜54歳,245,121,124
55〜59歳,258,130,128
60〜64歳,239,114,125
65〜69歳,224,104,120
70〜74歳,166,81,85
75〜79歳,124,34,90
80〜84歳,76,25,51
85〜89歳,49,18,31
90〜94歳,9,1,8
95〜99歳,2,1,1
100歳以上,0,0,0
松尾町近津,,,
総数,521,241,280
0〜4歳,14,6,8
5〜9歳,17,9,8
10〜14歳,41,21,20
15〜19歳,30,14,16
20〜24歳,29,12,17
25〜29歳,21,9,12
30〜34歳,23,14,9
35〜39歳,24,10,14
40〜44歳,44,26,18
45〜49歳,43,17,26
50〜54歳,30,17,13
55〜59歳,32,16,16
60〜64歳,29,13,16
65〜69歳,37,16,21
70〜74歳,50,20,30
75〜79歳,32,11,21
80〜84歳,13,5,8
85〜89歳,11,4,7
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町平山,,,
総数,250,129,121
0〜4歳,14,8,6
5〜9歳,11,9,2
10〜14歳,9,6,3
15〜19歳,7,3,4
20〜24歳,15,8,7
25〜29歳,18,9,9
30〜34歳,13,10,3
35〜39歳,18,5,13
40〜44歳,10,5,5
45〜49歳,13,7,6
50〜54歳,13,8,5
55〜59歳,23,7,16
60〜64歳,26,15,11
65〜69歳,24,14,10
70〜74歳,14,8,6
75〜79歳,6,2,4
80〜84歳,7,3,4
85〜89歳,5,0,5
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
松原町,,,
総数,18,9,9
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,4,1,3
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,2,0,2
45〜49歳,1,1,0
50〜54歳,1,1,0
55〜59歳,0,0,0
60〜64歳,2,0,2
65〜69歳,3,3,0
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,178,87,91
0〜4歳,26,15,11
5〜9歳,19,5,14
10〜14歳,5,5,0
15〜19歳,6,4,2
20〜24歳,14,3,11
25〜29歳,32,15,17
30〜34歳,36,18,18
35〜39歳,16,11,5
40〜44歳,11,5,6
45〜49歳,6,2,4
50〜54歳,2,2,0
55〜59歳,2,1,1
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡２丁目,,,
総数,639,324,315
0〜4歳,133,73,60
5〜9歳,51,28,23
10〜14歳,24,13,11
15〜19歳,19,10,9
20〜24歳,16,5,11
25〜29歳,99,29,70
30〜34歳,141,76,65
35〜39歳,80,48,32
40〜44歳,32,19,13
45〜49歳,21,13,8
50〜54歳,9,5,4
55〜59歳,6,3,3
60〜64歳,5,1,4
65〜69歳,1,1,0
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,319,153,166
0〜4歳,10,4,6
5〜9歳,15,7,8
10〜14歳,20,12,8
15〜19歳,23,14,9
20〜24歳,20,8,12
25〜29歳,16,10,6
30〜34歳,14,4,10
35〜39歳,17,10,7
40〜44歳,25,9,16
45〜49歳,28,16,12
50〜54歳,17,9,8
55〜59歳,18,5,13
60〜64歳,27,16,11
65〜69歳,20,9,11
70〜74歳,21,8,13
75〜79歳,11,5,6
80〜84歳,9,5,4
85〜89歳,5,0,5
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
貢町,,,
総数,905,456,449
0〜4歳,48,23,25
5〜9歳,55,34,21
10〜14歳,51,29,22
15〜19歳,60,29,31
20〜24歳,55,29,26
25〜29歳,54,26,28
30〜34歳,63,38,25
35〜39歳,49,23,26
40〜44歳,59,31,28
45〜49歳,79,37,42
50〜54歳,55,31,24
55〜59歳,45,23,22
60〜64歳,65,33,32
65〜69歳,68,36,32
70〜74歳,39,14,25
75〜79歳,23,10,13
80〜84歳,20,8,12
85〜89歳,12,1,11
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
美登里町,,,
総数,660,303,357
0〜4歳,19,10,9
5〜9歳,12,7,5
10〜14歳,38,25,13
15〜19歳,55,24,31
20〜24歳,38,11,27
25〜29歳,29,12,17
30〜34歳,28,18,10
35〜39歳,25,9,16
40〜44歳,38,14,24
45〜49歳,77,40,37
50〜54歳,44,25,19
55〜59歳,36,16,20
60〜64歳,54,24,30
65〜69歳,36,22,14
70〜74歳,40,15,25
75〜79歳,48,15,33
80〜84歳,28,10,18
85〜89歳,13,5,8
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本１丁目,,,
総数,450,223,227
0〜4歳,19,9,10
5〜9歳,14,9,5
10〜14歳,3,2,1
15〜19歳,21,10,11
20〜24歳,44,27,17
25〜29歳,48,23,25
30〜34歳,31,14,17
35〜39歳,21,14,7
40〜44歳,23,12,11
45〜49歳,37,17,20
50〜54歳,30,12,18
55〜59歳,28,14,14
60〜64歳,42,22,20
65〜69歳,16,8,8
70〜74歳,40,16,24
75〜79歳,19,8,11
80〜84歳,10,4,6
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本２丁目,,,
総数,209,96,113
0〜4歳,8,5,3
5〜9歳,6,2,4
10〜14歳,4,1,3
15〜19歳,12,6,6
20〜24歳,15,10,5
25〜29歳,26,11,15
30〜34歳,14,8,6
35〜39歳,7,4,3
40〜44歳,16,6,10
45〜49歳,19,7,12
50〜54歳,14,7,7
55〜59歳,12,5,7
60〜64歳,13,8,5
65〜69歳,11,4,7
70〜74歳,7,2,5
75〜79歳,12,6,6
80〜84歳,7,3,4
85〜89歳,4,0,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,292,128,164
0〜4歳,4,1,3
5〜9歳,9,4,5
10〜14歳,3,3,0
15〜19歳,7,2,5
20〜24歳,41,13,28
25〜29歳,33,14,19
30〜34歳,28,15,13
35〜39歳,19,7,12
40〜44歳,11,8,3
45〜49歳,12,7,5
50〜54歳,27,13,14
55〜59歳,20,10,10
60〜64歳,20,11,9
65〜69歳,17,10,7
70〜74歳,11,1,10
75〜79歳,15,6,9
80〜84歳,7,2,5
85〜89歳,7,1,6
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本４丁目,,,
総数,284,134,150
0〜4歳,10,4,6
5〜9歳,5,1,4
10〜14歳,7,6,1
15〜19歳,14,9,5
20〜24歳,34,13,21
25〜29歳,25,11,14
30〜34歳,18,8,10
35〜39歳,23,14,9
40〜44歳,15,10,5
45〜49歳,28,11,17
50〜54歳,9,7,2
55〜59歳,23,9,14
60〜64歳,22,8,14
65〜69歳,13,7,6
70〜74歳,12,6,6
75〜79歳,14,5,9
80〜84歳,6,2,4
85〜89歳,5,3,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本５丁目,,,
総数,487,223,264
0〜4歳,26,14,12
5〜9歳,11,7,4
10〜14歳,12,5,7
15〜19歳,20,4,16
20〜24歳,56,25,31
25〜29歳,50,25,25
30〜34歳,53,27,26
35〜39歳,24,11,13
40〜44歳,36,18,18
45〜49歳,35,15,20
50〜54歳,40,21,19
55〜59歳,26,10,16
60〜64歳,22,8,14
65〜69歳,25,9,16
70〜74歳,19,9,10
75〜79歳,15,10,5
80〜84歳,10,4,6
85〜89歳,6,1,5
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
南千反畑町,,,
総数,544,243,301
0〜4歳,17,11,6
5〜9歳,15,9,6
10〜14歳,18,9,9
15〜19歳,29,15,14
20〜24歳,35,15,20
25〜29歳,40,20,20
30〜34歳,21,14,7
35〜39歳,28,16,12
40〜44歳,27,9,18
45〜49歳,38,15,23
50〜54歳,45,21,24
55〜59歳,35,18,17
60〜64歳,27,11,16
65〜69歳,48,23,25
70〜74歳,42,10,32
75〜79歳,36,14,22
80〜84歳,28,8,20
85〜89歳,12,4,8
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,552",744,808
0〜4歳,82,41,41
5〜9歳,92,49,43
10〜14歳,123,61,62
15〜19歳,102,45,57
20〜24歳,119,64,55
25〜29歳,95,47,48
30〜34歳,123,60,63
35〜39歳,135,63,72
40〜44歳,94,42,52
45〜49歳,137,74,63
50〜54歳,87,41,46
55〜59歳,80,39,41
60〜64歳,81,41,40
65〜69歳,71,29,42
70〜74歳,45,23,22
75〜79歳,43,13,30
80〜84歳,22,6,16
85〜89歳,13,3,10
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,0,0,0
南高江２丁目,,,
総数,"1,035",469,566
0〜4歳,57,27,30
5〜9歳,59,28,31
10〜14歳,59,31,28
15〜19歳,78,37,41
20〜24歳,61,25,36
25〜29歳,73,31,42
30〜34歳,67,30,37
35〜39歳,63,30,33
40〜44歳,66,29,37
45〜49歳,105,54,51
50〜54歳,61,28,33
55〜59歳,82,37,45
60〜64歳,61,24,37
65〜69歳,43,26,17
70〜74歳,28,11,17
75〜79歳,37,13,24
80〜84歳,16,5,11
85〜89歳,17,3,14
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
南高江３丁目,,,
総数,136,76,60
0〜4歳,14,6,8
5〜9歳,6,5,1
10〜14歳,3,2,1
15〜19歳,3,0,3
20〜24歳,9,5,4
25〜29歳,40,26,14
30〜34歳,19,8,11
35〜39歳,9,6,3
40〜44歳,7,4,3
45〜49歳,7,3,4
50〜54歳,4,2,2
55〜59歳,5,3,2
60〜64歳,3,2,1
65〜69歳,2,2,0
70〜74歳,3,1,2
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,,,
総数,"1,361",598,763
0〜4歳,68,30,38
5〜9歳,84,37,47
10〜14歳,95,39,56
15〜19歳,123,48,75
20〜24歳,122,68,54
25〜29歳,70,27,43
30〜34歳,77,40,37
35〜39歳,68,29,39
40〜44歳,111,53,58
45〜49歳,160,65,95
50〜54歳,111,53,58
55〜59歳,71,31,40
60〜64歳,55,21,34
65〜69歳,50,23,27
70〜74歳,35,13,22
75〜79歳,30,9,21
80〜84歳,17,8,9
85〜89歳,13,4,9
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
南高江５丁目,,,
総数,29,10,19
0〜4歳,1,0,1
5〜9歳,1,0,1
10〜14歳,2,0,2
15〜19歳,3,0,3
20〜24歳,2,1,1
25〜29歳,2,1,1
30〜34歳,1,1,0
35〜39歳,4,2,2
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,4,2,2
55〜59歳,0,0,0
60〜64歳,5,3,2
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,748,353,395
0〜4歳,25,11,14
5〜9歳,32,16,16
10〜14歳,43,18,25
15〜19歳,39,21,18
20〜24歳,49,25,24
25〜29歳,38,20,18
30〜34歳,48,20,28
35〜39歳,50,21,29
40〜44歳,40,19,21
45〜49歳,63,33,30
50〜54歳,49,23,26
55〜59歳,58,26,32
60〜64歳,61,26,35
65〜69歳,55,26,29
70〜74歳,46,25,21
75〜79歳,27,12,15
80〜84歳,13,7,6
85〜89歳,10,3,7
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
南高江７丁目,,,
総数,595,283,312
0〜4歳,27,15,12
5〜9歳,33,15,18
10〜14歳,50,30,20
15〜19歳,57,26,31
20〜24歳,41,19,22
25〜29歳,23,10,13
30〜34歳,34,19,15
35〜39歳,24,11,13
40〜44歳,63,26,37
45〜49歳,51,25,26
50〜54歳,37,19,18
55〜59歳,26,13,13
60〜64歳,31,13,18
65〜69歳,30,14,16
70〜74歳,36,13,23
75〜79歳,18,10,8
80〜84歳,10,4,6
85〜89歳,1,1,0
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
南高江町,,,
総数,141,83,58
0〜4歳,6,5,1
5〜9歳,2,2,0
10〜14歳,3,2,1
15〜19歳,9,5,4
20〜24歳,17,10,7
25〜29歳,18,7,11
30〜34歳,8,4,4
35〜39歳,9,5,4
40〜44歳,8,4,4
45〜49歳,28,17,11
50〜54歳,11,7,4
55〜59歳,10,6,4
60〜64歳,5,4,1
65〜69歳,4,3,1
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
南坪井町,,,
総数,604,243,361
0〜4歳,27,12,15
5〜9歳,17,6,11
10〜14歳,22,13,9
15〜19歳,24,9,15
20〜24歳,42,20,22
25〜29歳,45,17,28
30〜34歳,38,13,25
35〜39歳,38,16,22
40〜44歳,33,12,21
45〜49歳,56,27,29
50〜54歳,55,26,29
55〜59歳,45,17,28
60〜64歳,37,14,23
65〜69歳,31,13,18
70〜74歳,28,8,20
75〜79歳,28,5,23
80〜84歳,20,11,9
85〜89歳,13,2,11
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
南町,,,
総数,"1,143",531,612
0〜4歳,57,32,25
5〜9歳,62,37,25
10〜14歳,55,29,26
15〜19歳,63,31,32
20〜24歳,68,32,36
25〜29歳,75,35,40
30〜34歳,81,40,41
35〜39歳,68,37,31
40〜44歳,62,32,30
45〜49歳,87,40,47
50〜54歳,82,40,42
55〜59歳,70,28,42
60〜64歳,85,32,53
65〜69歳,72,34,38
70〜74歳,58,25,33
75〜79歳,47,11,36
80〜84歳,30,8,22
85〜89歳,14,6,8
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
宮内,,,
総数,52,27,25
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,2,0
15〜19歳,4,3,1
20〜24歳,2,1,1
25〜29歳,4,2,2
30〜34歳,1,1,0
35〜39歳,2,0,2
40〜44歳,3,2,1
45〜49歳,2,1,1
50〜54歳,11,6,5
55〜59歳,6,5,1
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,1,0,1
75〜79歳,6,2,4
80〜84歳,6,2,4
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部町,,,
総数,"1,289",597,692
0〜4歳,38,16,22
5〜9歳,45,26,19
10〜14歳,67,33,34
15〜19歳,89,41,48
20〜24歳,85,40,45
25〜29歳,93,35,58
30〜34歳,60,28,32
35〜39歳,59,28,31
40〜44歳,82,44,38
45〜49歳,98,45,53
50〜54歳,102,45,57
55〜59歳,89,42,47
60〜64歳,96,56,40
65〜69歳,83,37,46
70〜74歳,72,35,37
75〜79歳,60,25,35
80〜84歳,37,13,24
85〜89歳,18,6,12
90〜94歳,10,2,8
95〜99歳,6,0,6
100歳以上,0,0,0
御幸西無田町,,,
総数,474,217,257
0〜4歳,12,4,8
5〜9歳,25,13,12
10〜14歳,23,9,14
15〜19歳,41,20,21
20〜24歳,37,21,16
25〜29歳,31,15,16
30〜34歳,18,5,13
35〜39歳,21,9,12
40〜44歳,25,13,12
45〜49歳,56,26,30
50〜54歳,32,17,15
55〜59歳,30,10,20
60〜64歳,28,15,13
65〜69歳,28,15,13
70〜74歳,30,12,18
75〜79歳,11,5,6
80〜84歳,14,5,9
85〜89歳,10,2,8
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
御幸笛田町,,,
総数,"6,849","3,230","3,619"
0〜4歳,277,145,132
5〜9歳,368,195,173
10〜14歳,470,242,228
15〜19歳,565,304,261
20〜24歳,526,218,308
25〜29歳,382,170,212
30〜34歳,361,168,193
35〜39歳,406,190,216
40〜44歳,530,249,281
45〜49歳,652,315,337
50〜54歳,529,263,266
55〜59歳,418,200,218
60〜64歳,354,183,171
65〜69歳,335,135,200
70〜74歳,264,123,141
75〜79歳,186,62,124
80〜84歳,120,41,79
85〜89歳,70,19,51
90〜94歳,30,5,25
95〜99歳,6,3,3
100歳以上,0,0,0
妙体寺町,,,
総数,441,196,245
0〜4歳,11,9,2
5〜9歳,19,13,6
10〜14歳,20,9,11
15〜19歳,23,11,12
20〜24歳,56,26,30
25〜29歳,30,9,21
30〜34歳,15,7,8
35〜39歳,21,10,11
40〜44歳,26,9,17
45〜49歳,33,15,18
50〜54歳,20,12,8
55〜59歳,24,12,12
60〜64歳,17,5,12
65〜69歳,28,13,15
70〜74歳,39,11,28
75〜79歳,32,17,15
80〜84歳,14,4,10
85〜89歳,9,4,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,0,1
迎町１丁目,,,
総数,630,282,348
0〜4歳,27,12,15
5〜9歳,19,12,7
10〜14歳,30,13,17
15〜19歳,25,11,14
20〜24歳,71,28,43
25〜29歳,68,39,29
30〜34歳,54,22,32
35〜39歳,48,28,20
40〜44歳,45,18,27
45〜49歳,50,22,28
50〜54歳,52,29,23
55〜59歳,25,10,15
60〜64歳,28,11,17
65〜69歳,35,14,21
70〜74歳,16,5,11
75〜79歳,17,5,12
80〜84歳,8,2,6
85〜89歳,7,0,7
90〜94歳,2,0,2
95〜99歳,3,1,2
100歳以上,0,0,0
迎町２丁目,,,
総数,299,134,165
0〜4歳,10,4,6
5〜9歳,15,8,7
10〜14歳,8,6,2
15〜19歳,12,7,5
20〜24歳,23,8,15
25〜29歳,21,8,13
30〜34歳,20,9,11
35〜39歳,13,9,4
40〜44歳,19,7,12
45〜49歳,23,12,11
50〜54歳,22,13,9
55〜59歳,24,10,14
60〜64歳,28,12,16
65〜69歳,19,9,10
70〜74歳,15,5,10
75〜79歳,7,2,5
80〜84歳,7,2,5
85〜89歳,7,3,4
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘１丁目,,,
総数,751,355,396
0〜4歳,50,24,26
5〜9歳,41,23,18
10〜14歳,36,13,23
15〜19歳,46,23,23
20〜24歳,57,33,24
25〜29歳,58,28,30
30〜34歳,54,20,34
35〜39歳,48,23,25
40〜44歳,43,19,24
45〜49歳,61,28,33
50〜54歳,59,24,35
55〜59歳,53,29,24
60〜64歳,45,19,26
65〜69歳,40,21,19
70〜74歳,26,14,12
75〜79歳,16,7,9
80〜84歳,6,4,2
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,845,400,445
0〜4歳,36,12,24
5〜9歳,44,19,25
10〜14歳,49,29,20
15〜19歳,48,24,24
20〜24歳,55,30,25
25〜29歳,75,33,42
30〜34歳,50,23,27
35〜39歳,41,19,22
40〜44歳,26,15,11
45〜49歳,67,28,39
50〜54歳,66,26,40
55〜59歳,83,37,46
60〜64歳,87,46,41
65〜69歳,48,29,19
70〜74歳,22,11,11
75〜79歳,21,8,13
80〜84歳,13,7,6
85〜89歳,10,2,8
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,723,350,373
0〜4歳,43,26,17
5〜9歳,29,17,12
10〜14歳,39,20,19
15〜19歳,56,29,27
20〜24歳,61,32,29
25〜29歳,63,27,36
30〜34歳,32,13,19
35〜39歳,34,18,16
40〜44歳,40,19,21
45〜49歳,58,21,37
50〜54歳,82,34,48
55〜59歳,59,32,27
60〜64歳,56,31,25
65〜69歳,24,14,10
70〜74歳,17,7,10
75〜79歳,15,6,9
80〜84歳,6,2,4
85〜89歳,7,2,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,"1,029",498,531
0〜4歳,67,37,30
5〜9歳,50,25,25
10〜14歳,52,26,26
15〜19歳,61,26,35
20〜24歳,87,42,45
25〜29歳,81,36,45
30〜34歳,83,36,47
35〜39歳,67,37,30
40〜44歳,54,25,29
45〜49歳,79,38,41
50〜54歳,97,43,54
55〜59歳,80,46,34
60〜64歳,70,33,37
65〜69歳,45,27,18
70〜74歳,23,7,16
75〜79歳,14,5,9
80〜84歳,9,4,5
85〜89歳,6,3,3
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,1,0,1
武蔵ケ丘５丁目,,,
総数,834,401,433
0〜4歳,16,7,9
5〜9歳,27,17,10
10〜14歳,37,20,17
15〜19歳,36,23,13
20〜24歳,62,28,34
25〜29歳,60,20,40
30〜34歳,44,23,21
35〜39歳,27,13,14
40〜44歳,33,17,16
45〜49歳,52,19,33
50〜54歳,87,37,50
55〜59歳,114,51,63
60〜64歳,108,57,51
65〜69歳,57,34,23
70〜74歳,35,20,15
75〜79歳,15,7,8
80〜84歳,17,7,10
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,036",498,538
0〜4歳,85,36,49
5〜9歳,86,43,43
10〜14歳,95,44,51
15〜19歳,58,25,33
20〜24歳,43,16,27
25〜29歳,76,43,33
30〜34歳,99,45,54
35〜39歳,107,50,57
40〜44歳,99,55,44
45〜49歳,77,42,35
50〜54歳,58,30,28
55〜59歳,54,28,26
60〜64歳,26,14,12
65〜69歳,27,16,11
70〜74歳,21,7,14
75〜79歳,11,2,9
80〜84歳,5,0,5
85〜89歳,7,2,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,943,451,492
0〜4歳,109,53,56
5〜9歳,72,32,40
10〜14歳,89,48,41
15〜19歳,71,33,38
20〜24歳,52,24,28
25〜29歳,94,51,43
30〜34歳,114,48,66
35〜39歳,84,44,40
40〜44歳,72,36,36
45〜49歳,68,29,39
50〜54歳,37,20,17
55〜59歳,23,11,12
60〜64歳,18,8,10
65〜69歳,12,5,7
70〜74歳,16,3,13
75〜79歳,4,1,3
80〜84歳,4,3,1
85〜89歳,3,1,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,507,240,267
0〜4歳,37,21,16
5〜9歳,34,15,19
10〜14歳,35,19,16
15〜19歳,39,19,20
20〜24歳,34,14,20
25〜29歳,38,17,21
30〜34歳,42,21,21
35〜39歳,42,20,22
40〜44歳,25,11,14
45〜49歳,40,19,21
50〜54歳,35,16,19
55〜59歳,28,14,14
60〜64歳,24,13,11
65〜69歳,18,7,11
70〜74歳,18,7,11
75〜79歳,5,2,3
80〜84歳,7,1,6
85〜89歳,5,3,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,339,167,172
0〜4歳,23,18,5
5〜9歳,15,8,7
10〜14歳,20,12,8
15〜19歳,28,12,16
20〜24歳,32,14,18
25〜29歳,20,6,14
30〜34歳,31,15,16
35〜39歳,20,11,9
40〜44歳,19,9,10
45〜49歳,30,10,20
50〜54歳,44,23,21
55〜59歳,13,7,6
60〜64歳,13,6,7
65〜69歳,9,4,5
70〜74歳,9,8,1
75〜79歳,7,2,5
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,482,228,254
0〜4歳,13,9,4
5〜9歳,20,7,13
10〜14歳,31,13,18
15〜19歳,27,15,12
20〜24歳,32,20,12
25〜29歳,27,13,14
30〜34歳,15,7,8
35〜39歳,23,10,13
40〜44歳,35,19,16
45〜49歳,52,26,26
50〜54歳,31,17,14
55〜59歳,36,20,16
60〜64歳,20,7,13
65〜69歳,39,18,21
70〜74歳,25,10,15
75〜79歳,26,9,17
80〜84歳,19,6,13
85〜89歳,7,2,5
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
室園町,,,
総数,"1,373",640,733
0〜4歳,35,18,17
5〜9歳,62,39,23
10〜14歳,63,36,27
15〜19歳,80,47,33
20〜24歳,103,53,50
25〜29歳,86,39,47
30〜34歳,80,29,51
35〜39歳,80,42,38
40〜44歳,92,46,46
45〜49歳,95,50,45
50〜54歳,72,33,39
55〜59歳,83,37,46
60〜64歳,96,39,57
65〜69歳,95,39,56
70〜74歳,108,42,66
75〜79歳,54,27,27
80〜84歳,42,15,27
85〜89歳,23,5,18
90〜94歳,20,4,16
95〜99歳,4,0,4
100歳以上,0,0,0
明徳町,,,
総数,533,264,269
0〜4歳,34,19,15
5〜9歳,27,16,11
10〜14歳,31,20,11
15〜19歳,29,16,13
20〜24歳,29,14,15
25〜29歳,30,13,17
30〜34歳,28,13,15
35〜39歳,38,18,20
40〜44歳,41,21,20
45〜49歳,48,25,23
50〜54歳,33,14,19
55〜59歳,36,21,15
60〜64歳,27,11,16
65〜69歳,33,14,19
70〜74歳,18,9,9
75〜79歳,27,10,17
80〜84歳,12,8,4
85〜89歳,6,1,5
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
元三町,,,
総数,48,27,21
0〜4歳,1,1,0
5〜9歳,2,2,0
10〜14歳,1,1,0
15〜19歳,3,1,2
20〜24歳,4,3,1
25〜29歳,5,3,2
30〜34歳,0,0,0
35〜39歳,3,2,1
40〜44歳,3,2,1
45〜49歳,4,2,2
50〜54歳,5,2,3
55〜59歳,4,2,2
60〜64歳,3,2,1
65〜69歳,3,2,1
70〜74歳,2,1,1
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町１丁目,,,
総数,11,4,7
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,1,0
20〜24歳,1,0,1
25〜29歳,2,0,2
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,2,1,1
50〜54歳,2,0,2
55〜59歳,2,2,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,463,221,242
0〜4歳,33,21,12
5〜9歳,26,13,13
10〜14歳,33,15,18
15〜19歳,34,10,24
20〜24歳,28,13,15
25〜29歳,35,17,18
30〜34歳,35,16,19
35〜39歳,34,21,13
40〜44歳,31,15,16
45〜49歳,40,20,20
50〜54歳,30,15,15
55〜59歳,24,12,12
60〜64歳,20,8,12
65〜69歳,18,6,12
70〜74歳,16,8,8
75〜79歳,17,7,10
80〜84歳,4,2,2
85〜89歳,2,2,0
