人口統計表,Column_1,Column_2,Column_3
45〜49歳,17,8,9
50〜54歳,43,20,23
55〜59歳,35,17,18
60〜64歳,38,12,26
65〜69歳,30,17,13
70〜74歳,22,5,17
75〜79歳,15,6,9
80〜84歳,11,1,10
85〜89歳,4,2,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
本山４丁目,,,
総数,839,389,450
0〜4歳,23,13,10
5〜9歳,28,13,15
10〜14歳,35,13,22
15〜19歳,42,21,21
20〜24歳,76,47,29
25〜29歳,74,34,40
30〜34歳,68,36,32
35〜39歳,32,16,16
40〜44歳,49,23,26
45〜49歳,42,17,25
50〜54歳,81,42,39
55〜59歳,49,19,30
60〜64歳,62,32,30
65〜69歳,37,16,21
70〜74歳,46,15,31
75〜79歳,45,16,29
80〜84歳,28,11,17
85〜89歳,15,5,10
90〜94歳,4,0,4
95〜99歳,3,0,3
100歳以上,0,0,0
本山町,,,
総数,"1,595",719,876
0〜4歳,106,43,63
5〜9歳,89,42,47
10〜14歳,88,41,47
15〜19歳,96,43,53
20〜24歳,103,41,62
25〜29歳,117,56,61
30〜34歳,146,68,78
35〜39歳,149,75,74
40〜44歳,120,62,58
45〜49歳,125,53,72
50〜54歳,138,59,79
55〜59歳,80,40,40
60〜64歳,68,30,38
65〜69歳,56,30,26
70〜74歳,38,12,26
75〜79歳,29,9,20
80〜84歳,28,10,18
85〜89歳,9,3,6
90〜94歳,7,0,7
95〜99歳,3,2,1
100歳以上,0,0,0
薬園町,,,
総数,840,376,464
0〜4歳,37,17,20
5〜9歳,21,10,11
10〜14歳,29,11,18
15〜19歳,47,23,24
20〜24歳,119,64,55
25〜29歳,75,34,41
30〜34歳,58,29,29
35〜39歳,35,17,18
40〜44歳,35,23,12
45〜49歳,40,16,24
50〜54歳,50,22,28
55〜59歳,44,19,25
60〜64歳,44,21,23
65〜69歳,59,20,39
70〜74歳,56,24,32
75〜79歳,32,12,20
80〜84歳,27,5,22
85〜89歳,19,5,14
90〜94歳,12,4,8
95〜99歳,1,0,1
100歳以上,0,0,0
八島１丁目,,,
総数,338,156,182
0〜4歳,15,11,4
5〜9歳,10,5,5
10〜14歳,18,11,7
15〜19歳,13,5,8
20〜24歳,15,8,7
25〜29歳,26,12,14
30〜34歳,13,9,4
35〜39歳,20,7,13
40〜44歳,20,9,11
45〜49歳,17,8,9
50〜54歳,28,13,15
55〜59歳,29,13,16
60〜64歳,31,19,12
65〜69歳,22,6,16
70〜74歳,28,9,19
75〜79歳,14,6,8
80〜84歳,9,2,7
85〜89歳,5,1,4
90〜94歳,4,1,3
95〜99歳,1,1,0
100歳以上,0,0,0
八島２丁目,,,
総数,"1,316",596,720
0〜4歳,40,21,19
5〜9歳,52,22,30
10〜14歳,73,35,38
15〜19歳,109,57,52
20〜24歳,66,36,30
25〜29歳,84,39,45
30〜34歳,64,32,32
35〜39歳,55,22,33
40〜44歳,103,46,57
45〜49歳,101,48,53
50〜54歳,122,52,70
55〜59歳,99,42,57
60〜64歳,101,46,55
65〜69歳,76,29,47
70〜74歳,60,26,34
75〜79歳,58,27,31
80〜84歳,30,12,18
85〜89歳,12,2,10
90〜94歳,7,0,7
95〜99歳,4,2,2
100歳以上,0,0,0
八島町,,,
総数,148,72,76
0〜4歳,10,3,7
5〜9歳,13,6,7
10〜14歳,8,4,4
15〜19歳,12,5,7
20〜24歳,12,9,3
25〜29歳,14,6,8
30〜34歳,11,6,5
35〜39歳,11,6,5
40〜44歳,7,3,4
45〜49歳,9,3,6
50〜54歳,6,4,2
55〜59歳,12,7,5
60〜64歳,6,2,4
65〜69歳,8,6,2
70〜74歳,3,1,2
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１丁目,,,
総数,132,3,129
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,1,1,0
20〜24歳,46,0,46
25〜29歳,52,0,52
30〜34歳,16,0,16
35〜39歳,11,0,11
40〜44歳,2,0,2
45〜49歳,1,1,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡２丁目,【秘匿】野田２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
八幡３丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡５丁目,,,
総数,455,213,242
0〜4歳,14,10,4
5〜9歳,17,10,7
10〜14歳,24,15,9
15〜19歳,25,13,12
20〜24歳,27,9,18
25〜29歳,39,21,18
30〜34歳,17,11,6
35〜39歳,18,7,11
40〜44歳,34,17,17
45〜49歳,33,15,18
50〜54歳,38,19,19
55〜59歳,33,15,18
60〜64歳,24,11,13
65〜69歳,31,13,18
70〜74歳,24,9,15
75〜79歳,30,8,22
80〜84歳,17,6,11
85〜89歳,7,3,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
八幡６丁目,,,
総数,520,252,268
0〜4歳,42,21,21
5〜9歳,24,13,11
10〜14歳,23,14,9
15〜19歳,34,21,13
20〜24歳,26,17,9
25〜29歳,41,20,21
30〜34歳,39,19,20
35〜39歳,33,15,18
40〜44歳,28,13,15
45〜49歳,37,19,18
50〜54歳,24,10,14
55〜59歳,23,10,13
60〜64歳,42,21,21
65〜69歳,30,14,16
70〜74歳,30,10,20
75〜79歳,22,11,11
80〜84歳,9,3,6
85〜89歳,7,1,6
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
八幡７丁目,,,
総数,356,153,203
0〜4歳,10,2,8
5〜9歳,12,6,6
10〜14歳,25,13,12
15〜19歳,31,10,21
20〜24歳,28,13,15
25〜29歳,21,9,12
30〜34歳,25,13,12
35〜39歳,13,4,9
40〜44歳,33,14,19
45〜49歳,27,11,16
50〜54歳,30,18,12
55〜59歳,20,9,11
60〜64歳,17,7,10
65〜69歳,17,7,10
70〜74歳,16,8,8
75〜79歳,15,4,11
80〜84歳,9,3,6
85〜89歳,3,1,2
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
八幡８丁目,,,
総数,55,25,30
0〜4歳,0,0,0
5〜9歳,2,0,2
10〜14歳,4,2,2
15〜19歳,3,1,2
20〜24歳,7,3,4
25〜29歳,2,1,1
30〜34歳,0,0,0
35〜39歳,4,2,2
40〜44歳,4,2,2
45〜49歳,7,3,4
50〜54歳,4,2,2
55〜59歳,9,5,4
60〜64歳,1,0,1
65〜69歳,4,3,1
70〜74歳,3,1,2
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡９丁目,,,
総数,630,289,341
0〜4歳,17,12,5
5〜9歳,29,13,16
10〜14歳,43,20,23
15〜19歳,43,23,20
20〜24歳,50,29,21
25〜29歳,40,21,19
30〜34歳,28,11,17
35〜39歳,42,17,25
40〜44歳,42,17,25
45〜49歳,51,23,28
50〜54歳,60,27,33
55〜59歳,35,12,23
60〜64歳,39,17,22
65〜69歳,39,23,16
70〜74歳,37,14,23
75〜79歳,14,5,9
80〜84歳,7,2,5
85〜89歳,10,2,8
90〜94歳,1,0,1
95〜99歳,3,1,2
100歳以上,0,0,0
八幡１０丁目,,,
総数,563,255,308
0〜4歳,43,17,26
5〜9歳,31,15,16
10〜14歳,35,18,17
15〜19歳,42,19,23
20〜24歳,34,10,24
25〜29歳,56,26,30
30〜34歳,39,18,21
35〜39歳,28,14,14
40〜44歳,47,17,30
45〜49歳,58,34,24
50〜54歳,38,17,21
55〜59歳,24,15,9
60〜64歳,16,10,6
65〜69歳,20,7,13
70〜74歳,24,12,12
75〜79歳,8,1,7
80〜84歳,8,1,7
85〜89歳,8,4,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
八幡１１丁目,,,
総数,576,271,305
0〜4歳,33,17,16
5〜9歳,36,18,18
10〜14歳,46,23,23
15〜19歳,56,27,29
20〜24歳,38,17,21
25〜29歳,40,20,20
30〜34歳,31,17,14
35〜39歳,43,18,25
40〜44歳,60,30,30
45〜49歳,49,23,26
50〜54歳,49,23,26
55〜59歳,23,13,10
60〜64歳,16,5,11
65〜69歳,14,7,7
70〜74歳,15,5,10
75〜79歳,15,4,11
80〜84歳,8,4,4
85〜89歳,1,0,1
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
八幡町,,,
総数,11,3,8
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,5,2,3
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山崎町,,,
総数,91,45,46
0〜4歳,4,2,2
5〜9歳,2,1,1
10〜14歳,1,0,1
15〜19歳,3,3,0
20〜24歳,4,3,1
25〜29歳,12,6,6
30〜34歳,6,5,1
35〜39歳,11,4,7
40〜44歳,5,4,1
45〜49歳,3,1,2
50〜54歳,4,3,1
55〜59歳,8,4,4
60〜64歳,5,1,4
65〜69歳,6,2,4
70〜74歳,8,4,4
75〜79歳,4,2,2
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内１丁目,,,
総数,296,133,163
0〜4歳,18,9,9
5〜9歳,16,6,10
10〜14歳,14,7,7
15〜19歳,20,5,15
20〜24歳,22,12,10
25〜29歳,14,7,7
30〜34歳,24,9,15
35〜39歳,20,10,10
40〜44歳,21,9,12
45〜49歳,16,8,8
50〜54歳,21,10,11
55〜59歳,18,8,10
60〜64歳,21,10,11
65〜69歳,20,11,9
70〜74歳,7,3,4
75〜79歳,8,3,5
80〜84歳,12,4,8
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内２丁目,,,
総数,203,101,102
0〜4歳,10,7,3
5〜9歳,17,8,9
10〜14歳,9,3,6
15〜19歳,20,11,9
20〜24歳,10,5,5
25〜29歳,16,7,9
30〜34歳,24,13,11
35〜39歳,18,10,8
40〜44歳,8,3,5
45〜49歳,18,8,10
50〜54歳,15,8,7
55〜59歳,9,4,5
60〜64歳,9,5,4
65〜69歳,1,1,0
70〜74歳,9,3,6
75〜79歳,4,2,2
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内３丁目,,,
総数,411,209,202
0〜4歳,24,15,9
5〜9歳,27,15,12
10〜14歳,13,8,5
15〜19歳,23,17,6
20〜24歳,16,5,11
25〜29歳,35,21,14
30〜34歳,27,12,15
35〜39歳,31,16,15
40〜44歳,25,12,13
45〜49歳,36,17,19
50〜54歳,31,17,14
55〜59歳,19,9,10
60〜64歳,19,7,12
65〜69歳,23,9,14
70〜74歳,35,17,18
75〜79歳,14,7,7
80〜84歳,9,3,6
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内４丁目,,,
総数,155,80,75
0〜4歳,6,4,2
5〜9歳,11,7,4
10〜14歳,14,6,8
15〜19歳,16,12,4
20〜24歳,4,2,2
25〜29歳,10,3,7
30〜34歳,8,4,4
35〜39歳,12,5,7
40〜44歳,10,4,6
45〜49歳,14,8,6
50〜54歳,13,6,7
55〜59歳,9,4,5
60〜64歳,11,6,5
65〜69歳,9,5,4
70〜74歳,4,3,1
75〜79歳,2,0,2
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ神１丁目,,,
総数,985,476,509
0〜4歳,53,23,30
5〜9歳,37,19,18
10〜14歳,50,27,23
15〜19歳,70,43,27
20〜24歳,70,32,38
25〜29歳,76,37,39
30〜34歳,63,27,36
35〜39歳,56,32,24
40〜44歳,66,30,36
45〜49歳,75,34,41
50〜54歳,91,40,51
55〜59歳,90,46,44
60〜64歳,64,28,36
65〜69歳,49,26,23
70〜74歳,30,17,13
75〜79歳,22,8,14
80〜84歳,15,7,8
85〜89歳,3,0,3
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ神２丁目,,,
総数,930,449,481
0〜4歳,60,26,34
5〜9歳,56,30,26
10〜14歳,56,26,30
15〜19歳,65,29,36
20〜24歳,54,29,25
25〜29歳,73,36,37
30〜34歳,66,30,36
35〜39歳,56,26,30
40〜44歳,76,40,36
45〜49歳,70,36,34
50〜54歳,76,33,43
55〜59歳,66,35,31
60〜64歳,50,29,21
65〜69歳,42,19,23
70〜74歳,25,12,13
75〜79歳,18,6,12
80〜84歳,14,6,8
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
山室１丁目,,,
総数,551,249,302
0〜4歳,15,8,7
5〜9歳,15,4,11
10〜14歳,29,15,14
15〜19歳,49,21,28
20〜24歳,48,22,26
25〜29歳,43,18,25
30〜34歳,20,14,6
35〜39歳,22,7,15
40〜44歳,30,14,16
45〜49歳,41,15,26
50〜54歳,56,31,25
55〜59歳,45,22,23
60〜64歳,47,18,29
65〜69歳,39,19,20
70〜74歳,23,13,10
75〜79歳,16,5,11
80〜84歳,4,0,4
85〜89歳,8,3,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
山室２丁目,,,
総数,603,279,324
0〜4歳,19,11,8
5〜9歳,21,11,10
10〜14歳,31,18,13
15〜19歳,42,21,21
20〜24歳,31,15,16
25〜29歳,38,16,22
30〜34歳,19,9,10
35〜39歳,36,17,19
40〜44歳,36,16,20
45〜49歳,39,13,26
50〜54歳,53,26,27
55〜59歳,37,15,22
60〜64歳,48,19,29
65〜69歳,52,27,25
70〜74歳,41,21,20
75〜79歳,32,13,19
80〜84歳,15,6,9
85〜89歳,9,4,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,1,0
山室３丁目,,,
総数,245,117,128
0〜4歳,7,1,6
5〜9歳,3,1,2
10〜14歳,8,4,4
15〜19歳,11,5,6
20〜24歳,16,6,10
25〜29歳,24,13,11
30〜34歳,12,6,6
35〜39歳,14,10,4
40〜44歳,17,9,8
45〜49歳,21,9,12
50〜54歳,24,15,9
55〜59歳,15,6,9
60〜64歳,22,10,12
65〜69歳,18,13,5
70〜74歳,11,3,8
75〜79歳,7,2,5
80〜84歳,11,3,8
85〜89歳,3,0,3
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
山室４丁目,,,
総数,342,165,177
0〜4歳,6,3,3
5〜9歳,11,8,3
10〜14歳,18,9,9
15〜19歳,26,11,15
20〜24歳,20,10,10
25〜29歳,19,10,9
30〜34歳,17,11,6
35〜39歳,13,4,9
40〜44歳,29,17,12
45〜49歳,22,11,11
50〜54歳,29,10,19
55〜59歳,24,12,12
60〜64歳,35,19,16
65〜69歳,19,9,10
70〜74歳,28,14,14
75〜79歳,13,3,10
80〜84歳,10,3,7
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
山室５丁目,,,
総数,393,178,215
0〜4歳,30,16,14
5〜9歳,23,7,16
10〜14歳,20,9,11
15〜19歳,23,10,13
20〜24歳,27,12,15
25〜29歳,33,15,18
30〜34歳,27,11,16
35〜39歳,26,12,14
40〜44歳,37,19,18
45〜49歳,29,14,15
50〜54歳,27,12,15
55〜59歳,12,4,8
60〜64歳,15,6,9
65〜69歳,21,11,10
70〜74歳,15,9,6
75〜79歳,20,7,13
80〜84歳,5,4,1
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
山室６丁目,,,
総数,199,103,96
0〜4歳,17,11,6
5〜9歳,9,4,5
10〜14歳,9,5,4
15〜19歳,8,4,4
20〜24歳,15,6,9
25〜29歳,20,10,10
30〜34歳,18,13,5
35〜39歳,15,7,8
40〜44歳,21,11,10
45〜49歳,15,8,7
50〜54歳,9,3,6
55〜59歳,11,6,5
60〜64歳,10,4,6
65〜69歳,11,6,5
70〜74歳,4,3,1
75〜79歳,4,1,3
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
弥生町,,,
総数,390,170,220
0〜4歳,10,8,2
5〜9歳,13,7,6
10〜14歳,16,9,7
15〜19歳,19,8,11
20〜24歳,27,14,13
25〜29歳,29,14,15
30〜34歳,16,7,9
35〜39歳,19,8,11
40〜44歳,21,11,10
45〜49歳,26,12,14
50〜54歳,44,17,27
55〜59歳,26,11,15
60〜64歳,19,7,12
65〜69歳,25,11,14
70〜74歳,22,9,13
75〜79歳,24,6,18
80〜84歳,16,6,10
85〜89歳,11,3,8
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
弓削町,,,
総数,482,235,247
0〜4歳,15,7,8
5〜9歳,21,8,13
10〜14歳,16,11,5
15〜19歳,23,13,10
20〜24歳,42,18,24
25〜29歳,39,25,14
30〜34歳,25,15,10
35〜39歳,14,7,7
40〜44歳,25,14,11
45〜49歳,41,18,23
50〜54歳,55,30,25
55〜59歳,27,11,16
60〜64歳,24,9,15
65〜69歳,26,13,13
70〜74歳,35,17,18
75〜79歳,31,12,19
80〜84歳,10,3,7
85〜89歳,7,2,5
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
横紺屋町,,,
総数,26,9,17
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,1,1,0
20〜24歳,6,2,4
25〜29歳,8,3,5
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,4,1,3
45〜49歳,2,1,1
50〜54歳,1,0,1
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
横手１丁目,,,
総数,837,356,481
0〜4歳,23,12,11
5〜9歳,21,8,13
10〜14歳,31,11,20
15〜19歳,46,19,27
20〜24歳,43,30,13
25〜29歳,61,30,31
30〜34歳,34,18,16
35〜39歳,40,14,26
40〜44歳,42,19,23
45〜49歳,50,24,26
50〜54歳,90,38,52
55〜59歳,65,27,38
60〜64歳,67,32,35
65〜69歳,47,16,31
70〜74歳,59,21,38
75〜79歳,51,20,31
80〜84歳,28,10,18
85〜89歳,26,7,19
90〜94歳,11,0,11
95〜99歳,2,0,2
100歳以上,0,0,0
横手２丁目,,,
総数,308,140,168
0〜4歳,7,3,4
5〜9歳,8,3,5
10〜14歳,12,4,8
15〜19歳,19,9,10
20〜24歳,21,13,8
25〜29歳,18,13,5
30〜34歳,17,6,11
35〜39歳,13,6,7
40〜44歳,17,9,8
45〜49歳,23,8,15
50〜54歳,25,15,10
55〜59歳,24,9,15
60〜64歳,28,13,15
65〜69歳,16,7,9
70〜74歳,19,11,8
75〜79歳,19,7,12
80〜84歳,9,1,8
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
横手３丁目,,,
総数,"1,618",742,876
0〜4歳,66,34,32
5〜9歳,77,36,41
10〜14歳,74,42,32
15〜19歳,78,43,35
20〜24歳,104,51,53
25〜29歳,111,53,58
30〜34歳,115,57,58
35〜39歳,99,42,57
40〜44歳,84,40,44
45〜49歳,111,48,63
50〜54歳,145,76,69
55〜59歳,107,47,60
60〜64歳,114,49,65
65〜69歳,102,45,57
70〜74歳,90,40,50
75〜79歳,59,18,41
80〜84歳,37,11,26
85〜89歳,25,7,18
90〜94歳,17,3,14
95〜99歳,3,0,3
100歳以上,0,0,0
横手４丁目,,,
総数,"1,234",564,670
0〜4歳,59,35,24
5〜9歳,63,30,33
10〜14歳,51,32,19
15〜19歳,63,37,26
20〜24歳,69,33,36
25〜29歳,84,35,49
30〜34歳,70,29,41
35〜39歳,70,26,44
40〜44歳,77,41,36
45〜49歳,84,34,50
50〜54歳,99,49,50
55〜59歳,68,32,36
60〜64歳,85,31,54
65〜69歳,93,36,57
70〜74歳,73,35,38
75〜79歳,58,24,34
80〜84歳,37,15,22
85〜89歳,18,6,12
90〜94歳,11,4,7
95〜99歳,2,0,2
100歳以上,0,0,0
横手５丁目,,,
総数,772,364,408
0〜4歳,65,33,32
5〜9歳,57,32,25
10〜14歳,48,24,24
15〜19歳,51,25,26
20〜24歳,37,16,21
25〜29歳,50,24,26
30〜34歳,66,24,42
35〜39歳,82,43,39
40〜44歳,56,23,33
45〜49歳,55,30,25
50〜54歳,58,28,30
55〜59歳,33,14,19
60〜64歳,45,20,25
65〜69歳,21,11,10
70〜74歳,19,9,10
75〜79歳,12,5,7
80〜84歳,9,2,7
85〜89歳,4,1,3
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
吉原町,,,
総数,220,103,117
0〜4歳,15,8,7
5〜9歳,5,2,3
10〜14歳,6,4,2
15〜19歳,24,11,13
20〜24歳,13,4,9
25〜29歳,12,7,5
30〜34歳,15,9,6
35〜39歳,13,7,6
40〜44歳,18,8,10
45〜49歳,17,8,9
50〜54歳,22,14,8
55〜59歳,13,7,6
60〜64歳,13,4,9
65〜69歳,10,5,5
70〜74歳,10,2,8
75〜79歳,3,1,2
80〜84歳,6,0,6
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
四方寄町,,,
総数,"2,677","1,278","1,399"
0〜4歳,166,86,80
5〜9歳,137,68,69
10〜14歳,150,66,84
15〜19歳,175,84,91
20〜24歳,176,82,94
25〜29歳,234,114,120
30〜34歳,191,85,106
35〜39歳,193,102,91
40〜44歳,185,92,93
45〜49歳,207,103,104
50〜54歳,219,106,113
55〜59歳,149,72,77
60〜64歳,150,69,81
65〜69歳,106,47,59
70〜74歳,106,49,57
75〜79歳,63,27,36
80〜84歳,37,17,20
85〜89歳,23,9,14
90〜94歳,10,0,10
95〜99歳,0,0,0
100歳以上,0,0,0
世安町,,,
総数,"2,718","1,262","1,456"
0〜4歳,214,115,99
5〜9歳,127,62,65
10〜14歳,113,66,47
15〜19歳,140,58,82
20〜24歳,111,51,60
25〜29歳,212,114,98
30〜34歳,267,115,152
35〜39歳,186,98,88
40〜44歳,160,83,77
45〜49歳,187,80,107
50〜54歳,193,97,96
55〜59歳,171,75,96
60〜64歳,147,60,87
65〜69歳,165,67,98
70〜74歳,128,55,73
75〜79歳,86,37,49
80〜84歳,62,16,46
85〜89歳,32,9,23
90〜94歳,11,4,7
95〜99歳,6,0,6
100歳以上,0,0,0
万町１丁目,,,
総数,122,59,63
0〜4歳,8,4,4
5〜9歳,7,3,4
10〜14歳,5,2,3
15〜19歳,7,3,4
20〜24歳,4,3,1
25〜29歳,8,6,2
30〜34歳,10,3,7
35〜39歳,14,8,6
40〜44歳,10,5,5
45〜49歳,8,6,2
50〜54歳,11,3,8
55〜59歳,5,2,3
60〜64歳,7,2,5
65〜69歳,9,6,3
70〜74歳,4,1,3
75〜79歳,2,1,1
80〜84歳,2,0,2
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
万町２丁目,,,
総数,31,13,18
0〜4歳,2,1,1
5〜9歳,2,1,1
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,4,1,3
25〜29歳,3,2,1
30〜34歳,1,0,1
35〜39歳,3,1,2
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,6,4,2
55〜59歳,2,1,1
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,2,0,2
75〜79歳,2,1,1
80〜84歳,1,1,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
流通団地１丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
流通団地２丁目,,,
総数,8,5,3
0〜4歳,2,0,2
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,3,2,1
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
立福寺町,,,
総数,428,202,226
0〜4歳,16,10,6
5〜9歳,25,8,17
10〜14歳,18,8,10
15〜19歳,24,10,14
20〜24歳,32,16,16
25〜29歳,26,13,13
30〜34歳,17,9,8
35〜39歳,29,16,13
40〜44歳,17,8,9
45〜49歳,31,17,14
50〜54歳,43,22,21
55〜59歳,22,11,11
60〜64歳,31,19,12
65〜69歳,20,7,13
70〜74歳,17,7,10
75〜79歳,31,9,22
80〜84歳,15,8,7
85〜89歳,10,4,6
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
蓮台寺１丁目,,,
