人口統計表,Column_1,Column_2,Column_3
20〜24歳,12,6,6
25〜29歳,10,5,5
30〜34歳,14,6,8
35〜39歳,18,7,11
40〜44歳,21,12,9
45〜49歳,15,3,12
50〜54歳,21,13,8
55〜59歳,29,13,16
60〜64歳,28,18,10
65〜69歳,17,9,8
70〜74歳,16,5,11
75〜79歳,20,10,10
80〜84歳,14,4,10
85〜89歳,11,2,9
90〜94歳,2,1,1
95〜99歳,1,1,0
100歳以上,1,0,1
貢町,,,
総数,802,395,407
0〜4歳,27,11,16
5〜9歳,43,21,22
10〜14歳,39,25,14
15〜19歳,41,22,19
20〜24歳,36,19,17
25〜29歳,35,22,13
30〜34歳,36,20,16
35〜39歳,37,19,18
40〜44歳,42,21,21
45〜49歳,55,33,22
50〜54歳,50,26,24
55〜59歳,55,27,28
60〜64歳,79,37,42
65〜69歳,51,26,25
70〜74歳,37,16,21
75〜79歳,51,20,31
80〜84歳,51,21,30
85〜89歳,23,6,17
90〜94歳,8,2,6
95〜99歳,5,1,4
100歳以上,1,0,1
美登里町,,,
総数,543,246,297
0〜4歳,10,4,6
5〜9歳,18,9,9
10〜14歳,22,9,13
15〜19歳,21,13,8
20〜24歳,11,4,7
25〜29歳,27,20,7
30〜34歳,30,15,15
35〜39歳,19,5,14
40〜44歳,30,14,16
45〜49歳,30,18,12
50〜54歳,26,9,17
55〜59歳,36,14,22
60〜64歳,75,36,39
65〜69歳,49,26,23
70〜74歳,33,16,17
75〜79歳,38,16,22
80〜84歳,25,12,13
85〜89歳,21,2,19
90〜94歳,18,3,15
95〜99歳,4,1,3
100歳以上,0,0,0
南熊本１丁目,,,
総数,403,193,210
0〜4歳,5,1,4
5〜9歳,6,3,3
10〜14歳,6,3,3
15〜19歳,5,3,2
20〜24歳,31,12,19
25〜29歳,46,17,29
30〜34歳,39,21,18
35〜39歳,30,18,12
40〜44歳,19,11,8
45〜49歳,25,12,13
50〜54歳,17,13,4
55〜59歳,20,9,11
60〜64歳,40,19,21
65〜69歳,24,12,12
70〜74歳,24,11,13
75〜79歳,30,16,14
80〜84歳,14,6,8
85〜89歳,12,4,8
90〜94歳,7,2,5
95〜99歳,3,0,3
100歳以上,0,0,0
南熊本２丁目,,,
総数,169,85,84
0〜4歳,7,4,3
5〜9歳,3,2,1
10〜14歳,5,5,0
15〜19歳,6,5,1
20〜24歳,11,6,5
25〜29歳,28,11,17
30〜34歳,16,8,8
35〜39歳,13,10,3
40〜44歳,9,4,5
45〜49歳,5,3,2
50〜54歳,5,2,3
55〜59歳,8,2,6
60〜64歳,14,7,7
65〜69歳,9,3,6
70〜74歳,5,3,2
75〜79歳,7,3,4
80〜84歳,9,4,5
85〜89歳,5,1,4
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,247,121,126
0〜4歳,5,2,3
5〜9歳,2,0,2
10〜14歳,5,4,1
15〜19歳,3,2,1
20〜24歳,24,13,11
25〜29歳,30,21,9
30〜34歳,19,11,8
35〜39歳,14,5,9
40〜44歳,12,4,8
45〜49歳,16,8,8
50〜54歳,24,12,12
55〜59歳,18,9,9
60〜64歳,16,8,8
65〜69歳,16,7,9
70〜74歳,11,3,8
75〜79歳,9,3,6
80〜84歳,11,6,5
85〜89歳,6,1,5
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本４丁目,,,
総数,279,133,146
0〜4歳,11,7,4
5〜9歳,10,5,5
10〜14歳,7,4,3
15〜19歳,5,3,2
20〜24歳,18,4,14
25〜29歳,17,12,5
30〜34歳,24,12,12
35〜39歳,15,8,7
40〜44歳,20,7,13
45〜49歳,17,8,9
50〜54歳,20,12,8
55〜59歳,17,12,5
60〜64歳,30,11,19
65〜69歳,17,12,5
70〜74歳,18,7,11
75〜79歳,16,5,11
80〜84歳,4,2,2
85〜89歳,8,2,6
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
南熊本５丁目,,,
総数,674,293,381
0〜4歳,42,24,18
5〜9歳,16,7,9
10〜14歳,19,11,8
15〜19歳,27,13,14
20〜24歳,40,13,27
25〜29歳,72,34,38
30〜34歳,68,31,37
35〜39歳,59,27,32
40〜44歳,45,19,26
45〜49歳,41,20,21
50〜54歳,42,21,21
55〜59歳,39,15,24
60〜64歳,30,15,15
65〜69歳,42,17,25
70〜74歳,28,12,16
75〜79歳,26,5,21
80〜84歳,20,7,13
85〜89歳,11,2,9
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,0,0,0
南千反畑町,,,
総数,902,399,503
0〜4歳,31,20,11
5〜9歳,50,30,20
10〜14歳,60,31,29
15〜19歳,35,12,23
20〜24歳,59,22,37
25〜29歳,50,19,31
30〜34歳,46,22,24
35〜39歳,73,31,42
40〜44歳,81,37,44
45〜49歳,72,34,38
50〜54歳,67,34,33
55〜59歳,40,18,22
60〜64歳,54,23,31
65〜69歳,47,19,28
70〜74歳,37,16,21
75〜79歳,27,8,19
80〜84歳,42,16,26
85〜89歳,14,3,11
90〜94歳,8,3,5
95〜99歳,8,1,7
100歳以上,1,0,1
南高江１丁目,,,
総数,"1,644",774,870
0〜4歳,78,33,45
5〜9歳,72,36,36
10〜14歳,61,29,32
15〜19歳,83,40,43
20〜24歳,87,43,44
25〜29歳,106,47,59
30〜34歳,116,55,61
35〜39歳,123,64,59
40〜44歳,90,42,48
45〜49歳,114,55,59
50〜54歳,124,59,65
55〜59歳,108,52,56
60〜64歳,143,79,64
65〜69歳,88,42,46
70〜74歳,74,30,44
75〜79歳,75,35,40
80〜84歳,56,19,37
85〜89歳,27,12,15
90〜94歳,13,2,11
95〜99歳,5,0,5
100歳以上,1,0,1
南高江２丁目,,,
総数,"1,003",461,542
0〜4歳,28,13,15
5〜9歳,43,22,21
10〜14歳,52,23,29
15〜19歳,48,19,29
20〜24歳,46,23,23
25〜29歳,38,17,21
30〜34歳,66,31,35
35〜39歳,61,30,31
40〜44歳,67,34,33
45〜49歳,73,34,39
50〜54歳,66,30,36
55〜59歳,68,29,39
60〜64歳,88,50,38
65〜69歳,64,25,39
70〜74歳,75,35,40
75〜79歳,54,18,36
80〜84歳,38,21,17
85〜89歳,12,4,8
90〜94歳,12,2,10
95〜99歳,3,1,2
100歳以上,1,0,1
南高江３丁目,,,
総数,226,107,119
0〜4歳,22,13,9
5〜9歳,21,11,10
10〜14歳,16,4,12
15〜19歳,6,2,4
20〜24歳,20,7,13
25〜29歳,38,20,18
30〜34歳,25,12,13
35〜39歳,16,7,9
40〜44歳,13,6,7
45〜49歳,12,8,4
50〜54歳,6,4,2
55〜59歳,6,1,5
60〜64歳,7,3,4
65〜69歳,3,1,2
70〜74歳,4,3,1
75〜79歳,5,2,3
80〜84歳,1,1,0
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
南高江４丁目,,,
総数,"1,018",425,593
0〜4歳,41,18,23
5〜9歳,45,19,26
10〜14歳,37,15,22
15〜19歳,49,23,26
20〜24歳,42,17,25
25〜29歳,54,22,32
30〜34歳,49,19,30
35〜39歳,58,27,31
40〜44歳,44,20,24
45〜49歳,52,22,30
50〜54歳,49,16,33
55〜59歳,81,39,42
60〜64歳,134,53,81
65〜69歳,101,53,48
70〜74歳,69,20,49
75〜79歳,52,25,27
80〜84歳,35,12,23
85〜89歳,19,5,14
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,0,0,0
南高江５丁目,,,
総数,41,15,26
0〜4歳,0,0,0
5〜9歳,2,0,2
10〜14歳,2,2,0
15〜19歳,3,1,2
20〜24歳,3,0,3
25〜29歳,3,0,3
30〜34歳,7,2,5
35〜39歳,2,1,1
40〜44歳,0,0,0
45〜49歳,1,1,0
50〜54歳,6,3,3
55〜59歳,1,0,1
60〜64歳,3,1,2
65〜69歳,3,2,1
70〜74歳,0,0,0
75〜79歳,3,1,2
80〜84歳,0,0,0
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,921,447,474
0〜4歳,58,34,24
5〜9歳,56,28,28
10〜14歳,55,33,22
15〜19歳,24,16,8
20〜24歳,34,15,19
25〜29歳,48,20,28
30〜34歳,61,26,35
35〜39歳,77,39,38
40〜44歳,67,36,31
45〜49歳,48,23,25
50〜54歳,60,30,30
55〜59歳,38,16,22
60〜64歳,54,26,28
65〜69歳,57,30,27
70〜74歳,45,19,26
75〜79歳,56,21,35
80〜84歳,47,22,25
85〜89歳,31,12,19
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
南高江７丁目,,,
総数,508,242,266
0〜4歳,19,12,7
5〜9歳,13,6,7
10〜14歳,18,8,10
15〜19歳,22,13,9
20〜24歳,24,12,12
25〜29歳,27,13,14
30〜34歳,32,15,17
35〜39歳,29,14,15
40〜44歳,29,17,12
45〜49歳,28,18,10
50〜54歳,32,15,17
55〜59歳,57,24,33
60〜64歳,48,23,25
65〜69歳,31,14,17
70〜74歳,22,10,12
75〜79歳,24,10,14
80〜84歳,26,9,17
85〜89歳,22,8,14
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
南高江町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南坪井町,,,
総数,557,227,330
0〜4歳,18,10,8
5〜9歳,9,6,3
10〜14歳,11,5,6
15〜19歳,16,9,7
20〜24歳,26,8,18
25〜29歳,47,17,30
30〜34歳,36,13,23
35〜39歳,50,21,29
40〜44歳,38,19,19
45〜49歳,32,11,21
50〜54歳,30,11,19
55〜59歳,36,11,25
60〜64歳,55,24,31
65〜69歳,50,24,26
70〜74歳,34,15,19
75〜79歳,29,11,18
80〜84歳,21,11,10
85〜89歳,13,1,12
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
南町,,,
総数,"1,061",492,569
0〜4歳,47,23,24
5〜9歳,58,32,26
10〜14歳,48,26,22
15〜19歳,41,21,20
20〜24歳,58,30,28
25〜29歳,46,27,19
30〜34歳,65,32,33
35〜39歳,70,35,35
40〜44歳,66,29,37
45〜49歳,62,25,37
50〜54歳,74,43,31
55〜59歳,62,28,34
60〜64歳,83,37,46
65〜69歳,68,33,35
70〜74歳,56,18,38
75〜79歳,66,24,42
80〜84歳,45,17,28
85〜89歳,28,10,18
90〜94歳,13,1,12
95〜99歳,5,1,4
100歳以上,0,0,0
宮内,,,
総数,19,11,8
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,1,1,0
45〜49歳,2,2,0
50〜54歳,0,0,0
55〜59歳,2,2,0
60〜64歳,1,0,1
65〜69歳,7,4,3
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
御幸木部１丁目,,,
総数,295,120,175
0〜4歳,10,4,6
5〜9歳,8,3,5
10〜14歳,6,2,4
15〜19歳,5,1,4
20〜24歳,19,6,13
25〜29歳,29,13,16
30〜34歳,20,10,10
35〜39歳,20,10,10
40〜44歳,11,4,7
45〜49歳,9,4,5
50〜54歳,16,6,10
55〜59歳,15,8,7
60〜64歳,22,11,11
65〜69歳,22,9,13
70〜74歳,17,7,10
75〜79歳,20,9,11
80〜84歳,19,5,14
85〜89歳,11,3,8
90〜94歳,8,3,5
95〜99歳,8,2,6
100歳以上,0,0,0
御幸木部２丁目,,,
総数,237,119,118
0〜4歳,7,4,3
5〜9歳,7,5,2
10〜14歳,14,8,6
15〜19歳,11,5,6
20〜24歳,8,5,3
25〜29歳,11,6,5
30〜34歳,6,3,3
35〜39歳,9,6,3
40〜44歳,15,7,8
45〜49歳,10,4,6
50〜54歳,11,5,6
55〜59歳,25,13,12
60〜64歳,21,9,12
65〜69歳,17,6,11
70〜74歳,19,9,10
75〜79歳,18,11,7
80〜84歳,17,8,9
85〜89歳,9,5,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部３丁目,,,
総数,534,262,272
0〜4歳,14,6,8
5〜9歳,26,13,13
10〜14歳,24,12,12
15〜19歳,23,15,8
20〜24歳,23,12,11
25〜29歳,21,12,9
30〜34歳,27,13,14
35〜39歳,37,20,17
40〜44歳,28,12,16
45〜49歳,27,14,13
50〜54歳,38,22,16
55〜59歳,40,20,20
60〜64歳,43,20,23
65〜69歳,47,23,24
70〜74歳,29,13,16
75〜79歳,36,18,18
80〜84歳,24,9,15
85〜89歳,19,7,12
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西１丁目,,,
総数,433,207,226
0〜4歳,34,17,17
5〜9歳,30,17,13
10〜14歳,20,11,9
15〜19歳,21,12,9
20〜24歳,22,13,9
25〜29歳,33,11,22
30〜34歳,39,16,23
35〜39歳,51,26,25
40〜44歳,38,22,16
45〜49歳,25,8,17
50〜54歳,20,10,10
55〜59歳,11,6,5
60〜64歳,21,9,12
65〜69歳,20,9,11
70〜74歳,14,5,9
75〜79歳,14,8,6
80〜84歳,11,5,6
85〜89歳,6,1,5
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,1,0,1
御幸西２丁目,,,
総数,236,103,133
0〜4歳,11,2,9
5〜9歳,26,8,18
10〜14歳,26,14,12
15〜19歳,8,5,3
20〜24歳,5,3,2
25〜29歳,8,5,3
30〜34歳,13,7,6
35〜39歳,26,9,17
40〜44歳,27,13,14
45〜49歳,19,10,9
50〜54歳,12,5,7
55〜59歳,9,6,3
60〜64歳,17,7,10
65〜69歳,5,2,3
70〜74歳,6,1,5
75〜79歳,4,1,3
80〜84歳,7,3,4
85〜89歳,4,2,2
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
御幸西３丁目,,,
総数,200,92,108
0〜4歳,13,7,6
5〜9歳,8,3,5
10〜14歳,9,3,6
15〜19歳,11,5,6
20〜24歳,9,5,4
25〜29歳,17,10,7
30〜34歳,18,8,10
35〜39歳,15,6,9
40〜44歳,5,3,2
45〜49歳,9,5,4
50〜54歳,14,7,7
55〜59歳,12,5,7
60〜64歳,20,10,10
65〜69歳,8,3,5
70〜74歳,5,2,3
75〜79歳,5,1,4
80〜84歳,9,4,5
85〜89歳,5,2,3
90〜94歳,4,2,2
95〜99歳,2,0,2
100歳以上,2,1,1
御幸西４丁目,,,
総数,114,64,50
0〜4歳,4,2,2
5〜9歳,11,5,6
10〜14歳,13,9,4
15〜19歳,9,7,2
20〜24歳,4,2,2
25〜29歳,2,2,0
30〜34歳,6,5,1
35〜39歳,9,3,6
40〜44歳,12,6,6
45〜49歳,8,3,5
50〜54歳,9,6,3
55〜59歳,8,5,3
60〜64歳,6,3,3
65〜69歳,3,2,1
70〜74歳,4,1,3
75〜79歳,2,1,1
80〜84歳,1,0,1
85〜89歳,2,2,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田１丁目,,,
総数,"1,332",623,709
0〜4歳,48,27,21
5〜9歳,53,27,26
10〜14歳,57,27,30
15〜19歳,49,24,25
20〜24歳,58,30,28
25〜29歳,80,36,44
30〜34歳,93,56,37
35〜39歳,61,23,38
40〜44歳,88,43,45
45〜49歳,58,25,33
50〜54歳,84,45,39
55〜59歳,90,36,54
60〜64歳,141,76,65
65〜69歳,110,46,64
70〜74歳,90,37,53
75〜79歳,59,33,26
80〜84歳,62,20,42
85〜89歳,31,9,22
90〜94歳,17,1,16
95〜99歳,3,2,1
100歳以上,0,0,0
御幸笛田２丁目,【秘匿】御幸木部町を含みます,,
総数,"1,372",635,737
0〜4歳,74,36,38
5〜9歳,71,30,41
10〜14歳,60,31,29
15〜19歳,62,31,31
20〜24歳,69,32,37
25〜29歳,98,48,50
30〜34歳,101,51,50
35〜39歳,99,49,50
40〜44歳,100,51,49
45〜49歳,82,38,44
50〜54歳,63,31,32
55〜59歳,82,37,45
60〜64歳,112,50,62
65〜69歳,79,39,40
70〜74歳,73,31,42
75〜79歳,66,27,39
80〜84歳,45,15,30
85〜89歳,25,7,18
90〜94歳,10,1,9
95〜99歳,0,0,0
100歳以上,1,0,1
御幸笛田３丁目,,,
総数,823,382,441
0〜4歳,30,10,20
5〜9歳,31,15,16
10〜14歳,44,23,21
15〜19歳,45,23,22
20〜24歳,45,20,25
25〜29歳,46,24,22
30〜34歳,30,11,19
35〜39歳,52,30,22
40〜44歳,53,22,31
45〜49歳,52,25,27
50〜54歳,63,24,39
55〜59歳,73,38,35
60〜64歳,71,34,37
65〜69歳,65,35,30
70〜74歳,40,14,26
75〜79歳,31,16,15
80〜84歳,25,9,16
85〜89歳,19,7,12
90〜94歳,6,1,5
95〜99歳,1,1,0
100歳以上,1,0,1
御幸笛田４丁目,,,
総数,794,385,409
0〜4歳,35,23,12
5〜9歳,32,21,11
10〜14歳,36,25,11
15〜19歳,29,17,12
20〜24歳,45,23,22
25〜29歳,43,23,20
30〜34歳,40,16,24
35〜39歳,55,23,32
40〜44歳,45,23,22
45〜49歳,40,15,25
50〜54歳,39,17,22
55〜59歳,69,33,36
60〜64歳,80,33,47
65〜69歳,68,35,33
70〜74歳,49,28,21
75〜79歳,27,13,14
80〜84歳,29,8,21
85〜89歳,20,6,14
90〜94歳,9,2,7
95〜99歳,4,1,3
100歳以上,0,0,0
御幸笛田５丁目,,,
総数,882,424,458
0〜4歳,32,16,16
5〜9歳,48,21,27
10〜14歳,57,30,27
15〜19歳,54,26,28
20〜24歳,35,18,17
25〜29歳,45,26,19
30〜34歳,60,32,28
35〜39歳,56,27,29
40〜44歳,54,22,32
45〜49歳,62,30,32
50〜54歳,59,33,26
55〜59歳,78,38,40
60〜64歳,75,36,39
65〜69歳,49,24,25
70〜74歳,33,13,20
75〜79歳,34,15,19
80〜84歳,28,11,17
85〜89歳,15,6,9
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,0,0,0
御幸笛田６丁目,,,
総数,391,151,240
0〜4歳,13,6,7
5〜9歳,12,6,6
10〜14歳,8,4,4
15〜19歳,9,2,7
20〜24歳,12,4,8
25〜29歳,16,3,13
30〜34歳,16,9,7
35〜39歳,21,10,11
40〜44歳,15,6,9
45〜49歳,18,7,11
50〜54歳,20,10,10
55〜59歳,25,14,11
60〜64歳,24,10,14
65〜69歳,24,10,14
70〜74歳,23,10,13
75〜79歳,30,10,20
80〜84歳,42,14,28
85〜89歳,32,8,24
90〜94歳,21,6,15
95〜99歳,9,2,7
100歳以上,1,0,1
御幸笛田７丁目,,,
総数,"1,138",544,594
0〜4歳,67,39,28
5〜9歳,70,38,32
10〜14歳,72,33,39
15〜19歳,53,27,26
20〜24歳,53,27,26
25〜29歳,65,33,32
30〜34歳,82,38,44
35〜39歳,89,41,48
40〜44歳,74,36,38
45〜49歳,78,44,34
50〜54歳,50,18,32
55〜59歳,73,34,39
60〜64歳,105,56,49
65〜69歳,47,28,19
70〜74歳,53,24,29
75〜79歳,27,11,16
80〜84歳,34,8,26
85〜89歳,28,6,22
90〜94歳,12,2,10
95〜99歳,5,1,4
100歳以上,1,0,1
御幸笛田８丁目,,,
総数,450,222,228
0〜4歳,19,6,13
5〜9歳,14,9,5
10〜14歳,26,11,15
15〜19歳,38,20,18
20〜24歳,23,15,8
25〜29歳,26,15,11
30〜34歳,17,11,6
35〜39歳,26,11,15
40〜44歳,25,14,11
45〜49歳,35,14,21
50〜54歳,37,18,19
55〜59歳,33,22,11
60〜64歳,24,8,16
65〜69歳,29,11,18
70〜74歳,25,12,13
75〜79歳,19,12,7
80〜84歳,18,6,12
85〜89歳,14,7,7
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
御幸笛田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
妙体寺町,,,
総数,404,176,228
0〜4歳,8,1,7
5〜9歳,7,2,5
10〜14歳,10,4,6
15〜19歳,10,7,3
20〜24歳,44,22,22
25〜29歳,29,13,16
30〜34歳,34,20,14
35〜39歳,34,11,23
40〜44歳,22,7,15
45〜49歳,18,9,9
50〜54歳,25,16,9
55〜59歳,21,8,13
60〜64歳,41,15,26
65〜69歳,13,9,4
70〜74歳,20,11,9
75〜79歳,21,6,15
80〜84歳,17,6,11
85〜89歳,20,4,16
90〜94歳,8,4,4
95〜99歳,2,1,1
100歳以上,0,0,0
迎町１丁目,,,
総数,599,272,327
0〜4歳,20,15,5
5〜9歳,8,2,6
10〜14歳,12,8,4
15〜19歳,32,13,19
20〜24歳,44,20,24
25〜29歳,66,30,36
30〜34歳,56,24,32
35〜39歳,41,19,22
40〜44歳,42,24,18
45〜49歳,32,15,17
50〜54歳,36,16,20
55〜59歳,34,16,18
60〜64歳,36,17,19
65〜69歳,45,20,25
70〜74歳,21,8,13
75〜79歳,31,14,17
80〜84歳,24,8,16
85〜89歳,10,3,7
90〜94歳,8,0,8
95〜99歳,0,0,0
100歳以上,1,0,1
迎町２丁目,,,
総数,292,139,153
0〜4歳,17,10,7
5〜9歳,11,3,8
10〜14歳,19,11,8
15〜19歳,14,9,5
20〜24歳,15,3,12
25〜29歳,12,6,6
30〜34歳,26,12,14
35〜39歳,20,10,10
40〜44歳,17,8,9
45〜49歳,19,8,11
50〜54歳,15,8,7
55〜59歳,14,7,7
60〜64歳,21,13,8
65〜69歳,19,8,11
70〜74歳,16,7,9
75〜79歳,20,8,12
80〜84歳,8,6,2
85〜89歳,4,1,3
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,1,0,1
武蔵ケ丘１丁目,,,
総数,792,353,439
0〜4歳,42,16,26
5〜9歳,47,19,28
10〜14歳,43,23,20
15〜19歳,44,20,24
20〜24歳,25,12,13
25〜29歳,28,13,15
30〜34歳,53,25,28
35〜39歳,62,32,30
40〜44歳,70,31,39
45〜49歳,49,22,27
50〜54歳,47,19,28
55〜59歳,35,17,18
60〜64歳,60,25,35
65〜69歳,61,27,34
70〜74歳,41,19,22
75〜79歳,35,13,22
80〜84歳,26,11,15
85〜89歳,14,7,7
90〜94歳,8,2,6
95〜99歳,0,0,0
100歳以上,2,0,2
武蔵ケ丘２丁目,,,
総数,775,371,404
0〜4歳,26,16,10
5〜9歳,42,21,21
10〜14歳,44,24,20
15〜19歳,41,19,22
20〜24歳,35,15,20
25〜29歳,23,10,13
30〜34歳,22,11,11
35〜39歳,41,22,19
40〜44歳,72,31,41
45〜49歳,53,27,26
50〜54歳,31,16,15
55〜59歳,22,13,9
60〜64歳,57,21,36
65〜69歳,57,18,39
70〜74歳,74,36,38
75〜79歳,76,41,35
80〜84歳,35,20,15
85〜89歳,15,7,8
90〜94歳,7,2,5
95〜99歳,2,1,1
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,564,257,307
0〜4歳,5,2,3
5〜9歳,12,5,7
10〜14歳,29,13,16
15〜19歳,27,12,15
20〜24歳,19,9,10
25〜29歳,14,6,8
30〜34歳,26,13,13
35〜39歳,25,9,16
40〜44歳,39,17,22
45〜49歳,28,15,13
50〜54歳,28,10,18
55〜59歳,41,21,20
60〜64歳,47,21,26
65〜69歳,80,30,50
70〜74歳,60,31,29
75〜79歳,50,26,24
80〜84歳,20,12,8
85〜89歳,9,3,6
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,608,283,325
0〜4歳,9,5,4
5〜9歳,18,12,6
10〜14歳,28,17,11
15〜19歳,28,14,14
20〜24歳,16,6,10
25〜29歳,11,5,6
30〜34歳,16,7,9
35〜39歳,22,10,12
40〜44歳,61,28,33
45〜49歳,31,14,17
50〜54歳,32,14,18
55〜59歳,34,17,17
60〜64歳,57,24,33
65〜69歳,80,31,49
70〜74歳,57,31,26
75〜79歳,60,29,31
80〜84歳,29,17,12
85〜89歳,13,1,12
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,889,413,476
0〜4歳,30,14,16
5〜9歳,36,16,20
10〜14歳,48,27,21
15〜19歳,40,19,21
20〜24歳,32,18,14
25〜29歳,31,18,13
30〜34歳,32,13,19
35〜39歳,38,17,21
40〜44歳,58,23,35
45〜49歳,63,29,34
50〜54歳,41,21,20
55〜59歳,34,18,16
60〜64歳,51,19,32
65〜69歳,75,26,49
70〜74歳,101,46,55
75〜79歳,93,46,47
80〜84歳,47,25,22
85〜89歳,24,13,11
90〜94歳,11,3,8
95〜99歳,4,2,2
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,076",522,554
0〜4歳,76,35,41
5〜9歳,52,33,19
10〜14歳,60,25,35
15〜19歳,93,49,44
20〜24歳,66,35,31
25〜29歳,46,24,22
30〜34歳,63,31,32
35〜39歳,80,41,39
40〜44歳,81,39,42
45〜49歳,98,42,56
50〜54歳,85,39,46
55〜59歳,56,29,27
60〜64歳,68,33,35
65〜69歳,43,19,24
70〜74歳,45,21,24
75〜79歳,29,16,13
80〜84歳,17,8,9
85〜89歳,12,2,10
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,916,425,491
0〜4歳,94,53,41
5〜9歳,73,32,41
10〜14歳,67,33,34
15〜19歳,41,18,23
20〜24歳,43,19,24
25〜29歳,49,23,26
30〜34歳,107,46,61
35〜39歳,88,42,46
40〜44歳,51,24,27
