人口統計表,Column_1,Column_2,Column_3
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
上林町,,,
総数,271,115,156
0〜4歳,12,5,7
5〜9歳,7,3,4
10〜14歳,1,0,1
15〜19歳,23,6,17
20〜24歳,14,4,10
25〜29歳,24,14,10
30〜34歳,19,6,13
35〜39歳,15,9,6
40〜44歳,8,3,5
45〜49歳,13,10,3
50〜54歳,13,4,9
55〜59歳,24,9,15
60〜64歳,21,13,8
65〜69歳,15,7,8
70〜74歳,18,5,13
75〜79歳,20,5,15
80〜84歳,14,7,7
85〜89歳,6,2,4
90〜94歳,3,2,1
95〜99歳,1,1,0
100歳以上,0,0,0
辛島町,,,
総数,274,108,166
0〜4歳,9,2,7
5〜9歳,9,6,3
10〜14歳,14,4,10
15〜19歳,6,2,4
20〜24歳,25,5,20
25〜29歳,29,11,18
30〜34歳,36,16,20
35〜39歳,30,12,18
40〜44歳,19,10,9
45〜49歳,16,8,8
50〜54歳,13,4,9
55〜59歳,24,8,16
60〜64歳,8,5,3
65〜69歳,7,2,5
70〜74歳,11,5,6
75〜79歳,9,5,4
80〜84歳,5,1,4
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
刈草１丁目,,,
総数,257,126,131
0〜4歳,24,14,10
5〜9歳,17,8,9
10〜14歳,14,6,8
15〜19歳,8,3,5
20〜24歳,14,4,10
25〜29歳,23,11,12
30〜34歳,30,13,17
35〜39歳,22,12,10
40〜44歳,15,10,5
45〜49歳,18,11,7
50〜54歳,16,9,7
55〜59歳,15,6,9
60〜64歳,7,4,3
65〜69歳,5,3,2
70〜74歳,1,0,1
75〜79歳,11,5,6
80〜84歳,12,6,6
85〜89歳,3,0,3
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,1,0,1
刈草２丁目,,,
総数,388,196,192
0〜4歳,34,20,14
5〜9歳,28,16,12
10〜14歳,19,10,9
15〜19歳,22,8,14
20〜24歳,28,17,11
25〜29歳,37,19,18
30〜34歳,36,20,16
35〜39歳,33,14,19
40〜44歳,24,13,11
45〜49歳,26,12,14
50〜54歳,27,12,15
55〜59歳,31,17,14
60〜64歳,12,4,8
65〜69歳,6,5,1
70〜74歳,7,4,3
75〜79歳,6,2,4
80〜84歳,2,1,1
85〜89歳,6,1,5
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
刈草３丁目,,,
総数,695,336,359
0〜4歳,74,38,36
5〜9歳,52,30,22
10〜14歳,41,23,18
15〜19歳,30,13,17
20〜24歳,42,17,25
25〜29歳,56,27,29
30〜34歳,61,27,34
35〜39歳,62,26,36
40〜44歳,59,32,27
45〜49歳,35,16,19
50〜54歳,36,21,15
55〜59歳,49,20,29
60〜64歳,33,17,16
65〜69歳,19,9,10
70〜74歳,16,8,8
75〜79歳,16,8,8
80〜84歳,8,3,5
85〜89歳,5,0,5
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
刈草町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
川口町,,,
総数,"2,386","1,148","1,238"
0〜4歳,88,40,48
5〜9歳,115,66,49
10〜14歳,97,48,49
15〜19歳,103,49,54
20〜24歳,104,57,47
25〜29歳,109,55,54
30〜34歳,100,48,52
35〜39歳,138,75,63
40〜44歳,125,63,62
45〜49歳,131,67,64
50〜54歳,171,92,79
55〜59歳,230,116,114
60〜64歳,170,80,90
65〜69歳,180,82,98
70〜74歳,178,87,91
75〜79歳,152,62,90
80〜84歳,100,33,67
85〜89歳,60,20,40
90〜94歳,26,6,20
95〜99歳,9,2,7
100歳以上,0,0,0
川尻１丁目,,,
総数,439,208,231
0〜4歳,10,4,6
5〜9歳,16,6,10
10〜14歳,20,11,9
15〜19歳,18,9,9
20〜24歳,19,9,10
25〜29歳,22,10,12
30〜34歳,25,14,11
35〜39歳,18,10,8
40〜44歳,26,12,14
45〜49歳,21,9,12
50〜54歳,34,19,15
55〜59歳,35,16,19
60〜64歳,28,13,15
65〜69歳,32,19,13
70〜74歳,29,13,16
75〜79歳,39,13,26
80〜84歳,24,12,12
85〜89歳,16,6,10
90〜94歳,4,1,3
95〜99歳,3,2,1
100歳以上,0,0,0
川尻２丁目,,,
総数,230,113,117
0〜4歳,14,7,7
5〜9歳,6,2,4
10〜14歳,7,4,3
15〜19歳,13,7,6
20〜24歳,17,13,4
25〜29歳,15,8,7
30〜34歳,27,13,14
35〜39歳,22,11,11
40〜44歳,17,8,9
45〜49歳,9,4,5
50〜54歳,10,4,6
55〜59歳,19,11,8
60〜64歳,13,4,9
65〜69歳,6,3,3
70〜74歳,7,3,4
75〜79歳,12,5,7
80〜84歳,9,4,5
85〜89歳,4,1,3
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
川尻３丁目,,,
総数,659,306,353
0〜4歳,14,7,7
5〜9歳,21,11,10
10〜14歳,30,12,18
15〜19歳,29,15,14
20〜24歳,29,15,14
25〜29歳,40,19,21
30〜34歳,35,19,16
35〜39歳,31,19,12
40〜44歳,42,22,20
45〜49歳,29,12,17
50〜54歳,57,28,29
55〜59歳,60,32,28
60〜64歳,46,24,22
65〜69歳,42,17,25
70〜74歳,51,21,30
75〜79歳,41,14,27
80〜84歳,32,15,17
85〜89歳,18,3,15
90〜94歳,8,0,8
95〜99歳,3,1,2
100歳以上,1,0,1
川尻４丁目,,,
総数,659,313,346
0〜4歳,26,17,9
5〜9歳,21,13,8
10〜14歳,23,12,11
15〜19歳,15,9,6
20〜24歳,33,19,14
25〜29歳,29,14,15
30〜34歳,52,27,25
35〜39歳,28,13,15
40〜44歳,35,18,17
45〜49歳,26,10,16
50〜54歳,38,19,19
55〜59歳,70,37,33
60〜64歳,51,20,31
65〜69歳,64,26,38
70〜74歳,46,23,23
75〜79歳,36,11,25
80〜84歳,35,16,19
85〜89歳,21,5,16
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,0,0,0
川尻５丁目,,,
総数,311,142,169
0〜4歳,15,4,11
5〜9歳,12,7,5
10〜14歳,11,4,7
15〜19歳,10,8,2
20〜24歳,20,10,10
25〜29歳,17,8,9
30〜34歳,25,11,14
35〜39歳,6,1,5
40〜44歳,19,13,6
45〜49歳,18,6,12
50〜54歳,19,8,11
55〜59歳,19,10,9
60〜64歳,26,14,12
65〜69歳,18,10,8
70〜74歳,22,7,15
75〜79歳,31,14,17
80〜84歳,13,5,8
85〜89歳,6,2,4
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
川尻６丁目,,,
総数,491,230,261
0〜4歳,10,6,4
5〜9歳,9,3,6
10〜14歳,20,11,9
15〜19歳,20,10,10
20〜24歳,20,10,10
25〜29歳,20,12,8
30〜34歳,22,12,10
35〜39歳,27,10,17
40〜44歳,18,9,9
45〜49歳,32,17,15
50〜54歳,34,13,21
55〜59歳,58,34,24
60〜64歳,40,22,18
65〜69歳,43,19,24
70〜74歳,38,17,21
75〜79歳,27,11,16
80〜84歳,26,10,16
85〜89歳,17,3,14
90〜94歳,6,0,6
95〜99歳,4,1,3
100歳以上,0,0,0
川尻町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
河内町大多尾,,,
総数,412,200,212
0〜4歳,5,2,3
5〜9歳,17,10,7
10〜14歳,26,16,10
15〜19歳,20,10,10
20〜24歳,14,6,8
25〜29歳,14,6,8
30〜34歳,14,9,5
35〜39歳,19,8,11
40〜44歳,20,9,11
45〜49歳,31,17,14
50〜54歳,19,14,5
55〜59歳,36,16,20
60〜64歳,36,13,23
65〜69歳,34,18,16
70〜74歳,38,21,17
75〜79歳,34,14,20
80〜84歳,19,9,10
85〜89歳,10,1,9
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
河内町面木,,,
総数,72,34,38
0〜4歳,0,0,0
5〜9歳,5,2,3
10〜14歳,4,1,3
15〜19歳,5,2,3
20〜24歳,1,1,0
25〜29歳,5,4,1
30〜34歳,1,1,0
35〜39歳,3,1,2
40〜44歳,7,4,3
45〜49歳,1,1,0
50〜54歳,10,4,6
55〜59歳,6,4,2
60〜64歳,2,1,1
65〜69歳,4,1,3
70〜74歳,4,2,2
75〜79歳,8,3,5
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
河内町河内,,,
総数,"1,736",817,919
0〜4歳,44,21,23
5〜9歳,52,25,27
10〜14歳,78,38,40
15〜19歳,76,40,36
20〜24歳,92,44,48
25〜29歳,88,41,47
30〜34歳,77,35,42
35〜39歳,86,40,46
40〜44歳,92,49,43
45〜49歳,100,55,45
50〜54歳,122,53,69
55〜59歳,168,82,86
60〜64歳,113,60,53
65〜69歳,112,48,64
70〜74歳,136,64,72
75〜79歳,117,57,60
80〜84歳,99,41,58
85〜89歳,49,13,36
90〜94歳,29,10,19
95〜99歳,6,1,5
100歳以上,0,0,0
河内町白浜,,,
総数,998,477,521
0〜4歳,32,17,15
5〜9歳,47,19,28
10〜14歳,52,27,25
15〜19歳,49,27,22
20〜24歳,51,21,30
25〜29歳,45,26,19
30〜34歳,39,16,23
35〜39歳,53,26,27
40〜44歳,75,38,37
45〜49歳,57,33,24
50〜54歳,51,20,31
55〜59歳,94,51,43
60〜64歳,73,35,38
65〜69歳,72,40,32
70〜74歳,64,25,39
75〜79歳,60,31,29
80〜84歳,47,19,28
85〜89歳,20,6,14
90〜94歳,11,0,11
95〜99歳,5,0,5
100歳以上,1,0,1
河内町岳,,,
総数,802,373,429
0〜4歳,18,8,10
5〜9歳,18,9,9
10〜14歳,24,12,12
15〜19歳,32,15,17
20〜24歳,47,19,28
25〜29歳,40,18,22
30〜34歳,38,20,18
35〜39歳,30,14,16
40〜44歳,39,23,16
45〜49歳,56,26,30
50〜54歳,73,42,31
55〜59歳,71,34,37
60〜64歳,66,27,39
65〜69歳,68,35,33
70〜74歳,57,28,29
75〜79歳,48,24,24
80〜84歳,35,10,25
85〜89歳,21,4,17
90〜94歳,13,5,8
95〜99歳,8,0,8
100歳以上,0,0,0
河内町東門寺,,,
総数,186,92,94
0〜4歳,2,2,0
5〜9歳,9,4,5
10〜14歳,13,7,6
15〜19歳,19,7,12
20〜24歳,11,6,5
25〜29歳,5,3,2
30〜34歳,6,4,2
35〜39歳,7,3,4
40〜44歳,6,1,5
45〜49歳,16,11,5
50〜54歳,13,4,9
55〜59歳,14,10,4
60〜64歳,6,2,4
65〜69歳,10,6,4
70〜74歳,16,7,9
75〜79歳,12,5,7
80〜84歳,13,6,7
85〜89歳,8,4,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
河内町野出,,,
総数,802,386,416
0〜4歳,22,12,10
5〜9歳,32,20,12
10〜14歳,36,12,24
15〜19歳,50,26,24
20〜24歳,36,24,12
25〜29歳,28,14,14
30〜34歳,39,19,20
35〜39歳,27,14,13
40〜44歳,50,26,24
45〜49歳,50,26,24
50〜54歳,52,30,22
55〜59歳,59,31,28
60〜64歳,60,30,30
65〜69歳,64,35,29
70〜74歳,54,28,26
75〜79歳,45,17,28
80〜84歳,39,12,27
85〜89歳,33,8,25
90〜94歳,14,1,13
95〜99歳,8,1,7
100歳以上,4,0,4
河内町船津,,,
総数,"2,127","1,020","1,107"
0〜4歳,46,32,14
5〜9歳,83,45,38
10〜14歳,95,50,45
15〜19歳,106,47,59
20〜24歳,123,60,63
25〜29歳,98,52,46
30〜34歳,73,32,41
35〜39歳,110,49,61
40〜44歳,139,75,64
45〜49歳,134,70,64
50〜54歳,139,65,74
55〜59歳,184,93,91
60〜64歳,145,67,78
65〜69歳,144,68,76
70〜74歳,173,78,95
75〜79歳,139,62,77
80〜84歳,116,52,64
85〜89歳,45,15,30
90〜94歳,27,5,22
95〜99歳,8,3,5
100歳以上,0,0,0
川端町,,,
総数,29,11,18
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,1,0,1
20〜24歳,4,3,1
25〜29歳,2,0,2
30〜34歳,2,2,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,2,1,1
55〜59歳,7,3,4
60〜64歳,1,1,0
65〜69歳,2,0,2
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
河原町,,,
総数,188,80,108
0〜4歳,24,9,15
5〜9歳,7,3,4
10〜14歳,5,3,2
15〜19歳,10,3,7
20〜24歳,10,2,8
25〜29歳,10,3,7
30〜34歳,31,15,16
35〜39歳,18,8,10
40〜44歳,13,6,7
45〜49歳,13,6,7
50〜54歳,11,7,4
55〜59歳,9,3,6
60〜64歳,4,0,4
65〜69歳,9,4,5
70〜74歳,8,3,5
75〜79歳,4,3,1
80〜84歳,1,1,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
北迫町,,,
総数,187,94,93
0〜4歳,7,4,3
5〜9歳,8,4,4
10〜14歳,11,6,5
15〜19歳,14,9,5
20〜24歳,7,5,2
25〜29歳,12,6,6
30〜34歳,12,6,6
35〜39歳,7,2,5
40〜44歳,11,5,6
45〜49歳,9,4,5
50〜54歳,10,6,4
55〜59歳,24,11,13
60〜64歳,5,4,1
65〜69歳,10,3,7
70〜74歳,17,10,7
75〜79歳,11,3,8
80〜84歳,9,4,5
85〜89歳,2,1,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
北千反畑町,,,
総数,456,196,260
0〜4歳,22,11,11
5〜9歳,9,3,6
10〜14歳,16,6,10
15〜19歳,18,9,9
20〜24歳,33,17,16
25〜29歳,38,15,23
30〜34歳,30,14,16
35〜39歳,28,10,18
40〜44歳,25,15,10
45〜49歳,20,7,13
50〜54歳,33,17,16
55〜59歳,38,18,20
60〜64歳,27,10,17
65〜69歳,24,10,14
70〜74歳,32,14,18
75〜79歳,22,10,12
80〜84歳,18,6,12
85〜89歳,14,2,12
90〜94歳,4,2,2
95〜99歳,5,0,5
100歳以上,0,0,0
京塚本町,,,
総数,"1,732",784,948
0〜4歳,59,32,27
5〜9歳,58,38,20
10〜14歳,56,36,20
15〜19歳,94,53,41
20〜24歳,97,45,52
25〜29歳,94,42,52
30〜34歳,112,54,58
35〜39歳,98,49,49
40〜44歳,94,43,51
45〜49歳,89,47,42
50〜54歳,109,40,69
55〜59歳,184,81,103
60〜64歳,108,47,61
65〜69歳,117,48,69
70〜74歳,94,40,54
75〜79歳,88,31,57
80〜84歳,79,24,55
85〜89歳,65,24,41
90〜94歳,29,8,21
95〜99歳,6,1,5
100歳以上,2,1,1
京町１丁目,,,
総数,"1,292",580,712
0〜4歳,41,18,23
5〜9歳,64,25,39
10〜14歳,66,34,32
15〜19歳,53,25,28
20〜24歳,69,31,38
25〜29歳,64,33,31
30〜34歳,97,54,43
35〜39歳,90,42,48
40〜44歳,96,50,46
45〜49歳,94,47,47
50〜54歳,113,47,66
55〜59歳,98,42,56
60〜64歳,77,27,50
65〜69歳,73,42,31
70〜74歳,72,19,53
75〜79歳,50,24,26
80〜84歳,44,8,36
85〜89歳,19,9,10
90〜94歳,7,2,5
95〜99歳,4,1,3
100歳以上,1,0,1
京町２丁目,,,
総数,"1,529",669,860
0〜4歳,53,26,27
5〜9歳,73,35,38
10〜14歳,72,35,37
15〜19歳,75,25,50
20〜24歳,88,43,45
25〜29歳,88,37,51
30〜34歳,88,39,49
35〜39歳,104,50,54
40〜44歳,110,55,55
45〜49歳,114,49,65
50〜54歳,95,48,47
55〜59歳,133,60,73
60〜64歳,76,41,35
65〜69歳,71,26,45
70〜74歳,97,35,62
75〜79歳,96,29,67
80〜84歳,57,24,33
85〜89歳,24,5,19
90〜94歳,10,7,3
95〜99歳,5,0,5
100歳以上,0,0,0
京町本丁,,,
総数,"1,149",542,607
0〜4歳,41,22,19
5〜9歳,57,30,27
10〜14歳,86,45,41
15〜19歳,81,37,44
20〜24歳,67,26,41
25〜29歳,28,15,13
30〜34歳,85,45,40
35〜39歳,65,30,35
40〜44歳,110,55,55
45〜49歳,112,51,61
50〜54歳,84,44,40
55〜59歳,60,32,28
60〜64歳,52,21,31
65〜69歳,47,18,29
70〜74歳,48,23,25
75〜79歳,50,17,33
80〜84歳,35,15,20
85〜89歳,22,10,12
90〜94歳,11,4,7
95〜99歳,8,2,6
100歳以上,0,0,0
草葉町,,,
総数,411,170,241
0〜4歳,35,21,14
5〜9歳,23,11,12
10〜14歳,10,2,8
15〜19歳,12,4,8
20〜24歳,9,5,4
25〜29歳,26,12,14
30〜34歳,34,15,19
35〜39歳,41,17,24
40〜44歳,38,16,22
45〜49歳,30,14,16
50〜54歳,24,8,16
55〜59歳,35,13,22
60〜64歳,20,8,12
65〜69歳,21,10,11
70〜74歳,23,6,17
75〜79歳,16,6,10
80〜84歳,5,1,4
85〜89歳,5,1,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
楠１丁目,,,
総数,"1,449",582,867
0〜4歳,67,39,28
5〜9歳,64,33,31
10〜14歳,53,20,33
15〜19歳,51,20,31
20〜24歳,58,20,38
25〜29歳,66,31,35
30〜34歳,100,44,56
35〜39歳,66,24,42
40〜44歳,56,18,38
45〜49歳,68,28,40
50〜54歳,76,33,43
55〜59歳,120,50,70
60〜64歳,105,37,68
65〜69歳,134,55,79
70〜74歳,140,55,85
75〜79歳,104,45,59
80〜84歳,67,22,45
85〜89歳,38,7,31
90〜94歳,12,1,11
95〜99歳,4,0,4
100歳以上,0,0,0
楠２丁目,,,
総数,756,365,391
0〜4歳,18,8,10
5〜9歳,26,18,8
10〜14歳,42,30,12
15〜19歳,43,21,22
20〜24歳,26,14,12
25〜29歳,25,13,12
30〜34歳,40,22,18
35〜39歳,41,20,21
40〜44歳,47,24,23
45〜49歳,35,17,18
50〜54歳,43,23,20
55〜59歳,68,29,39
60〜64歳,55,21,34
65〜69歳,86,36,50
70〜74歳,63,28,35
75〜79歳,54,28,26
80〜84歳,26,8,18
85〜89歳,15,4,11
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
楠３丁目,,,
総数,414,168,246
0〜4歳,7,4,3
5〜9歳,8,4,4
10〜14歳,11,8,3
15〜19歳,11,5,6
20〜24歳,19,7,12
25〜29歳,20,12,8
30〜34歳,17,10,7
35〜39歳,12,5,7
40〜44歳,15,4,11
45〜49歳,15,7,8
50〜54歳,29,13,16
55〜59歳,36,17,19
60〜64歳,33,14,19
65〜69歳,34,11,23
70〜74歳,50,20,30
75〜79歳,42,12,30
80〜84歳,29,9,20
85〜89歳,15,4,11
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
楠４丁目,,,
総数,"1,080",513,567
0〜4歳,25,16,9
5〜9歳,47,24,23
10〜14歳,68,39,29
15〜19歳,75,40,35
20〜24歳,38,17,21
25〜29歳,58,32,26
30〜34歳,60,34,26
35〜39歳,55,27,28
40〜44歳,64,27,37
45〜49歳,65,31,34
50〜54歳,67,37,30
55〜59歳,106,41,65
60〜64歳,85,38,47
65〜69歳,82,43,39
70〜74歳,77,31,46
75〜79歳,64,26,38
80〜84歳,27,4,23
85〜89歳,15,5,10
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
楠５丁目,,,
総数,"1,020",457,563
0〜4歳,21,11,10
5〜9歳,42,23,19
10〜14歳,58,22,36
15〜19歳,65,35,30
20〜24歳,48,16,32
25〜29歳,43,19,24
30〜34歳,36,15,21
35〜39歳,54,18,36
40〜44歳,62,32,30
45〜49歳,73,33,40
50〜54歳,77,31,46
55〜59歳,75,38,37
60〜64歳,78,34,44
65〜69歳,92,39,53
70〜74歳,90,43,47
75〜79歳,53,30,23
80〜84歳,34,13,21
85〜89歳,12,1,11
90〜94歳,5,3,2
95〜99歳,2,1,1
100歳以上,0,0,0
楠６丁目,,,
総数,506,252,254
0〜4歳,34,18,16
5〜9歳,34,18,16
10〜14歳,33,20,13
15〜19歳,27,15,12
20〜24歳,26,9,17
25〜29歳,28,17,11
30〜34歳,53,28,25
35〜39歳,40,19,21
40〜44歳,32,14,18
45〜49歳,26,14,12
50〜54歳,28,15,13
55〜59歳,39,16,23
60〜64歳,31,14,17
65〜69歳,29,12,17
70〜74歳,20,14,6
75〜79歳,8,5,3
80〜84歳,8,2,6
85〜89歳,7,1,6
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
楠７丁目,,,
総数,"1,293",613,680
0〜4歳,57,27,30
5〜9歳,80,45,35
10〜14歳,61,36,25
15〜19歳,113,59,54
20〜24歳,69,33,36
25〜29歳,66,28,38
30〜34歳,81,43,38
35〜39歳,100,47,53
40〜44歳,101,47,54
45〜49歳,107,45,62
50〜54歳,78,38,40
55〜59歳,78,32,46
60〜64歳,66,29,37
65〜69歳,81,28,53
70〜74歳,77,38,39
75〜79歳,40,25,15
80〜84歳,24,8,16
85〜89歳,6,2,4
90〜94歳,7,2,5
95〜99歳,1,1,0
100歳以上,0,0,0
楠８丁目,,,
総数,"1,125",549,576
0〜4歳,71,41,30
5〜9歳,108,55,53
10〜14歳,102,56,46
15〜19歳,60,22,38
20〜24歳,45,23,22
25〜29歳,67,29,38
30〜34歳,69,32,37
35〜39歳,113,48,65
40〜44歳,107,54,53
45〜49歳,57,34,23
50〜54歳,49,21,28
55〜59歳,65,26,39
60〜64歳,64,36,28
65〜69歳,57,27,30
70〜74歳,39,23,16
75〜79歳,18,10,8
80〜84歳,19,7,12
85〜89歳,11,3,8
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
楠野町,,,
総数,"1,123",550,573
0〜4歳,33,13,20
5〜9歳,43,22,21
10〜14歳,58,31,27
15〜19歳,61,33,28
20〜24歳,81,39,42
25〜29歳,62,44,18
30〜34歳,64,34,30
35〜39歳,66,34,32
40〜44歳,69,27,42
45〜49歳,68,32,36
50〜54歳,81,40,41
55〜59歳,122,59,63
60〜64歳,78,34,44
65〜69歳,75,34,41
70〜74歳,61,35,26
75〜79歳,46,22,24
80〜84歳,29,7,22
85〜89歳,19,10,9
90〜94歳,7,0,7
95〜99歳,0,0,0
100歳以上,0,0,0
九品寺１丁目,,,
総数,"1,223",541,682
0〜4歳,40,18,22
5〜9歳,32,17,15
10〜14歳,34,16,18
15〜19歳,34,14,20
20〜24歳,108,47,61
25〜29歳,140,66,74
30〜34歳,116,47,69
35〜39歳,101,62,39
40〜44歳,75,39,36
45〜49歳,66,29,37
50〜54歳,82,37,45
55〜59歳,100,39,61
60〜64歳,77,35,42
65〜69歳,64,25,39
70〜74歳,48,21,27
75〜79歳,44,10,34
80〜84歳,31,10,21
85〜89歳,19,6,13
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,2,0,2
九品寺２丁目,,,
総数,569,251,318
0〜4歳,32,17,15
5〜9歳,22,12,10
10〜14歳,16,9,7
15〜19歳,16,7,9
20〜24歳,63,29,34
25〜29歳,41,20,21
30〜34歳,53,28,25
35〜39歳,39,15,24
40〜44歳,29,19,10
45〜49歳,20,5,15
50〜54歳,31,12,19
55〜59歳,46,22,24
60〜64歳,28,10,18
65〜69歳,25,9,16
70〜74歳,25,12,13
75〜79歳,33,7,26
80〜84歳,31,9,22
85〜89歳,15,7,8
90〜94歳,3,1,2
95〜99歳,1,1,0
100歳以上,0,0,0
九品寺３丁目,,,
総数,"1,875",856,"1,019"
0〜4歳,87,47,40
5〜9歳,97,57,40
10〜14歳,100,46,54
15〜19歳,84,39,45
20〜24歳,171,77,94
25〜29歳,178,77,101
30〜34歳,129,58,71
35〜39歳,131,63,68
40〜44歳,167,77,90
45〜49歳,132,59,73
50〜54歳,119,61,58
55〜59歳,122,62,60
60〜64歳,63,25,38
65〜69歳,73,30,43
70〜74歳,85,36,49
75〜79歳,61,22,39
80〜84歳,43,12,31
85〜89歳,22,7,15
90〜94歳,9,1,8
95〜99歳,2,0,2
100歳以上,0,0,0
九品寺４丁目,,,
総数,637,282,355
0〜4歳,16,6,10
5〜9歳,12,5,7
10〜14歳,16,10,6
15〜19歳,24,6,18
20〜24歳,51,22,29
25〜29歳,58,24,34
30〜34歳,50,24,26
35〜39歳,32,19,13
40〜44歳,37,15,22
45〜49歳,40,24,16
50〜54歳,35,18,17
55〜59歳,50,26,24
60〜64歳,42,19,23
65〜69歳,37,16,21
70〜74歳,41,19,22
75〜79歳,36,9,27
80〜84歳,22,7,15
85〜89歳,23,5,18
90〜94歳,14,7,7
95〜99歳,1,1,0
100歳以上,0,0,0
九品寺５丁目,,,
総数,"1,399",651,748
0〜4歳,63,33,30
5〜9歳,67,29,38
10〜14歳,61,29,32
15〜19歳,57,33,24
20〜24歳,83,39,44
25〜29歳,84,40,44
30〜34歳,124,68,56
35〜39歳,110,50,60
40〜44歳,97,46,51
45〜49歳,102,59,43
50〜54歳,77,33,44
55〜59歳,131,56,75
60〜64歳,80,43,37
65〜69歳,78,32,46
70〜74歳,77,27,50
75〜79歳,48,20,28
80〜84歳,32,8,24
85〜89歳,22,6,16
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
九品寺６丁目,,,
総数,923,424,499
0〜4歳,65,31,34
5〜9歳,65,27,38
10〜14歳,46,28,18
15〜19歳,43,22,21
20〜24歳,52,25,27
25〜29歳,66,34,32
30〜34歳,88,42,46
35〜39歳,83,36,47
40〜44歳,84,37,47
45〜49歳,68,30,38
50〜54歳,59,25,34
55〜59歳,49,23,26
60〜64歳,44,20,24
65〜69歳,35,16,19
70〜74歳,27,11,16
75〜79歳,20,12,8
80〜84歳,18,3,15
85〜89歳,6,1,5
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪１丁目,,,
総数,"1,265",586,679
0〜4歳,42,22,20
5〜9歳,54,26,28
10〜14歳,48,27,21
15〜19歳,76,39,37
20〜24歳,118,56,62
25〜29歳,81,43,38
30〜34歳,80,45,35
35〜39歳,94,45,49
40〜44歳,85,38,47
45〜49歳,73,31,42
50〜54歳,70,36,34
