人口統計表,Column_1,Column_2,Column_3
70〜74歳,27,11,16
75〜79歳,20,12,8
80〜84歳,5,2,3
85〜89歳,5,1,4
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間９丁目,,,
総数,257,115,142
0〜4歳,29,10,19
5〜9歳,11,3,8
10〜14歳,11,5,6
15〜19歳,11,5,6
20〜24歳,27,14,13
25〜29歳,46,18,28
30〜34歳,39,18,21
35〜39歳,25,14,11
40〜44歳,16,6,10
45〜49歳,10,5,5
50〜54歳,6,3,3
55〜59歳,10,3,7
60〜64歳,9,6,3
65〜69歳,6,4,2
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
今町,,,
総数,295,134,161
0〜4歳,8,4,4
5〜9歳,10,3,7
10〜14歳,12,6,6
15〜19歳,16,9,7
20〜24歳,10,3,7
25〜29歳,11,5,6
30〜34歳,15,8,7
35〜39歳,17,10,7
40〜44歳,21,9,12
45〜49歳,17,7,10
50〜54歳,17,11,6
55〜59歳,22,10,12
60〜64歳,27,15,12
65〜69歳,22,8,14
70〜74歳,27,13,14
75〜79歳,19,7,12
80〜84歳,11,2,9
85〜89歳,9,3,6
90〜94歳,2,0,2
95〜99歳,2,1,1
100歳以上,0,0,0
植木町鐙田,,,
総数,810,373,437
0〜4歳,40,18,22
5〜9歳,28,16,12
10〜14歳,31,15,16
15〜19歳,29,16,13
20〜24歳,39,15,24
25〜29歳,52,25,27
30〜34歳,40,22,18
35〜39歳,47,20,27
40〜44歳,39,22,17
45〜49歳,47,20,27
50〜54歳,57,28,29
55〜59歳,78,38,40
60〜64歳,68,36,32
65〜69歳,57,26,31
70〜74歳,41,16,25
75〜79歳,42,20,22
80〜84歳,36,9,27
85〜89歳,28,7,21
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,1,1,0
植木町有泉,,,
総数,324,155,169
0〜4歳,6,2,4
5〜9歳,4,3,1
10〜14歳,13,8,5
15〜19歳,22,11,11
20〜24歳,11,6,5
25〜29歳,16,11,5
30〜34歳,21,10,11
35〜39歳,11,5,6
40〜44歳,14,5,9
45〜49歳,20,15,5
50〜54歳,27,12,15
55〜59歳,38,16,22
60〜64歳,24,13,11
65〜69歳,15,8,7
70〜74歳,15,8,7
75〜79歳,26,8,18
80〜84歳,18,7,11
85〜89歳,18,6,12
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
植木町石川,,,
総数,182,87,95
0〜4歳,2,1,1
5〜9歳,2,1,1
10〜14歳,10,6,4
15〜19歳,13,8,5
20〜24歳,12,6,6
25〜29歳,9,6,3
30〜34歳,2,0,2
35〜39歳,6,3,3
40〜44歳,13,5,8
45〜49歳,11,7,4
50〜54歳,18,5,13
55〜59歳,16,9,7
60〜64歳,10,5,5
65〜69歳,12,6,6
70〜74歳,7,3,4
75〜79歳,11,4,7
80〜84歳,12,5,7
85〜89歳,10,4,6
90〜94歳,5,2,3
95〜99歳,1,1,0
100歳以上,0,0,0
植木町伊知坊,,,
総数,358,161,197
0〜4歳,10,7,3
5〜9歳,14,6,8
10〜14歳,12,6,6
15〜19歳,21,8,13
20〜24歳,13,3,10
25〜29歳,14,7,7
30〜34歳,14,7,7
35〜39歳,17,7,10
40〜44歳,18,8,10
45〜49歳,19,11,8
50〜54歳,36,20,16
55〜59歳,26,11,15
60〜64歳,24,12,12
65〜69歳,33,14,19
70〜74歳,24,11,13
75〜79歳,32,12,20
80〜84歳,16,7,9
85〜89歳,6,2,4
90〜94歳,6,2,4
95〜99歳,3,0,3
100歳以上,0,0,0
植木町今藤,,,
総数,480,224,256
0〜4歳,17,6,11
5〜9歳,14,9,5
10〜14歳,18,13,5
15〜19歳,24,13,11
20〜24歳,23,10,13
25〜29歳,27,13,14
30〜34歳,29,16,13
35〜39歳,22,11,11
40〜44歳,18,6,12
45〜49歳,32,14,18
50〜54歳,38,19,19
55〜59歳,44,22,22
60〜64歳,48,23,25
65〜69歳,33,17,16
70〜74歳,24,8,16
75〜79歳,25,9,16
80〜84歳,23,10,13
85〜89歳,14,3,11
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
植木町岩野,,,
総数,"2,589","1,250","1,339"
0〜4歳,144,68,76
5〜9歳,120,62,58
10〜14歳,145,72,73
15〜19歳,178,97,81
20〜24歳,167,75,92
25〜29歳,177,85,92
30〜34歳,144,77,67
35〜39歳,173,86,87
40〜44歳,136,65,71
45〜49歳,178,87,91
50〜54歳,195,94,101
55〜59歳,194,97,97
60〜64歳,186,92,94
65〜69歳,136,64,72
70〜74歳,123,55,68
75〜79歳,77,37,40
80〜84歳,60,22,38
85〜89歳,31,8,23
90〜94歳,20,6,14
95〜99歳,5,1,4
100歳以上,0,0,0
植木町植木,,,
総数,650,311,339
0〜4歳,31,11,20
5〜9歳,31,14,17
10〜14歳,35,19,16
15〜19歳,29,13,16
20〜24歳,31,18,13
25〜29歳,32,15,17
30〜34歳,35,19,16
35〜39歳,50,27,23
40〜44歳,32,13,19
45〜49歳,34,17,17
50〜54歳,39,18,21
55〜59歳,46,20,26
60〜64歳,51,30,21
65〜69歳,44,23,21
70〜74歳,37,14,23
75〜79歳,34,17,17
80〜84歳,24,10,14
85〜89歳,22,6,16
90〜94歳,13,7,6
95〜99歳,0,0,0
100歳以上,0,0,0
植木町上古閑,,,
総数,324,153,171
0〜4歳,19,4,15
5〜9歳,18,11,7
10〜14歳,10,3,7
15〜19歳,19,10,9
20〜24歳,18,10,8
25〜29歳,24,10,14
30〜34歳,25,12,13
35〜39歳,17,9,8
40〜44歳,15,7,8
45〜49歳,22,11,11
50〜54歳,20,13,7
55〜59歳,22,9,13
60〜64歳,29,17,12
65〜69歳,15,6,9
70〜74歳,17,10,7
75〜79歳,12,4,8
80〜84歳,10,3,7
85〜89歳,6,2,4
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
植木町後古閑,,,
総数,148,71,77
0〜4歳,5,3,2
5〜9歳,3,1,2
10〜14歳,4,3,1
15〜19歳,1,1,0
20〜24歳,10,5,5
25〜29歳,3,1,2
30〜34歳,4,2,2
35〜39歳,7,4,3
40〜44歳,5,2,3
45〜49歳,5,2,3
50〜54歳,17,8,9
55〜59歳,13,7,6
60〜64歳,16,9,7
65〜69歳,14,7,7
70〜74歳,16,8,8
75〜79歳,9,4,5
80〜84歳,6,0,6
85〜89歳,5,4,1
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
植木町内,,,
総数,474,227,247
0〜4歳,12,6,6
5〜9歳,13,5,8
10〜14歳,18,9,9
15〜19歳,28,12,16
20〜24歳,30,19,11
25〜29歳,15,8,7
30〜34歳,22,13,9
35〜39歳,28,15,13
40〜44歳,20,8,12
45〜49歳,25,11,14
50〜54歳,28,16,12
55〜59歳,45,23,22
60〜64歳,43,19,24
65〜69歳,32,13,19
70〜74歳,29,16,13
75〜79歳,33,13,20
80〜84歳,22,9,13
85〜89歳,21,7,14
90〜94歳,5,3,2
95〜99歳,5,2,3
100歳以上,0,0,0
植木町円台寺,,,
総数,313,153,160
0〜4歳,16,8,8
5〜9歳,13,5,8
10〜14歳,11,6,5
15〜19歳,10,6,4
20〜24歳,11,5,6
25〜29歳,16,9,7
30〜34歳,22,11,11
35〜39歳,22,10,12
40〜44歳,14,7,7
45〜49歳,9,6,3
50〜54歳,26,13,13
55〜59歳,24,10,14
60〜64歳,32,15,17
65〜69歳,30,18,12
70〜74歳,19,9,10
75〜79歳,17,6,11
80〜84歳,8,3,5
85〜89歳,10,6,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,1,0,1
植木町大井,,,
総数,288,140,148
0〜4歳,11,5,6
5〜9歳,12,6,6
10〜14歳,6,4,2
15〜19歳,10,6,4
20〜24歳,23,11,12
25〜29歳,15,9,6
30〜34歳,10,4,6
35〜39歳,16,9,7
40〜44歳,6,5,1
45〜49歳,15,5,10
50〜54歳,37,21,16
55〜59歳,17,10,7
60〜64歳,22,12,10
65〜69歳,19,6,13
70〜74歳,18,8,10
75〜79歳,16,8,8
80〜84歳,21,7,14
85〜89歳,10,2,8
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
植木町荻迫,,,
総数,480,230,250
0〜4歳,12,6,6
5〜9歳,21,8,13
10〜14歳,25,12,13
15〜19歳,30,19,11
20〜24歳,27,16,11
25〜29歳,33,12,21
30〜34歳,22,11,11
35〜39歳,18,9,9
40〜44歳,36,18,18
45〜49歳,32,20,12
50〜54歳,26,12,14
55〜59歳,43,23,20
60〜64歳,38,22,16
65〜69歳,24,12,12
70〜74歳,25,8,17
75〜79歳,28,8,20
80〜84歳,22,9,13
85〜89歳,13,4,9
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
植木町小野,,,
総数,745,369,376
0〜4歳,28,17,11
5〜9歳,27,10,17
10〜14歳,47,27,20
15〜19歳,45,17,28
20〜24歳,41,22,19
25〜29歳,42,23,19
30〜34歳,30,14,16
35〜39歳,37,18,19
40〜44歳,51,28,23
45〜49歳,55,28,27
50〜54歳,66,37,29
55〜59歳,79,37,42
60〜64歳,55,30,25
65〜69歳,34,15,19
70〜74歳,36,10,26
75〜79歳,34,20,14
80〜84歳,19,8,11
85〜89歳,16,7,9
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
植木町亀甲,,,
総数,936,460,476
0〜4歳,34,15,19
5〜9歳,43,20,23
10〜14歳,41,22,19
15〜19歳,40,20,20
20〜24歳,43,25,18
25〜29歳,62,33,29
30〜34歳,53,26,27
35〜39歳,34,21,13
40〜44歳,60,30,30
45〜49歳,57,33,24
50〜54歳,66,30,36
55〜59歳,84,46,38
60〜64歳,75,39,36
65〜69歳,58,27,31
70〜74歳,58,28,30
75〜79歳,63,23,40
80〜84歳,37,17,20
85〜89歳,17,4,13
90〜94歳,7,1,6
95〜99歳,4,0,4
100歳以上,0,0,0
植木町木留,,,
総数,822,375,447
0〜4歳,45,21,24
5〜9歳,42,17,25
10〜14歳,46,17,29
15〜19歳,41,23,18
20〜24歳,46,23,23
25〜29歳,52,20,32
30〜34歳,61,31,30
35〜39歳,58,29,29
40〜44歳,41,18,23
45〜49歳,39,19,20
50〜54歳,66,30,36
55〜59歳,58,30,28
60〜64歳,43,23,20
65〜69歳,40,18,22
70〜74歳,37,20,17
75〜79歳,40,19,21
80〜84歳,35,10,25
85〜89歳,21,4,17
90〜94歳,7,2,5
95〜99歳,4,1,3
100歳以上,0,0,0
植木町清水,,,
総数,942,463,479
0〜4歳,21,11,10
5〜9歳,30,20,10
10〜14歳,49,28,21
15〜19歳,47,23,24
20〜24歳,40,20,20
25〜29歳,51,28,23
30〜34歳,50,27,23
35〜39歳,23,12,11
40〜44歳,51,23,28
45〜49歳,51,20,31
50〜54歳,59,32,27
55〜59歳,86,49,37
60〜64歳,78,41,37
65〜69歳,39,16,23
70〜74歳,77,35,42
75〜79歳,64,26,38
80〜84歳,64,27,37
85〜89歳,43,18,25
90〜94歳,13,5,8
95〜99歳,6,2,4
100歳以上,0,0,0
植木町鞍掛,,,
総数,602,288,314
0〜4歳,16,8,8
5〜9歳,27,12,15
10〜14歳,34,16,18
15〜19歳,22,14,8
20〜24歳,26,14,12
25〜29歳,34,15,19
30〜34歳,36,19,17
35〜39歳,32,14,18
40〜44歳,31,15,16
45〜49歳,40,18,22
50〜54歳,43,25,18
55〜59歳,55,26,29
60〜64歳,52,25,27
65〜69歳,23,10,13
70〜74歳,31,17,14
75〜79歳,25,11,14
80〜84歳,45,18,27
85〜89歳,17,6,11
90〜94歳,7,2,5
95〜99歳,6,3,3
100歳以上,0,0,0
植木町古閑,,,
総数,315,152,163
0〜4歳,8,3,5
5〜9歳,7,4,3
10〜14歳,11,4,7
15〜19歳,16,11,5
20〜24歳,19,11,8
25〜29歳,10,5,5
30〜34歳,17,8,9
35〜39歳,11,6,5
40〜44歳,17,7,10
45〜49歳,19,12,7
50〜54歳,24,13,11
55〜59歳,16,8,8
60〜64歳,29,18,11
65〜69歳,22,5,17
70〜74歳,23,11,12
75〜79歳,31,15,16
80〜84歳,18,7,11
85〜89歳,8,1,7
90〜94歳,6,2,4
95〜99歳,1,1,0
100歳以上,2,0,2
植木町色出,,,
総数,269,127,142
0〜4歳,10,6,4
5〜9歳,13,5,8
10〜14歳,9,4,5
15〜19歳,13,7,6
20〜24歳,9,4,5
25〜29歳,13,4,9
30〜34歳,21,11,10
35〜39歳,15,6,9
40〜44歳,7,4,3
45〜49歳,15,9,6
50〜54歳,16,8,8
55〜59歳,36,14,22
60〜64歳,15,10,5
65〜69歳,17,11,6
70〜74歳,17,7,10
75〜79歳,10,2,8
80〜84歳,18,10,8
85〜89歳,8,3,5
90〜94歳,5,2,3
95〜99歳,2,0,2
100歳以上,0,0,0
植木町正清,,,
総数,567,275,292
0〜4歳,24,13,11
5〜9歳,23,14,9
10〜14歳,30,18,12
15〜19歳,33,15,18
20〜24歳,24,11,13
25〜29歳,35,18,17
30〜34歳,33,16,17
35〜39歳,21,12,9
40〜44歳,35,15,20
45〜49歳,29,16,13
50〜54歳,35,19,16
55〜59歳,54,28,26
60〜64歳,44,21,23
65〜69歳,30,14,16
70〜74歳,31,16,15
75〜79歳,29,11,18
80〜84歳,28,11,17
85〜89歳,20,4,16
90〜94歳,6,3,3
95〜99歳,3,0,3
100歳以上,0,0,0
植木町鈴麦,,,
総数,200,92,108
0〜4歳,1,1,0
5〜9歳,2,0,2
10〜14歳,7,4,3
15〜19歳,6,0,6
20〜24歳,10,4,6
25〜29歳,8,6,2
30〜34歳,8,7,1
35〜39歳,3,1,2
40〜44歳,11,4,7
45〜49歳,14,10,4
50〜54歳,18,8,10
55〜59歳,21,9,12
60〜64歳,20,11,9
65〜69歳,10,4,6
70〜74歳,20,7,13
75〜79歳,20,8,12
80〜84歳,11,6,5
85〜89歳,5,0,5
90〜94歳,3,1,2
95〜99歳,2,1,1
100歳以上,0,0,0
植木町大和,,,
総数,"2,137",995,"1,142"
0〜4歳,49,27,22
5〜9歳,68,35,33
10〜14歳,78,38,40
15〜19歳,110,52,58
20〜24歳,89,49,40
25〜29歳,88,33,55
30〜34歳,106,54,52
35〜39歳,105,47,58
40〜44歳,100,44,56
45〜49歳,109,49,60
50〜54歳,134,65,69
55〜59歳,210,97,113
60〜64歳,267,125,142
65〜69歳,204,100,104
70〜74歳,138,58,80
75〜79歳,130,60,70
80〜84歳,88,41,47
85〜89歳,48,17,31
90〜94歳,10,3,7
95〜99歳,6,1,5
100歳以上,0,0,0
植木町田底,,,
総数,677,312,365
0〜4歳,13,8,5
5〜9歳,29,13,16
10〜14歳,38,20,18
15〜19歳,32,22,10
20〜24歳,34,14,20
25〜29歳,28,10,18
30〜34歳,21,12,9
35〜39歳,40,19,21
40〜44歳,36,15,21
45〜49歳,30,17,13
50〜54歳,46,23,23
55〜59歳,54,28,26
60〜64歳,54,24,30
65〜69歳,38,20,18
70〜74歳,36,15,21
75〜79歳,57,25,32
80〜84歳,45,12,33
85〜89歳,28,13,15
90〜94歳,16,2,14
95〜99歳,2,0,2
100歳以上,0,0,0
植木町滴水,,,
総数,"2,932","1,449","1,483"
0〜4歳,146,76,70
5〜9歳,167,76,91
10〜14歳,195,112,83
15〜19歳,200,96,104
20〜24歳,168,86,82
25〜29歳,154,89,65
30〜34歳,200,106,94
35〜39歳,219,112,107
40〜44歳,201,91,110
45〜49歳,210,113,97
50〜54歳,182,90,92
55〜59歳,198,103,95
60〜64歳,183,81,102
65〜69歳,170,88,82
70〜74歳,100,38,62
75〜79歳,110,54,56
80〜84歳,63,21,42
85〜89歳,38,10,28
90〜94歳,24,7,17
95〜99歳,4,0,4
100歳以上,0,0,0
植木町轟,,,
総数,797,373,424
0〜4歳,20,9,11
5〜9歳,32,16,16
10〜14歳,45,27,18
15〜19歳,35,16,19
20〜24歳,39,20,19
25〜29歳,49,17,32
30〜34歳,43,24,19
35〜39歳,35,14,21
40〜44歳,28,15,13
45〜49歳,62,31,31
50〜54歳,53,22,31
55〜59歳,62,32,30
60〜64歳,78,45,33
65〜69歳,46,22,24
70〜74歳,54,22,32
75〜79歳,44,19,25
80〜84歳,27,9,18
85〜89歳,31,11,20
90〜94歳,11,1,10
95〜99歳,2,1,1
100歳以上,1,0,1
植木町富応,,,
総数,766,357,409
0〜4歳,33,14,19
5〜9歳,34,18,16
10〜14歳,42,15,27
15〜19歳,42,15,27
20〜24歳,37,22,15
25〜29歳,61,26,35
30〜34歳,36,19,17
35〜39歳,38,19,19
40〜44歳,44,21,23
45〜49歳,38,19,19
50〜54歳,63,32,31
55〜59歳,65,33,32
60〜64歳,69,35,34
65〜69歳,36,19,17
70〜74歳,39,17,22
75〜79歳,24,9,15
80〜84歳,31,11,20
85〜89歳,21,11,10
90〜94歳,9,2,7
95〜99歳,3,0,3
100歳以上,1,0,1
植木町豊岡,,,
総数,379,181,198
0〜4歳,10,5,5
5〜9歳,15,8,7
10〜14歳,19,11,8
15〜19歳,24,10,14
20〜24歳,8,4,4
25〜29歳,17,10,7
30〜34歳,11,7,4
35〜39歳,17,9,8
40〜44歳,18,10,8
45〜49歳,23,9,14
50〜54歳,28,17,11
55〜59歳,28,15,13
60〜64歳,32,14,18
65〜69歳,24,11,13
70〜74歳,28,12,16
75〜79歳,29,11,18
80〜84歳,25,10,15
85〜89歳,15,4,11
90〜94歳,7,4,3
95〜99歳,1,0,1
100歳以上,0,0,0
植木町豊田,,,
総数,845,400,445
0〜4歳,32,15,17
5〜9歳,39,16,23
10〜14歳,46,25,21
15〜19歳,31,16,15
20〜24歳,52,24,28
25〜29歳,48,25,23
30〜34歳,53,25,28
35〜39歳,45,20,25
40〜44歳,31,20,11
45〜49歳,40,16,24
50〜54歳,66,41,25
55〜59歳,71,35,36
60〜64歳,69,34,35
65〜69歳,46,18,28
70〜74歳,49,29,20
75〜79歳,35,14,21
80〜84歳,31,10,21
85〜89歳,29,11,18
90〜94歳,27,5,22
95〜99歳,4,1,3
100歳以上,1,0,1
植木町投刀塚,,,
総数,487,225,262
0〜4歳,25,12,13
5〜9歳,28,15,13
10〜14歳,29,13,16
15〜19歳,26,12,14
20〜24歳,24,11,13
25〜29歳,27,11,16
30〜34歳,30,12,18
35〜39歳,32,17,15
40〜44歳,29,11,18
45〜49歳,29,15,14
50〜54歳,33,16,17
55〜59歳,38,20,18
60〜64歳,23,11,12
65〜69歳,29,15,14
70〜74歳,26,11,15
75〜79歳,26,11,15
80〜84歳,19,10,9
85〜89歳,8,0,8
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
植木町那知,,,
総数,107,53,54
0〜4歳,1,1,0
5〜9歳,3,1,2
10〜14歳,6,3,3
15〜19歳,6,3,3
20〜24歳,4,3,1
25〜29歳,4,2,2
30〜34歳,4,4,0
35〜39歳,6,2,4
40〜44歳,5,3,2
45〜49歳,3,2,1
50〜54歳,10,5,5
55〜59歳,8,5,3
60〜64歳,10,4,6
65〜69歳,8,5,3
70〜74歳,7,2,5
75〜79歳,10,5,5
80〜84歳,5,1,4
85〜89歳,7,2,5
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
植木町一木,,,
総数,"1,792",886,906
0〜4歳,99,55,44
5〜9歳,83,47,36
10〜14歳,107,61,46
15〜19歳,123,59,64
20〜24歳,128,71,57
25〜29歳,116,62,54
30〜34歳,105,50,55
35〜39歳,117,58,59
40〜44歳,121,56,65
45〜49歳,139,69,70
50〜54歳,100,51,49
55〜59歳,128,56,72
60〜64歳,124,57,67
65〜69歳,114,61,53
70〜74歳,64,26,38
75〜79歳,56,21,35
80〜84歳,37,17,20
85〜89歳,18,6,12
90〜94歳,10,2,8
95〜99歳,3,1,2
100歳以上,0,0,0
植木町平井,,,
総数,379,176,203
0〜4歳,7,4,3
5〜9歳,11,5,6
10〜14歳,13,10,3
15〜19歳,25,9,16
20〜24歳,29,10,19
25〜29歳,9,6,3
30〜34歳,12,7,5
35〜39歳,11,5,6
40〜44歳,13,5,8
45〜49歳,26,12,14
50〜54歳,29,16,13
55〜59歳,29,13,16
60〜64歳,19,10,9
65〜69歳,19,10,9
70〜74歳,28,12,16
75〜79歳,42,21,21
80〜84歳,29,13,16
85〜89歳,19,5,14
90〜94歳,8,3,5
95〜99歳,0,0,0
100歳以上,1,0,1
植木町平野,,,
総数,473,231,242
0〜4歳,41,18,23
5〜9歳,32,15,17
10〜14歳,17,9,8
15〜19歳,23,14,9
20〜24歳,25,16,9
25〜29歳,45,19,26
30〜34歳,56,27,29
35〜39歳,33,17,16
40〜44歳,26,12,14
45〜49歳,25,13,12
50〜54歳,30,16,14
55〜59歳,25,12,13
60〜64歳,37,17,20
65〜69歳,16,9,7
70〜74歳,15,8,7
75〜79歳,9,5,4
80〜84歳,8,4,4
85〜89歳,5,0,5
90〜94歳,1,0,1
95〜99歳,4,0,4
100歳以上,0,0,0
植木町平原,,,
総数,371,183,188
0〜4歳,10,4,6
5〜9歳,8,5,3
10〜14歳,22,11,11
15〜19歳,14,8,6
20〜24歳,20,8,12
25〜29歳,18,14,4
30〜34歳,14,8,6
35〜39歳,15,10,5
40〜44歳,17,8,9
45〜49歳,18,8,10
50〜54歳,27,10,17
55〜59歳,32,18,14
60〜64歳,31,16,15
65〜69歳,24,10,14
70〜74歳,34,14,20
75〜79歳,30,17,13
80〜84歳,23,8,15
85〜89歳,7,4,3
90〜94歳,5,1,4
95〜99歳,2,1,1
100歳以上,0,0,0
植木町広住,,,
総数,"1,711",796,915
0〜4歳,121,64,57
5〜9歳,123,56,67
10〜14歳,90,43,47
15〜19歳,74,38,36
20〜24歳,76,35,41
25〜29歳,106,50,56
30〜34歳,131,59,72
35〜39歳,133,65,68
40〜44歳,107,56,51
45〜49歳,75,27,48
50〜54歳,104,52,52
55〜59歳,111,52,59
60〜64歳,120,49,71
65〜69歳,104,55,49
70〜74歳,81,38,43
75〜79歳,59,24,35
80〜84歳,45,20,25
85〜89歳,31,7,24
90〜94歳,16,5,11
95〜99歳,4,1,3
100歳以上,0,0,0
植木町舟島,,,
総数,234,109,125
0〜4歳,2,1,1
5〜9歳,10,5,5
10〜14歳,12,7,5
15〜19歳,19,8,11
20〜24歳,13,7,6
25〜29歳,4,3,1
30〜34歳,6,1,5
35〜39歳,16,7,9
40〜44歳,11,7,4
45〜49歳,15,7,8
50〜54歳,20,12,8
55〜59歳,15,9,6
60〜64歳,16,7,9
65〜69歳,13,7,6
70〜74歳,16,6,10
75〜79歳,18,6,12
80〜84歳,16,5,11
85〜89歳,7,3,4
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
植木町辺田野,,,
総数,315,158,157
0〜4歳,10,4,6
5〜9歳,12,5,7
10〜14歳,22,17,5
15〜19歳,24,10,14
20〜24歳,18,10,8
25〜29歳,14,8,6
30〜34歳,11,6,5
35〜39歳,15,8,7
40〜44歳,23,11,12
45〜49歳,25,14,11
50〜54歳,23,14,9
55〜59歳,17,9,8
60〜64歳,15,5,10
65〜69歳,19,7,12
70〜74歳,23,11,12
75〜79歳,20,11,9
80〜84歳,15,7,8
85〜89歳,7,1,6
90〜94歳,0,0,0
95〜99歳,2,0,2
100歳以上,0,0,0
植木町舞尾,,,
総数,"1,126",553,573
0〜4歳,40,20,20
5〜9歳,46,27,19
10〜14歳,53,32,21
15〜19歳,60,29,31
20〜24歳,75,40,35
25〜29歳,59,30,29
30〜34歳,73,43,30
35〜39歳,62,32,30
40〜44歳,68,32,36
45〜49歳,71,36,35
50〜54歳,67,34,33
55〜59歳,77,34,43
60〜64歳,106,53,53
65〜69歳,80,35,45
70〜74歳,63,27,36
75〜79歳,50,25,25
80〜84歳,43,11,32
85〜89歳,23,9,14
90〜94歳,9,3,6
95〜99歳,1,1,0
100歳以上,0,0,0
植木町味取,,,
総数,172,84,88
0〜4歳,10,6,4
5〜9歳,6,2,4
10〜14歳,3,1,2
15〜19歳,7,3,4
20〜24歳,9,5,4
25〜29歳,13,7,6
30〜34歳,15,5,10
35〜39歳,9,3,6
40〜44歳,8,6,2
45〜49歳,7,4,3
50〜54歳,16,8,8
55〜59歳,14,9,5
60〜64歳,14,7,7
65〜69歳,18,7,11
70〜74歳,4,2,2
75〜79歳,6,2,4
80〜84歳,6,3,3
85〜89歳,5,2,3
90〜94歳,2,2,0
95〜99歳,0,0,0
100歳以上,0,0,0
植木町宮原,,,
総数,636,300,336
0〜4歳,25,13,12
5〜9歳,29,15,14
10〜14歳,20,10,10
15〜19歳,31,16,15
20〜24歳,23,9,14
25〜29歳,34,14,20
30〜34歳,31,16,15
35〜39歳,44,22,22
40〜44歳,23,12,11
45〜49歳,33,20,13
50〜54歳,43,19,24
55〜59歳,61,32,29
60〜64歳,45,26,19
65〜69歳,46,20,26
70〜74歳,39,16,23
75〜79歳,44,16,28
80〜84歳,33,15,18
85〜89歳,22,8,14
90〜94歳,8,1,7
95〜99歳,2,0,2
100歳以上,0,0,0
植木町山本,,,
総数,559,261,298
0〜4歳,26,10,16
5〜9歳,17,9,8
10〜14歳,18,8,10
15〜19歳,19,6,13
20〜24歳,22,9,13
25〜29歳,36,19,17
30〜34歳,39,22,17
35〜39歳,23,11,12
40〜44歳,19,9,10
45〜49歳,28,17,11
50〜54歳,40,20,20
55〜59歳,52,29,23
60〜64歳,47,21,26
65〜69歳,36,17,19
70〜74歳,27,12,15
75〜79歳,42,19,23
80〜84歳,32,17,15
85〜89歳,27,5,22
90〜94歳,8,1,7
95〜99歳,1,0,1
100歳以上,0,0,0
植木町米塚,,,
総数,938,435,503
0〜4歳,27,16,11
5〜9歳,27,19,8
10〜14歳,46,29,17
15〜19歳,45,24,21
20〜24歳,40,24,16
25〜29歳,33,12,21
30〜34歳,30,17,13
35〜39歳,52,23,29
40〜44歳,47,23,24
45〜49歳,55,31,24
50〜54歳,58,21,37
55〜59歳,90,40,50
60〜64歳,86,42,44
65〜69歳,83,36,47
70〜74歳,56,27,29
75〜79歳,56,24,32
80〜84歳,54,16,38
85〜89歳,31,6,25
90〜94歳,17,5,12
95〜99歳,5,0,5
100歳以上,0,0,0
魚屋町１丁目,,,
総数,15,5,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,3,1,2
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,2,1,1
60〜64歳,0,0,0
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,2,0,2
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町２丁目,,,
総数,16,6,10
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,1,0,1
40〜44歳,1,0,1
45〜49歳,1,1,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,5,3,2
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町３丁目,,,
総数,56,29,27
0〜4歳,0,0,0
5〜9歳,2,1,1
10〜14歳,2,0,2
15〜19歳,1,1,0
20〜24歳,0,0,0
25〜29歳,7,5,2
30〜34歳,7,5,2
35〜39歳,2,1,1
40〜44歳,6,3,3
45〜49歳,4,2,2
50〜54歳,2,1,1
55〜59歳,4,1,3
