人口統計表,Column_1,Column_2,Column_3
50〜54歳,1,1,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町２丁目,,,
総数,365,152,213
0〜4歳,4,3,1
5〜9歳,2,0,2
10〜14歳,12,5,7
15〜19歳,16,11,5
20〜24歳,15,8,7
25〜29歳,10,7,3
30〜34歳,9,2,7
35〜39歳,14,9,5
40〜44歳,21,12,9
45〜49歳,14,6,8
50〜54歳,31,13,18
55〜59歳,18,10,8
60〜64歳,50,19,31
65〜69歳,57,19,38
70〜74歳,34,14,20
75〜79歳,19,6,13
80〜84歳,28,7,21
85〜89歳,7,1,6
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
東町３丁目,,,
総数,"2,792","1,293","1,499"
0〜4歳,202,104,98
5〜9歳,238,126,112
10〜14歳,205,96,109
15〜19歳,110,62,48
20〜24歳,53,26,27
25〜29歳,77,39,38
30〜34歳,157,73,84
35〜39歳,230,116,114
40〜44歳,259,116,143
45〜49歳,200,117,83
50〜54歳,148,88,60
55〜59歳,112,43,69
60〜64歳,137,65,72
65〜69歳,199,76,123
70〜74歳,167,55,112
75〜79歳,149,57,92
80〜84歳,98,30,68
85〜89歳,35,4,31
90〜94歳,16,0,16
95〜99歳,0,0,0
100歳以上,0,0,0
東町４丁目,,,
総数,"4,055","1,947","2,108"
0〜4歳,228,112,116
5〜9歳,232,123,109
10〜14歳,294,156,138
15〜19歳,305,153,152
20〜24歳,188,92,96
25〜29歳,185,89,96
30〜34歳,211,97,114
35〜39歳,262,124,138
40〜44歳,356,166,190
45〜49歳,352,162,190
50〜54歳,341,167,174
55〜59歳,323,172,151
60〜64歳,231,99,132
65〜69歳,196,85,111
70〜74歳,147,69,78
75〜79歳,102,39,63
80〜84歳,59,30,29
85〜89歳,28,9,19
90〜94歳,12,3,9
95〜99歳,2,0,2
100歳以上,1,0,1
飛田１丁目,,,
総数,602,279,323
0〜4歳,33,20,13
5〜9歳,23,9,14
10〜14歳,12,8,4
15〜19歳,19,9,10
20〜24歳,47,23,24
25〜29歳,41,20,21
30〜34歳,42,17,25
35〜39歳,30,16,14
40〜44歳,32,14,18
45〜49歳,28,13,15
50〜54歳,35,11,24
55〜59歳,44,23,21
60〜64歳,58,29,29
65〜69歳,60,28,32
70〜74歳,32,17,15
75〜79歳,21,10,11
80〜84歳,20,8,12
85〜89歳,18,4,14
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,0,0,0
飛田２丁目,,,
総数,869,428,441
0〜4歳,110,54,56
5〜9歳,74,40,34
10〜14歳,36,22,14
15〜19歳,24,14,10
20〜24歳,59,24,35
25〜29歳,110,53,57
30〜34歳,91,43,48
35〜39歳,103,55,48
40〜44歳,70,37,33
45〜49歳,49,23,26
50〜54歳,30,13,17
55〜59歳,36,18,18
60〜64歳,18,9,9
65〜69歳,25,10,15
70〜74歳,12,5,7
75〜79歳,10,3,7
80〜84歳,6,3,3
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,367,177,190
0〜4歳,15,7,8
5〜9歳,12,6,6
10〜14歳,16,9,7
15〜19歳,25,8,17
20〜24歳,17,10,7
25〜29歳,25,13,12
30〜34歳,26,12,14
35〜39歳,21,16,5
40〜44歳,32,17,15
45〜49歳,34,12,22
50〜54歳,23,8,15
55〜59歳,29,15,14
60〜64歳,20,10,10
65〜69歳,26,13,13
70〜74歳,16,6,10
75〜79歳,15,7,8
80〜84歳,9,6,3
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
飛田４丁目,,,
総数,652,304,348
0〜4歳,41,17,24
5〜9歳,19,9,10
10〜14歳,24,12,12
15〜19歳,30,15,15
20〜24歳,44,20,24
25〜29歳,50,26,24
30〜34歳,57,24,33
35〜39歳,46,22,24
40〜44歳,51,28,23
45〜49歳,47,27,20
50〜54歳,39,14,25
55〜59歳,41,15,26
60〜64歳,39,19,20
65〜69歳,35,19,16
70〜74歳,21,7,14
75〜79歳,23,12,11
80〜84歳,23,11,12
85〜89歳,11,5,6
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
飛田町,,,
総数,51,25,26
0〜4歳,5,4,1
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,3,1,2
20〜24歳,6,2,4
25〜29歳,3,1,2
30〜34歳,8,3,5
35〜39歳,0,0,0
40〜44歳,4,3,1
45〜49歳,6,2,4
50〜54歳,1,1,0
55〜59歳,3,2,1
60〜64歳,1,1,0
65〜69歳,3,2,1
70〜74歳,2,0,2
75〜79歳,0,0,0
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,"1,151",549,602
0〜4歳,78,47,31
5〜9歳,75,44,31
10〜14歳,56,31,25
15〜19歳,51,29,22
20〜24歳,63,29,34
25〜29歳,56,29,27
30〜34歳,78,33,45
35〜39歳,110,56,54
40〜44歳,87,41,46
45〜49歳,54,26,28
50〜54歳,75,27,48
55〜59歳,49,25,24
60〜64歳,95,41,54
65〜69歳,78,34,44
70〜74歳,53,23,30
75〜79歳,41,18,23
80〜84歳,26,11,15
85〜89歳,14,2,12
90〜94歳,10,1,9
95〜99歳,1,1,0
100歳以上,1,1,0
日吉２丁目,,,
総数,"1,081",504,577
0〜4歳,58,25,33
5〜9歳,47,18,29
10〜14歳,39,20,19
15〜19歳,55,29,26
20〜24歳,65,34,31
25〜29歳,66,31,35
30〜34歳,87,37,50
35〜39歳,72,40,32
40〜44歳,93,50,43
45〜49歳,44,25,19
50〜54歳,74,34,40
55〜59歳,73,32,41
60〜64歳,85,39,46
65〜69歳,71,32,39
70〜74歳,52,28,24
75〜79歳,39,16,23
80〜84歳,36,11,25
85〜89歳,18,2,16
90〜94歳,5,0,5
95〜99歳,2,1,1
100歳以上,0,0,0
平田１丁目,,,
総数,569,283,286
0〜4歳,34,20,14
5〜9歳,22,12,10
10〜14歳,21,11,10
15〜19歳,19,10,9
20〜24歳,34,24,10
25〜29歳,44,22,22
30〜34歳,38,20,18
35〜39歳,33,16,17
40〜44歳,42,18,24
45〜49歳,42,21,21
50〜54歳,37,15,22
55〜59歳,23,10,13
60〜64歳,31,14,17
65〜69歳,43,22,21
70〜74歳,41,24,17
75〜79歳,25,8,17
80〜84歳,21,10,11
85〜89歳,9,4,5
90〜94歳,5,2,3
95〜99歳,3,0,3
100歳以上,2,0,2
平田２丁目,,,
総数,781,392,389
0〜4歳,53,24,29
5〜9歳,58,35,23
10〜14歳,37,22,15
15〜19歳,36,17,19
20〜24歳,34,20,14
25〜29歳,50,26,24
30〜34歳,91,45,46
35〜39歳,90,48,42
40〜44歳,70,37,33
45〜49歳,59,28,31
50〜54歳,36,20,16
55〜59歳,43,15,28
60〜64歳,33,15,18
65〜69歳,23,11,12
70〜74歳,25,12,13
75〜79歳,19,7,12
80〜84歳,11,3,8
85〜89歳,9,7,2
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
平山町,,,
総数,277,124,153
0〜4歳,16,11,5
5〜9歳,17,6,11
10〜14歳,13,4,9
15〜19歳,6,4,2
20〜24歳,9,4,5
25〜29歳,18,7,11
30〜34歳,15,5,10
35〜39歳,18,7,11
40〜44歳,12,7,5
45〜49歳,12,7,5
50〜54歳,18,7,11
55〜59歳,23,10,13
60〜64歳,19,15,4
65〜69歳,19,8,11
70〜74歳,15,8,7
75〜79歳,17,7,10
80〜84歳,11,3,8
85〜89歳,10,1,9
90〜94歳,8,3,5
95〜99歳,1,0,1
100歳以上,0,0,0
広木町,,,
総数,"1,669",810,859
0〜4歳,119,69,50
5〜9歳,99,52,47
10〜14歳,86,38,48
15〜19歳,64,39,25
20〜24歳,67,31,36
25〜29歳,102,46,56
30〜34歳,136,65,71
35〜39歳,131,60,71
40〜44歳,124,63,61
45〜49歳,99,51,48
50〜54歳,104,53,51
55〜59歳,101,47,54
60〜64歳,96,53,43
65〜69歳,78,38,40
70〜74歳,72,31,41
75〜79歳,69,28,41
80〜84歳,61,27,34
85〜89歳,40,14,26
90〜94歳,12,3,9
95〜99歳,8,2,6
100歳以上,1,0,1
古桶屋町,【秘匿】小沢町に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
古川町,,,
総数,94,52,42
0〜4歳,3,3,0
5〜9歳,2,1,1
10〜14歳,0,0,0
15〜19歳,7,4,3
20〜24歳,12,3,9
25〜29歳,15,12,3
30〜34歳,10,7,3
35〜39歳,11,8,3
40〜44歳,6,3,3
45〜49歳,6,1,5
50〜54歳,3,2,1
55〜59歳,6,4,2
60〜64歳,2,0,2
65〜69歳,6,2,4
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,64,28,36
0〜4歳,3,1,2
5〜9歳,13,7,6
10〜14歳,15,8,7
15〜19歳,15,8,7
20〜24歳,1,0,1
25〜29歳,4,0,4
30〜34歳,2,0,2
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,1,0,1
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,4,2,2
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
古大工町,,,
総数,54,20,34
0〜4歳,2,2,0
5〜9歳,1,0,1
10〜14歳,2,0,2
15〜19歳,2,1,1
20〜24歳,6,0,6
25〜29歳,3,0,3
30〜34歳,2,0,2
35〜39歳,2,2,0
40〜44歳,6,2,4
45〜49歳,4,1,3
50〜54歳,2,2,0
55〜59歳,2,1,1
60〜64歳,2,1,1
65〜69歳,4,2,2
70〜74歳,4,2,2
75〜79歳,5,2,3
80〜84歳,4,2,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（中央区）,,,
総数,167,65,102
0〜4歳,24,5,19
5〜9歳,7,4,3
10〜14歳,14,3,11
15〜19歳,9,5,4
20〜24歳,7,4,3
25〜29歳,14,6,8
30〜34歳,18,8,10
35〜39歳,18,10,8
40〜44歳,12,4,8
45〜49歳,13,4,9
50〜54歳,7,4,3
55〜59歳,1,0,1
60〜64歳,9,5,4
65〜69歳,6,2,4
70〜74歳,3,0,3
75〜79歳,2,1,1
80〜84歳,1,0,1
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（南区）,,,
総数,500,247,253
0〜4歳,64,35,29
5〜9歳,31,16,15
10〜14歳,24,15,9
15〜19歳,25,12,13
20〜24歳,16,7,9
25〜29歳,37,17,20
30〜34歳,66,30,36
35〜39歳,58,25,33
40〜44歳,54,28,26
45〜49歳,35,20,15
50〜54歳,25,13,12
55〜59歳,13,5,8
60〜64歳,14,6,8
65〜69歳,17,8,9
70〜74歳,7,5,2
75〜79歳,3,1,2
80〜84歳,8,3,5
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（中央区）,,,
総数,461,223,238
0〜4歳,30,13,17
5〜9歳,20,7,13
10〜14歳,20,12,8
15〜19歳,33,16,17
20〜24歳,29,13,16
25〜29歳,31,18,13
30〜34歳,49,29,20
35〜39歳,31,12,19
40〜44歳,53,21,32
45〜49歳,28,10,18
50〜54歳,35,19,16
55〜59歳,23,15,8
60〜64歳,24,10,14
65〜69歳,27,17,10
70〜74歳,9,3,6
75〜79歳,5,0,5
80〜84歳,9,5,4
85〜89歳,4,3,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（南区）,,,
総数,62,22,40
0〜4歳,3,1,2
5〜9歳,5,3,2
10〜14歳,1,1,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,3,1,2
30〜34歳,1,0,1
35〜39歳,6,3,3
40〜44歳,5,2,3
45〜49歳,3,1,2
50〜54歳,4,3,1
55〜59歳,1,1,0
60〜64歳,2,0,2
65〜69歳,4,1,3
70〜74歳,1,0,1
75〜79歳,4,1,3
80〜84歳,4,1,3
85〜89歳,8,2,6
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,1,0,1
平成３丁目,,,
総数,494,244,250
0〜4歳,27,11,16
5〜9歳,22,9,13
10〜14歳,17,9,8
15〜19歳,21,11,10
20〜24歳,33,18,15
25〜29歳,45,23,22
30〜34歳,43,18,25
35〜39歳,43,24,19
40〜44歳,40,18,22
45〜49歳,33,18,15
50〜54歳,40,22,18
55〜59歳,30,13,17
60〜64歳,26,16,10
65〜69歳,26,14,12
70〜74歳,14,6,8
75〜79歳,13,5,8
80〜84歳,11,5,6
85〜89歳,9,4,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,928",943,985
0〜4歳,109,57,52
5〜9歳,105,45,60
10〜14歳,117,60,57
15〜19歳,115,55,60
20〜24歳,112,57,55
25〜29歳,106,60,46
30〜34歳,149,67,82
35〜39歳,151,73,78
40〜44歳,186,89,97
45〜49歳,183,98,85
50〜54歳,142,73,69
55〜59歳,122,61,61
60〜64歳,96,55,41
65〜69歳,66,31,35
70〜74歳,55,28,27
75〜79歳,42,14,28
80〜84歳,33,12,21
85〜89歳,23,6,17
90〜94歳,14,2,12
95〜99歳,2,0,2
100歳以上,0,0,0
保田窪２丁目（中央区）,,,
総数,669,307,362
0〜4歳,31,15,16
5〜9歳,55,21,34
10〜14歳,37,20,17
15〜19歳,49,25,24
20〜24歳,42,18,24
25〜29歳,37,13,24
30〜34歳,49,25,24
35〜39歳,53,24,29
40〜44歳,67,34,33
45〜49歳,63,21,42
50〜54歳,50,29,21
55〜59歳,31,15,16
60〜64歳,20,11,9
65〜69歳,26,11,15
70〜74歳,15,9,6
75〜79歳,18,8,10
80〜84歳,14,5,9
85〜89歳,9,3,6
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪２丁目（東区）,,,
総数,385,181,204
0〜4歳,27,15,12
5〜9歳,22,7,15
10〜14歳,32,17,15
15〜19歳,34,18,16
20〜24歳,21,7,14
25〜29歳,22,13,9
30〜34歳,20,8,12
35〜39歳,22,11,11
40〜44歳,39,16,23
45〜49歳,47,19,28
50〜54歳,30,18,12
55〜59歳,16,9,7
60〜64歳,18,8,10
65〜69歳,4,0,4
70〜74歳,13,5,8
75〜79歳,10,7,3
80〜84歳,6,2,4
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,317",619,698
0〜4歳,78,45,33
5〜9歳,53,27,26
10〜14歳,48,26,22
15〜19歳,73,33,40
20〜24歳,72,32,40
25〜29歳,95,42,53
30〜34歳,88,45,43
35〜39歳,85,38,47
40〜44歳,100,46,54
45〜49歳,95,50,45
50〜54歳,104,46,58
55〜59歳,83,43,40
60〜64歳,58,32,26
65〜69歳,77,35,42
70〜74歳,53,23,30
75〜79歳,52,17,35
80〜84歳,51,17,34
85〜89歳,35,17,18
90〜94歳,12,4,8
95〜99歳,5,1,4
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,319",626,693
0〜4歳,65,34,31
5〜9歳,57,29,28
10〜14歳,69,30,39
15〜19歳,63,32,31
20〜24歳,62,35,27
25〜29歳,60,27,33
30〜34歳,96,45,51
35〜39歳,104,55,49
40〜44歳,96,49,47
45〜49歳,98,45,53
50〜54歳,80,38,42
55〜59歳,59,27,32
60〜64歳,91,45,46
65〜69歳,88,37,51
70〜74歳,67,30,37
75〜79歳,71,29,42
80〜84歳,47,22,25
85〜89歳,26,12,14
90〜94歳,16,4,12
95〜99歳,4,1,3
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,373",634,739
0〜4歳,56,25,31
5〜9歳,91,39,52
10〜14歳,92,53,39
15〜19歳,62,32,30
20〜24歳,71,37,34
25〜29歳,55,22,33
30〜34歳,80,35,45
35〜39歳,122,61,61
40〜44歳,129,59,70
45〜49歳,81,36,45
50〜54歳,115,47,68
55〜59歳,83,40,43
60〜64歳,96,47,49
65〜69歳,70,32,38
70〜74歳,57,24,33
75〜79歳,48,25,23
80〜84歳,40,13,27
85〜89歳,14,4,10
90〜94歳,8,2,6
95〜99歳,3,1,2
100歳以上,0,0,0
保田窪本町,,,
総数,"1,497",726,771
0〜4歳,80,43,37
5〜9歳,63,37,26
10〜14歳,58,31,27
15〜19歳,56,29,27
20〜24歳,100,57,43
25〜29歳,144,65,79
30〜34歳,129,63,66
35〜39歳,142,77,65
40〜44歳,120,51,69
45〜49歳,81,39,42
50〜54歳,97,51,46
55〜59歳,86,39,47
60〜64歳,75,38,37
65〜69歳,90,44,46
70〜74歳,43,17,26
75〜79歳,51,20,31
80〜84歳,36,14,22
85〜89歳,32,7,25
90〜94歳,10,4,6
95〜99歳,2,0,2
100歳以上,2,0,2
本荘１丁目,,,
総数,31,0,31
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,11,0,11
25〜29歳,14,0,14
30〜34歳,3,0,3
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,2,0,2
55〜59歳,1,0,1
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,501,228,273
0〜4歳,24,13,11
5〜9歳,11,8,3
10〜14歳,9,7,2
15〜19歳,6,1,5
20〜24歳,46,19,27
25〜29歳,45,18,27
30〜34歳,37,13,24
35〜39歳,31,13,18
40〜44歳,20,9,11
45〜49歳,32,19,13
50〜54歳,25,12,13
55〜59歳,35,17,18
60〜64歳,32,15,17
65〜69歳,49,24,25
70〜74歳,26,11,15
75〜79歳,29,13,16
80〜84歳,23,11,12
85〜89歳,15,4,11
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
本荘３丁目,,,
総数,663,313,350
0〜4歳,31,17,14
5〜9歳,12,6,6
10〜14歳,10,4,6
15〜19歳,22,13,9
20〜24歳,53,18,35
25〜29歳,63,27,36
30〜34歳,86,46,40
35〜39歳,72,43,29
40〜44歳,55,25,30
45〜49歳,50,24,26
50〜54歳,52,24,28
55〜59歳,29,16,13
60〜64歳,35,16,19
65〜69歳,28,13,15
70〜74歳,21,4,17
75〜79歳,11,6,5
80〜84歳,13,5,8
85〜89歳,12,5,7
90〜94歳,7,1,6
95〜99歳,1,0,1
100歳以上,0,0,0
本荘４丁目,,,
総数,517,244,273
0〜4歳,14,7,7
5〜9歳,5,3,2
10〜14歳,6,3,3
15〜19歳,9,4,5
20〜24歳,42,14,28
25〜29歳,75,33,42
30〜34歳,60,31,29
35〜39歳,39,17,22
40〜44歳,37,23,14
45〜49歳,32,10,22
50〜54歳,28,18,10
55〜59歳,44,19,25
60〜64歳,32,22,10
65〜69歳,25,11,14
70〜74歳,19,10,9
75〜79歳,16,8,8
80〜84歳,11,4,7
85〜89歳,15,7,8
90〜94歳,6,0,6
95〜99歳,2,0,2
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,090",490,600
0〜4歳,27,13,14
5〜9歳,20,12,8
10〜14歳,25,17,8
15〜19歳,36,19,17
20〜24歳,75,35,40
25〜29歳,98,40,58
30〜34歳,88,43,45
35〜39歳,66,34,32
40〜44歳,79,42,37
45〜49歳,75,34,41
50〜54歳,64,28,36
55〜59歳,66,30,36
60〜64歳,69,32,37
65〜69歳,77,37,40
70〜74歳,65,24,41
75〜79歳,54,22,32
80〜84歳,45,13,32
85〜89歳,40,11,29
90〜94歳,15,3,12
95〜99歳,6,1,5
100歳以上,0,0,0
本荘６丁目,,,
総数,795,375,420
0〜4歳,23,12,11
5〜9歳,21,13,8
10〜14歳,23,14,9
15〜19歳,27,15,12
20〜24歳,59,21,38
25〜29歳,83,37,46
30〜34歳,40,18,22
35〜39歳,55,25,30
40〜44歳,53,22,31
45〜49歳,58,27,31
50〜54歳,37,19,18
55〜59歳,43,26,17
60〜64歳,53,32,21
65〜69歳,55,25,30
70〜74歳,45,21,24
75〜79歳,56,27,29
80〜84歳,32,15,17
85〜89歳,18,5,13
90〜94歳,11,1,10
95〜99歳,3,0,3
100歳以上,0,0,0
本荘町,,,
総数,"1,231",586,645
0〜4歳,49,26,23
5〜9歳,48,29,19
10〜14歳,48,24,24
15〜19歳,79,44,35
20〜24歳,89,51,38
25〜29歳,111,62,49
30〜34歳,72,43,29
35〜39歳,104,49,55
40〜44歳,94,49,45
45〜49歳,75,24,51
50〜54歳,88,36,52
55〜59歳,59,28,31
60〜64歳,74,30,44
65〜69歳,87,44,43
70〜74歳,56,14,42
75〜79歳,36,13,23
80〜84歳,32,13,19
85〜89歳,14,2,12
90〜94歳,10,2,8
95〜99歳,6,3,3
100歳以上,0,0,0
本丸,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
孫代町,,,
総数,590,279,311
0〜4歳,32,16,16
5〜9歳,33,16,17
10〜14歳,37,19,18
15〜19歳,48,25,23
20〜24歳,29,16,13
25〜29歳,24,8,16
30〜34歳,41,18,23
35〜39歳,40,18,22
40〜44歳,37,18,19
45〜49歳,42,23,19
50〜54歳,37,16,21
55〜59歳,25,12,13
60〜64歳,48,26,22
65〜69歳,42,18,24
70〜74歳,25,13,12
75〜79歳,24,9,15
80〜84歳,11,6,5
85〜89歳,11,2,9
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
松尾１丁目,【秘匿】松尾町上松尾を含みます,,
総数,948,456,492
0〜4歳,33,12,21
5〜9歳,31,13,18
10〜14歳,41,22,19
15〜19歳,38,22,16
20〜24歳,50,20,30
25〜29歳,57,34,23
30〜34歳,55,28,27
35〜39歳,62,34,28
40〜44歳,55,29,26
45〜49歳,57,24,33
50〜54歳,68,38,30
55〜59歳,59,26,33
60〜64歳,73,33,40
65〜69歳,75,37,38
70〜74歳,63,31,32
75〜79歳,58,25,33
80〜84歳,37,16,21
85〜89歳,25,8,17
90〜94歳,9,2,7
95〜99歳,2,2,0
100歳以上,0,0,0
松尾２丁目,,,
総数,788,364,424
0〜4歳,34,18,16
5〜9歳,20,9,11
10〜14歳,31,13,18
15〜19歳,33,15,18
20〜24歳,27,12,15
25〜29歳,54,24,30
30〜34歳,39,18,21
35〜39歳,38,18,20
40〜44歳,53,29,24
45〜49歳,41,21,20
50〜54歳,48,20,28
55〜59歳,47,19,28
60〜64歳,71,36,35
65〜69歳,80,33,47
70〜74歳,66,37,29
75〜79歳,37,21,16
80〜84歳,35,13,22
85〜89歳,25,8,17
90〜94歳,6,0,6
95〜99歳,2,0,2
100歳以上,1,0,1
松尾町上松尾,【秘匿】松尾１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
松尾町近津,,,
総数,425,191,234
0〜4歳,10,4,6
5〜9歳,10,3,7
10〜14歳,14,7,7
15〜19歳,13,4,9
20〜24歳,12,6,6
25〜29歳,16,9,7
30〜34歳,26,12,14
35〜39歳,13,9,4
40〜44歳,18,8,10
45〜49歳,14,8,6
50〜54歳,21,13,8
55〜59歳,40,18,22
60〜64歳,43,26,17
65〜69歳,41,18,23
70〜74歳,26,13,13
75〜79歳,31,12,19
80〜84歳,29,10,19
85〜89歳,26,9,17
90〜94歳,18,1,17
95〜99歳,4,1,3
100歳以上,0,0,0
松尾町平山,,,
総数,220,104,116
0〜4歳,2,1,1
5〜9歳,8,3,5
10〜14歳,14,5,9
15〜19歳,16,8,8
20〜24歳,4,1,3
25〜29歳,10,6,4
30〜34歳,6,4,2
35〜39歳,9,6,3
40〜44歳,9,5,4
45〜49歳,22,8,14
50〜54歳,13,9,4
55〜59歳,15,8,7
60〜64歳,14,7,7
65〜69歳,11,5,6
70〜74歳,17,5,12
75〜79歳,19,8,11
80〜84歳,18,10,8
85〜89歳,11,4,7
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
松原町,,,
総数,11,4,7
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,0,0,0
45〜49歳,1,1,0
50〜54歳,1,0,1
55〜59歳,2,0,2
60〜64歳,0,0,0
65〜69歳,2,2,0
70〜74歳,0,0,0
75〜79歳,2,0,2
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,805,389,416
0〜4歳,81,44,37
5〜9歳,88,48,40
10〜14歳,46,25,21
15〜19歳,34,18,16
20〜24歳,37,19,18
25〜29歳,40,12,28
30〜34歳,64,33,31
35〜39歳,84,32,52
40〜44歳,105,50,55
45〜49歳,55,30,25
50〜54歳,65,30,35
55〜59歳,41,22,19
60〜64歳,23,9,14
65〜69歳,18,11,7
70〜74歳,8,1,7
75〜79歳,7,4,3
80〜84歳,7,1,6
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡２丁目,,,
総数,888,416,472
0〜4歳,95,47,48
5〜9歳,98,47,51
10〜14歳,66,30,36
15〜19歳,45,24,21
20〜24歳,40,11,29
25〜29歳,52,22,30
30〜34歳,94,46,48
35〜39歳,90,37,53
40〜44歳,111,51,60
45〜49歳,76,40,36
50〜54歳,42,21,21
55〜59歳,25,14,11
60〜64歳,10,6,4
