人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成29年4月1日 現在,,,
年齢区分,平成29年04月　人　口,備考,
計,男,女,
総数,126,61,65
0〜4歳,22,10,12
5〜9歳,15,8,7
10〜14歳,5,2,3
15〜19歳,2,1,1
20〜24歳,5,1,4
25〜29歳,16,9,7
30〜34歳,21,10,11
35〜39歳,13,7,6
40〜44歳,9,4,5
45〜49歳,6,3,3
50〜54歳,1,1,0
55〜59歳,2,0,2
60〜64歳,1,1,0
65〜69歳,2,1,1
70〜74歳,4,1,3
75〜79歳,2,2,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,484,227,257
0〜4歳,30,18,12
5〜9歳,24,11,13
10〜14歳,19,12,7
15〜19歳,18,7,11
20〜24歳,15,9,6
25〜29歳,44,20,24
30〜34歳,44,19,25
35〜39歳,28,10,18
40〜44歳,31,17,14
45〜49歳,27,12,15
50〜54歳,29,14,15
55〜59歳,27,14,13
60〜64歳,32,17,15
65〜69歳,45,20,25
70〜74歳,24,9,15
75〜79歳,20,11,9
80〜84歳,11,3,8
85〜89歳,10,3,7
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
元三町３丁目,,,
総数,457,202,255
0〜4歳,19,6,13
5〜9歳,12,5,7
10〜14歳,21,10,11
15〜19歳,18,6,12
20〜24歳,23,9,14
25〜29歳,15,7,8
30〜34歳,30,16,14
35〜39歳,18,8,10
40〜44歳,30,16,14
45〜49歳,34,13,21
50〜54歳,22,12,10
55〜59歳,31,18,13
60〜64歳,38,17,21
65〜69歳,41,19,22
70〜74歳,28,14,14
75〜79歳,22,9,13
80〜84歳,19,9,10
85〜89歳,21,5,16
90〜94歳,11,2,9
95〜99歳,4,1,3
100歳以上,0,0,0
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,47,26,21
0〜4歳,0,0,0
5〜9歳,3,1,2
10〜14歳,4,3,1
15〜19歳,3,2,1
20〜24歳,1,1,0
25〜29歳,1,1,0
30〜34歳,4,2,2
35〜39歳,3,2,1
40〜44歳,2,1,1
45〜49歳,4,2,2
50〜54歳,0,0,0
55〜59歳,4,2,2
60〜64歳,1,1,0
65〜69歳,5,2,3
70〜74歳,5,3,2
75〜79歳,4,1,3
80〜84歳,1,1,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
本山１丁目,,,
総数,529,241,288
0〜4歳,21,8,13
5〜9歳,14,7,7
10〜14歳,11,6,5
15〜19歳,17,5,12
20〜24歳,36,17,19
25〜29歳,47,22,25
30〜34歳,42,22,20
35〜39歳,25,14,11
40〜44歳,31,19,12
45〜49歳,33,16,17
50〜54歳,36,14,22
55〜59歳,26,16,10
60〜64歳,30,11,19
65〜69歳,38,17,21
70〜74歳,32,16,16
75〜79歳,31,11,20
80〜84歳,31,14,17
85〜89歳,17,6,11
90〜94歳,7,0,7
95〜99歳,4,0,4
100歳以上,0,0,0
本山２丁目,,,
総数,325,167,158
0〜4歳,15,7,8
5〜9歳,11,7,4
10〜14歳,12,9,3
15〜19歳,17,5,12
20〜24歳,19,13,6
25〜29歳,15,7,8
30〜34歳,18,10,8
35〜39歳,29,17,12
40〜44歳,18,9,9
45〜49歳,14,9,5
50〜54歳,26,12,14
55〜59歳,24,14,10
60〜64歳,14,9,5
65〜69歳,28,11,17
70〜74歳,20,9,11
75〜79歳,24,12,12
80〜84歳,10,5,5
85〜89歳,7,2,5
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
本山３丁目,,,
総数,966,442,524
0〜4歳,39,20,19
5〜9歳,62,30,32
10〜14歳,69,34,35
15〜19歳,51,27,24
20〜24歳,41,19,22
25〜29歳,43,18,25
30〜34歳,50,23,27
35〜39歳,93,41,52
40〜44歳,98,50,48
45〜49歳,84,44,40
50〜54歳,56,25,31
55〜59歳,39,18,21
60〜64歳,40,17,23
65〜69歳,49,26,23
70〜74歳,37,17,20
75〜79歳,36,8,28
80〜84歳,38,17,21
85〜89歳,25,6,19
90〜94歳,9,2,7
95〜99歳,6,0,6
100歳以上,1,0,1
本山４丁目,,,
総数,819,389,430
0〜4歳,28,11,17
5〜9歳,29,15,14
10〜14歳,33,15,18
15〜19歳,23,15,8
20〜24歳,45,19,26
25〜29歳,72,34,38
30〜34歳,61,29,32
35〜39歳,55,32,23
40〜44歳,61,32,29
45〜49歳,50,26,24
50〜54歳,42,20,22
55〜59歳,39,19,20
60〜64歳,39,14,25
65〜69歳,73,40,33
70〜74歳,57,26,31
75〜79歳,46,21,25
80〜84歳,29,10,19
85〜89歳,19,5,14
90〜94歳,15,5,10
95〜99歳,3,1,2
100歳以上,0,0,0
本山町,,,
総数,"2,054",951,"1,103"
0〜4歳,122,66,56
5〜9歳,103,47,56
10〜14歳,98,44,54
15〜19歳,120,51,69
20〜24歳,99,54,45
25〜29歳,93,37,56
30〜34歳,143,61,82
35〜39歳,157,80,77
40〜44歳,197,85,112
45〜49歳,186,87,99
50〜54歳,150,74,76
55〜59歳,119,64,55
60〜64歳,121,59,62
65〜69歳,126,53,73
70〜74歳,76,33,43
75〜79歳,62,24,38
80〜84歳,55,27,28
85〜89歳,18,3,15
90〜94歳,6,1,5
95〜99歳,3,1,2
100歳以上,0,0,0
薬園町,,,
総数,668,288,380
0〜4歳,13,7,6
5〜9歳,16,3,13
10〜14歳,11,6,5
15〜19歳,43,22,21
20〜24歳,74,41,33
25〜29歳,33,18,15
30〜34歳,43,22,21
35〜39歳,41,16,25
40〜44歳,33,15,18
45〜49歳,30,15,15
50〜54歳,34,15,19
55〜59歳,31,11,20
60〜64歳,42,17,25
65〜69歳,54,24,30
70〜74歳,38,15,23
75〜79歳,43,18,25
80〜84歳,36,11,25
85〜89歳,30,7,23
90〜94歳,15,5,10
95〜99歳,6,0,6
100歳以上,2,0,2
八島１丁目,,,
総数,289,133,156
0〜4歳,6,1,5
5〜9歳,3,2,1
10〜14歳,13,5,8
15〜19歳,6,3,3
20〜24歳,18,7,11
25〜29歳,11,7,4
30〜34歳,14,7,7
35〜39歳,16,11,5
40〜44歳,8,3,5
45〜49歳,23,14,9
50〜54歳,16,7,9
55〜59歳,24,13,11
60〜64歳,18,8,10
65〜69歳,24,10,14
70〜74歳,30,15,15
75〜79歳,25,12,13
80〜84歳,21,6,15
85〜89歳,10,2,8
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,1,0,1
八島２丁目,,,
総数,"1,123",501,622
0〜4歳,18,9,9
5〜9歳,51,24,27
10〜14歳,48,25,23
15〜19歳,54,24,30
20〜24歳,42,25,17
25〜29歳,46,20,26
30〜34歳,70,36,34
35〜39歳,54,29,25
40〜44歳,54,29,25
45〜49歳,83,35,48
50〜54歳,61,28,33
55〜59歳,70,31,39
60〜64歳,89,43,46
65〜69歳,112,44,68
70〜74歳,81,31,50
75〜79歳,82,35,47
80〜84歳,56,18,38
85〜89歳,30,10,20
90〜94歳,15,4,11
95〜99歳,6,1,5
100歳以上,1,0,1
八島町,,,
総数,105,50,55
0〜4歳,5,1,4
5〜9歳,8,5,3
10〜14歳,6,4,2
15〜19歳,4,1,3
20〜24歳,4,2,2
25〜29歳,4,3,1
30〜34歳,8,3,5
35〜39歳,7,4,3
40〜44歳,14,6,8
45〜49歳,7,2,5
50〜54歳,8,4,4
55〜59歳,7,5,2
60〜64歳,5,3,2
65〜69歳,5,2,3
70〜74歳,5,2,3
75〜79歳,2,1,1
80〜84歳,4,2,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
八幡１丁目,【秘匿】野田２丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
八幡２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡３丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡５丁目,,,
総数,429,202,227
0〜4歳,10,5,5
5〜9歳,19,9,10
10〜14歳,20,10,10
15〜19歳,20,13,7
20〜24歳,23,15,8
25〜29歳,19,11,8
30〜34歳,15,6,9
35〜39歳,14,6,8
40〜44歳,38,17,21
45〜49歳,34,18,16
50〜54歳,27,12,15
55〜59歳,34,17,17
60〜64歳,36,19,17
65〜69歳,39,16,23
70〜74歳,26,12,14
75〜79歳,15,6,9
80〜84歳,14,4,10
85〜89歳,16,6,10
90〜94歳,8,0,8
95〜99歳,2,0,2
100歳以上,0,0,0
八幡６丁目,,,
総数,449,188,261
0〜4歳,17,9,8
5〜9歳,20,7,13
10〜14歳,35,15,20
15〜19歳,28,14,14
20〜24歳,24,12,12
25〜29歳,16,6,10
30〜34歳,19,7,12
35〜39歳,20,10,10
40〜44歳,27,12,15
45〜49歳,31,8,23
50〜54歳,30,11,19
55〜59歳,27,15,12
60〜64歳,33,17,16
65〜69歳,27,13,14
70〜74歳,17,6,11
75〜79歳,35,17,18
80〜84歳,19,4,15
85〜89歳,18,5,13
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,1,0,1
八幡７丁目,,,
総数,427,208,219
0〜4歳,14,12,2
5〜9歳,23,14,9
10〜14歳,27,17,10
15〜19歳,28,11,17
20〜24歳,14,8,6
25〜29歳,17,10,7
30〜34歳,25,8,17
35〜39歳,21,11,10
40〜44歳,38,16,22
45〜49歳,29,14,15
50〜54歳,26,13,13
55〜59歳,36,14,22
60〜64歳,32,17,15
65〜69歳,32,18,14
70〜74歳,17,7,10
75〜79歳,18,7,11
80〜84歳,11,4,7
85〜89歳,11,3,8
90〜94歳,6,3,3
95〜99歳,2,1,1
100歳以上,0,0,0
八幡８丁目,,,
総数,145,70,75
0〜4歳,14,6,8
5〜9歳,12,8,4
10〜14歳,10,4,6
15〜19歳,11,9,2
20〜24歳,3,0,3
25〜29歳,9,4,5
30〜34歳,9,4,5
35〜39歳,13,5,8
40〜44歳,17,9,8
45〜49歳,4,2,2
50〜54歳,8,4,4
55〜59歳,4,2,2
60〜64歳,7,3,4
65〜69歳,8,2,6
70〜74歳,5,3,2
75〜79歳,5,2,3
80〜84歳,3,2,1
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
八幡９丁目,,,
総数,421,188,233
0〜4歳,14,9,5
5〜9歳,14,5,9
10〜14歳,15,9,6
15〜19歳,12,4,8
20〜24歳,10,7,3
25〜29歳,24,12,12
30〜34歳,21,9,12
35〜39歳,25,11,14
40〜44歳,21,11,10
45〜49歳,24,10,14
50〜54歳,23,8,15
55〜59歳,27,14,13
60〜64歳,38,19,19
65〜69歳,47,19,28
70〜74歳,28,7,21
75〜79歳,22,11,11
80〜84歳,31,14,17
85〜89歳,19,9,10
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
八幡１０丁目,,,
総数,725,346,379
0〜4歳,36,20,16
5〜9歳,46,25,21
10〜14歳,45,16,29
15〜19歳,44,22,22
20〜24歳,40,19,21
25〜29歳,39,22,17
30〜34歳,50,22,28
35〜39歳,49,27,22
40〜44歳,64,27,37
45〜49歳,49,21,28
50〜54歳,36,17,19
55〜59歳,36,13,23
60〜64歳,62,29,33
65〜69歳,50,30,20
70〜74歳,21,11,10
75〜79歳,25,14,11
80〜84歳,13,2,11
85〜89歳,16,8,8
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,0,0,0
八幡１１丁目,,,
総数,655,300,355
0〜4歳,41,22,19
5〜9歳,27,15,12
10〜14歳,40,21,19
15〜19歳,32,15,17
20〜24歳,38,12,26
25〜29歳,46,22,24
30〜34歳,38,15,23
35〜39歳,51,23,28
40〜44歳,38,17,21
45〜49歳,26,12,14
50〜54歳,47,21,26
55〜59歳,56,27,29
60〜64歳,54,27,27
65〜69歳,50,22,28
70〜74歳,28,14,14
75〜79歳,15,6,9
80〜84歳,13,6,7
85〜89歳,7,3,4
90〜94歳,7,0,7
95〜99歳,0,0,0
100歳以上,1,0,1
山崎町,,,
総数,84,45,39
0〜4歳,2,1,1
5〜9歳,3,3,0
10〜14歳,4,1,3
15〜19歳,0,0,0
20〜24歳,5,3,2
25〜29歳,2,0,2
30〜34歳,10,5,5
35〜39歳,0,0,0
40〜44歳,10,5,5
45〜49歳,7,5,2
50〜54歳,5,3,2
55〜59歳,8,4,4
60〜64歳,3,1,2
65〜69歳,6,4,2
70〜74歳,3,1,2
75〜79歳,4,1,3
80〜84歳,5,3,2
85〜89歳,4,3,1
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内１丁目,,,
総数,689,338,351
0〜4歳,43,24,19
5〜9歳,36,19,17
10〜14歳,37,20,17
15〜19歳,41,24,17
20〜24歳,32,16,16
25〜29歳,42,22,20
30〜34歳,43,20,23
35〜39歳,60,28,32
40〜44歳,49,23,26
45〜49歳,57,28,29
50〜54歳,42,16,26
55〜59歳,48,22,26
60〜64歳,36,20,16
65〜69歳,48,20,28
70〜74歳,30,19,11
75〜79歳,16,7,9
80〜84歳,18,6,12
85〜89歳,5,2,3
90〜94歳,4,2,2
95〜99歳,2,0,2
100歳以上,0,0,0
山ノ内２丁目,,,
総数,322,153,169
0〜4歳,16,8,8
5〜9歳,24,13,11
10〜14歳,31,19,12
15〜19歳,20,11,9
20〜24歳,19,7,12
25〜29歳,15,8,7
30〜34歳,15,6,9
35〜39歳,17,7,10
40〜44歳,29,10,19
45〜49歳,29,16,13
50〜54歳,35,19,16
55〜59歳,15,7,8
60〜64歳,14,7,7
65〜69歳,15,5,10
70〜74歳,7,2,5
75〜79歳,9,4,5
80〜84歳,4,3,1
85〜89歳,3,1,2
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
山ノ内３丁目,,,
総数,417,198,219
0〜4歳,12,7,5
5〜9歳,25,15,10
10〜14歳,30,16,14
15〜19歳,23,12,11
20〜24歳,19,9,10
25〜29歳,11,6,5
30〜34歳,15,8,7
35〜39歳,21,10,11
40〜44歳,37,18,19
45〜49歳,25,11,14
50〜54歳,32,17,15
55〜59歳,16,7,9
60〜64歳,35,16,19
65〜69歳,32,17,15
70〜74歳,16,7,9
75〜79歳,17,6,11
80〜84歳,23,9,14
85〜89歳,17,3,14
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,1,0,1
山ノ内４丁目,,,
総数,169,82,87
0〜4歳,5,3,2
5〜9歳,5,2,3
10〜14歳,8,6,2
15〜19歳,13,9,4
20〜24歳,10,5,5
25〜29歳,12,3,9
30〜34歳,9,5,4
35〜39歳,8,4,4
40〜44歳,12,7,5
45〜49歳,13,5,8
50〜54歳,12,4,8
55〜59歳,12,5,7
60〜64歳,12,9,3
65〜69歳,16,6,10
70〜74歳,6,3,3
75〜79歳,6,2,4
80〜84歳,6,3,3
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ神１丁目,,,
総数,964,472,492
0〜4歳,34,24,10
5〜9歳,48,28,20
10〜14歳,46,24,22
15〜19歳,54,27,27
20〜24歳,38,16,22
25〜29歳,52,21,31
30〜34歳,57,31,26
35〜39歳,61,30,31
40〜44歳,85,39,46
45〜49歳,66,36,30
50〜54歳,51,26,25
55〜59歳,52,24,28
60〜64歳,52,25,27
65〜69歳,76,31,45
70〜74歳,65,38,27
75〜79歳,51,21,30
80〜84歳,39,20,19
85〜89歳,26,9,17
90〜94歳,7,2,5
95〜99歳,4,0,4
100歳以上,0,0,0
山ノ神２丁目,,,
総数,"1,262",626,636
0〜4歳,59,35,24
5〜9歳,78,43,35
10〜14歳,77,43,34
15〜19歳,87,39,48
20〜24歳,64,32,32
25〜29歳,71,35,36
30〜34歳,69,36,33
35〜39歳,74,37,37
40〜44歳,102,52,50
45〜49歳,98,41,57
50〜54歳,90,43,47
55〜59歳,86,44,42
60〜64歳,88,42,46
65〜69歳,72,34,38
70〜74歳,56,29,27
75〜79歳,33,17,16
80〜84歳,31,13,18
85〜89歳,16,9,7
90〜94歳,10,2,8
95〜99歳,1,0,1
100歳以上,0,0,0
山室１丁目,,,
総数,548,254,294
0〜4歳,28,18,10
5〜9歳,23,12,11
10〜14歳,20,9,11
15〜19歳,26,13,13
20〜24歳,17,8,9
25〜29歳,21,9,12
30〜34歳,33,19,14
35〜39歳,35,14,21
40〜44歳,40,19,21
45〜49歳,25,14,11
50〜54歳,31,11,20
55〜59歳,33,16,17
60〜64歳,35,13,22
65〜69歳,52,27,25
70〜74歳,48,21,27
75〜79歳,32,12,20
80〜84歳,37,16,21
85〜89歳,6,2,4
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
山室２丁目,,,
総数,579,260,319
0〜4歳,26,14,12
5〜9歳,19,11,8
10〜14歳,14,7,7
15〜19歳,18,9,9
20〜24歳,21,10,11
25〜29歳,25,9,16
30〜34歳,44,24,20
35〜39歳,29,16,13
40〜44歳,30,15,15
45〜49歳,32,12,20
50〜54歳,42,19,23
55〜59歳,38,17,21
60〜64歳,39,16,23
65〜69歳,54,24,30
70〜74歳,40,16,24
75〜79歳,32,11,21
80〜84歳,34,16,18
85〜89歳,25,9,16
90〜94歳,16,5,11
95〜99歳,1,0,1
100歳以上,0,0,0
山室３丁目,,,
総数,346,161,185
0〜4歳,28,15,13
5〜9歳,14,9,5
10〜14歳,15,7,8
15〜19歳,10,4,6
20〜24歳,21,8,13
25〜29歳,22,9,13
30〜34歳,24,11,13
35〜39歳,38,19,19
40〜44歳,19,8,11
45〜49歳,21,9,12
50〜54歳,23,15,8
55〜59歳,25,10,15
60〜64歳,15,10,5
65〜69歳,15,7,8
70〜74歳,16,4,12
75〜79歳,20,9,11
80〜84歳,13,6,7
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
山室４丁目,,,
総数,289,132,157
0〜4歳,9,4,5
5〜9歳,13,6,7
10〜14歳,10,4,6
15〜19歳,11,6,5
20〜24歳,10,3,7
25〜29歳,20,14,6
30〜34歳,11,4,7
35〜39歳,18,7,11
40〜44歳,13,6,7
45〜49歳,21,11,10
50〜54歳,13,5,8
55〜59歳,18,7,11
60〜64歳,25,15,10
65〜69歳,27,11,16
70〜74歳,10,5,5
75〜79歳,26,12,14
80〜84歳,12,5,7
85〜89歳,9,4,5
90〜94歳,10,1,9
95〜99歳,3,2,1
100歳以上,0,0,0
山室５丁目,,,
総数,325,148,177
0〜4歳,6,4,2
5〜9歳,9,5,4
10〜14歳,14,7,7
15〜19歳,20,7,13
20〜24歳,14,6,8
25〜29歳,17,6,11
30〜34歳,16,6,10
35〜39歳,16,11,5
40〜44歳,27,13,14
45〜49歳,16,6,10
50〜54歳,22,10,12
55〜59歳,27,9,18
60〜64歳,25,14,11
65〜69歳,31,16,15
70〜74歳,13,7,6
75〜79歳,14,6,8
80〜84歳,16,7,9
85〜89歳,8,5,3
90〜94歳,11,2,9
95〜99歳,2,1,1
100歳以上,1,0,1
山室６丁目,,,
総数,201,98,103
0〜4歳,6,2,4
5〜9歳,8,2,6
10〜14歳,10,6,4
15〜19歳,2,1,1
20〜24歳,11,7,4
25〜29歳,18,6,12
30〜34歳,15,4,11
35〜39歳,20,15,5
40〜44歳,16,11,5
45〜49歳,9,4,5
50〜54歳,17,8,9
55〜59歳,10,7,3
60〜64歳,19,11,8
65〜69歳,16,6,10
70〜74歳,8,4,4
75〜79歳,7,0,7
80〜84歳,8,3,5
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
良町１丁目,,,
総数,"1,600",772,828
0〜4歳,137,61,76
5〜9歳,115,62,53
10〜14歳,83,46,37
15〜19歳,85,48,37
20〜24歳,81,29,52
25〜29歳,60,24,36
30〜34歳,127,58,69
35〜39歳,147,74,73
40〜44歳,119,64,55
45〜49歳,87,42,45
50〜54歳,86,39,47
55〜59歳,93,50,43
60〜64歳,94,49,45
65〜69歳,88,41,47
70〜74歳,68,31,37
75〜79歳,51,27,24
80〜84歳,40,15,25
85〜89歳,26,10,16
90〜94歳,8,1,7
95〜99歳,4,1,3
100歳以上,1,0,1
良町２丁目,,,
総数,923,440,483
0〜4歳,28,17,11
5〜9歳,44,24,20
10〜14歳,50,29,21
15〜19歳,51,27,24
20〜24歳,37,20,17
25〜29歳,48,21,27
30〜34歳,48,26,22
35〜39歳,41,20,21
40〜44歳,93,40,53
45〜49歳,77,42,35
50〜54歳,45,21,24
55〜59歳,46,24,22
60〜64歳,52,23,29
65〜69歳,72,28,44
70〜74歳,65,27,38
75〜79歳,48,18,30
80〜84歳,48,20,28
85〜89歳,18,9,9
90〜94歳,10,4,6
95〜99歳,2,0,2
100歳以上,0,0,0
良町３丁目,,,
総数,"1,440",713,727
0〜4歳,81,48,33
5〜9歳,85,42,43
10〜14歳,69,35,34
15〜19歳,88,60,28
20〜24歳,80,47,33
25〜29歳,90,47,43
30〜34歳,79,36,43
35〜39歳,100,47,53
40〜44歳,99,42,57
45〜49歳,109,48,61
50〜54歳,92,47,45
55〜59歳,90,42,48
60〜64歳,78,35,43
65〜69歳,104,53,51
70〜74歳,66,33,33
75〜79歳,58,26,32
80〜84歳,31,12,19
85〜89歳,28,9,19
90〜94歳,11,4,7
95〜99歳,2,0,2
100歳以上,0,0,0
良町４丁目,,,
総数,"1,110",530,580
0〜4歳,74,36,38
5〜9歳,141,66,75
10〜14歳,122,55,67
15〜19歳,51,29,22
20〜24歳,35,13,22
25〜29歳,20,10,10
30〜34歳,54,28,26
35〜39歳,108,48,60
40〜44歳,158,85,73
45〜49歳,90,42,48
50〜54歳,48,23,25
55〜59歳,50,25,25
60〜64歳,38,20,18
65〜69歳,41,17,24
70〜74歳,21,10,11
75〜79歳,21,11,10
80〜84歳,20,5,15
85〜89歳,11,5,6
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,2,0,2
良町５丁目,,,
総数,"1,152",555,597
0〜4歳,45,23,22
5〜9歳,57,33,24
10〜14歳,60,31,29
15〜19歳,49,26,23
20〜24歳,46,18,28
25〜29歳,53,25,28
30〜34歳,73,42,31
35〜39歳,84,39,45
40〜44歳,76,42,34
45〜49歳,61,29,32
50〜54歳,57,24,33
55〜59歳,65,29,36
60〜64歳,122,54,68
65〜69歳,114,57,57
70〜74歳,74,35,39
75〜79歳,50,25,25
80〜84歳,35,16,19
85〜89歳,13,5,8
90〜94歳,12,2,10
95〜99歳,5,0,5
100歳以上,1,0,1
弥生町,,,
総数,332,145,187
0〜4歳,10,5,5
5〜9歳,8,5,3
10〜14歳,9,5,4
15〜19歳,10,5,5
20〜24歳,21,13,8
25〜29歳,16,7,9
30〜34歳,21,13,8
35〜39歳,18,8,10
40〜44歳,24,14,10
45〜49歳,13,5,8
50〜54歳,19,9,10
55〜59歳,20,8,12
60〜64歳,21,8,13
65〜69歳,38,14,24
70〜74歳,23,7,16
75〜79歳,16,6,10
80〜84歳,21,9,12
85〜89歳,11,2,9
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,1,0,1
弓削町,,,
総数,436,209,227
0〜4歳,22,11,11
5〜9歳,15,6,9
10〜14歳,14,8,6
15〜19歳,10,7,3
20〜24歳,19,9,10
25〜29歳,11,6,5
30〜34歳,25,10,15
35〜39歳,32,17,15
40〜44歳,27,14,13
45〜49歳,17,8,9
50〜54歳,14,9,5
55〜59歳,28,15,13
60〜64歳,42,18,24
65〜69歳,55,29,26
70〜74歳,26,11,15
75〜79歳,22,11,11
80〜84歳,26,10,16
85〜89歳,18,7,11
90〜94歳,12,3,9
95〜99歳,1,0,1
100歳以上,0,0,0
横紺屋町,,,
総数,70,27,43
0〜4歳,6,3,3
5〜9歳,3,0,3
10〜14歳,1,0,1
15〜19歳,1,0,1
20〜24歳,6,2,4
25〜29歳,14,5,9
30〜34歳,10,3,7
35〜39歳,8,2,6
40〜44歳,5,3,2
45〜49歳,4,2,2
50〜54歳,1,0,1
55〜59歳,5,3,2
60〜64歳,4,3,1
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
横手１丁目（中央区）,,,
総数,517,230,287
0〜4歳,25,11,14
5〜9歳,17,8,9
10〜14歳,22,13,9
15〜19歳,18,8,10
20〜24歳,22,8,14
25〜29歳,12,5,7
30〜34歳,33,16,17
35〜39歳,35,20,15
40〜44歳,36,16,20
45〜49歳,29,15,14
50〜54歳,26,10,16
55〜59歳,26,12,14
60〜64歳,24,11,13
65〜69歳,55,30,25
70〜74歳,39,13,26
75〜79歳,43,16,27
80〜84歳,25,10,15
85〜89歳,15,4,11
90〜94歳,10,3,7
95〜99歳,4,0,4
100歳以上,1,1,0
横手１丁目（西区）,,,
総数,91,43,48
0〜4歳,7,6,1
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,3,3,0
20〜24歳,2,1,1
25〜29歳,8,4,4
30〜34歳,9,2,7
