人口統計表,Column_1,Column_2,Column_3
城南町今吉野,,,
総数,"1,053",525,528
0〜4歳,41,23,18
5〜9歳,62,38,24
10〜14歳,43,23,20
15〜19歳,43,20,23
20〜24歳,40,18,22
25〜29歳,28,16,12
30〜34歳,45,24,21
35〜39歳,48,23,25
40〜44歳,58,32,26
45〜49歳,56,32,24
50〜54歳,75,34,41
55〜59歳,49,28,21
60〜64歳,67,33,34
65〜69歳,87,44,43
70〜74歳,76,40,36
75〜79歳,76,36,40
80〜84歳,62,33,29
85〜89歳,46,17,29
90〜94歳,37,7,30
95〜99歳,14,4,10
100歳以上,0,0,0
城南町隈庄,,,
総数,"1,333",611,722
0〜4歳,61,27,34
5〜9歳,62,30,32
10〜14歳,84,36,48
15〜19歳,59,23,36
20〜24歳,67,33,34
25〜29歳,60,29,31
30〜34歳,58,30,28
35〜39歳,89,41,48
40〜44歳,95,52,43
45〜49歳,78,45,33
50〜54歳,84,41,43
55〜59歳,78,36,42
60〜64歳,82,39,43
65〜69歳,91,43,48
70〜74歳,95,44,51
75〜79歳,69,25,44
80〜84歳,51,17,34
85〜89歳,41,16,25
90〜94歳,21,3,18
95〜99歳,5,1,4
100歳以上,3,0,3
城南町坂野,,,
総数,519,247,272
0〜4歳,7,2,5
5〜9歳,22,11,11
10〜14歳,28,15,13
15〜19歳,33,19,14
20〜24歳,11,7,4
25〜29歳,18,10,8
30〜34歳,14,7,7
35〜39歳,25,10,15
40〜44歳,35,19,16
45〜49歳,35,16,19
50〜54歳,35,18,17
55〜59歳,33,15,18
60〜64歳,26,14,12
65〜69歳,44,25,19
70〜74歳,42,22,20
75〜79歳,34,14,20
80〜84歳,35,15,20
85〜89歳,24,7,17
90〜94歳,11,1,10
95〜99歳,7,0,7
100歳以上,0,0,0
城南町さんさん１丁目,,,
総数,741,352,389
0〜4歳,49,26,23
5〜9歳,77,36,41
10〜14歳,81,35,46
15〜19歳,49,25,24
20〜24歳,21,10,11
25〜29歳,22,7,15
30〜34歳,46,20,26
35〜39歳,66,35,31
40〜44歳,88,43,45
45〜49歳,70,37,33
50〜54歳,47,24,23
55〜59歳,27,15,12
60〜64歳,24,11,13
65〜69歳,14,5,9
70〜74歳,19,10,9
75〜79歳,10,4,6
80〜84歳,6,3,3
85〜89歳,7,2,5
90〜94歳,11,3,8
95〜99歳,6,1,5
100歳以上,1,0,1
城南町さんさん２丁目,,,
総数,706,346,360
0〜4歳,47,25,22
5〜9歳,60,30,30
10〜14歳,71,40,31
15〜19歳,46,22,24
20〜24歳,48,20,28
25〜29歳,38,19,19
30〜34歳,33,15,18
35〜39歳,62,26,36
40〜44歳,65,36,29
45〜49歳,73,32,41
50〜54歳,54,29,25
55〜59歳,26,11,15
60〜64歳,22,12,10
65〜69歳,27,13,14
70〜74歳,10,6,4
75〜79歳,17,6,11
80〜84歳,3,2,1
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
城南町沈目,,,
総数,463,208,255
0〜4歳,10,5,5
5〜9歳,20,7,13
10〜14歳,19,8,11
15〜19歳,16,8,8
20〜24歳,24,15,9
25〜29歳,15,6,9
30〜34歳,26,12,14
35〜39歳,25,9,16
40〜44歳,37,18,19
45〜49歳,14,7,7
50〜54歳,29,13,16
55〜59歳,26,14,12
60〜64歳,35,13,22
65〜69歳,43,21,22
70〜74歳,39,18,21
75〜79歳,33,19,14
80〜84歳,17,7,10
85〜89歳,20,6,14
90〜94歳,7,2,5
95〜99歳,6,0,6
100歳以上,2,0,2
城南町島田,,,
総数,343,161,182
0〜4歳,9,5,4
5〜9歳,19,10,9
10〜14歳,17,5,12
15〜19歳,11,6,5
20〜24歳,13,4,9
25〜29歳,11,6,5
30〜34歳,12,7,5
35〜39歳,22,12,10
40〜44歳,17,8,9
45〜49歳,16,9,7
50〜54歳,27,11,16
55〜59歳,19,11,8
60〜64歳,14,7,7
65〜69歳,32,11,21
70〜74歳,38,21,17
75〜79歳,24,13,11
80〜84歳,17,7,10
85〜89歳,15,5,10
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,0,0,0
城南町下宮地,,,
総数,"2,206","1,064","1,142"
0〜4歳,126,66,60
5〜9歳,130,67,63
10〜14歳,105,58,47
15〜19歳,78,34,44
20〜24歳,96,49,47
25〜29歳,120,57,63
30〜34歳,137,72,65
35〜39歳,153,74,79
40〜44歳,145,80,65
45〜49歳,106,62,44
50〜54歳,128,60,68
55〜59歳,113,48,65
60〜64歳,160,74,86
65〜69歳,147,77,70
70〜74歳,141,68,73
75〜79歳,110,48,62
80〜84歳,84,33,51
85〜89歳,72,21,51
90〜94歳,40,13,27
95〜99歳,11,2,9
100歳以上,4,1,3
城南町陳内,,,
総数,285,127,158
0〜4歳,10,5,5
5〜9歳,12,5,7
10〜14歳,8,5,3
15〜19歳,8,4,4
20〜24歳,6,3,3
25〜29歳,8,4,4
30〜34歳,14,3,11
35〜39歳,19,10,9
40〜44歳,17,11,6
45〜49歳,12,7,5
50〜54歳,10,4,6
55〜59歳,15,4,11
60〜64歳,21,8,13
65〜69歳,28,14,14
70〜74歳,28,15,13
75〜79歳,25,14,11
80〜84歳,15,7,8
85〜89歳,13,3,10
90〜94歳,15,1,14
95〜99歳,1,0,1
100歳以上,0,0,0
城南町高,,,
総数,392,195,197
0〜4歳,16,12,4
5〜9歳,12,6,6
10〜14歳,14,10,4
15〜19歳,15,5,10
20〜24歳,11,7,4
25〜29歳,24,15,9
30〜34歳,17,10,7
35〜39歳,14,7,7
40〜44歳,22,15,7
45〜49歳,18,10,8
50〜54歳,26,11,15
55〜59歳,24,9,15
60〜64歳,35,18,17
65〜69歳,28,15,13
70〜74歳,29,14,15
75〜79歳,31,14,17
80〜84歳,22,6,16
85〜89歳,16,6,10
90〜94歳,13,4,9
95〜99歳,5,1,4
100歳以上,0,0,0
城南町千町,,,
総数,937,466,471
0〜4歳,37,21,16
5〜9歳,56,29,27
10〜14歳,46,25,21
15〜19歳,51,22,29
20〜24歳,38,17,21
25〜29歳,31,17,14
30〜34歳,36,16,20
35〜39歳,69,42,27
40〜44歳,73,37,36
45〜49歳,64,37,27
50〜54歳,65,31,34
55〜59歳,49,21,28
60〜64歳,51,27,24
65〜69歳,61,31,30
70〜74歳,66,36,30
75〜79歳,49,24,25
80〜84歳,35,16,19
85〜89歳,36,10,26
90〜94歳,19,6,13
95〜99歳,4,1,3
100歳以上,1,0,1
城南町築地,,,
総数,150,68,82
0〜4歳,3,2,1
5〜9歳,1,0,1
10〜14歳,2,2,0
15〜19歳,5,3,2
20〜24歳,4,2,2
25〜29歳,3,2,1
30〜34歳,5,1,4
35〜39歳,8,4,4
40〜44歳,8,3,5
45〜49歳,3,0,3
50〜54歳,4,4,0
55〜59歳,11,3,8
60〜64歳,15,10,5
65〜69歳,18,8,10
70〜74歳,18,10,8
75〜79歳,12,7,5
80〜84歳,8,4,4
85〜89歳,12,1,11
90〜94歳,4,2,2
95〜99歳,5,0,5
100歳以上,1,0,1
城南町塚原,,,
総数,876,432,444
0〜4歳,29,12,17
5〜9歳,31,21,10
10〜14歳,38,22,16
15〜19歳,40,24,16
20〜24歳,45,23,22
25〜29歳,26,11,15
30〜34歳,29,13,16
35〜39歳,35,19,16
40〜44歳,51,28,23
45〜49歳,71,36,35
50〜54歳,53,26,27
55〜59歳,70,37,33
60〜64歳,66,36,30
65〜69歳,68,34,34
70〜74歳,66,33,33
75〜79歳,59,28,31
80〜84歳,41,16,25
85〜89歳,30,7,23
90〜94歳,20,6,14
95〜99歳,7,0,7
100歳以上,1,0,1
城南町永,,,
総数,570,273,297
0〜4歳,20,6,14
5〜9歳,35,20,15
10〜14歳,26,16,10
15〜19歳,21,9,12
20〜24歳,24,11,13
25〜29歳,21,11,10
30〜34歳,35,18,17
35〜39歳,35,18,17
40〜44歳,42,22,20
45〜49歳,27,15,12
50〜54歳,25,10,15
55〜59歳,32,12,20
60〜64歳,35,18,17
65〜69歳,58,28,30
70〜74歳,36,20,16
75〜79歳,34,15,19
80〜84歳,28,12,16
85〜89歳,25,9,16
90〜94歳,11,3,8
95〜99歳,0,0,0
100歳以上,0,0,0
城南町丹生宮,,,
総数,414,196,218
0〜4歳,8,6,2
5〜9歳,11,4,7
10〜14歳,24,9,15
15〜19歳,25,9,16
20〜24歳,27,17,10
25〜29歳,19,14,5
30〜34歳,11,7,4
35〜39歳,12,5,7
40〜44歳,32,15,17
45〜49歳,23,10,13
50〜54歳,34,17,17
55〜59歳,34,14,20
60〜64歳,29,15,14
65〜69歳,34,18,16
70〜74歳,27,13,14
75〜79歳,27,13,14
80〜84歳,11,4,7
85〜89歳,9,2,7
90〜94歳,13,4,9
95〜99歳,3,0,3
100歳以上,1,0,1
城南町東阿高,,,
総数,"1,608",792,816
0〜4歳,45,18,27
5〜9歳,32,15,17
10〜14歳,38,18,20
15〜19歳,49,30,19
20〜24歳,65,33,32
25〜29歳,54,26,28
30〜34歳,52,31,21
35〜39歳,80,45,35
40〜44歳,78,45,33
45〜49歳,121,68,53
50〜54歳,107,57,50
55〜59歳,114,51,63
60〜64歳,146,69,77
65〜69歳,154,76,78
70〜74歳,157,74,83
75〜79歳,154,69,85
80〜84歳,84,40,44
85〜89歳,56,22,34
90〜94歳,14,4,10
95〜99歳,7,1,6
100歳以上,1,0,1
城南町藤山,,,
総数,"1,028",509,519
0〜4歳,37,21,16
5〜9歳,40,20,20
10〜14歳,47,20,27
15〜19歳,34,13,21
20〜24歳,33,18,15
25〜29歳,37,22,15
30〜34歳,43,24,19
35〜39歳,52,25,27
40〜44歳,60,36,24
45〜49歳,63,30,33
50〜54歳,66,33,33
55〜59歳,80,42,38
60〜64歳,72,34,38
65〜69歳,82,47,35
70〜74歳,103,49,54
75〜79歳,65,32,33
80〜84歳,37,16,21
85〜89歳,47,21,26
90〜94歳,22,6,16
95〜99歳,6,0,6
100歳以上,2,0,2
城南町舞原,,,
総数,"3,212","1,559","1,653"
0〜4歳,233,109,124
5〜9歳,207,110,97
10〜14歳,193,99,94
15〜19歳,172,95,77
20〜24歳,120,63,57
25〜29歳,195,109,86
30〜34歳,217,103,114
35〜39歳,252,122,130
40〜44歳,227,113,114
45〜49歳,231,123,108
50〜54歳,175,83,92
55〜59歳,155,72,83
60〜64歳,139,59,80
65〜69歳,183,97,86
70〜74歳,188,84,104
75〜79歳,135,59,76
80〜84歳,86,34,52
85〜89歳,60,13,47
90〜94歳,31,10,21
95〜99歳,12,2,10
100歳以上,1,0,1
城南町宮地,,,
総数,"2,033",960,"1,073"
0〜4歳,124,51,73
5〜9歳,148,78,70
10〜14歳,111,57,54
15〜19歳,62,34,28
20〜24歳,93,41,52
25〜29歳,89,38,51
30〜34歳,111,46,65
35〜39歳,172,83,89
40〜44歳,138,74,64
45〜49歳,127,69,58
50〜54歳,107,51,56
55〜59歳,101,47,54
60〜64歳,95,42,53
65〜69歳,155,68,87
70〜74歳,143,78,65
75〜79歳,79,37,42
80〜84歳,82,34,48
85〜89歳,48,21,27
90〜94歳,33,8,25
95〜99歳,9,1,8
100歳以上,6,2,4
城南町六田,,,
総数,438,210,228
0〜4歳,9,5,4
5〜9歳,23,10,13
10〜14歳,22,13,9
15〜19歳,23,10,13
20〜24歳,30,15,15
25〜29歳,17,10,7
30〜34歳,17,10,7
35〜39歳,20,9,11
40〜44歳,35,17,18
45〜49歳,25,13,12
50〜54歳,22,11,11
55〜59歳,28,13,15
60〜64歳,20,12,8
65〜69歳,25,10,15
70〜74歳,43,22,21
75〜79歳,21,9,12
80〜84歳,22,8,14
85〜89歳,21,10,11
90〜94歳,13,3,10
95〜99歳,2,0,2
100歳以上,0,0,0
城南町鰐瀬,,,
総数,720,341,379
0〜4歳,14,8,6
5〜9歳,21,7,14
10〜14歳,18,8,10
15〜19歳,18,8,10
20〜24歳,20,10,10
25〜29歳,29,18,11
30〜34歳,16,11,5
35〜39歳,23,10,13
40〜44歳,26,14,12
45〜49歳,45,27,18
50〜54歳,40,19,21
55〜59歳,46,23,23
60〜64歳,47,22,25
65〜69歳,73,32,41
70〜74歳,86,46,40
75〜79歳,77,35,42
80〜84歳,52,20,32
85〜89歳,37,16,21
90〜94歳,25,7,18
95〜99歳,5,0,5
100歳以上,2,0,2
昭和町,,,
総数,629,311,318
0〜4歳,17,6,11
5〜9歳,19,10,9
10〜14歳,20,12,8
15〜19歳,17,9,8
20〜24歳,24,11,13
25〜29歳,26,15,11
30〜34歳,35,21,14
35〜39歳,28,14,14
40〜44歳,43,25,18
45〜49歳,32,18,14
50〜54歳,41,19,22
55〜59歳,56,28,28
60〜64歳,55,28,27
65〜69歳,51,29,22
70〜74歳,43,21,22
75〜79歳,30,12,18
80〜84歳,41,17,24
85〜89歳,23,7,16
90〜94歳,24,7,17
95〜99歳,3,1,2
100歳以上,1,1,0
白藤１丁目,,,
総数,"1,507",741,766
0〜4歳,63,35,28
5〜9歳,85,45,40
10〜14歳,81,36,45
15〜19歳,78,44,34
20〜24歳,72,44,28
25〜29歳,71,39,32
30〜34歳,69,35,34
35〜39歳,99,48,51
40〜44歳,87,43,44
45〜49歳,110,62,48
50〜54歳,109,50,59
55〜59歳,82,41,41
60〜64歳,74,36,38
65〜69歳,97,44,53
70〜74歳,95,48,47
75〜79歳,87,37,50
80〜84歳,62,30,32
85〜89歳,49,18,31
90〜94歳,25,3,22
95〜99歳,11,2,9
100歳以上,1,1,0
白藤２丁目,,,
総数,985,462,523
0〜4歳,24,13,11
5〜9歳,41,22,19
10〜14歳,58,30,28
15〜19歳,57,32,25
20〜24歳,58,25,33
25〜29歳,36,15,21
30〜34歳,35,16,19
35〜39歳,49,28,21
40〜44歳,44,19,25
45〜49歳,69,32,37
50〜54歳,98,41,57
55〜59歳,88,36,52
60〜64歳,105,47,58
65〜69歳,75,39,36
70〜74歳,49,24,25
75〜79歳,43,21,22
80〜84歳,27,11,16
85〜89歳,18,5,13
90〜94歳,10,6,4
95〜99歳,1,0,1
100歳以上,0,0,0
白藤３丁目,,,
総数,824,315,509
0〜4歳,18,10,8
5〜9歳,20,15,5
10〜14歳,47,20,27
15〜19歳,48,18,30
20〜24歳,39,19,20
25〜29歳,17,8,9
30〜34歳,13,6,7
35〜39歳,26,7,19
40〜44歳,35,7,28
45〜49歳,51,17,34
50〜54歳,41,15,26
55〜59歳,60,22,38
60〜64歳,41,23,18
65〜69歳,63,22,41
70〜74歳,76,32,44
75〜79歳,92,33,59
80〜84歳,75,22,53
85〜89歳,44,15,29
90〜94歳,15,4,11
95〜99歳,2,0,2
100歳以上,1,0,1
白藤４丁目,,,
総数,656,311,345
0〜4歳,22,10,12
5〜9歳,23,10,13
10〜14歳,23,14,9
15〜19歳,27,16,11
20〜24歳,23,11,12
25〜29歳,28,14,14
30〜34歳,39,18,21
35〜39歳,36,19,17
40〜44歳,27,15,12
45〜49歳,27,9,18
50〜54歳,25,14,11
55〜59歳,34,7,27
60〜64歳,87,44,43
65〜69歳,92,43,49
70〜74歳,52,29,23
75〜79歳,35,20,15
80〜84歳,26,12,14
85〜89歳,16,5,11
90〜94歳,9,1,8
95〜99歳,4,0,4
100歳以上,1,0,1
白藤５丁目,【秘匿】薄場１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
白石町,,,
総数,387,181,206
0〜4歳,25,11,14
5〜9歳,12,2,10
10〜14歳,12,7,5
15〜19歳,17,8,9
20〜24歳,16,6,10
25〜29歳,16,8,8
30〜34歳,13,8,5
35〜39歳,36,21,15
40〜44歳,20,14,6
45〜49歳,20,9,11
50〜54歳,25,15,10
55〜59歳,27,13,14
60〜64歳,18,6,12
65〜69歳,32,13,19
70〜74歳,25,12,13
75〜79歳,27,16,11
80〜84歳,22,7,15
85〜89歳,14,3,11
90〜94歳,6,1,5
95〜99歳,3,1,2
100歳以上,1,0,1
新大江１丁目,,,
総数,"1,649",767,882
0〜4歳,26,17,9
5〜9歳,57,27,30
10〜14歳,73,34,39
15〜19歳,87,47,40
20〜24歳,113,59,54
25〜29歳,108,63,45
30〜34歳,83,42,41
35〜39歳,74,26,48
40〜44歳,95,47,48
45〜49歳,94,43,51
50〜54歳,138,69,69
55〜59歳,115,46,69
60〜64歳,126,52,74
65〜69歳,121,59,62
70〜74歳,114,54,60
75〜79歳,101,40,61
80〜84歳,63,26,37
85〜89歳,34,11,23
90〜94歳,18,3,15
95〜99歳,8,2,6
100歳以上,1,0,1
新大江２丁目,,,
総数,"1,549",740,809
0〜4歳,38,23,15
5〜9歳,64,28,36
10〜14歳,84,41,43
15〜19歳,91,45,46
20〜24歳,91,40,51
25〜29歳,90,58,32
30〜34歳,75,39,36
35〜39歳,81,38,43
40〜44歳,114,55,59
45〜49歳,97,42,55
50〜54歳,135,78,57
55〜59歳,99,53,46
60〜64歳,116,46,70
65〜69歳,86,40,46
70〜74歳,84,37,47
75〜79歳,69,29,40
80〜84歳,46,22,24
85〜89歳,48,16,32
90〜94歳,30,8,22
95〜99歳,11,2,9
100歳以上,0,0,0
新大江３丁目,,,
総数,"1,936",892,"1,044"
0〜4歳,57,24,33
5〜9歳,86,43,43
10〜14歳,99,46,53
15〜19歳,109,62,47
20〜24歳,104,48,56
25〜29歳,90,45,45
30〜34歳,89,44,45
35〜39歳,107,55,52
40〜44歳,142,61,81
45〜49歳,156,76,80
50〜54歳,108,54,54
55〜59歳,149,69,80
60〜64歳,115,54,61
65〜69歳,123,53,70
70〜74歳,133,54,79
75〜79歳,102,47,55
80〜84歳,59,27,32
85〜89歳,56,20,36
90〜94歳,37,7,30
95〜99歳,14,3,11
100歳以上,1,0,1
新鍛冶屋町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新市街,,,
総数,169,81,88
0〜4歳,12,7,5
5〜9歳,5,1,4
10〜14歳,8,3,5
15〜19歳,4,2,2
20〜24歳,4,2,2
25〜29歳,16,9,7
30〜34歳,13,8,5
35〜39歳,10,5,5
40〜44歳,11,5,6
45〜49歳,23,15,8
50〜54歳,10,3,7
55〜59歳,7,4,3
60〜64歳,6,2,4
65〜69歳,13,3,10
70〜74歳,8,3,5
75〜79歳,7,6,1
80〜84歳,5,2,3
85〜89歳,4,1,3
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
新生１丁目,,,
総数,"1,304",621,683
0〜4歳,44,22,22
5〜9歳,66,37,29
10〜14歳,63,27,36
15〜19歳,71,41,30
20〜24歳,45,28,17
25〜29歳,70,31,39
30〜34歳,67,33,34
35〜39歳,68,37,31
40〜44歳,83,36,47
45〜49歳,93,43,50
50〜54歳,108,57,51
55〜59歳,93,42,51
60〜64歳,78,37,41
65〜69歳,78,40,38
70〜74歳,89,42,47
75〜79歳,66,28,38
80〜84歳,51,19,32
85〜89歳,35,11,24
90〜94歳,25,8,17
95〜99歳,10,2,8
100歳以上,1,0,1
新生２丁目,,,
総数,624,288,336
0〜4歳,8,4,4
5〜9歳,17,7,10
10〜14歳,11,6,5
15〜19歳,22,13,9
20〜24歳,25,12,13
25〜29歳,21,11,10
30〜34歳,17,8,9
35〜39歳,17,7,10
40〜44歳,38,17,21
45〜49歳,43,24,19
50〜54歳,55,29,26
55〜59歳,51,27,24
60〜64歳,42,23,19
65〜69歳,48,23,25
70〜74歳,58,23,35
75〜79歳,64,31,33
80〜84歳,42,14,28
85〜89歳,23,6,17
90〜94歳,14,2,12
95〜99歳,6,1,5
100歳以上,2,0,2
新土河原１丁目,,,
総数,733,353,380
0〜4歳,34,14,20
5〜9歳,20,11,9
10〜14歳,19,9,10
15〜19歳,43,26,17
20〜24歳,41,20,21
25〜29歳,44,24,20
30〜34歳,41,17,24
35〜39歳,40,21,19
40〜44歳,35,20,15
45〜49歳,57,22,35
50〜54歳,57,22,35
55〜59歳,55,29,26
60〜64歳,47,22,25
65〜69歳,45,19,26
70〜74歳,46,25,21
75〜79歳,50,27,23
80〜84歳,25,8,17
85〜89歳,22,12,10
90〜94歳,8,3,5
95〜99歳,4,2,2
100歳以上,0,0,0
新土河原２丁目,,,
総数,681,321,360
0〜4歳,40,19,21
5〜9歳,24,16,8
10〜14歳,19,8,11
15〜19歳,24,9,15
20〜24歳,46,21,25
25〜29歳,52,22,30
30〜34歳,37,18,19
35〜39歳,36,17,19
40〜44歳,40,19,21
45〜49歳,48,27,21
50〜54歳,54,20,34
55〜59歳,48,26,22
60〜64歳,40,22,18
65〜69歳,33,16,17
70〜74歳,45,20,25
75〜79歳,30,16,14
80〜84歳,35,14,21
85〜89歳,21,9,12
90〜94歳,6,2,4
95〜99歳,3,0,3
100歳以上,0,0,0
新南部１丁目,,,
総数,191,105,86
0〜4歳,4,3,1
5〜9歳,8,4,4
10〜14歳,8,6,2
15〜19歳,6,4,2
20〜24歳,6,6,0
25〜29歳,3,3,0
30〜34歳,7,2,5
35〜39歳,13,8,5
40〜44歳,12,8,4
45〜49歳,13,10,3
50〜54歳,11,5,6
55〜59歳,14,7,7
60〜64歳,8,4,4
65〜69歳,18,11,7
70〜74歳,11,6,5
75〜79歳,17,7,10
80〜84歳,15,4,11
85〜89歳,7,4,3
90〜94歳,7,3,4
95〜99歳,2,0,2
100歳以上,1,0,1
新南部２丁目,,,
総数,791,389,402
0〜4歳,42,23,19
5〜9歳,46,24,22
10〜14歳,39,23,16
15〜19歳,39,22,17
20〜24歳,35,23,12
25〜29歳,57,30,27
30〜34歳,62,30,32
35〜39歳,53,30,23
40〜44歳,44,22,22
45〜49歳,62,33,29
50〜54歳,41,21,20
55〜59歳,38,20,18
60〜64歳,32,12,20
65〜69歳,40,17,23
70〜74歳,47,20,27
75〜79歳,40,16,24
80〜84歳,18,7,11
85〜89歳,33,10,23
90〜94歳,18,6,12
95〜99歳,4,0,4
100歳以上,1,0,1
新南部３丁目,,,
総数,"1,171",580,591
0〜4歳,42,17,25
5〜9歳,56,29,27
10〜14歳,49,26,23
15〜19歳,54,33,21
20〜24歳,83,49,34
25〜29歳,85,37,48
30〜34歳,60,34,26
35〜39歳,68,32,36
40〜44歳,82,40,42
45〜49歳,104,58,46
50〜54歳,80,39,41
55〜59歳,55,30,25
60〜64歳,48,25,23
65〜69歳,60,33,27
70〜74歳,85,40,45
75〜79歳,51,24,27
80〜84歳,38,14,24
85〜89歳,40,12,28
90〜94歳,23,6,17
95〜99歳,6,2,4
100歳以上,2,0,2
新南部４丁目,,,
総数,302,156,146
0〜4歳,6,2,4
5〜9歳,7,2,5
10〜14歳,10,5,5
15〜19歳,12,7,5
20〜24歳,17,14,3
25〜29歳,13,4,9
30〜34歳,13,8,5
35〜39歳,28,18,10
40〜44歳,18,12,6
45〜49歳,16,9,7
50〜54歳,16,5,11
55〜59歳,27,15,12
60〜64歳,19,9,10
65〜69歳,32,16,16
70〜74歳,32,17,15
75〜79歳,13,5,8
80〜84歳,11,3,8
85〜89歳,3,0,3
90〜94歳,7,5,2
95〜99歳,2,0,2
100歳以上,0,0,0
新南部５丁目,,,
総数,"1,076",502,574
0〜4歳,24,11,13
5〜9歳,39,22,17
10〜14歳,40,23,17
15〜19歳,51,23,28
20〜24歳,53,33,20
25〜29歳,35,14,21
30〜34歳,42,20,22
35〜39歳,49,20,29
40〜44歳,55,21,34
45〜49歳,63,34,29
50〜54歳,79,36,43
55〜59歳,114,51,63
60〜64歳,96,48,48
65〜69歳,103,47,56
70〜74歳,82,39,43
75〜79歳,69,35,34
80〜84歳,32,15,17
85〜89歳,27,6,21
90〜94歳,18,4,14
95〜99歳,5,0,5
100歳以上,0,0,0
新南部６丁目,,,
総数,220,114,106
0〜4歳,4,3,1
5〜9歳,10,2,8
10〜14歳,6,4,2
15〜19歳,5,1,4
20〜24歳,13,8,5
25〜29歳,21,8,13
30〜34歳,16,6,10
35〜39歳,12,8,4
40〜44歳,17,10,7
45〜49歳,15,10,5
50〜54歳,21,14,7
55〜59歳,12,2,10
60〜64歳,10,7,3
65〜69歳,18,11,7
70〜74歳,13,9,4
75〜79歳,6,1,5
80〜84歳,13,5,8
85〜89歳,4,3,1
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
新外１丁目,,,
総数,437,204,233
0〜4歳,16,5,11
5〜9歳,17,10,7
10〜14歳,22,11,11
15〜19歳,28,17,11
20〜24歳,27,9,18
25〜29歳,35,15,20
30〜34歳,24,13,11
35〜39歳,29,12,17
40〜44歳,40,21,19
45〜49歳,32,16,16
50〜54歳,29,11,18
55〜59歳,23,11,12
60〜64歳,22,10,12
65〜69歳,30,13,17
70〜74歳,24,12,12
75〜79歳,14,7,7
80〜84歳,12,7,5
85〜89歳,9,3,6
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
新外２丁目,,,
総数,352,159,193
0〜4歳,10,3,7
5〜9歳,6,3,3
10〜14歳,13,7,6
15〜19歳,19,10,9
20〜24歳,16,8,8
25〜29歳,23,8,15
30〜34歳,15,8,7
35〜39歳,20,8,12
40〜44歳,26,12,14
45〜49歳,21,14,7
50〜54歳,25,8,17
55〜59歳,24,12,12
60〜64歳,28,13,15
65〜69歳,19,11,8
70〜74歳,34,17,17
75〜79歳,19,6,13
80〜84歳,16,7,9
85〜89歳,9,3,6
90〜94歳,6,1,5
95〜99歳,3,0,3
100歳以上,0,0,0
新外３丁目,,,
総数,"1,016",476,540
0〜4歳,46,22,24
5〜9歳,38,14,24
10〜14歳,45,25,20
15〜19歳,52,26,26
20〜24歳,63,31,32
25〜29歳,40,17,23
30〜34歳,67,37,30
35〜39歳,60,33,27
40〜44歳,67,28,39
45〜49歳,88,38,50
50〜54歳,84,41,43
55〜59歳,60,27,33
60〜64歳,76,34,42
65〜69歳,52,26,26
70〜74歳,68,35,33
75〜79歳,43,18,25
80〜84歳,36,13,23
85〜89歳,18,8,10
90〜94歳,11,2,9
95〜99歳,2,1,1
100歳以上,0,0,0
新外４丁目,,,
総数,420,217,203
0〜4歳,21,16,5
5〜9歳,18,12,6
10〜14歳,18,11,7
15〜19歳,31,18,13
20〜24歳,21,10,11
25〜29歳,25,14,11
30〜34歳,23,12,11
35〜39歳,15,6,9
40〜44歳,33,15,18
45〜49歳,20,13,7
50〜54歳,39,19,20
55〜59歳,31,15,16
60〜64歳,20,10,10
65〜69歳,27,11,16
70〜74歳,23,11,12
75〜79歳,19,9,10
80〜84歳,19,8,11
85〜89歳,11,5,6
90〜94歳,4,2,2
95〜99歳,2,0,2
100歳以上,0,0,0
新町１丁目,,,
総数,"1,811",786,"1,025"
0〜4歳,49,35,14
5〜9歳,62,28,34
10〜14歳,56,28,28
15〜19歳,63,24,39
20〜24歳,143,45,98
25〜29歳,112,55,57
30〜34歳,87,44,43
35〜39歳,88,39,49
