人口統計表,Column_1,Column_2,Column_3
月出５丁目,,,
総数,535,262,273
0〜4歳,37,14,23
5〜9歳,35,18,17
10〜14歳,22,15,7
15〜19歳,39,17,22
20〜24歳,36,23,13
25〜29歳,40,23,17
30〜34歳,42,22,20
35〜39歳,45,21,24
40〜44歳,37,17,20
45〜49歳,34,15,19
50〜54歳,34,15,19
55〜59歳,41,17,24
60〜64歳,28,15,13
65〜69歳,25,13,12
70〜74歳,19,10,9
75〜79歳,11,3,8
80〜84歳,5,3,2
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
月出６丁目,,,
総数,"1,631",772,859
0〜4歳,92,46,46
5〜9歳,155,72,83
10〜14歳,141,77,64
15〜19歳,137,68,69
20〜24歳,116,50,66
25〜29歳,133,67,66
30〜34歳,109,58,51
35〜39歳,136,60,76
40〜44歳,120,54,66
45〜49歳,140,65,75
50〜54歳,118,56,62
55〜59歳,63,27,36
60〜64歳,43,22,21
65〜69歳,49,21,28
70〜74歳,33,14,19
75〜79歳,28,9,19
80〜84歳,14,6,8
85〜89歳,4,0,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出７丁目,,,
総数,698,332,366
0〜4歳,39,16,23
5〜9歳,40,21,19
10〜14歳,55,22,33
15〜19歳,45,18,27
20〜24歳,52,22,30
25〜29歳,73,41,32
30〜34歳,61,30,31
35〜39歳,47,27,20
40〜44歳,66,32,34
45〜49歳,63,35,28
50〜54歳,51,21,30
55〜59歳,30,16,14
60〜64歳,26,12,14
65〜69歳,13,5,8
70〜74歳,15,6,9
75〜79歳,10,6,4
80〜84歳,6,0,6
85〜89歳,6,2,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出８丁目,,,
総数,358,163,195
0〜4歳,18,11,7
5〜9歳,13,4,9
10〜14歳,15,6,9
15〜19歳,17,7,10
20〜24歳,35,17,18
25〜29歳,44,22,22
30〜34歳,31,13,18
35〜39歳,16,4,12
40〜44歳,23,15,8
45〜49歳,22,9,13
50〜54歳,40,20,20
55〜59歳,17,5,12
60〜64歳,16,7,9
65〜69歳,19,13,6
70〜74歳,10,2,8
75〜79歳,13,5,8
80〜84歳,3,2,1
85〜89歳,4,0,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
津浦町,,,
総数,"1,842",880,962
0〜4歳,64,31,33
5〜9歳,72,37,35
10〜14歳,88,47,41
15〜19歳,136,73,63
20〜24歳,125,54,71
25〜29歳,117,55,62
30〜34歳,103,53,50
35〜39歳,104,48,56
40〜44歳,98,45,53
45〜49歳,148,72,76
50〜54歳,162,79,83
55〜59歳,117,55,62
60〜64歳,130,54,76
65〜69歳,117,54,63
70〜74歳,124,61,63
75〜79歳,66,30,36
80〜84歳,31,17,14
85〜89歳,31,11,20
90〜94歳,7,2,5
95〜99歳,2,2,0
100歳以上,0,0,0
坪井１丁目,,,
総数,909,396,513
0〜4歳,24,10,14
5〜9歳,34,15,19
10〜14歳,31,19,12
15〜19歳,39,17,22
20〜24歳,92,38,54
25〜29歳,96,44,52
30〜34歳,81,40,41
35〜39歳,65,31,34
40〜44歳,59,26,33
45〜49歳,37,20,17
50〜54歳,53,24,29
55〜59歳,49,20,29
60〜64歳,57,24,33
65〜69歳,48,21,27
70〜74歳,48,15,33
75〜79歳,38,16,22
80〜84歳,28,12,16
85〜89歳,22,3,19
90〜94歳,7,0,7
95〜99歳,1,1,0
100歳以上,0,0,0
坪井２丁目,,,
総数,847,388,459
0〜4歳,46,24,22
5〜9歳,26,16,10
10〜14歳,35,19,16
15〜19歳,43,27,16
20〜24歳,56,24,32
25〜29歳,70,35,35
30〜34歳,66,34,32
35〜39歳,57,29,28
40〜44歳,60,27,33
45〜49歳,58,29,29
50〜54歳,69,31,38
55〜59歳,42,19,23
60〜64歳,47,12,35
65〜69歳,48,17,31
70〜74歳,47,20,27
75〜79歳,37,12,25
80〜84歳,16,5,11
85〜89歳,13,5,8
90〜94歳,9,2,7
95〜99歳,1,0,1
100歳以上,1,1,0
坪井３丁目,,,
総数,844,373,471
0〜4歳,25,14,11
5〜9歳,20,11,9
10〜14歳,25,15,10
15〜19歳,43,22,21
20〜24歳,59,30,29
25〜29歳,55,26,29
30〜34歳,65,36,29
35〜39歳,43,22,21
40〜44歳,47,18,29
45〜49歳,50,26,24
50〜54歳,76,32,44
55〜59歳,55,21,34
60〜64歳,43,20,23
65〜69歳,51,19,32
70〜74歳,69,27,42
75〜79歳,42,14,28
80〜84歳,41,13,28
85〜89歳,14,5,9
90〜94歳,14,1,13
95〜99歳,6,1,5
100歳以上,1,0,1
坪井４丁目,,,
総数,872,380,492
0〜4歳,18,10,8
5〜9歳,21,10,11
10〜14歳,18,8,10
15〜19歳,45,20,25
20〜24歳,69,27,42
25〜29歳,92,57,35
30〜34歳,57,29,28
35〜39歳,34,20,14
40〜44歳,41,13,28
45〜49歳,62,26,36
50〜54歳,64,30,34
55〜59歳,47,24,23
60〜64歳,52,23,29
65〜69歳,58,23,35
70〜74歳,58,23,35
75〜79歳,52,16,36
80〜84歳,46,11,35
85〜89歳,22,7,15
90〜94歳,12,2,10
95〜99歳,3,1,2
100歳以上,1,0,1
坪井５丁目,,,
総数,"1,019",449,570
0〜4歳,40,15,25
5〜9歳,23,13,10
10〜14歳,38,11,27
15〜19歳,51,28,23
20〜24歳,81,40,41
25〜29歳,70,32,38
30〜34歳,64,34,30
35〜39歳,53,20,33
40〜44歳,51,28,23
45〜49歳,49,24,25
50〜54歳,86,41,45
55〜59歳,84,41,43
60〜64歳,62,29,33
65〜69歳,72,30,42
70〜74歳,71,30,41
75〜79歳,64,24,40
80〜84歳,32,6,26
85〜89歳,22,3,19
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,1,0,1
坪井６丁目,,,
総数,"1,661",775,886
0〜4歳,102,53,49
5〜9歳,93,56,37
10〜14歳,100,54,46
15〜19歳,101,47,54
20〜24歳,103,38,65
25〜29歳,141,66,75
30〜34歳,137,72,65
35〜39歳,154,66,88
40〜44歳,129,58,71
45〜49歳,130,65,65
50〜54歳,113,47,66
55〜59歳,86,39,47
60〜64歳,74,30,44
65〜69歳,67,31,36
70〜74歳,72,27,45
75〜79歳,27,15,12
80〜84歳,19,6,13
85〜89歳,8,4,4
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
鶴羽田町,,,
総数,"3,641","1,735","1,906"
0〜4歳,263,135,128
5〜9歳,242,121,121
10〜14歳,203,108,95
15〜19歳,175,88,87
20〜24歳,212,104,108
25〜29歳,262,118,144
30〜34歳,303,152,151
35〜39歳,284,128,156
40〜44歳,258,129,129
45〜49歳,212,102,110
50〜54歳,239,123,116
55〜59歳,202,94,108
60〜64歳,159,73,86
65〜69歳,173,77,96
70〜74歳,175,81,94
75〜79歳,136,54,82
80〜84歳,74,27,47
85〜89歳,51,15,36
90〜94歳,15,5,10
95〜99歳,3,1,2
100歳以上,0,0,0
手取本町,,,
総数,32,12,20
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,3,1,2
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,4,2,2
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,7,3,4
50〜54歳,4,2,2
55〜59歳,2,0,2
60〜64歳,5,3,2
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,2,1,1
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
出町,,,
総数,801,347,454
0〜4歳,35,17,18
5〜9歳,38,21,17
10〜14歳,40,17,23
15〜19歳,31,16,15
20〜24歳,38,14,24
25〜29歳,50,15,35
30〜34歳,49,24,25
35〜39歳,58,26,32
40〜44歳,55,24,31
45〜49歳,52,23,29
50〜54歳,73,35,38
55〜59歳,62,27,35
60〜64歳,47,20,27
65〜69歳,45,19,26
70〜74歳,45,19,26
75〜79歳,37,16,21
80〜84歳,24,9,15
85〜89歳,14,4,10
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,1,1,0
通町,,,
総数,49,26,23
0〜4歳,2,0,2
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,5,1,4
20〜24歳,10,3,7
25〜29歳,10,9,1
30〜34歳,10,6,4
35〜39歳,1,0,1
40〜44歳,1,0,1
45〜49歳,1,1,0
50〜54歳,1,1,0
55〜59歳,3,3,0
60〜64歳,1,0,1
65〜69歳,2,1,1
70〜74歳,1,1,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
土河原町,,,
総数,"1,348",634,714
0〜4歳,81,39,42
5〜9歳,78,39,39
10〜14歳,75,39,36
15〜19歳,56,27,29
20〜24歳,59,27,32
25〜29歳,89,46,43
30〜34歳,117,51,66
35〜39歳,94,39,55
40〜44歳,95,51,44
45〜49歳,84,39,45
50〜54歳,85,43,42
55〜59歳,94,42,52
60〜64歳,77,40,37
65〜69歳,88,41,47
70〜74歳,65,32,33
75〜79歳,50,21,29
80〜84歳,31,11,20
85〜89歳,22,4,18
90〜94歳,4,1,3
95〜99歳,4,2,2
100歳以上,0,0,0
徳王町,,,
総数,"1,379",648,731
0〜4歳,69,33,36
5〜9歳,64,35,29
10〜14歳,72,40,32
15〜19歳,75,35,40
20〜24歳,78,40,38
25〜29歳,78,34,44
30〜34歳,101,50,51
35〜39歳,101,49,52
40〜44歳,97,51,46
45〜49歳,103,44,59
50〜54歳,104,51,53
55〜59歳,93,46,47
60〜64歳,92,34,58
65〜69歳,80,37,43
70〜74歳,81,35,46
75〜79歳,39,19,20
80〜84歳,25,9,16
85〜89歳,17,3,14
90〜94歳,8,2,6
95〜99歳,1,1,0
100歳以上,1,0,1
戸坂町,,,
総数,"1,013",476,537
0〜4歳,60,32,28
5〜9歳,54,28,26
10〜14歳,52,26,26
15〜19歳,66,28,38
20〜24歳,52,29,23
25〜29歳,61,33,28
30〜34歳,73,34,39
35〜39歳,67,31,36
40〜44歳,68,33,35
45〜49歳,77,38,39
50〜54歳,77,30,47
55〜59歳,68,36,32
60〜64歳,57,20,37
65〜69歳,45,24,21
70〜74歳,58,19,39
75〜79歳,33,18,15
80〜84歳,25,11,14
85〜89歳,14,5,9
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
戸島町,,,
総数,198,110,88
0〜4歳,9,6,3
5〜9歳,11,8,3
10〜14歳,10,6,4
15〜19歳,10,5,5
20〜24歳,14,8,6
25〜29歳,16,10,6
30〜34歳,9,6,3
35〜39歳,12,6,6
40〜44歳,13,8,5
45〜49歳,10,6,4
50〜54歳,21,10,11
55〜59歳,13,6,7
60〜64歳,13,7,6
65〜69歳,17,8,9
70〜74歳,5,2,3
75〜79歳,6,4,2
80〜84歳,6,3,3
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿１丁目,,,
総数,"1,292",625,667
0〜4歳,74,43,31
5〜9歳,100,45,55
10〜14歳,90,35,55
15〜19歳,85,38,47
20〜24歳,80,41,39
25〜29歳,72,30,42
30〜34歳,90,45,45
35〜39歳,117,54,63
40〜44歳,125,63,62
45〜49歳,99,59,40
50〜54歳,93,47,46
55〜59歳,82,48,34
60〜64歳,36,23,13
65〜69歳,46,19,27
70〜74歳,27,15,12
75〜79歳,34,8,26
80〜84歳,18,7,11
85〜89歳,13,4,9
90〜94歳,9,1,8
95〜99歳,2,0,2
100歳以上,0,0,0
渡鹿２丁目,,,
総数,404,194,210
0〜4歳,11,6,5
5〜9歳,8,2,6
10〜14歳,9,5,4
15〜19歳,22,9,13
20〜24歳,53,30,23
25〜29歳,23,17,6
30〜34歳,24,14,10
35〜39歳,12,8,4
40〜44歳,17,9,8
45〜49歳,32,16,16
50〜54歳,12,5,7
55〜59歳,26,12,14
60〜64歳,27,8,19
65〜69歳,25,10,15
70〜74歳,35,14,21
75〜79歳,30,15,15
80〜84歳,19,10,9
85〜89歳,12,3,9
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
渡鹿３丁目,,,
総数,"1,031",479,552
0〜4歳,40,17,23
5〜9歳,48,23,25
10〜14歳,44,20,24
15〜19歳,67,34,33
20〜24歳,102,58,44
25〜29歳,77,39,38
30〜34歳,56,31,25
35〜39歳,71,33,38
40〜44歳,60,29,31
45〜49歳,70,32,38
50〜54歳,71,33,38
55〜59歳,62,28,34
60〜64歳,47,17,30
65〜69歳,48,20,28
70〜74歳,78,29,49
75〜79歳,52,24,28
80〜84歳,13,6,7
85〜89歳,13,3,10
90〜94歳,8,3,5
95〜99歳,4,0,4
100歳以上,0,0,0
渡鹿４丁目,,,
総数,785,408,377
0〜4歳,22,17,5
5〜9歳,24,16,8
10〜14歳,22,10,12
15〜19歳,45,29,16
20〜24歳,109,73,36
25〜29歳,85,55,30
30〜34歳,38,18,20
35〜39歳,30,16,14
40〜44歳,49,21,28
45〜49歳,46,24,22
50〜54歳,50,23,27
55〜59歳,40,18,22
60〜64歳,42,17,25
65〜69歳,51,19,32
70〜74歳,51,21,30
75〜79歳,39,17,22
80〜84歳,19,7,12
85〜89歳,15,5,10
90〜94歳,6,2,4
95〜99歳,2,0,2
100歳以上,0,0,0
渡鹿５丁目,,,
総数,"1,178",559,619
0〜4歳,28,9,19
5〜9歳,31,15,16
10〜14歳,73,37,36
15〜19歳,83,39,44
20〜24歳,183,114,69
25〜29歳,111,60,51
30〜34歳,58,34,24
35〜39歳,43,26,17
40〜44歳,54,26,28
45〜49歳,74,30,44
50〜54歳,92,35,57
55〜59歳,58,26,32
60〜64歳,45,21,24
65〜69歳,61,24,37
70〜74歳,72,25,47
75〜79歳,42,20,22
80〜84歳,34,11,23
85〜89歳,23,6,17
90〜94歳,9,1,8
95〜99歳,4,0,4
100歳以上,0,0,0
渡鹿６丁目,,,
総数,"1,195",628,567
0〜4歳,35,14,21
5〜9歳,31,13,18
10〜14歳,39,23,16
15〜19歳,94,51,43
20〜24歳,159,114,45
25〜29歳,98,62,36
30〜34歳,79,53,26
35〜39歳,61,31,30
40〜44歳,74,33,41
45〜49歳,84,40,44
50〜54歳,82,43,39
55〜59歳,78,38,40
60〜64歳,54,30,24
65〜69歳,51,29,22
70〜74歳,49,14,35
75〜79歳,62,23,39
80〜84歳,37,14,23
85〜89歳,14,2,12
90〜94歳,7,1,6
95〜99歳,3,0,3
100歳以上,4,0,4
渡鹿７丁目,,,
総数,947,478,469
0〜4歳,34,20,14
5〜9歳,35,20,15
10〜14歳,52,32,20
15〜19歳,52,26,26
20〜24歳,118,71,47
25〜29歳,95,58,37
30〜34歳,66,29,37
35〜39歳,69,35,34
40〜44歳,42,18,24
45〜49歳,54,22,32
50〜54歳,75,38,37
55〜59歳,58,27,31
60〜64歳,46,21,25
65〜69歳,47,23,24
70〜74歳,35,13,22
75〜79歳,27,11,16
80〜84歳,21,9,12
85〜89歳,13,3,10
90〜94歳,6,1,5
95〜99歳,2,1,1
100歳以上,0,0,0
渡鹿８丁目,,,
総数,864,477,387
0〜4歳,33,19,14
5〜9歳,33,18,15
10〜14歳,28,17,11
15〜19歳,55,32,23
20〜24歳,132,95,37
25〜29歳,81,59,22
30〜34歳,76,43,33
35〜39歳,49,21,28
40〜44歳,45,21,24
45〜49歳,51,29,22
50〜54歳,48,25,23
55〜59歳,37,16,21
60〜64歳,45,21,24
65〜69歳,36,14,22
70〜74歳,38,16,22
75〜79歳,42,17,25
80〜84歳,19,7,12
85〜89歳,13,6,7
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿９丁目,,,
総数,133,75,58
0〜4歳,7,5,2
5〜9歳,5,4,1
10〜14歳,2,1,1
15〜19歳,8,3,5
20〜24歳,28,19,9
25〜29歳,15,8,7
30〜34歳,7,5,2
35〜39歳,6,4,2
40〜44歳,8,3,5
45〜49歳,5,2,3
50〜54歳,7,3,4
55〜59歳,13,6,7
60〜64歳,4,3,1
65〜69歳,4,1,3
70〜74歳,7,4,3
75〜79歳,5,2,3
80〜84歳,2,2,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中江町,,,
総数,72,41,31
0〜4歳,11,9,2
5〜9歳,3,2,1
10〜14歳,1,1,0
15〜19歳,3,2,1
20〜24歳,0,0,0
25〜29歳,15,6,9
30〜34歳,14,9,5
35〜39歳,6,3,3
40〜44歳,2,1,1
45〜49歳,2,2,0
50〜54歳,2,0,2
55〜59歳,4,1,3
60〜64歳,3,2,1
65〜69歳,3,2,1
70〜74歳,2,0,2
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中島町,,,
総数,990,461,529
0〜4歳,28,16,12
5〜9歳,48,30,18
10〜14歳,48,23,25
15〜19歳,49,23,26
20〜24歳,44,13,31
25〜29歳,47,26,21
30〜34歳,53,28,25
35〜39歳,61,28,33
40〜44歳,57,30,27
45〜49歳,66,36,30
50〜54歳,72,34,38
55〜59歳,77,36,41
60〜64歳,59,22,37
65〜69歳,62,29,33
70〜74歳,72,32,40
75〜79歳,62,27,35
80〜84歳,49,17,32
85〜89歳,16,6,10
90〜94歳,15,4,11
95〜99歳,4,1,3
100歳以上,1,0,1
中唐人町,,,
総数,171,77,94
0〜4歳,2,2,0
5〜9歳,7,6,1
10〜14歳,8,6,2
15〜19歳,11,7,4
20〜24歳,17,6,11
25〜29歳,9,3,6
30〜34歳,11,4,7
35〜39歳,10,3,7
40〜44歳,15,5,10
45〜49歳,12,5,7
50〜54歳,13,8,5
55〜59歳,11,6,5
60〜64歳,9,3,6
65〜69歳,12,5,7
70〜74歳,16,6,10
75〜79歳,6,1,5
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中原町,,,
総数,"1,072",489,583
0〜4歳,41,22,19
5〜9歳,46,21,25
10〜14歳,67,27,40
15〜19歳,53,26,27
20〜24歳,80,40,40
25〜29歳,70,29,41
30〜34歳,48,25,23
35〜39歳,58,23,35
40〜44歳,77,41,36
45〜49歳,57,24,33
50〜54歳,84,39,45
55〜59歳,71,31,40
60〜64歳,79,40,39
65〜69歳,66,31,35
70〜74歳,62,33,29
75〜79歳,45,16,29
80〜84歳,26,8,18
85〜89歳,31,11,20
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
長嶺西１丁目,,,
総数,"1,542",748,794
0〜4歳,77,38,39
5〜9歳,108,60,48
10〜14歳,101,49,52
15〜19歳,101,51,50
20〜24歳,126,61,65
25〜29歳,129,58,71
30〜34歳,119,57,62
35〜39歳,104,49,55
40〜44歳,115,57,58
45〜49歳,142,68,74
50〜54歳,151,76,75
55〜59歳,85,40,45
60〜64歳,71,35,36
65〜69歳,37,19,18
70〜74歳,27,13,14
75〜79歳,26,9,17
80〜84歳,8,2,6
85〜89歳,9,5,4
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,0,0,0
長嶺西２丁目,,,
総数,"1,550",766,784
0〜4歳,73,41,32
5〜9歳,77,36,41
10〜14歳,96,57,39
15〜19歳,117,53,64
20〜24歳,101,54,47
25〜29歳,116,60,56
30〜34歳,117,60,57
35〜39歳,96,50,46
40〜44歳,99,44,55
45〜49歳,123,61,62
50〜54歳,125,67,58
55〜59歳,112,51,61
60〜64歳,104,48,56
65〜69歳,77,35,42
70〜74歳,45,26,19
75〜79歳,31,10,21
80〜84歳,19,6,13
85〜89歳,14,4,10
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺西３丁目,,,
総数,211,99,112
0〜4歳,10,7,3
5〜9歳,3,0,3
10〜14歳,10,4,6
15〜19歳,20,11,9
20〜24歳,12,6,6
25〜29歳,14,6,8
30〜34歳,16,5,11
35〜39歳,6,3,3
40〜44歳,9,5,4
45〜49歳,19,10,9
50〜54歳,25,9,16
55〜59歳,13,7,6
60〜64歳,9,6,3
65〜69歳,9,2,7
70〜74歳,15,7,8
75〜79歳,8,5,3
80〜84歳,4,3,1
85〜89歳,5,3,2
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺東１丁目,,,
総数,"1,349",640,709
0〜4歳,95,48,47
5〜9歳,85,42,43
10〜14歳,92,50,42
15〜19歳,131,74,57
20〜24歳,97,45,52
25〜29歳,124,50,74
30〜34歳,104,49,55
35〜39歳,90,47,43
40〜44歳,118,52,66
45〜49歳,112,56,56
50〜54歳,98,44,54
55〜59歳,64,27,37
60〜64歳,36,15,21
65〜69歳,36,18,18
70〜74歳,25,11,14
75〜79歳,22,4,18
80〜84歳,14,7,7
85〜89歳,3,1,2
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺東２丁目,,,
総数,"2,382","1,151","1,231"
0〜4歳,97,52,45
5〜9歳,113,62,51
10〜14歳,165,82,83
15〜19歳,222,110,112
20〜24歳,188,95,93
25〜29歳,167,77,90
30〜34歳,116,55,61
35〜39歳,104,47,57
40〜44歳,160,72,88
45〜49歳,232,102,130
50〜54歳,272,131,141
55〜59歳,190,101,89
60〜64歳,111,62,49
65〜69歳,79,39,40
70〜74歳,61,28,33
75〜79歳,59,22,37
80〜84歳,24,10,14
85〜89歳,19,4,15
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺東３丁目,,,
総数,789,381,408
0〜4歳,57,27,30
5〜9歳,55,27,28
10〜14歳,76,46,30
15〜19歳,69,35,34
20〜24歳,41,21,20
25〜29歳,49,27,22
30〜34歳,75,30,45
35〜39歳,51,22,29
40〜44歳,77,33,44
45〜49歳,67,39,28
50〜54歳,52,27,25
55〜59歳,26,16,10
60〜64歳,22,10,12
65〜69歳,20,11,9
70〜74歳,11,3,8
75〜79歳,15,1,14
80〜84歳,12,3,9
85〜89歳,9,2,7
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
長嶺東４丁目,,,
総数,"1,064",527,537
0〜4歳,72,44,28
5〜9歳,79,39,40
10〜14歳,82,46,36
15〜19歳,81,45,36
20〜24歳,50,21,29
25〜29歳,81,35,46
30〜34歳,90,41,49
35〜39歳,76,39,37
40〜44歳,91,45,46
45〜49歳,72,37,35
50〜54歳,68,35,33
55〜59歳,57,27,30
60〜64歳,42,17,25
65〜69歳,44,23,21
70〜74歳,31,18,13
75〜79歳,20,6,14
80〜84歳,14,4,10
85〜89歳,12,4,8
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
長嶺東５丁目,,,
総数,"2,509","1,233","1,276"
0〜4歳,213,104,109
5〜9歳,153,78,75
10〜14歳,162,81,81
15〜19歳,155,83,72
20〜24歳,163,75,88
25〜29歳,283,141,142
30〜34歳,251,129,122
35〜39歳,191,81,110
40〜44歳,184,92,92
45〜49歳,185,98,87
50〜54歳,161,78,83
55〜59歳,116,52,64
60〜64歳,75,41,34
65〜69歳,74,35,39
70〜74歳,70,36,34
75〜79歳,34,17,17
80〜84歳,18,6,12
85〜89歳,14,3,11
90〜94歳,5,1,4
95〜99歳,1,1,0
100歳以上,1,1,0
長嶺東６丁目,,,
総数,"1,288",651,637
0〜4歳,92,55,37
5〜9歳,74,44,30
10〜14歳,61,27,34
15〜19歳,60,29,31
20〜24歳,64,28,36
25〜29歳,114,63,51
30〜34歳,142,70,72
35〜39歳,91,47,44
40〜44歳,72,41,31
45〜49歳,70,32,38
50〜54歳,80,36,44
55〜59歳,77,40,37
60〜64歳,73,27,46
65〜69歳,85,46,39
70〜74歳,62,33,29
75〜79歳,34,18,16
80〜84歳,23,11,12
85〜89歳,10,3,7
90〜94歳,3,0,3
95〜99歳,1,1,0
100歳以上,0,0,0
長嶺東７丁目,,,
総数,369,190,179
0〜4歳,16,7,9
5〜9歳,12,6,6
10〜14歳,22,14,8
15〜19歳,36,20,16
20〜24歳,31,17,14
25〜29歳,39,23,16
30〜34歳,30,15,15
35〜39歳,19,7,12
40〜44歳,25,11,14
45〜49歳,32,17,15
50〜54歳,36,19,17
55〜59歳,17,8,9
60〜64歳,15,7,8
65〜69歳,12,7,5
70〜74歳,15,6,9
75〜79歳,3,2,1
80〜84歳,6,2,4
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,1,1,0
100歳以上,0,0,0
長嶺東８丁目,,,
総数,648,338,310
0〜4歳,35,21,14
5〜9歳,30,16,14
10〜14歳,35,17,18
15〜19歳,40,28,12
20〜24歳,44,25,19
25〜29歳,68,33,35
30〜34歳,47,24,23
35〜39歳,41,17,24
40〜44歳,36,22,14
45〜49歳,54,25,29
50〜54歳,54,26,28
55〜59歳,52,26,26
60〜64歳,30,17,13
65〜69歳,16,10,6
70〜74歳,22,7,15
75〜79歳,27,14,13
80〜84歳,11,6,5
85〜89歳,2,2,0
90〜94歳,3,1,2
95〜99歳,1,1,0
100歳以上,0,0,0
長嶺町,,,
総数,"1,095",566,529
0〜4歳,69,32,37
5〜9歳,60,31,29
10〜14歳,55,31,24
15〜19歳,60,34,26
20〜24歳,64,34,30
25〜29歳,112,60,52
30〜34歳,127,71,56
35〜39歳,76,36,40
40〜44歳,61,32,29
45〜49歳,76,41,35
50〜54歳,86,44,42
55〜59歳,61,35,26
60〜64歳,54,28,26
65〜69歳,43,23,20
70〜74歳,39,18,21
75〜79歳,26,11,15
80〜84歳,14,4,10
85〜89歳,6,1,5
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
長嶺南１丁目,,,
総数,"1,257",610,647
0〜4歳,96,48,48
5〜9歳,78,39,39
10〜14歳,65,31,34
15〜19歳,72,36,36
20〜24歳,97,38,59
25〜29歳,118,51,67
30〜34歳,131,60,71
35〜39歳,108,58,50
40〜44歳,72,35,37
45〜49歳,76,40,36
50〜54歳,101,55,46
55〜59歳,66,32,34
60〜64歳,45,25,20
65〜69歳,56,27,29
70〜74歳,35,15,20
75〜79歳,15,8,7
80〜84歳,13,8,5
85〜89歳,9,4,5
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺南２丁目,,,
総数,728,331,397
0〜4歳,31,16,15
5〜9歳,24,10,14
10〜14歳,33,17,16
15〜19歳,27,10,17
20〜24歳,76,26,50
25〜29歳,110,46,64
30〜34歳,57,37,20
35〜39歳,62,25,37
40〜44歳,37,18,19
45〜49歳,41,20,21
50〜54歳,51,24,27
55〜59歳,48,24,24
60〜64歳,34,15,19
65〜69歳,41,19,22
70〜74歳,30,15,15
75〜79歳,12,4,8
80〜84歳,5,1,4
85〜89歳,5,4,1
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺南３丁目,,,
総数,"1,887",884,"1,003"
0〜4歳,89,48,41
5〜9歳,109,54,55
10〜14歳,123,58,65
15〜19歳,125,57,68
20〜24歳,137,57,80
25〜29歳,146,75,71
30〜34歳,133,65,68
35〜39歳,143,66,77
40〜44歳,138,65,73
45〜49歳,141,72,69
50〜54歳,223,105,118
55〜59歳,97,45,52
60〜64歳,84,36,48
65〜69歳,74,32,42
70〜74歳,52,25,27
75〜79歳,45,19,26
80〜84歳,15,2,13
85〜89歳,11,3,8
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
長嶺南４丁目,,,
総数,"1,731",831,900
0〜4歳,85,42,43
5〜9歳,99,47,52
10〜14歳,106,50,56
15〜19歳,110,56,54
20〜24歳,146,71,75
25〜29歳,147,73,74
30〜34歳,139,75,64
35〜39歳,112,53,59
40〜44歳,125,61,64
45〜49歳,136,68,68
50〜54歳,125,58,67
