人口統計表,Column_1,Column_2,Column_3
5〜9歳,22,10,12
10〜14歳,14,6,8
15〜19歳,13,7,6
20〜24歳,13,9,4
25〜29歳,45,15,30
30〜34歳,53,25,28
35〜39歳,21,13,8
40〜44歳,13,8,5
45〜49歳,15,8,7
50〜54歳,11,5,6
55〜59歳,5,3,2
60〜64歳,5,3,2
65〜69歳,6,3,3
70〜74歳,3,1,2
75〜79歳,4,2,2
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字上無田,,,
総数,775,370,405
0〜4歳,41,21,20
5〜9歳,37,22,15
10〜14歳,50,25,25
15〜19歳,59,25,34
20〜24歳,59,27,32
25〜29歳,68,32,36
30〜34歳,42,23,19
35〜39歳,44,23,21
40〜44歳,53,24,29
45〜49歳,59,25,34
50〜54歳,63,37,26
55〜59歳,37,20,17
60〜64歳,42,21,21
65〜69歳,28,14,14
70〜74歳,25,10,15
75〜79歳,30,8,22
80〜84歳,19,7,12
85〜89歳,13,4,9
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字重富,,,
総数,"1,397",698,699
0〜4歳,55,31,24
5〜9歳,119,64,55
10〜14歳,131,78,53
15〜19歳,117,64,53
20〜24歳,70,34,36
25〜29歳,58,23,35
30〜34歳,68,31,37
35〜39歳,109,47,62
40〜44歳,161,78,83
45〜49歳,139,77,62
50〜54歳,101,52,49
55〜59歳,77,37,40
60〜64歳,54,30,24
65〜69歳,41,18,23
70〜74歳,37,13,24
75〜79歳,24,9,15
80〜84歳,17,5,12
85〜89歳,12,5,7
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,1,0,1
画図町大字下江津,,,
総数,"2,688","1,263","1,425"
0〜4歳,124,62,62
5〜9歳,133,74,59
10〜14歳,183,81,102
15〜19歳,191,92,99
20〜24歳,183,92,91
25〜29歳,195,93,102
30〜34歳,156,64,92
35〜39歳,160,84,76
40〜44歳,179,85,94
45〜49歳,233,100,133
50〜54歳,207,108,99
55〜59歳,185,93,92
60〜64歳,164,79,85
65〜69歳,132,58,74
70〜74歳,104,44,60
75〜79歳,88,34,54
80〜84歳,43,15,28
85〜89歳,19,4,15
90〜94歳,4,0,4
95〜99歳,5,1,4
100歳以上,0,0,0
画図町大字下無田,,,
総数,"1,032",489,543
0〜4歳,38,18,20
5〜9歳,57,24,33
10〜14歳,65,36,29
15〜19歳,60,32,28
20〜24歳,54,30,24
25〜29歳,61,34,27
30〜34歳,43,18,25
35〜39歳,57,27,30
40〜44歳,58,25,33
45〜49歳,103,51,52
50〜54歳,83,47,36
55〜59歳,73,33,40
60〜64歳,62,33,29
65〜69歳,58,24,34
70〜74歳,51,23,28
75〜79歳,41,16,25
80〜84歳,36,12,24
85〜89歳,20,4,16
90〜94歳,9,2,7
95〜99歳,2,0,2
100歳以上,1,0,1
画図町大字所島,,,
総数,695,347,348
0〜4歳,24,12,12
5〜9歳,30,15,15
10〜14歳,53,33,20
15〜19歳,58,36,22
20〜24歳,48,26,22
25〜29歳,48,23,25
30〜34歳,32,16,16
35〜39歳,39,15,24
40〜44歳,57,24,33
45〜49歳,68,36,32
50〜54歳,52,27,25
55〜59歳,50,26,24
60〜64歳,27,16,11
65〜69歳,34,13,21
70〜74歳,22,9,13
75〜79歳,23,11,12
80〜84歳,13,2,11
85〜89歳,12,4,8
90〜94歳,4,3,1
95〜99歳,1,0,1
100歳以上,0,0,0
江津１丁目,,,
総数,"1,809",839,970
0〜4歳,77,36,41
5〜9歳,80,40,40
10〜14歳,99,60,39
15〜19歳,116,57,59
20〜24歳,97,42,55
25〜29歳,135,55,80
30〜34歳,131,61,70
35〜39歳,113,44,69
40〜44歳,128,62,66
45〜49歳,108,52,56
50〜54歳,134,64,70
55〜59歳,123,59,64
60〜64歳,117,50,67
65〜69歳,116,57,59
70〜74歳,99,45,54
75〜79歳,63,25,38
80〜84歳,38,15,23
85〜89歳,26,11,15
90〜94歳,7,3,4
95〜99歳,2,1,1
100歳以上,0,0,0
江津２丁目,,,
総数,"2,655","1,212","1,443"
0〜4歳,151,80,71
5〜9歳,129,67,62
10〜14歳,141,81,60
15〜19歳,147,69,78
20〜24歳,153,76,77
25〜29歳,191,88,103
30〜34歳,177,84,93
35〜39歳,166,73,93
40〜44歳,148,79,69
45〜49歳,185,81,104
50〜54歳,188,87,101
55〜59歳,189,76,113
60〜64歳,197,84,113
65〜69歳,174,62,112
70〜74歳,131,61,70
75〜79歳,110,34,76
80〜84歳,45,18,27
85〜89歳,23,8,15
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,0,0,0
榎町,,,
総数,"2,027",947,"1,080"
0〜4歳,81,48,33
5〜9歳,91,44,47
10〜14歳,145,65,80
15〜19歳,174,86,88
20〜24歳,150,70,80
25〜29歳,140,71,69
30〜34歳,100,40,60
35〜39歳,115,46,69
40〜44歳,165,79,86
45〜49歳,163,78,85
50〜54歳,146,67,79
55〜59歳,159,73,86
60〜64歳,115,49,66
65〜69歳,116,67,49
70〜74歳,79,33,46
75〜79歳,43,22,21
80〜84歳,24,3,21
85〜89歳,18,6,12
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
大江１丁目,,,
総数,"1,945",928,"1,017"
0〜4歳,59,31,28
5〜9歳,51,30,21
10〜14歳,82,41,41
15〜19歳,121,64,57
20〜24歳,317,201,116
25〜29歳,170,77,93
30〜34歳,98,47,51
35〜39歳,86,37,49
40〜44歳,118,50,68
45〜49歳,129,59,70
50〜54歳,122,51,71
55〜59歳,95,48,47
60〜64歳,95,38,57
65〜69歳,115,51,64
70〜74歳,97,43,54
75〜79歳,94,28,66
80〜84歳,57,20,37
85〜89歳,25,8,17
90〜94歳,11,4,7
95〜99歳,3,0,3
100歳以上,0,0,0
大江２丁目,,,
総数,"1,866",931,935
0〜4歳,91,55,36
5〜9歳,96,54,42
10〜14歳,110,53,57
15〜19歳,111,72,39
20〜24歳,178,102,76
25〜29歳,120,69,51
30〜34歳,118,56,62
35〜39歳,142,70,72
40〜44歳,149,86,63
45〜49歳,146,68,78
50〜54歳,126,68,58
55〜59歳,75,42,33
60〜64歳,87,34,53
65〜69歳,72,28,44
70〜74歳,88,34,54
75〜79歳,71,21,50
80〜84歳,60,14,46
85〜89歳,15,4,11
90〜94歳,8,1,7
95〜99歳,3,0,3
100歳以上,0,0,0
大江３丁目,,,
総数,"1,173",609,564
0〜4歳,74,44,30
5〜9歳,94,49,45
10〜14歳,91,46,45
15〜19歳,76,38,38
20〜24歳,76,44,32
25〜29歳,69,36,33
30〜34歳,122,62,60
35〜39歳,131,70,61
40〜44歳,101,51,50
45〜49歳,93,52,41
50〜54歳,61,35,26
55〜59歳,50,30,20
60〜64歳,24,9,15
65〜69歳,44,19,25
70〜74歳,20,9,11
75〜79歳,26,10,16
80〜84歳,13,3,10
85〜89歳,5,2,3
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
大江４丁目,,,
総数,"1,472",635,837
0〜4歳,54,26,28
5〜9歳,62,29,33
10〜14歳,72,35,37
15〜19歳,123,43,80
20〜24歳,131,54,77
25〜29歳,119,60,59
30〜34歳,86,33,53
35〜39歳,117,53,64
40〜44歳,91,46,45
45〜49歳,107,49,58
50〜54歳,112,54,58
55〜59歳,71,34,37
60〜64歳,61,22,39
65〜69歳,80,36,44
70〜74歳,78,29,49
75〜79歳,48,12,36
80〜84歳,37,12,25
85〜89歳,14,5,9
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,1,1,0
大江５丁目,,,
総数,740,311,429
0〜4歳,18,10,8
5〜9歳,19,10,9
10〜14歳,30,18,12
15〜19歳,55,35,20
20〜24歳,73,31,42
25〜29歳,51,17,34
30〜34歳,47,19,28
35〜39歳,39,13,26
40〜44歳,35,12,23
45〜49歳,51,24,27
50〜54歳,48,18,30
55〜59歳,46,20,26
60〜64歳,48,15,33
65〜69歳,46,17,29
70〜74歳,42,21,21
75〜79歳,37,13,24
80〜84歳,21,8,13
85〜89歳,20,8,12
90〜94歳,12,2,10
95〜99歳,2,0,2
100歳以上,0,0,0
大江６丁目,,,
総数,"1,122",486,636
0〜4歳,45,20,25
5〜9歳,55,25,30
10〜14歳,65,33,32
15〜19歳,59,31,28
20〜24歳,80,33,47
25〜29歳,77,35,42
30〜34歳,70,31,39
35〜39歳,80,35,45
40〜44歳,71,31,40
45〜49歳,95,43,52
50〜54歳,75,34,41
55〜59歳,81,33,48
60〜64歳,46,22,24
65〜69歳,66,27,39
70〜74歳,53,23,30
75〜79歳,47,12,35
80〜84歳,25,10,15
85〜89歳,18,6,12
90〜94歳,11,1,10
95〜99歳,3,1,2
100歳以上,0,0,0
大江本町,,,
総数,564,238,326
0〜4歳,23,9,14
5〜9歳,19,12,7
10〜14歳,29,16,13
15〜19歳,32,12,20
20〜24歳,67,28,39
25〜29歳,46,18,28
30〜34歳,29,11,18
35〜39歳,47,29,18
40〜44歳,35,9,26
45〜49歳,50,22,28
50〜54歳,44,21,23
55〜59歳,29,10,19
60〜64歳,26,13,13
65〜69歳,22,8,14
70〜74歳,27,10,17
75〜79歳,16,3,13
80〜84歳,11,4,7
85〜89歳,11,3,8
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
大江町大字渡鹿,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
大窪１丁目,,,
総数,246,121,125
0〜4歳,18,10,8
5〜9歳,9,7,2
10〜14歳,11,8,3
15〜19歳,11,6,5
20〜24歳,23,12,11
25〜29歳,17,6,11
30〜34歳,25,12,13
35〜39歳,7,3,4
40〜44歳,13,5,8
45〜49歳,16,6,10
50〜54歳,18,10,8
55〜59歳,18,7,11
60〜64歳,16,9,7
65〜69歳,22,10,12
70〜74歳,12,8,4
75〜79歳,4,1,3
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
大窪２丁目,,,
総数,244,122,122
0〜4歳,5,5,0
5〜9歳,9,4,5
10〜14歳,9,3,6
15〜19歳,20,9,11
20〜24歳,18,11,7
25〜29歳,19,10,9
30〜34歳,12,6,6
35〜39歳,18,10,8
40〜44歳,15,7,8
45〜49歳,23,10,13
50〜54歳,17,11,6
55〜59歳,17,9,8
60〜64歳,12,5,7
65〜69歳,18,11,7
70〜74歳,10,4,6
75〜79歳,12,4,8
80〜84歳,7,2,5
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
大窪３丁目,,,
総数,289,141,148
0〜4歳,9,5,4
5〜9歳,18,6,12
10〜14歳,26,13,13
15〜19歳,21,12,9
20〜24歳,19,11,8
25〜29歳,14,7,7
30〜34歳,5,1,4
35〜39歳,20,8,12
40〜44歳,22,12,10
45〜49歳,29,16,13
50〜54歳,35,19,16
55〜59歳,12,5,7
60〜64歳,11,5,6
65〜69歳,21,10,11
70〜74歳,13,6,7
75〜79歳,7,4,3
80〜84歳,4,0,4
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
大窪４丁目,,,
総数,278,136,142
0〜4歳,19,10,9
5〜9歳,10,6,4
10〜14歳,14,5,9
15〜19歳,11,7,4
20〜24歳,50,19,31
25〜29歳,42,24,18
30〜34歳,18,10,8
35〜39歳,10,7,3
40〜44歳,14,5,9
45〜49歳,25,12,13
50〜54歳,12,6,6
55〜59歳,13,7,6
60〜64歳,16,9,7
65〜69歳,10,3,7
70〜74歳,5,2,3
75〜79歳,2,1,1
80〜84歳,4,2,2
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
大窪５丁目,,,
総数,"1,040",512,528
0〜4歳,67,36,31
5〜9歳,42,25,17
10〜14歳,65,33,32
15〜19歳,92,46,46
20〜24歳,69,38,31
25〜29歳,93,52,41
30〜34歳,76,35,41
35〜39歳,62,29,33
40〜44歳,70,32,38
45〜49歳,98,47,51
50〜54歳,85,42,43
55〜59歳,69,31,38
60〜64歳,45,25,20
65〜69歳,47,18,29
70〜74歳,25,13,12
75〜79歳,19,8,11
80〜84歳,7,1,6
85〜89歳,6,1,5
90〜94歳,0,0,0
95〜99歳,2,0,2
100歳以上,1,0,1
大鳥居町,,,
総数,238,120,118
0〜4歳,5,3,2
5〜9歳,14,7,7
10〜14歳,23,12,11
15〜19歳,10,7,3
20〜24歳,22,12,10
25〜29歳,8,3,5
30〜34歳,4,2,2
35〜39歳,20,6,14
40〜44歳,22,15,7
45〜49歳,16,7,9
50〜54歳,14,7,7
55〜59歳,9,6,3
60〜64歳,17,7,10
65〜69歳,20,10,10
70〜74歳,20,11,9
75〜79歳,7,2,5
80〜84歳,3,2,1
85〜89歳,3,0,3
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
岡田町,,,
総数,578,259,319
0〜4歳,17,10,7
5〜9歳,29,13,16
10〜14歳,26,15,11
15〜19歳,28,16,12
20〜24歳,37,12,25
25〜29歳,61,28,33
30〜34歳,36,17,19
35〜39歳,26,9,17
40〜44歳,36,19,17
45〜49歳,44,25,19
50〜54歳,40,14,26
55〜59歳,39,18,21
60〜64歳,38,15,23
65〜69歳,29,14,15
70〜74歳,34,12,22
75〜79歳,22,10,12
80〜84歳,13,5,8
85〜89歳,17,5,12
90〜94歳,5,1,4
95〜99歳,1,1,0
100歳以上,0,0,0
沖新町,,,
総数,"2,225","1,060","1,165"
0〜4歳,119,59,60
5〜9歳,106,52,54
10〜14歳,155,85,70
15〜19歳,129,73,56
20〜24歳,102,59,43
25〜29歳,127,57,70
30〜34歳,146,65,81
35〜39歳,156,73,83
40〜44歳,151,77,74
45〜49歳,124,66,58
50〜54歳,151,77,74
55〜59歳,142,66,76
60〜64歳,149,64,85
65〜69歳,170,81,89
70〜74歳,116,50,66
75〜79歳,73,30,43
80〜84歳,52,13,39
85〜89歳,39,8,31
90〜94歳,13,5,8
95〜99歳,5,0,5
100歳以上,0,0,0
奥古閑町,,,
総数,"1,768",832,936
0〜4歳,56,30,26
5〜9歳,86,46,40
10〜14歳,111,58,53
15〜19歳,105,60,45
20〜24歳,95,43,52
25〜29歳,85,48,37
30〜34歳,78,34,44
35〜39歳,99,48,51
40〜44歳,113,58,55
45〜49歳,132,70,62
50〜54歳,106,52,54
55〜59歳,123,62,61
60〜64歳,122,53,69
65〜69歳,129,64,65
70〜74歳,100,44,56
75〜79歳,90,28,62
80〜84歳,64,15,49
85〜89歳,43,15,28
90〜94歳,28,4,24
95〜99歳,3,0,3
100歳以上,0,0,0
小島上町,,,
総数,888,417,471
0〜4歳,43,21,22
5〜9歳,43,26,17
10〜14歳,51,24,27
15〜19歳,46,30,16
20〜24歳,43,20,23
25〜29歳,48,17,31
30〜34歳,45,23,22
35〜39歳,46,25,21
40〜44歳,58,26,32
45〜49歳,64,32,32
50〜54歳,74,38,36
55〜59歳,62,26,36
60〜64歳,61,27,34
65〜69歳,63,29,34
70〜74歳,55,26,29
75〜79歳,43,16,27
80〜84歳,23,8,15
85〜89歳,14,3,11
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
小島下町,,,
総数,"2,692","1,269","1,423"
0〜4歳,121,65,56
5〜9歳,156,83,73
10〜14歳,179,81,98
15〜19歳,180,91,89
20〜24歳,177,77,100
25〜29歳,129,58,71
30〜34歳,140,72,68
35〜39歳,162,75,87
40〜44歳,194,98,96
45〜49歳,221,110,111
50〜54歳,171,89,82
55〜59歳,170,87,83
60〜64歳,145,65,80
65〜69歳,149,65,84
70〜74歳,168,70,98
75〜79歳,121,40,81
80〜84歳,65,30,35
85〜89歳,32,9,23
90〜94歳,9,2,7
95〜99歳,3,2,1
100歳以上,0,0,0
小島中町,,,
総数,124,53,71
0〜4歳,3,2,1
5〜9歳,4,1,3
10〜14歳,1,1,0
15〜19歳,3,2,1
20〜24歳,5,2,3
25〜29歳,9,5,4
30〜34歳,5,1,4
35〜39歳,2,1,1
40〜44歳,4,3,1
45〜49歳,6,3,3
50〜54歳,8,2,6
55〜59歳,20,11,9
60〜64歳,11,4,7
65〜69歳,9,4,5
70〜74歳,10,4,6
75〜79歳,7,4,3
80〜84歳,12,1,11
85〜89歳,5,2,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上１丁目,,,
総数,"2,171","1,029","1,142"
0〜4歳,106,54,52
5〜9歳,122,58,64
10〜14歳,143,78,65
15〜19歳,149,80,69
20〜24歳,165,68,97
25〜29歳,173,90,83
30〜34歳,159,74,85
35〜39歳,157,76,81
40〜44歳,181,83,98
45〜49歳,181,90,91
50〜54歳,148,77,71
55〜59歳,107,47,60
60〜64歳,99,48,51
65〜69歳,84,34,50
70〜74歳,79,36,43
75〜79歳,53,16,37
80〜84歳,31,9,22
85〜89歳,24,9,15
90〜94歳,8,2,6
95〜99歳,2,0,2
100歳以上,0,0,0
尾ノ上２丁目,,,
総数,"1,609",790,819
0〜4歳,129,71,58
5〜9歳,135,64,71
10〜14歳,122,67,55
15〜19歳,116,62,54
20〜24歳,109,60,49
25〜29歳,148,61,87
30〜34歳,134,64,70
35〜39歳,152,76,76
40〜44歳,158,85,73
45〜49歳,129,60,69
50〜54歳,80,32,48
55〜59歳,59,28,31
60〜64歳,47,23,24
65〜69歳,38,12,26
70〜74歳,33,17,16
75〜79歳,8,4,4
80〜84歳,5,2,3
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上３丁目,,,
総数,"1,446",709,737
0〜4歳,120,64,56
5〜9歳,118,59,59
10〜14歳,112,66,46
15〜19歳,59,31,28
20〜24歳,86,43,43
25〜29歳,101,44,57
30〜34歳,132,54,78
35〜39歳,168,86,82
40〜44歳,106,55,51
45〜49歳,101,57,44
50〜54歳,84,34,50
55〜59歳,64,28,36
60〜64歳,54,27,27
65〜69歳,41,16,25
70〜74歳,53,27,26
75〜79歳,21,10,11
80〜84歳,14,6,8
85〜89歳,7,1,6
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
尾ノ上４丁目,,,
総数,"1,926",933,993
0〜4歳,153,70,83
5〜9歳,128,61,67
10〜14歳,115,53,62
15〜19歳,113,64,49
20〜24歳,136,72,64
25〜29歳,177,85,92
30〜34歳,188,87,101
35〜39歳,149,75,74
40〜44歳,139,73,66
45〜49歳,139,63,76
50〜54歳,137,68,69
55〜59歳,110,50,60
60〜64歳,94,46,48
65〜69歳,58,33,25
70〜74歳,36,17,19
75〜79歳,30,10,20
80〜84歳,16,5,11
85〜89歳,6,1,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
帯山１丁目,,,
総数,"2,960","1,370","1,590"
0〜4歳,182,94,88
5〜9歳,179,100,79
10〜14歳,191,96,95
15〜19歳,203,95,108
20〜24歳,199,96,103
25〜29歳,189,83,106
30〜34歳,209,94,115
35〜39歳,213,107,106
40〜44歳,210,95,115
45〜49歳,225,102,123
50〜54歳,214,102,112
55〜59歳,139,60,79
60〜64歳,136,61,75
65〜69歳,152,63,89
70〜74歳,120,50,70
75〜79歳,96,34,62
80〜84歳,54,19,35
85〜89歳,36,14,22
90〜94歳,10,4,6
95〜99歳,3,1,2
100歳以上,0,0,0
帯山２丁目,,,
総数,"1,442",643,799
0〜4歳,73,41,32
5〜9歳,99,53,46
10〜14歳,92,43,49
15〜19歳,79,36,43
20〜24歳,133,44,89
25〜29歳,82,33,49
30〜34歳,103,43,60
35〜39歳,121,58,63
40〜44歳,115,51,64
45〜49歳,117,55,62
50〜54歳,77,36,41
55〜59歳,81,40,41
60〜64歳,65,27,38
65〜69歳,53,21,32
70〜74歳,64,29,35
75〜79歳,43,19,24
80〜84歳,24,9,15
85〜89歳,12,3,9
90〜94歳,9,2,7
95〜99歳,0,0,0
100歳以上,0,0,0
帯山３丁目,,,
総数,"2,682","1,276","1,406"
0〜4歳,156,76,80
5〜9歳,142,79,63
10〜14歳,148,81,67
15〜19歳,132,80,52
20〜24歳,159,81,78
25〜29歳,205,99,106
30〜34歳,218,104,114
35〜39歳,177,83,94
40〜44歳,164,79,85
45〜49歳,180,95,85
50〜54歳,148,64,84
55〜59歳,146,66,80
60〜64歳,131,62,69
65〜69歳,169,63,106
70〜74歳,164,72,92
75〜79歳,123,52,71
80〜84歳,54,20,34
85〜89歳,44,15,29
90〜94歳,16,3,13
95〜99歳,6,2,4
100歳以上,0,0,0
帯山４丁目,,,
総数,"2,880","1,343","1,537"
0〜4歳,134,80,54
5〜9歳,139,66,73
10〜14歳,171,85,86
15〜19歳,161,89,72
20〜24歳,201,81,120
25〜29歳,212,98,114
30〜34歳,195,91,104
35〜39歳,176,87,89
40〜44歳,216,103,113
45〜49歳,204,104,100
50〜54歳,176,85,91
55〜59歳,162,63,99
60〜64歳,168,69,99
65〜69歳,211,89,122
70〜74歳,171,82,89
75〜79歳,82,37,45
80〜84歳,41,17,24
85〜89歳,39,11,28
90〜94歳,16,6,10
95〜99歳,5,0,5
100歳以上,0,0,0
帯山５丁目,,,
総数,"2,772","1,305","1,467"
0〜4歳,128,66,62
5〜9歳,173,99,74
10〜14歳,184,92,92
15〜19歳,178,87,91
20〜24歳,157,78,79
25〜29歳,168,81,87
30〜34歳,167,80,87
35〜39歳,196,93,103
40〜44歳,200,87,113
45〜49歳,187,96,91
50〜54歳,163,79,84
55〜59歳,145,58,87
60〜64歳,164,69,95
65〜69歳,199,91,108
70〜74歳,180,84,96
75〜79歳,81,28,53
80〜84歳,57,21,36
85〜89歳,30,12,18
90〜94歳,13,4,9
95〜99歳,1,0,1
100歳以上,1,0,1
帯山６丁目,,,
総数,969,457,512
0〜4歳,53,25,28
5〜9歳,44,22,22
10〜14歳,65,42,23
15〜19歳,52,24,28
20〜24歳,67,29,38
25〜29歳,73,31,42
30〜34歳,74,34,40
35〜39歳,75,40,35
40〜44歳,84,39,45
45〜49歳,61,33,28
50〜54歳,53,27,26
55〜59歳,46,21,25
60〜64歳,54,17,37
65〜69歳,74,31,43
70〜74歳,47,23,24
75〜79歳,24,12,12
80〜84歳,11,5,6
85〜89歳,9,2,7
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
帯山７丁目,,,
総数,"2,177","1,081","1,096"
0〜4歳,114,53,61
5〜9歳,118,63,55
10〜14歳,155,84,71
15〜19歳,161,87,74
20〜24歳,205,109,96
25〜29歳,177,94,83
30〜34歳,165,76,89
35〜39歳,132,69,63
40〜44歳,175,82,93
45〜49歳,172,70,102
50〜54歳,157,85,72
55〜59歳,126,62,64
60〜64歳,92,42,50
65〜69歳,78,35,43
70〜74歳,62,38,24
75〜79歳,34,13,21
80〜84歳,22,8,14
85〜89歳,23,8,15
90〜94歳,8,3,5
95〜99歳,1,0,1
100歳以上,0,0,0
帯山８丁目,,,
総数,598,292,306
0〜4歳,62,34,28
5〜9歳,32,14,18
10〜14歳,21,10,11
15〜19歳,25,14,11
20〜24歳,63,22,41
25〜29歳,94,45,49
30〜34歳,63,29,34
35〜39歳,49,24,25
40〜44歳,37,18,19
45〜49歳,44,26,18
50〜54歳,29,15,14
55〜59歳,27,14,13
60〜64歳,10,5,5
65〜69歳,18,7,11
70〜74歳,10,7,3
75〜79歳,9,6,3
80〜84歳,3,1,2
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
帯山９丁目,,,
総数,830,394,436
0〜4歳,55,23,32
5〜9歳,58,25,33
10〜14歳,52,22,30
15〜19歳,57,32,25
20〜24歳,64,30,34
25〜29歳,90,46,44
30〜34歳,74,36,38
35〜39歳,86,42,44
40〜44歳,58,31,27
45〜49歳,74,30,44
50〜54歳,46,19,27
55〜59歳,30,14,16
60〜64歳,29,18,11
65〜69歳,24,9,15
70〜74歳,15,10,5
75〜79歳,7,2,5
80〜84歳,9,5,4
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
小峯１丁目,,,
総数,543,245,298
0〜4歳,23,13,10
5〜9歳,25,16,9
10〜14歳,25,12,13
15〜19歳,46,22,24
20〜24歳,43,16,27
25〜29歳,41,21,20
30〜34歳,28,10,18
35〜39歳,32,14,18
40〜44歳,32,14,18
45〜49歳,44,21,23
50〜54歳,54,27,27
55〜59歳,32,13,19
60〜64歳,33,14,19
65〜69歳,21,10,11
70〜74歳,27,13,14
75〜79歳,18,6,12
80〜84歳,13,0,13
85〜89歳,3,1,2
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
小峯２丁目,,,
総数,"1,198",580,618
0〜4歳,80,38,42
5〜9歳,69,37,32
10〜14歳,93,55,38
15〜19歳,87,47,40
20〜24歳,112,49,63
25〜29歳,92,32,60
30〜34歳,115,58,57
35〜39歳,81,38,43
40〜44歳,95,43,52
45〜49歳,103,52,51
50〜54歳,85,44,41
55〜59歳,54,26,28
60〜64歳,39,15,24
65〜69歳,33,18,15
70〜74歳,26,17,9
75〜79歳,17,5,12
80〜84歳,11,5,6
85〜89歳,2,0,2
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,1,0
小峯３丁目,,,
総数,810,386,424
0〜4歳,47,22,25
5〜9歳,57,32,25
10〜14歳,56,20,36
15〜19歳,50,25,25
20〜24歳,68,27,41
25〜29歳,60,32,28
30〜34歳,67,33,34
35〜39歳,59,30,29
40〜44歳,53,23,30
45〜49歳,69,37,32
50〜54歳,68,35,33
55〜59歳,43,17,26
60〜64歳,40,18,22
65〜69歳,25,12,13
70〜74歳,23,11,12
75〜79歳,13,7,6
80〜84歳,8,4,4
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
小峯４丁目,,,
総数,422,203,219
0〜4歳,43,18,25
5〜9歳,28,12,16
10〜14歳,22,11,11
15〜19歳,36,16,20
20〜24歳,32,14,18
25〜29歳,52,28,24
30〜34歳,43,24,19
35〜39歳,26,12,14
40〜44歳,34,19,15
45〜49歳,27,14,13
50〜54歳,27,12,15
55〜59歳,8,4,4
60〜64歳,15,6,9
65〜69歳,9,4,5
70〜74歳,14,5,9
75〜79歳,5,3,2
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
小山町,,,
総数,"6,010","2,932","3,078"
0〜4歳,385,201,184
5〜9歳,351,174,177
10〜14歳,411,204,207
15〜19歳,430,239,191
20〜24歳,463,229,234
25〜29歳,439,232,207
30〜34歳,400,194,206
35〜39歳,424,195,229
40〜44歳,420,215,205
45〜49歳,485,251,234
50〜54歳,397,195,202
55〜59歳,305,144,161
60〜64歳,280,151,129
65〜69歳,221,108,113
70〜74歳,214,99,115
75〜79歳,129,45,84
80〜84歳,113,30,83
85〜89歳,80,14,66
90〜94歳,47,10,37
95〜99歳,14,2,12
100歳以上,2,0,2
鹿帰瀬町,,,
総数,407,203,204
0〜4歳,16,6,10
5〜9歳,26,10,16
10〜14歳,28,15,13
15〜19歳,30,21,9
20〜24歳,24,10,14
