人口統計表,Column_1,Column_2,Column_3
35〜39歳,94,40,54
40〜44歳,70,37,33
45〜49歳,48,18,30
50〜54歳,58,25,33
55〜59歳,55,28,27
60〜64歳,42,18,24
65〜69歳,27,10,17
70〜74歳,24,6,18
75〜79歳,39,12,27
80〜84歳,32,10,22
85〜89歳,14,3,11
90〜94歳,4,2,2
95〜99歳,1,1,0
100歳以上,0,0,0
九品寺３丁目,,,
総数,"1,840",848,992
0〜4歳,94,53,41
5〜9歳,84,43,41
10〜14歳,100,53,47
15〜19歳,83,38,45
20〜24歳,148,73,75
25〜29歳,178,79,99
30〜34歳,134,66,68
35〜39歳,119,53,66
40〜44歳,167,76,91
45〜49歳,138,63,75
50〜54歳,102,51,51
55〜59歳,121,60,61
60〜64歳,70,31,39
65〜69歳,61,23,38
70〜74歳,94,38,56
75〜79歳,62,25,37
80〜84歳,53,14,39
85〜89歳,20,8,12
90〜94歳,10,1,9
95〜99歳,2,0,2
100歳以上,0,0,0
九品寺４丁目,,,
総数,610,267,343
0〜4歳,16,5,11
5〜9歳,9,5,4
10〜14歳,15,8,7
15〜19歳,22,8,14
20〜24歳,37,10,27
25〜29歳,55,31,24
30〜34歳,42,17,25
35〜39歳,41,25,16
40〜44歳,38,20,18
45〜49歳,42,21,21
50〜54歳,29,16,13
55〜59歳,39,20,19
60〜64歳,46,20,26
65〜69歳,39,18,21
70〜74歳,44,16,28
75〜79歳,40,11,29
80〜84歳,20,5,15
85〜89歳,22,5,17
90〜94歳,12,5,7
95〜99歳,2,1,1
100歳以上,0,0,0
九品寺５丁目,,,
総数,"1,424",650,774
0〜4歳,70,33,37
5〜9歳,60,29,31
10〜14歳,72,34,38
15〜19歳,58,32,26
20〜24歳,82,39,43
25〜29歳,100,46,54
30〜34歳,108,55,53
35〜39歳,103,47,56
40〜44歳,105,49,56
45〜49歳,113,61,52
50〜54歳,76,36,40
55〜59歳,110,45,65
60〜64歳,92,42,50
65〜69歳,76,32,44
70〜74歳,81,31,50
75〜79歳,52,23,29
80〜84歳,34,10,24
85〜89歳,21,6,15
90〜94歳,8,0,8
95〜99歳,2,0,2
100歳以上,1,0,1
九品寺６丁目,,,
総数,919,425,494
0〜4歳,67,33,34
5〜9歳,67,24,43
10〜14歳,52,32,20
15〜19歳,41,22,19
20〜24歳,55,23,32
25〜29歳,53,32,21
30〜34歳,80,37,43
35〜39歳,76,37,39
40〜44歳,89,39,50
45〜49歳,70,31,39
50〜54歳,58,25,33
55〜59歳,52,25,27
60〜64歳,44,17,27
65〜69歳,37,20,17
70〜74歳,24,9,15
75〜79歳,24,12,12
80〜84歳,18,4,14
85〜89歳,6,2,4
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,1,0,1
黒髪１丁目,,,
総数,"1,280",591,689
0〜4歳,45,24,21
5〜9歳,58,31,27
10〜14歳,50,26,24
15〜19歳,74,34,40
20〜24歳,107,56,51
25〜29歳,78,37,41
30〜34歳,81,48,33
35〜39歳,96,46,50
40〜44歳,89,40,49
45〜49歳,76,32,44
50〜54歳,76,35,41
55〜59歳,73,35,38
60〜64歳,65,35,30
65〜69歳,88,31,57
70〜74歳,62,23,39
75〜79歳,77,28,49
80〜84歳,53,22,31
85〜89歳,22,7,15
90〜94歳,5,1,4
95〜99歳,5,0,5
100歳以上,0,0,0
黒髪２丁目,,,
総数,"1,502",717,785
0〜4歳,35,18,17
5〜9歳,34,16,18
10〜14歳,33,20,13
15〜19歳,65,32,33
20〜24歳,209,131,78
25〜29歳,130,73,57
30〜34歳,112,59,53
35〜39歳,75,34,41
40〜44歳,66,33,33
45〜49歳,67,25,42
50〜54歳,66,38,28
55〜59歳,99,43,56
60〜64歳,93,47,46
65〜69歳,86,40,46
70〜74歳,86,35,51
75〜79歳,79,31,48
80〜84歳,70,20,50
85〜89歳,57,15,42
90〜94歳,26,4,22
95〜99歳,12,3,9
100歳以上,2,0,2
黒髪３丁目,,,
総数,851,401,450
0〜4歳,17,9,8
5〜9歳,10,4,6
10〜14歳,28,12,16
15〜19歳,55,22,33
20〜24歳,130,84,46
25〜29歳,66,41,25
30〜34歳,62,31,31
35〜39歳,42,22,20
40〜44歳,31,11,20
45〜49歳,50,17,33
50〜54歳,56,25,31
55〜59歳,50,22,28
60〜64歳,49,24,25
65〜69歳,38,15,23
70〜74歳,44,12,32
75〜79歳,49,22,27
80〜84歳,43,15,28
85〜89歳,16,7,9
90〜94歳,8,4,4
95〜99歳,7,2,5
100歳以上,0,0,0
黒髪４丁目,,,
総数,"1,199",635,564
0〜4歳,39,20,19
5〜9歳,44,29,15
10〜14歳,43,20,23
15〜19歳,64,33,31
20〜24歳,165,116,49
25〜29歳,90,57,33
30〜34歳,81,47,34
35〜39歳,75,39,36
40〜44歳,61,26,35
45〜49歳,60,40,20
50〜54歳,52,27,25
55〜59歳,70,32,38
60〜64歳,70,32,38
65〜69歳,80,35,45
70〜74歳,57,25,32
75〜79歳,45,22,23
80〜84歳,50,15,35
85〜89歳,23,8,15
90〜94歳,22,9,13
95〜99歳,7,3,4
100歳以上,1,0,1
黒髪５丁目,,,
総数,"1,423",684,739
0〜4歳,49,23,26
5〜9歳,39,17,22
10〜14歳,46,18,28
15〜19歳,83,40,43
20〜24歳,202,133,69
25〜29歳,104,57,47
30〜34歳,101,59,42
35〜39歳,73,37,36
40〜44歳,72,35,37
45〜49歳,70,34,36
50〜54歳,70,30,40
55〜59歳,92,43,49
60〜64歳,68,29,39
65〜69歳,80,41,39
70〜74歳,72,34,38
75〜79歳,70,24,46
80〜84歳,55,18,37
85〜89歳,37,7,30
90〜94歳,28,5,23
95〜99歳,11,0,11
100歳以上,1,0,1
黒髪６丁目,【秘匿】黒髪８丁目を含みます,,
総数,"1,914",958,956
0〜4歳,57,29,28
5〜9歳,63,29,34
10〜14歳,55,27,28
15〜19歳,87,57,30
20〜24歳,157,101,56
25〜29歳,136,78,58
30〜34歳,133,71,62
35〜39歳,105,53,52
40〜44歳,87,41,46
45〜49歳,91,50,41
50〜54歳,99,49,50
55〜59歳,163,89,74
60〜64歳,142,68,74
65〜69歳,129,63,66
70〜74歳,122,45,77
75〜79歳,127,62,65
80〜84歳,76,20,56
85〜89歳,54,20,34
90〜94歳,24,6,18
95〜99歳,7,0,7
100歳以上,0,0,0
黒髪７丁目,,,
総数,795,397,398
0〜4歳,25,12,13
5〜9歳,39,25,14
10〜14歳,31,15,16
15〜19歳,42,24,18
20〜24歳,111,70,41
25〜29歳,53,23,30
30〜34歳,55,31,24
35〜39歳,45,25,20
40〜44歳,52,25,27
45〜49歳,40,17,23
50〜54歳,41,19,22
55〜59歳,61,27,34
60〜64歳,40,18,22
65〜69歳,40,19,21
70〜74歳,45,23,22
75〜79歳,40,14,26
80〜84歳,18,5,13
85〜89歳,13,5,8
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水１丁目,,,
総数,"1,904",838,"1,066"
0〜4歳,68,39,29
5〜9歳,92,47,45
10〜14歳,108,55,53
15〜19歳,106,52,54
20〜24歳,96,42,54
25〜29歳,105,52,53
30〜34歳,105,48,57
35〜39歳,124,57,67
40〜44歳,107,51,56
45〜49歳,136,67,69
50〜54歳,125,56,69
55〜59歳,128,63,65
60〜64歳,98,39,59
65〜69歳,78,33,45
70〜74歳,93,44,49
75〜79歳,96,36,60
80〜84歳,91,30,61
85〜89歳,78,17,61
90〜94歳,45,6,39
95〜99歳,22,4,18
100歳以上,3,0,3
神水２丁目,,,
総数,716,343,373
0〜4歳,28,14,14
5〜9歳,37,21,16
10〜14歳,29,12,17
15〜19歳,36,19,17
20〜24歳,43,23,20
25〜29歳,51,24,27
30〜34歳,64,31,33
35〜39歳,59,26,33
40〜44歳,51,23,28
45〜49歳,54,25,29
50〜54歳,48,26,22
55〜59歳,60,28,32
60〜64歳,42,21,21
65〜69歳,25,13,12
70〜74歳,26,9,17
75〜79歳,27,14,13
80〜84歳,16,6,10
85〜89歳,15,7,8
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
神水本町,,,
総数,"1,696",778,918
0〜4歳,62,29,33
5〜9歳,81,41,40
10〜14歳,119,65,54
15〜19歳,96,48,48
20〜24歳,79,44,35
25〜29歳,77,31,46
30〜34歳,86,42,44
35〜39歳,116,51,65
40〜44歳,142,64,78
45〜49歳,143,64,79
50〜54歳,120,61,59
55〜59歳,104,46,58
60〜64歳,108,48,60
65〜69歳,93,37,56
70〜74歳,85,38,47
75〜79歳,78,31,47
80〜84歳,62,22,40
85〜89歳,27,12,15
90〜94歳,14,4,10
95〜99歳,4,0,4
100歳以上,0,0,0
慶徳堀町,,,
総数,19,9,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,1,0,1
30〜34歳,4,2,2
35〜39歳,2,1,1
40〜44歳,2,2,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,4,1,3
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,415",627,788
0〜4歳,62,36,26
5〜9歳,87,39,48
10〜14歳,80,37,43
15〜19歳,61,24,37
20〜24歳,81,37,44
25〜29歳,96,43,53
30〜34歳,102,51,51
35〜39歳,109,45,64
40〜44歳,102,43,59
45〜49歳,110,58,52
50〜54歳,109,44,65
55〜59歳,90,38,52
60〜64歳,80,30,50
65〜69歳,57,27,30
70〜74歳,53,24,29
75〜79歳,63,22,41
80〜84歳,37,14,23
85〜89歳,19,8,11
90〜94歳,13,6,7
95〜99歳,3,1,2
100歳以上,1,0,1
健軍２丁目,,,
総数,"1,160",535,625
0〜4歳,52,26,26
5〜9歳,50,18,32
10〜14歳,78,39,39
15〜19歳,153,80,73
20〜24歳,74,29,45
25〜29歳,91,46,45
30〜34歳,89,35,54
35〜39歳,84,39,45
40〜44歳,86,35,51
45〜49歳,77,34,43
50〜54歳,68,36,32
55〜59歳,73,41,32
60〜64歳,40,21,19
65〜69歳,45,20,25
70〜74歳,32,14,18
75〜79歳,31,10,21
80〜84歳,28,10,18
85〜89歳,4,2,2
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,652","1,244","1,408"
0〜4歳,151,76,75
5〜9歳,138,69,69
10〜14歳,149,75,74
15〜19歳,150,64,86
20〜24歳,178,75,103
25〜29歳,191,98,93
30〜34歳,195,95,100
35〜39歳,208,92,116
40〜44歳,209,98,111
45〜49歳,207,98,109
50〜54歳,192,99,93
55〜59歳,184,81,103
60〜64歳,138,63,75
65〜69歳,120,67,53
70〜74歳,83,41,42
75〜79歳,78,27,51
80〜84歳,46,16,30
85〜89歳,17,3,14
90〜94歳,13,6,7
95〜99歳,5,1,4
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,855",850,"1,005"
0〜4歳,84,44,40
5〜9歳,73,40,33
10〜14歳,72,37,35
15〜19歳,78,40,38
20〜24歳,112,52,60
25〜29歳,156,69,87
30〜34歳,142,73,69
35〜39歳,135,70,65
40〜44歳,116,56,60
45〜49歳,125,50,75
50〜54歳,130,51,79
55〜59歳,132,60,72
60〜64歳,114,53,61
65〜69歳,97,43,54
70〜74歳,102,42,60
75〜79歳,76,38,38
80〜84歳,61,20,41
85〜89歳,25,6,19
90〜94歳,18,6,12
95〜99歳,5,0,5
100歳以上,2,0,2
健軍５丁目,,,
総数,169,79,90
0〜4歳,12,8,4
5〜9歳,8,6,2
10〜14歳,5,0,5
15〜19歳,7,3,4
20〜24歳,9,5,4
25〜29歳,4,2,2
30〜34歳,13,5,8
35〜39歳,6,3,3
40〜44歳,7,2,5
45〜49歳,17,9,8
50〜54歳,13,5,8
55〜59歳,9,4,5
60〜64歳,13,7,6
65〜69歳,9,7,2
70〜74歳,12,3,9
75〜79歳,12,5,7
80〜84歳,9,3,6
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍本町,,,
総数,"2,695","1,294","1,401"
0〜4歳,172,95,77
5〜9歳,196,97,99
10〜14歳,171,99,72
15〜19歳,164,78,86
20〜24歳,155,61,94
25〜29歳,152,84,68
30〜34歳,203,85,118
35〜39歳,267,125,142
40〜44歳,201,93,108
45〜49歳,215,104,111
50〜54歳,182,89,93
55〜59歳,177,93,84
60〜64歳,117,54,63
65〜69歳,83,39,44
70〜74歳,92,45,47
75〜79歳,65,23,42
80〜84歳,50,21,29
85〜89歳,19,8,11
90〜94歳,8,1,7
95〜99歳,6,0,6
100歳以上,0,0,0
健軍町,,,
総数,12,9,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,2,2,0
55〜59歳,4,4,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
小糸山町,,,
総数,516,238,278
0〜4歳,14,7,7
5〜9歳,20,8,12
10〜14歳,31,14,17
15〜19歳,36,15,21
20〜24歳,30,14,16
25〜29歳,25,13,12
30〜34歳,23,9,14
35〜39歳,31,21,10
40〜44歳,30,12,18
45〜49歳,37,19,18
50〜54歳,49,26,23
55〜59歳,38,18,20
60〜64歳,33,16,17
65〜69歳,31,13,18
70〜74歳,33,12,21
75〜79歳,17,6,11
80〜84歳,22,8,14
85〜89歳,10,6,4
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
合志１丁目,,,
総数,303,126,177
0〜4歳,9,5,4
5〜9歳,14,7,7
10〜14歳,30,18,12
15〜19歳,35,14,21
20〜24歳,13,6,7
25〜29歳,9,5,4
30〜34歳,15,6,9
35〜39歳,20,4,16
40〜44歳,20,7,13
45〜49歳,17,6,11
50〜54歳,20,6,14
55〜59歳,22,13,9
60〜64歳,8,4,4
65〜69歳,17,7,10
70〜74歳,12,5,7
75〜79歳,13,5,8
80〜84歳,16,6,10
85〜89歳,8,1,7
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
合志２丁目,,,
総数,920,460,460
0〜4歳,53,30,23
5〜9歳,79,46,33
10〜14歳,67,34,33
15〜19歳,51,30,21
20〜24歳,47,22,25
25〜29歳,52,23,29
30〜34歳,71,33,38
35〜39歳,81,40,41
40〜44歳,84,43,41
45〜49歳,54,35,19
50〜54歳,56,25,31
55〜59歳,62,29,33
60〜64歳,48,22,26
65〜69歳,29,16,13
70〜74歳,28,11,17
75〜79歳,27,10,17
80〜84歳,17,8,9
85〜89歳,6,2,4
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,1,0,1
合志３丁目,,,
総数,42,20,22
0〜4歳,1,0,1
5〜9歳,6,5,1
10〜14歳,5,2,3
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,4,2,2
35〜39歳,5,2,3
40〜44歳,4,2,2
45〜49歳,3,2,1
50〜54歳,1,1,0
55〜59歳,0,0,0
60〜64歳,3,1,2
65〜69歳,1,1,0
70〜74歳,5,2,3
75〜79歳,2,0,2
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
合志４丁目,,,
総数,15,3,12
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,2,2,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,2,1,1
80〜84歳,2,0,2
85〜89歳,6,0,6
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
合志町,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
神園１丁目,,,
総数,464,240,224
0〜4歳,21,10,11
5〜9歳,25,13,12
10〜14歳,30,19,11
15〜19歳,20,14,6
20〜24歳,33,18,15
25〜29歳,19,11,8
30〜34歳,43,21,22
35〜39歳,44,25,19
40〜44歳,31,12,19
45〜49歳,28,15,13
50〜54歳,40,23,17
55〜59歳,34,17,17
60〜64歳,18,10,8
65〜69歳,15,5,10
70〜74歳,25,11,14
75〜79歳,15,8,7
80〜84歳,14,6,8
85〜89歳,6,1,5
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
神園２丁目,,,
総数,397,194,203
0〜4歳,33,13,20
5〜9歳,22,11,11
10〜14歳,24,12,12
15〜19歳,21,9,12
20〜24歳,24,14,10
25〜29歳,27,14,13
30〜34歳,40,18,22
35〜39歳,38,23,15
40〜44歳,28,13,15
45〜49歳,28,16,12
50〜54歳,25,12,13
55〜59歳,29,14,15
60〜64歳,19,10,9
65〜69歳,12,7,5
70〜74歳,11,5,6
75〜79歳,7,2,5
80〜84歳,5,0,5
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
幸田１丁目,,,
総数,460,218,242
0〜4歳,20,10,10
5〜9歳,18,11,7
10〜14歳,20,11,9
15〜19歳,28,17,11
20〜24歳,31,9,22
25〜29歳,23,11,12
30〜34歳,24,9,15
35〜39歳,26,12,14
40〜44歳,30,13,17
45〜49歳,41,19,22
50〜54歳,28,14,14
55〜59歳,37,18,19
60〜64歳,28,15,13
65〜69歳,27,15,12
70〜74歳,31,13,18
75〜79歳,23,11,12
80〜84歳,14,5,9
85〜89歳,8,4,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
幸田２丁目,,,
総数,762,361,401
0〜4歳,65,34,31
5〜9歳,62,33,29
10〜14歳,45,16,29
15〜19歳,47,23,24
20〜24歳,30,13,17
25〜29歳,60,28,32
30〜34歳,65,34,31
35〜39歳,76,34,42
40〜44歳,61,26,35
45〜49歳,52,28,24
50〜54歳,33,17,16
55〜59歳,52,27,25
60〜64歳,17,7,10
65〜69歳,29,12,17
70〜74歳,24,13,11
75〜79歳,24,9,15
80〜84歳,13,5,8
85〜89歳,2,1,1
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,19,9,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,0,0,0
20〜24歳,2,0,2
25〜29歳,2,2,0
30〜34歳,0,0,0
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,1,0,1
55〜59歳,2,1,1
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,4,1,3
75〜79歳,2,2,0
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,91,42,49
0〜4歳,1,1,0
5〜9歳,6,5,1
10〜14歳,4,3,1
15〜19歳,0,0,0
20〜24歳,4,1,3
25〜29歳,7,3,4
30〜34歳,14,7,7
35〜39歳,4,2,2
40〜44歳,8,4,4
45〜49歳,3,2,1
50〜54歳,3,2,1
55〜59歳,4,0,4
60〜64歳,8,3,5
65〜69歳,7,2,5
70〜74歳,4,1,3
75〜79歳,4,3,1
80〜84歳,3,2,1
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町１丁目,,,
総数,88,42,46
0〜4歳,10,5,5
5〜9歳,11,4,7
10〜14歳,6,2,4
15〜19歳,2,2,0
20〜24歳,4,2,2
25〜29歳,5,2,3
30〜34歳,10,5,5
35〜39歳,16,7,9
40〜44歳,7,4,3
45〜49歳,3,1,2
50〜54歳,9,4,5
55〜59歳,3,3,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,36,12,24
0〜4歳,1,1,0
5〜9歳,1,0,1
10〜14歳,1,1,0
15〜19歳,2,1,1
20〜24歳,2,0,2
25〜29歳,4,0,4
30〜34歳,3,1,2
35〜39歳,2,0,2
40〜44歳,0,0,0
45〜49歳,2,1,1
50〜54歳,1,0,1
55〜59歳,3,2,1
60〜64歳,2,0,2
65〜69歳,2,0,2
70〜74歳,4,2,2
75〜79歳,3,2,1
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町３丁目,,,
総数,92,39,53
0〜4歳,4,3,1
5〜9歳,5,2,3
10〜14歳,4,1,3
15〜19歳,7,4,3
20〜24歳,5,2,3
25〜29歳,4,3,1
30〜34歳,13,4,9
35〜39歳,6,1,5
40〜44歳,8,6,2
45〜49歳,8,1,7
50〜54歳,3,1,2
55〜59歳,3,1,2
60〜64歳,4,0,4
65〜69歳,3,1,2
70〜74歳,9,6,3
75〜79歳,4,3,1
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,610,290,320
0〜4歳,16,6,10
5〜9歳,13,6,7
10〜14歳,17,7,10
15〜19歳,31,15,16
20〜24歳,66,38,28
25〜29歳,50,24,26
30〜34歳,65,40,25
35〜39歳,30,14,16
40〜44歳,30,16,14
45〜49歳,19,9,10
50〜54歳,36,22,14
55〜59歳,36,19,17
60〜64歳,37,14,23
65〜69歳,31,15,16
70〜74歳,28,14,14
75〜79歳,34,10,24
80〜84歳,29,12,17
85〜89歳,25,5,20
90〜94歳,12,3,9
95〜99歳,4,1,3
100歳以上,1,0,1
国府１丁目,,,
総数,"1,365",608,757
0〜4歳,50,27,23
5〜9歳,41,21,20
10〜14歳,44,23,21
15〜19歳,50,22,28
20〜24歳,86,39,47
25〜29歳,82,38,44
30〜34歳,87,35,52
35〜39歳,94,47,47
40〜44歳,75,32,43
45〜49歳,96,50,46
50〜54歳,94,42,52
55〜59歳,116,55,61
60〜64歳,84,37,47
65〜69歳,93,39,54
70〜74歳,84,29,55
75〜79歳,73,32,41
80〜84歳,56,24,32
85〜89歳,34,11,23
90〜94歳,18,3,15
95〜99歳,8,2,6
100歳以上,0,0,0
国府２丁目,,,
総数,"1,975",868,"1,107"
0〜4歳,76,43,33
5〜9歳,91,48,43
10〜14歳,96,45,51
15〜19歳,102,44,58
20〜24歳,117,46,71
25〜29歳,101,57,44
30〜34歳,106,54,52
35〜39歳,130,64,66
40〜44歳,95,37,58
45〜49歳,135,54,81
50〜54歳,137,61,76
55〜59歳,135,64,71
60〜64歳,135,54,81
65〜69歳,117,51,66
70〜74歳,114,49,65
75〜79歳,117,49,68
80〜84歳,104,32,72
85〜89歳,45,9,36
90〜94歳,17,4,13
95〜99歳,4,2,2
100歳以上,1,1,0
国府３丁目,,,
総数,"3,062","1,461","1,601"
0〜4歳,132,72,60
5〜9歳,179,88,91
10〜14歳,205,102,103
15〜19歳,176,94,82
20〜24歳,198,97,101
25〜29歳,181,85,96
30〜34歳,208,101,107
35〜39歳,255,124,131
40〜44歳,227,98,129
45〜49歳,260,121,139
50〜54歳,203,104,99
55〜59歳,223,114,109
60〜64歳,179,80,99
65〜69歳,122,54,68
70〜74歳,107,44,63
75〜79歳,96,42,54
80〜84歳,59,27,32
85〜89歳,33,9,24
90〜94歳,14,5,9
95〜99歳,5,0,5
100歳以上,0,0,0
国府４丁目,,,
総数,"1,238",569,669
0〜4歳,49,22,27
5〜9歳,45,24,21
10〜14歳,62,26,36
15〜19歳,77,37,40
20〜24歳,67,37,30
25〜29歳,78,36,42
30〜34歳,70,31,39
35〜39歳,96,41,55
40〜44歳,78,43,35
45〜49歳,101,46,55
50〜54歳,98,52,46
55〜59歳,103,43,60
60〜64歳,64,39,25
65〜69歳,50,20,30
70〜74歳,60,20,40
75〜79歳,57,26,31
80〜84歳,45,16,29
85〜89歳,26,7,19
90〜94歳,9,3,6
95〜99歳,3,0,3
100歳以上,0,0,0
国府本町,,,
総数,"1,409",667,742
0〜4歳,71,34,37
5〜9歳,82,44,38
10〜14歳,81,44,37
15〜19歳,75,35,40
20〜24歳,87,39,48
25〜29歳,91,36,55
30〜34歳,87,45,42
35〜39歳,80,36,44
40〜44歳,109,56,53
45〜49歳,87,44,43
50〜54歳,95,47,48
55〜59歳,113,53,60
60〜64歳,90,40,50
65〜69歳,67,35,32
70〜74歳,62,31,31
75〜79歳,57,23,34
80〜84歳,36,13,23
85〜89歳,24,9,15
90〜94歳,7,2,5
95〜99歳,7,1,6
100歳以上,1,0,1
小沢町,【秘匿】古桶屋町を含みます,,
総数,452,196,256
0〜4歳,24,10,14
5〜9歳,26,20,6
10〜14歳,16,9,7
15〜19歳,10,2,8
20〜24歳,23,5,18
25〜29歳,26,11,15
30〜34歳,31,14,17
35〜39歳,50,22,28
40〜44歳,35,18,17
45〜49歳,24,11,13
50〜54歳,25,11,14
55〜59歳,31,17,14
60〜64歳,32,13,19
65〜69歳,18,4,14
70〜74歳,21,9,12
75〜79歳,23,9,14
80〜84歳,11,4,7
85〜89歳,19,6,13
90〜94歳,5,0,5
95〜99歳,2,1,1
100歳以上,0,0,0
古城町,,,
総数,51,22,29
0〜4歳,1,1,0
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,0,0,0
