町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
武蔵ケ丘１丁目,784.0,362.0,422.0,41.0,44.0,44.0,39.0,29.0,44.0,61.0,72.0,50.0,48.0,36.0,63.0,57.0,47.0,42.0,32.0,19.0,10.0,2.0,4.0,0.0
武蔵ケ丘２丁目,800.0,382.0,418.0,34.0,44.0,41.0,45.0,28.0,29.0,42.0,71.0,55.0,36.0,23.0,60.0,59.0,78.0,81.0,38.0,17.0,11.0,4.0,4.0,0.0
武蔵ケ丘３丁目,602.0,276.0,326.0,9.0,23.0,27.0,34.0,31.0,30.0,26.0,34.0,27.0,34.0,38.0,47.0,83.0,62.0,54.0,20.0,11.0,9.0,2.0,1.0,0.0
武蔵ケ丘４丁目,761.0,366.0,395.0,18.0,32.0,37.0,24.0,27.0,27.0,31.0,70.0,48.0,44.0,38.0,67.0,89.0,75.0,62.0,39.0,18.0,10.0,5.0,0.0,0.0
武蔵ケ丘５丁目,781.0,367.0,414.0,20.0,34.0,29.0,29.0,32.0,29.0,28.0,46.0,47.0,30.0,27.0,53.0,79.0,102.0,100.0,51.0,28.0,10.0,7.0,0.0,0.0
武蔵ケ丘６丁目,1044.0,504.0,540.0,47.0,65.0,97.0,79.0,54.0,50.0,64.0,72.0,103.0,93.0,67.0,78.0,51.0,46.0,33.0,21.0,13.0,6.0,5.0,0.0,0.0
武蔵ケ丘７丁目,867.0,408.0,459.0,76.0,81.0,52.0,46.0,54.0,70.0,84.0,73.0,60.0,57.0,50.0,51.0,36.0,28.0,20.0,11.0,11.0,6.0,1.0,0.0,0.0
武蔵ケ丘８丁目,425.0,191.0,234.0,12.0,17.0,25.0,23.0,27.0,35.0,28.0,27.0,29.0,31.0,22.0,35.0,24.0,22.0,24.0,15.0,15.0,4.0,8.0,2.0,0.0
武蔵ケ丘９丁目,555.0,272.0,283.0,56.0,31.0,34.0,21.0,22.0,60.0,56.0,53.0,48.0,34.0,25.0,34.0,35.0,13.0,13.0,7.0,7.0,5.0,1.0,0.0,0.0
無田口町,436.0,197.0,239.0,22.0,18.0,15.0,18.0,28.0,20.0,29.0,27.0,11.0,22.0,35.0,44.0,31.0,30.0,18.0,31.0,20.0,12.0,4.0,1.0,0.0
室園町,1374.0,620.0,754.0,50.0,47.0,40.0,64.0,86.0,102.0,98.0,80.0,73.0,86.0,106.0,87.0,69.0,73.0,91.0,86.0,80.0,33.0,11.0,9.0,3.0
明徳町,606.0,288.0,318.0,19.0,29.0,38.0,29.0,36.0,34.0,51.0,50.0,32.0,42.0,35.0,51.0,36.0,37.0,30.0,25.0,14.0,13.0,3.0,1.0,1.0
元三町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町１丁目,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
元三町２丁目,482.0,234.0,248.0,24.0,20.0,23.0,28.0,36.0,45.0,34.0,27.0,24.0,32.0,37.0,37.0,34.0,21.0,18.0,12.0,16.0,11.0,2.0,1.0,0.0
元三町３丁目,485.0,226.0,259.0,24.0,17.0,25.0,25.0,24.0,29.0,21.0,35.0,29.0,25.0,40.0,29.0,37.0,25.0,24.0,36.0,16.0,16.0,5.0,2.0,1.0
元三町４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町５丁目,44.0,26.0,18.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,0.0,3.0,3.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
本山１丁目,569.0,273.0,296.0,23.0,17.0,24.0,20.0,32.0,53.0,43.0,47.0,34.0,21.0,32.0,43.0,33.0,44.0,40.0,28.0,15.0,13.0,5.0,1.0,1.0
本山２丁目,322.0,145.0,177.0,8.0,7.0,15.0,16.0,31.0,18.0,20.0,20.0,27.0,24.0,12.0,22.0,30.0,19.0,14.0,17.0,9.0,7.0,3.0,3.0,0.0
本山３丁目,401.0,190.0,211.0,15.0,16.0,14.0,13.0,23.0,28.0,28.0,29.0,16.0,18.0,17.0,28.0,41.0,41.0,34.0,19.0,9.0,10.0,2.0,0.0,0.0
本山４丁目,869.0,424.0,445.0,34.0,36.0,25.0,41.0,56.0,82.0,78.0,63.0,46.0,36.0,45.0,64.0,62.0,53.0,37.0,32.0,39.0,22.0,13.0,3.0,2.0
本山町,1900.0,890.0,1010.0,134.0,110.0,107.0,89.0,84.0,141.0,197.0,169.0,165.0,126.0,112.0,139.0,91.0,82.0,56.0,39.0,28.0,16.0,10.0,5.0,0.0
薬園町,691.0,296.0,395.0,10.0,21.0,20.0,27.0,77.0,66.0,36.0,33.0,27.0,38.0,32.0,51.0,26.0,52.0,55.0,45.0,40.0,20.0,7.0,8.0,0.0
八島１丁目,359.0,162.0,197.0,15.0,7.0,14.0,15.0,17.0,17.0,20.0,20.0,19.0,28.0,16.0,24.0,36.0,33.0,29.0,21.0,14.0,4.0,6.0,4.0,0.0
八島２丁目,1252.0,565.0,687.0,46.0,52.0,51.0,71.0,80.0,66.0,65.0,75.0,64.0,69.0,92.0,118.0,88.0,103.0,78.0,56.0,41.0,24.0,8.0,4.0,1.0
八島町,108.0,48.0,60.0,7.0,8.0,10.0,5.0,5.0,8.0,14.0,12.0,7.0,5.0,2.0,4.0,3.0,6.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0
八幡１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡５丁目,513.0,230.0,283.0,19.0,26.0,33.0,24.0,26.0,18.0,34.0,37.0,28.0,29.0,43.0,45.0,33.0,25.0,18.0,22.0,28.0,15.0,7.0,3.0,0.0
八幡６丁目,523.0,237.0,286.0,31.0,32.0,38.0,21.0,28.0,24.0,39.0,34.0,31.0,34.0,31.0,33.0,21.0,32.0,32.0,27.0,19.0,9.0,4.0,1.0,2.0
八幡７丁目,411.0,184.0,227.0,20.0,24.0,21.0,23.0,34.0,21.0,27.0,27.0,31.0,35.0,36.0,33.0,15.0,18.0,14.0,13.0,9.0,8.0,2.0,0.0,0.0
八幡８丁目,106.0,41.0,65.0,6.0,8.0,5.0,6.0,9.0,9.0,10.0,8.0,7.0,7.0,4.0,9.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0
八幡９丁目,556.0,260.0,296.0,15.0,29.0,26.0,34.0,23.0,28.0,41.0,29.0,42.0,33.0,28.0,55.0,42.0,36.0,38.0,29.0,19.0,6.0,3.0,0.0,0.0
八幡１０丁目,615.0,285.0,330.0,36.0,40.0,35.0,35.0,35.0,46.0,61.0,36.0,40.0,35.0,54.0,57.0,33.0,22.0,10.0,19.0,12.0,6.0,2.0,1.0,0.0
八幡１１丁目,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
山崎町,75.0,35.0,40.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,8.0,7.0,5.0,3.0,3.0,7.0,3.0,6.0,7.0,5.0,0.0,1.0,1.0,0.0
山ノ内１丁目,498.0,219.0,279.0,18.0,17.0,26.0,40.0,33.0,32.0,33.0,26.0,36.0,46.0,38.0,46.0,34.0,21.0,20.0,11.0,8.0,11.0,2.0,0.0,0.0
山ノ内２丁目,271.0,123.0,148.0,22.0,24.0,22.0,13.0,10.0,15.0,14.0,19.0,33.0,19.0,17.0,11.0,15.0,7.0,7.0,7.0,6.0,7.0,3.0,0.0,0.0
山ノ内３丁目,438.0,208.0,230.0,23.0,26.0,29.0,18.0,12.0,23.0,28.0,24.0,41.0,22.0,33.0,32.0,23.0,18.0,21.0,27.0,22.0,10.0,4.0,2.0,0.0
山ノ内４丁目,189.0,91.0,98.0,5.0,14.0,8.0,12.0,17.0,10.0,13.0,13.0,11.0,18.0,17.0,18.0,8.0,6.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0
山ノ神１丁目,968.0,466.0,502.0,35.0,58.0,56.0,53.0,44.0,46.0,71.0,61.0,68.0,62.0,55.0,95.0,76.0,65.0,55.0,36.0,14.0,14.0,4.0,0.0,0.0
山ノ神２丁目,1189.0,589.0,600.0,63.0,69.0,81.0,83.0,63.0,81.0,87.0,102.0,88.0,93.0,74.0,83.0,78.0,46.0,35.0,32.0,16.0,11.0,4.0,0.0,0.0
山室１丁目,575.0,254.0,321.0,29.0,28.0,21.0,29.0,34.0,29.0,27.0,41.0,35.0,35.0,32.0,49.0,61.0,33.0,46.0,21.0,15.0,4.0,6.0,0.0,0.0
山室２丁目,590.0,273.0,317.0,13.0,22.0,20.0,34.0,40.0,29.0,32.0,27.0,35.0,37.0,36.0,50.0,49.0,33.0,45.0,42.0,27.0,14.0,3.0,2.0,0.0
山室３丁目,310.0,145.0,165.0,21.0,18.0,11.0,14.0,14.0,36.0,30.0,21.0,26.0,21.0,13.0,19.0,12.0,19.0,16.0,9.0,5.0,2.0,3.0,0.0,0.0
山室４丁目,323.0,156.0,167.0,13.0,11.0,7.0,17.0,25.0,24.0,19.0,15.0,13.0,22.0,30.0,25.0,21.0,23.0,20.0,17.0,12.0,8.0,1.0,0.0,0.0
山室５丁目,363.0,155.0,208.0,21.0,12.0,14.0,21.0,28.0,33.0,35.0,11.0,22.0,25.0,33.0,27.0,13.0,16.0,16.0,11.0,13.0,11.0,0.0,1.0,0.0
山室６丁目,1190.0,582.0,608.0,54.0,52.0,64.0,59.0,86.0,81.0,82.0,79.0,58.0,77.0,116.0,128.0,82.0,58.0,49.0,21.0,22.0,14.0,7.0,1.0,0.0
弥生町,359.0,148.0,211.0,7.0,13.0,15.0,17.0,23.0,27.0,17.0,22.0,13.0,17.0,24.0,36.0,36.0,19.0,15.0,19.0,18.0,10.0,9.0,2.0,0.0
弓削町,442.0,209.0,233.0,18.0,12.0,16.0,20.0,21.0,27.0,32.0,19.0,16.0,23.0,38.0,52.0,36.0,21.0,25.0,22.0,23.0,12.0,8.0,1.0,0.0
横紺屋町,54.0,24.0,30.0,1.0,0.0,0.0,1.0,8.0,12.0,12.0,10.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
横手１丁目,706.0,314.0,392.0,18.0,25.0,21.0,26.0,36.0,61.0,46.0,38.0,29.0,38.0,38.0,58.0,63.0,62.0,36.0,40.0,41.0,15.0,11.0,3.0,1.0
横手２丁目,205.0,83.0,122.0,8.0,6.0,8.0,10.0,9.0,9.0,10.0,12.0,11.0,13.0,17.0,21.0,19.0,12.0,12.0,12.0,5.0,8.0,3.0,0.0,0.0
横手３丁目,1401.0,661.0,740.0,66.0,53.0,58.0,57.0,64.0,91.0,83.0,86.0,81.0,83.0,98.0,114.0,111.0,94.0,82.0,84.0,47.0,31.0,12.0,5.0,1.0
横手４丁目,1149.0,518.0,631.0,33.0,50.0,71.0,56.0,42.0,79.0,57.0,60.0,72.0,71.0,52.0,100.0,84.0,67.0,74.0,81.0,52.0,28.0,14.0,6.0,0.0
横手５丁目,740.0,330.0,410.0,32.0,38.0,61.0,48.0,45.0,36.0,44.0,42.0,77.0,51.0,52.0,53.0,35.0,41.0,30.0,20.0,16.0,11.0,7.0,1.0,0.0
吉原町,226.0,108.0,118.0,13.0,8.0,11.0,5.0,14.0,17.0,17.0,16.0,12.0,13.0,19.0,21.0,13.0,10.0,15.0,8.0,4.0,5.0,5.0,0.0,0.0
四方寄町,2839.0,1358.0,1481.0,162.0,137.0,140.0,139.0,178.0,207.0,258.0,183.0,174.0,184.0,212.0,207.0,166.0,145.0,133.0,99.0,64.0,28.0,16.0,7.0,0.0
世安町,2630.0,1230.0,1400.0,107.0,146.0,154.0,105.0,139.0,138.0,169.0,210.0,203.0,153.0,178.0,213.0,162.0,163.0,139.0,118.0,75.0,36.0,20.0,2.0,0.0
万町１丁目,135.0,65.0,70.0,5.0,7.0,11.0,5.0,10.0,7.0,6.0,8.0,10.0,14.0,11.0,7.0,5.0,6.0,10.0,8.0,2.0,1.0,2.0,0.0,0.0
万町２丁目,21.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
流通団地１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流通団地２丁目,13.0,10.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
立福寺町,395.0,185.0,210.0,11.0,17.0,22.0,22.0,18.0,21.0,27.0,16.0,26.0,18.0,21.0,45.0,25.0,29.0,22.0,17.0,19.0,13.0,4.0,2.0,0.0
蓮台寺１丁目,1017.0,474.0,543.0,63.0,46.0,32.0,38.0,54.0,82.0,98.0,79.0,62.0,61.0,55.0,74.0,71.0,40.0,57.0,38.0,35.0,23.0,6.0,2.0,1.0
蓮台寺２丁目,535.0,257.0,278.0,35.0,18.0,9.0,14.0,33.0,57.0,52.0,44.0,40.0,25.0,36.0,49.0,30.0,20.0,24.0,18.0,14.0,11.0,5.0,1.0,0.0
蓮台寺３丁目,327.0,152.0,175.0,21.0,15.0,14.0,15.0,24.0,33.0,36.0,17.0,22.0,27.0,23.0,14.0,19.0,18.0,11.0,7.0,7.0,3.0,1.0,0.0,0.0
蓮台寺４丁目,1206.0,574.0,632.0,65.0,81.0,71.0,58.0,59.0,76.0,77.0,118.0,82.0,83.0,76.0,64.0,67.0,56.0,71.0,54.0,33.0,8.0,5.0,2.0,0.0
蓮台寺５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
練兵町,710.0,310.0,400.0,22.0,22.0,27.0,31.0,52.0,52.0,43.0,54.0,48.0,54.0,51.0,53.0,48.0,53.0,34.0,26.0,27.0,8.0,4.0,1.0,0.0
若葉１丁目,559.0,234.0,325.0,6.0,12.0,22.0,23.0,36.0,33.0,36.0,32.0,20.0,27.0,34.0,70.0,51.0,33.0,35.0,26.0,23.0,24.0,14.0,2.0,0.0
若葉２丁目,879.0,396.0,483.0,17.0,23.0,37.0,38.0,54.0,56.0,48.0,35.0,68.0,62.0,62.0,74.0,67.0,52.0,60.0,53.0,37.0,24.0,8.0,4.0,0.0
若葉３丁目,1311.0,596.0,715.0,69.0,52.0,53.0,67.0,72.0,107.0,104.0,79.0,62.0,93.0,69.0,113.0,75.0,70.0,65.0,75.0,49.0,21.0,9.0,6.0,1.0
若葉４丁目,797.0,348.0,449.0,27.0,42.0,33.0,47.0,31.0,31.0,42.0,49.0,47.0,59.0,59.0,53.0,47.0,58.0,49.0,48.0,40.0,19.0,12.0,3.0,1.0
若葉５丁目,1302.0,610.0,692.0,57.0,72.0,58.0,69.0,56.0,46.0,83.0,93.0,80.0,96.0,72.0,89.0,82.0,80.0,85.0,82.0,56.0,34.0,11.0,1.0,0.0
若葉６丁目,1017.0,476.0,541.0,37.0,57.0,51.0,63.0,54.0,42.0,50.0,69.0,71.0,78.0,61.0,74.0,62.0,75.0,74.0,48.0,33.0,8.0,6.0,3.0,1.0
城南町阿高,,,,,,,,,,,,,,,,,,,,,,,,
城南町隈庄,,,,,,,,,,,,,,,,,,,,,,,,
城南町舞原,,,,,,,,,,,,,,,,,,,,,,,,
城南町宮地,,,,,,,,,,,,,,,,,,,,,,,,
城南町坂野,,,,,,,,,,,,,,,,,,,,,,,,
城南町藤山,,,,,,,,,,,,,,,,,,,,,,,,
城南町塚原,,,,,,,,,,,,,,,,,,,,,,,,
城南町島田,,,,,,,,,,,,,,,,,,,,,,,,
城南町永,,,,,,,,,,,,,,,,,,,,,,,,
城南町鰐瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町志々水,,,,,,,,,,,,,,,,,,,,,,,,
富合町平原,,,,,,,,,,,,,,,,,,,,,,,,
富合町御船手,,,,,,,,,,,,,,,,,,,,,,,,
富合町木原,,,,,,,,,,,,,,,,,,,,,,,,
富合町菰江,,,,,,,,,,,,,,,,,,,,,,,,
富合町西田尻,,,,,,,,,,,,,,,,,,,,,,,,
富合町釈迦堂,,,,,,,,,,,,,,,,,,,,,,,,
富合町小岩瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町田尻,,,,,,,,,,,,,,,,,,,,,,,,
植木町一木,,,,,,,,,,,,,,,,,,,,,,,,
植木町滴水,,,,,,,,,,,,,,,,,,,,,,,,
植木町平原,,,,,,,,,,,,,,,,,,,,,,,,
植木町古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町上古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町後古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町味取,,,,,,,,,,,,,,,,,,,,,,,,
植木町大井,,,,,,,,,,,,,,,,,,,,,,,,
植木町大和,,,,,,,,,,,,,,,,,,,,,,,,
植木町宮原,,,,,,,,,,,,,,,,,,,,,,,,
植木町富応,,,,,,,,,,,,,,,,,,,,,,,,
植木町小野,,,,,,,,,,,,,,,,,,,,,,,,
植木町山本,,,,,,,,,,,,,,,,,,,,,,,,
植木町岩野,,,,,,,,,,,,,,,,,,,,,,,,
植木町平井,,,,,,,,,,,,,,,,,,,,,,,,
植木町平野,,,,,,,,,,,,,,,,,,,,,,,,
植木町広住,,,,,,,,,,,,,,,,,,,,,,,,
植木町投刀塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町有泉,,,,,,,,,,,,,,,,,,,,,,,,
植木町木留,,,,,,,,,,,,,,,,,,,,,,,,
植木町植木,,,,,,,,,,,,,,,,,,,,,,,,
植木町正清,,,,,,,,,,,,,,,,,,,,,,,,
植木町清水,,,,,,,,,,,,,,,,,,,,,,,,
植木町田底,,,,,,,,,,,,,,,,,,,,,,,,
植木町石川,,,,,,,,,,,,,,,,,,,,,,,,
植木町米塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町舞尾,,,,,,,,,,,,,,,,,,,,,,,,
植木町舟島,,,,,,,,,,,,,,,,,,,,,,,,
植木町色出,,,,,,,,,,,,,,,,,,,,,,,,
植木町荻迫,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊岡,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊田,,,,,,,,,,,,,,,,,,,,,,,,
植木町轟,,,,,,,,,,,,,,,,,,,,,,,,
植木町辺田野,,,,,,,,,,,,,,,,,,,,,,,,
植木町那知,,,,,,,,,,,,,,,,,,,,,,,,
植木町鈴麦,,,,,,,,,,,,,,,,,,,,,,,,
植木町鐙田,,,,,,,,,,,,,,,,,,,,,,,,
植木町鞍掛,,,,,,,,,,,,,,,,,,,,,,,,
植木町伊知坊,,,,,,,,,,,,,,,,,,,,,,,,
植木町内,,,,,,,,,,,,,,,,,,,,,,,,
植木町円台寺,,,,,,,,,,,,,,,,,,,,,,,,
植木町今藤,,,,,,,,,,,,,,,,,,,,,,,,
植木町亀甲,,,,,,,,,,,,,,,,,,,,,,,,
