町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
武蔵ケ丘１丁目,750.0,353.0,397.0,52.0,45.0,39.0,42.0,59.0,48.0,54.0,51.0,49.0,41.0,71.0,52.0,43.0,38.0,34.0,14.0,6.0,10.0,2.0,0.0,0.0
武蔵ケ丘２丁目,834.0,398.0,436.0,38.0,42.0,46.0,51.0,53.0,68.0,56.0,41.0,33.0,53.0,65.0,83.0,84.0,49.0,30.0,18.0,12.0,9.0,3.0,0.0,0.0
武蔵ケ丘３丁目,697.0,340.0,357.0,38.0,30.0,35.0,48.0,53.0,62.0,33.0,32.0,36.0,52.0,79.0,69.0,59.0,26.0,17.0,17.0,4.0,5.0,2.0,0.0,0.0
武蔵ケ丘４丁目,1009.0,488.0,521.0,60.0,49.0,47.0,55.0,86.0,89.0,74.0,69.0,53.0,70.0,92.0,90.0,69.0,50.0,23.0,17.0,7.0,6.0,3.0,0.0,0.0
武蔵ケ丘５丁目,798.0,386.0,412.0,14.0,24.0,37.0,32.0,54.0,54.0,35.0,30.0,33.0,43.0,86.0,103.0,99.0,78.0,34.0,16.0,17.0,6.0,2.0,1.0,0.0
武蔵ケ丘６丁目,1077.0,510.0,567.0,88.0,87.0,96.0,66.0,48.0,73.0,100.0,107.0,99.0,93.0,54.0,60.0,29.0,26.0,20.0,16.0,6.0,8.0,1.0,0.0,0.0
武蔵ケ丘７丁目,937.0,447.0,490.0,114.0,74.0,82.0,83.0,43.0,73.0,104.0,87.0,79.0,71.0,44.0,27.0,17.0,15.0,8.0,12.0,2.0,1.0,1.0,0.0,0.0
武蔵ケ丘８丁目,494.0,235.0,259.0,30.0,33.0,34.0,34.0,36.0,32.0,43.0,47.0,22.0,36.0,37.0,32.0,24.0,17.0,20.0,5.0,7.0,4.0,1.0,0.0,0.0
武蔵ケ丘９丁目,338.0,171.0,167.0,14.0,20.0,19.0,29.0,30.0,24.0,20.0,25.0,20.0,31.0,43.0,19.0,12.0,9.0,9.0,8.0,5.0,0.0,1.0,0.0,0.0
無田口町,496.0,236.0,260.0,12.0,21.0,35.0,30.0,28.0,27.0,19.0,28.0,28.0,46.0,42.0,35.0,26.0,29.0,25.0,29.0,22.0,10.0,4.0,0.0,0.0
室園町,1378.0,657.0,721.0,41.0,60.0,65.0,79.0,106.0,91.0,73.0,83.0,96.0,96.0,79.0,70.0,104.0,87.0,113.0,54.0,34.0,27.0,17.0,2.0,1.0
明徳町,539.0,266.0,273.0,29.0,30.0,31.0,30.0,30.0,30.0,28.0,42.0,35.0,54.0,33.0,37.0,26.0,32.0,22.0,24.0,15.0,4.0,4.0,3.0,0.0
元三町,44.0,25.0,19.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,4.0,5.0,3.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
元三町１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町２丁目,461.0,218.0,243.0,27.0,25.0,32.0,34.0,35.0,28.0,39.0,32.0,34.0,38.0,31.0,25.0,20.0,17.0,17.0,14.0,7.0,3.0,2.0,1.0,0.0
元三町３丁目,506.0,236.0,270.0,19.0,17.0,25.0,34.0,42.0,43.0,25.0,25.0,30.0,37.0,40.0,31.0,20.0,38.0,32.0,23.0,12.0,10.0,2.0,1.0,0.0
元三町４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本山１丁目,625.0,269.0,356.0,35.0,13.0,18.0,31.0,39.0,56.0,52.0,34.0,39.0,45.0,34.0,53.0,35.0,44.0,31.0,33.0,18.0,8.0,7.0,0.0,0.0
本山２丁目,324.0,135.0,189.0,12.0,11.0,10.0,27.0,22.0,26.0,22.0,24.0,13.0,24.0,34.0,17.0,14.0,26.0,13.0,12.0,8.0,7.0,2.0,0.0,0.0
本山３丁目,393.0,176.0,217.0,11.0,8.0,19.0,22.0,26.0,30.0,25.0,21.0,21.0,25.0,35.0,40.0,41.0,24.0,14.0,19.0,8.0,3.0,1.0,0.0,0.0
本山４丁目,891.0,416.0,475.0,22.0,38.0,37.0,60.0,85.0,81.0,60.0,44.0,40.0,62.0,68.0,57.0,53.0,36.0,50.0,48.0,24.0,17.0,7.0,2.0,0.0
本山町,1539.0,710.0,829.0,91.0,86.0,91.0,86.0,110.0,119.0,149.0,137.0,126.0,143.0,99.0,84.0,64.0,49.0,40.0,33.0,15.0,7.0,9.0,1.0,0.0
薬園町,848.0,391.0,457.0,29.0,24.0,25.0,57.0,126.0,71.0,43.0,36.0,45.0,60.0,33.0,49.0,47.0,60.0,47.0,35.0,29.0,21.0,10.0,1.0,0.0
八島１丁目,350.0,164.0,186.0,12.0,14.0,14.0,21.0,17.0,24.0,20.0,17.0,19.0,21.0,32.0,30.0,24.0,31.0,23.0,10.0,11.0,8.0,2.0,0.0,0.0
八島２丁目,1362.0,621.0,741.0,39.0,63.0,86.0,99.0,78.0,88.0,61.0,63.0,113.0,120.0,112.0,111.0,91.0,70.0,67.0,49.0,29.0,12.0,9.0,2.0,0.0
八島町,147.0,71.0,76.0,10.0,13.0,7.0,11.0,14.0,12.0,9.0,9.0,7.0,13.0,10.0,9.0,9.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0
八幡１丁目,284.0,3.0,281.0,0.0,1.0,2.0,11.0,165.0,63.0,29.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
八幡２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡５丁目,484.0,224.0,260.0,11.0,25.0,26.0,31.0,40.0,25.0,22.0,26.0,38.0,32.0,39.0,32.0,23.0,31.0,33.0,27.0,13.0,7.0,3.0,0.0,0.0
八幡６丁目,417.0,193.0,224.0,26.0,15.0,28.0,19.0,23.0,25.0,30.0,29.0,28.0,27.0,26.0,25.0,23.0,27.0,31.0,11.0,13.0,4.0,6.0,1.0,0.0
八幡７丁目,373.0,163.0,210.0,11.0,17.0,35.0,29.0,31.0,15.0,22.0,25.0,31.0,33.0,23.0,20.0,15.0,21.0,14.0,18.0,4.0,4.0,4.0,1.0,0.0
八幡８丁目,60.0,27.0,33.0,1.0,3.0,4.0,5.0,7.0,1.0,1.0,6.0,3.0,8.0,7.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
八幡９丁目,650.0,299.0,351.0,22.0,38.0,41.0,41.0,52.0,40.0,45.0,51.0,35.0,60.0,47.0,31.0,48.0,35.0,27.0,15.0,14.0,3.0,3.0,2.0,0.0
八幡１０丁目,533.0,250.0,283.0,36.0,30.0,36.0,40.0,48.0,47.0,27.0,33.0,52.0,44.0,40.0,20.0,13.0,17.0,21.0,11.0,9.0,6.0,2.0,1.0,0.0
八幡１１丁目,18.0,5.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
山崎町,101.0,46.0,55.0,3.0,1.0,3.0,2.0,4.0,20.0,11.0,11.0,3.0,1.0,7.0,6.0,5.0,10.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0
山ノ内１丁目,319.0,146.0,173.0,20.0,21.0,19.0,22.0,19.0,26.0,24.0,29.0,19.0,22.0,12.0,22.0,23.0,14.0,6.0,10.0,8.0,2.0,0.0,1.0,0.0
山ノ内２丁目,165.0,83.0,82.0,10.0,10.0,12.0,18.0,4.0,14.0,11.0,8.0,16.0,8.0,17.0,5.0,8.0,4.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0
山ノ内３丁目,401.0,202.0,199.0,25.0,22.0,17.0,22.0,22.0,30.0,29.0,31.0,26.0,32.0,28.0,20.0,18.0,30.0,28.0,10.0,7.0,4.0,0.0,0.0,0.0
山ノ内４丁目,128.0,67.0,61.0,3.0,7.0,14.0,10.0,9.0,9.0,3.0,8.0,8.0,16.0,10.0,12.0,9.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
山ノ神１丁目,986.0,487.0,499.0,49.0,44.0,67.0,67.0,75.0,75.0,59.0,55.0,70.0,94.0,86.0,81.0,50.0,47.0,25.0,20.0,10.0,6.0,5.0,1.0,0.0
山ノ神２丁目,844.0,409.0,435.0,46.0,47.0,54.0,57.0,59.0,61.0,52.0,54.0,73.0,63.0,78.0,48.0,48.0,39.0,19.0,20.0,14.0,7.0,4.0,1.0,0.0
山室１丁目,566.0,255.0,311.0,16.0,18.0,38.0,54.0,47.0,31.0,20.0,24.0,39.0,49.0,57.0,47.0,46.0,37.0,20.0,10.0,7.0,5.0,1.0,0.0,0.0
山室２丁目,590.0,273.0,317.0,14.0,20.0,35.0,37.0,41.0,35.0,18.0,32.0,31.0,46.0,56.0,36.0,47.0,54.0,41.0,22.0,11.0,10.0,1.0,3.0,0.0
山室３丁目,252.0,125.0,127.0,7.0,6.0,4.0,20.0,16.0,23.0,18.0,15.0,15.0,23.0,18.0,23.0,16.0,15.0,10.0,13.0,7.0,3.0,0.0,0.0,0.0
山室４丁目,371.0,176.0,195.0,11.0,21.0,21.0,22.0,32.0,21.0,17.0,17.0,33.0,25.0,31.0,28.0,26.0,25.0,21.0,11.0,5.0,2.0,2.0,0.0,0.0
山室５丁目,399.0,184.0,215.0,30.0,25.0,27.0,31.0,23.0,14.0,35.0,40.0,38.0,31.0,20.0,13.0,14.0,20.0,18.0,15.0,2.0,3.0,0.0,0.0,0.0
山室６丁目,231.0,113.0,118.0,18.0,18.0,8.0,16.0,18.0,28.0,24.0,17.0,21.0,14.0,12.0,10.0,7.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0
弥生町,419.0,183.0,236.0,13.0,21.0,23.0,29.0,31.0,22.0,21.0,19.0,29.0,30.0,37.0,26.0,18.0,26.0,20.0,23.0,16.0,12.0,3.0,0.0,0.0
弓削町,499.0,236.0,263.0,18.0,18.0,20.0,32.0,45.0,28.0,16.0,19.0,33.0,59.0,46.0,25.0,22.0,32.0,31.0,26.0,18.0,5.0,5.0,1.0,0.0
横紺屋町,18.0,7.0,11.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
横手１丁目,861.0,359.0,502.0,17.0,26.0,35.0,49.0,59.0,55.0,33.0,44.0,35.0,65.0,90.0,71.0,47.0,61.0,70.0,39.0,33.0,19.0,9.0,4.0,0.0
横手２丁目,324.0,141.0,183.0,5.0,11.0,15.0,19.0,25.0,20.0,11.0,15.0,16.0,31.0,26.0,25.0,25.0,23.0,15.0,22.0,12.0,6.0,1.0,1.0,0.0
横手３丁目,1583.0,728.0,855.0,70.0,61.0,76.0,85.0,100.0,105.0,102.0,94.0,89.0,125.0,138.0,99.0,112.0,102.0,79.0,63.0,39.0,29.0,15.0,0.0,0.0
横手４丁目,1271.0,580.0,691.0,68.0,67.0,55.0,81.0,84.0,63.0,75.0,83.0,75.0,94.0,85.0,80.0,91.0,86.0,70.0,48.0,35.0,20.0,10.0,1.0,0.0
横手５丁目,780.0,364.0,416.0,71.0,40.0,64.0,49.0,42.0,51.0,85.0,75.0,54.0,56.0,47.0,44.0,35.0,23.0,13.0,10.0,13.0,4.0,2.0,1.0,1.0
吉原町,214.0,104.0,110.0,12.0,4.0,9.0,18.0,14.0,20.0,12.0,12.0,16.0,21.0,16.0,11.0,18.0,9.0,7.0,4.0,8.0,1.0,2.0,0.0,0.0
四方寄町,2588.0,1244.0,1344.0,146.0,156.0,164.0,170.0,168.0,204.0,176.0,197.0,198.0,197.0,185.0,155.0,140.0,116.0,100.0,52.0,35.0,22.0,6.0,1.0,0.0
世安町,2667.0,1218.0,1449.0,184.0,115.0,137.0,124.0,143.0,231.0,243.0,167.0,188.0,189.0,167.0,181.0,142.0,157.0,122.0,80.0,53.0,31.0,10.0,3.0,0.0
万町１丁目,114.0,57.0,57.0,9.0,3.0,4.0,5.0,8.0,6.0,9.0,12.0,13.0,8.0,7.0,6.0,6.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
万町２丁目,37.0,17.0,20.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0
流通団地１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流通団地２丁目,7.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
立福寺町,429.0,199.0,230.0,16.0,24.0,19.0,29.0,36.0,15.0,23.0,22.0,26.0,35.0,37.0,23.0,30.0,18.0,26.0,20.0,19.0,7.0,4.0,0.0,0.0
蓮台寺１丁目,1153.0,542.0,611.0,84.0,49.0,54.0,67.0,80.0,123.0,107.0,84.0,52.0,83.0,91.0,61.0,59.0,49.0,45.0,35.0,18.0,7.0,5.0,0.0,0.0
蓮台寺２丁目,539.0,234.0,305.0,33.0,17.0,28.0,36.0,39.0,52.0,63.0,30.0,31.0,53.0,31.0,29.0,20.0,25.0,17.0,10.0,11.0,9.0,4.0,1.0,0.0
蓮台寺３丁目,310.0,147.0,163.0,27.0,17.0,12.0,12.0,26.0,29.0,37.0,26.0,19.0,17.0,25.0,12.0,16.0,12.0,14.0,2.0,3.0,2.0,1.0,1.0,0.0
蓮台寺４丁目,1114.0,530.0,584.0,62.0,61.0,62.0,62.0,67.0,77.0,84.0,100.0,92.0,80.0,81.0,61.0,74.0,64.0,50.0,13.0,14.0,9.0,1.0,0.0,0.0
蓮台寺５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
練兵町,663.0,275.0,388.0,23.0,23.0,28.0,33.0,64.0,56.0,35.0,41.0,49.0,50.0,67.0,49.0,38.0,29.0,25.0,25.0,14.0,8.0,5.0,1.0,0.0
若葉１丁目,687.0,294.0,393.0,23.0,12.0,38.0,44.0,54.0,46.0,28.0,30.0,28.0,56.0,72.0,47.0,39.0,39.0,31.0,48.0,30.0,18.0,4.0,0.0,0.0
若葉２丁目,1028.0,459.0,569.0,25.0,39.0,50.0,72.0,78.0,76.0,71.0,52.0,81.0,74.0,76.0,61.0,58.0,61.0,50.0,50.0,24.0,17.0,11.0,2.0,0.0
若葉３丁目,1424.0,704.0,720.0,77.0,55.0,69.0,72.0,127.0,137.0,94.0,95.0,79.0,119.0,91.0,84.0,77.0,88.0,68.0,36.0,31.0,17.0,7.0,1.0,0.0
若葉４丁目,832.0,366.0,466.0,27.0,36.0,48.0,43.0,51.0,47.0,49.0,42.0,53.0,57.0,55.0,61.0,56.0,62.0,58.0,35.0,29.0,14.0,9.0,0.0,0.0
若葉５丁目,1309.0,599.0,710.0,59.0,66.0,55.0,69.0,72.0,87.0,72.0,85.0,82.0,89.0,88.0,91.0,94.0,88.0,103.0,61.0,27.0,12.0,7.0,1.0,1.0
若葉６丁目,1028.0,505.0,523.0,38.0,52.0,67.0,75.0,67.0,62.0,55.0,68.0,82.0,79.0,72.0,74.0,84.0,55.0,42.0,24.0,15.0,12.0,4.0,1.0,0.0
城南町阿高,,,,,,,,,,,,,,,,,,,,,,,,
城南町隈庄,,,,,,,,,,,,,,,,,,,,,,,,
城南町舞原,,,,,,,,,,,,,,,,,,,,,,,,
城南町宮地,,,,,,,,,,,,,,,,,,,,,,,,
城南町坂野,,,,,,,,,,,,,,,,,,,,,,,,
城南町藤山,,,,,,,,,,,,,,,,,,,,,,,,
城南町塚原,,,,,,,,,,,,,,,,,,,,,,,,
城南町島田,,,,,,,,,,,,,,,,,,,,,,,,
城南町永,,,,,,,,,,,,,,,,,,,,,,,,
城南町鰐瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町志々水,,,,,,,,,,,,,,,,,,,,,,,,
富合町平原,,,,,,,,,,,,,,,,,,,,,,,,
富合町御船手,,,,,,,,,,,,,,,,,,,,,,,,
富合町木原,,,,,,,,,,,,,,,,,,,,,,,,
富合町菰江,,,,,,,,,,,,,,,,,,,,,,,,
富合町西田尻,,,,,,,,,,,,,,,,,,,,,,,,
富合町釈迦堂,,,,,,,,,,,,,,,,,,,,,,,,
富合町小岩瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町田尻,,,,,,,,,,,,,,,,,,,,,,,,
植木町一木,,,,,,,,,,,,,,,,,,,,,,,,
植木町滴水,,,,,,,,,,,,,,,,,,,,,,,,
植木町平原,,,,,,,,,,,,,,,,,,,,,,,,
植木町古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町上古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町後古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町味取,,,,,,,,,,,,,,,,,,,,,,,,
植木町大井,,,,,,,,,,,,,,,,,,,,,,,,
植木町大和,,,,,,,,,,,,,,,,,,,,,,,,
植木町宮原,,,,,,,,,,,,,,,,,,,,,,,,
植木町富応,,,,,,,,,,,,,,,,,,,,,,,,
植木町小野,,,,,,,,,,,,,,,,,,,,,,,,
植木町山本,,,,,,,,,,,,,,,,,,,,,,,,
植木町岩野,,,,,,,,,,,,,,,,,,,,,,,,
植木町平井,,,,,,,,,,,,,,,,,,,,,,,,
植木町平野,,,,,,,,,,,,,,,,,,,,,,,,
植木町広住,,,,,,,,,,,,,,,,,,,,,,,,
植木町投刀塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町有泉,,,,,,,,,,,,,,,,,,,,,,,,
植木町木留,,,,,,,,,,,,,,,,,,,,,,,,
植木町植木,,,,,,,,,,,,,,,,,,,,,,,,
植木町正清,,,,,,,,,,,,,,,,,,,,,,,,
植木町清水,,,,,,,,,,,,,,,,,,,,,,,,
植木町田底,,,,,,,,,,,,,,,,,,,,,,,,
植木町石川,,,,,,,,,,,,,,,,,,,,,,,,
植木町米塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町舞尾,,,,,,,,,,,,,,,,,,,,,,,,
植木町舟島,,,,,,,,,,,,,,,,,,,,,,,,
植木町色出,,,,,,,,,,,,,,,,,,,,,,,,
植木町荻迫,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊岡,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊田,,,,,,,,,,,,,,,,,,,,,,,,
植木町轟,,,,,,,,,,,,,,,,,,,,,,,,
植木町辺田野,,,,,,,,,,,,,,,,,,,,,,,,
植木町那知,,,,,,,,,,,,,,,,,,,,,,,,
植木町鈴麦,,,,,,,,,,,,,,,,,,,,,,,,
植木町鐙田,,,,,,,,,,,,,,,,,,,,,,,,
植木町鞍掛,,,,,,,,,,,,,,,,,,,,,,,,
植木町伊知坊,,,,,,,,,,,,,,,,,,,,,,,,
植木町内,,,,,,,,,,,,,,,,,,,,,,,,
植木町円台寺,,,,,,,,,,,,,,,,,,,,,,,,
植木町今藤,,,,,,,,,,,,,,,,,,,,,,,,
植木町亀甲,,,,,,,,,,,,,,,,,,,,,,,,
