町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1470.0,698.0,772.0,97.0,95.0,129.0,108.0,100.0,137.0,118.0,109.0,119.0,129.0,88.0,60.0,60.0,44.0,32.0,26.0,14.0,3.0,1.0,1.0,0.0
錦ケ丘,1437.0,736.0,701.0,116.0,113.0,98.0,96.0,98.0,111.0,143.0,151.0,113.0,103.0,83.0,57.0,50.0,36.0,24.0,19.0,16.0,6.0,3.0,1.0,0.0
西子飼町,437.0,190.0,247.0,5.0,4.0,13.0,31.0,51.0,25.0,7.0,12.0,24.0,42.0,31.0,20.0,33.0,45.0,30.0,27.0,20.0,11.0,4.0,2.0,0.0
西唐人町,54.0,23.0,31.0,1.0,0.0,2.0,2.0,4.0,8.0,1.0,4.0,1.0,1.0,8.0,5.0,4.0,2.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0
西原１丁目,670.0,339.0,331.0,25.0,47.0,38.0,24.0,48.0,45.0,49.0,45.0,35.0,55.0,41.0,34.0,71.0,45.0,29.0,17.0,14.0,7.0,1.0,0.0,0.0
西原２丁目,1067.0,499.0,568.0,56.0,46.0,55.0,60.0,58.0,66.0,71.0,61.0,51.0,72.0,61.0,59.0,90.0,99.0,81.0,32.0,25.0,14.0,8.0,2.0,0.0
西原３丁目,1189.0,529.0,660.0,114.0,85.0,46.0,72.0,85.0,99.0,114.0,57.0,58.0,78.0,79.0,76.0,59.0,57.0,49.0,31.0,18.0,7.0,4.0,1.0,0.0
二の丸,57.0,16.0,41.0,5.0,2.0,0.0,1.0,18.0,5.0,7.0,5.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,268.0,116.0,152.0,8.0,7.0,14.0,11.0,19.0,22.0,11.0,18.0,11.0,17.0,20.0,19.0,25.0,21.0,18.0,12.0,11.0,4.0,0.0,0.0,0.0
二本木２丁目,762.0,327.0,435.0,26.0,18.0,17.0,35.0,49.0,48.0,36.0,31.0,35.0,60.0,43.0,58.0,69.0,67.0,62.0,50.0,37.0,15.0,6.0,0.0,0.0
二本木３丁目,889.0,416.0,473.0,28.0,28.0,43.0,56.0,61.0,51.0,41.0,43.0,54.0,90.0,79.0,52.0,54.0,62.0,49.0,50.0,26.0,18.0,4.0,0.0,0.0
二本木４丁目,972.0,438.0,534.0,23.0,26.0,39.0,45.0,57.0,48.0,48.0,59.0,44.0,68.0,73.0,66.0,88.0,90.0,79.0,51.0,36.0,21.0,9.0,2.0,0.0
二本木５丁目,761.0,343.0,418.0,32.0,32.0,52.0,47.0,52.0,56.0,56.0,36.0,58.0,60.0,70.0,59.0,45.0,37.0,27.0,20.0,10.0,9.0,3.0,0.0,0.0
沼山津１丁目,1173.0,542.0,631.0,65.0,76.0,77.0,78.0,90.0,90.0,72.0,88.0,89.0,89.0,100.0,63.0,58.0,58.0,41.0,21.0,8.0,6.0,4.0,0.0,0.0
沼山津２丁目,1108.0,539.0,569.0,43.0,68.0,99.0,85.0,79.0,56.0,55.0,84.0,108.0,112.0,68.0,56.0,62.0,45.0,30.0,33.0,14.0,7.0,4.0,0.0,0.0
沼山津３丁目,1122.0,537.0,585.0,54.0,49.0,73.0,79.0,62.0,63.0,63.0,76.0,92.0,97.0,71.0,65.0,65.0,78.0,55.0,34.0,28.0,14.0,4.0,0.0,0.0
沼山津４丁目,1516.0,733.0,783.0,80.0,95.0,121.0,109.0,95.0,104.0,103.0,94.0,116.0,152.0,103.0,78.0,64.0,73.0,49.0,33.0,25.0,16.0,6.0,0.0,0.0
野口町,1497.0,714.0,783.0,96.0,70.0,89.0,86.0,108.0,128.0,112.0,88.0,80.0,111.0,125.0,93.0,85.0,82.0,60.0,38.0,26.0,17.0,3.0,0.0,0.0
野田１丁目,205.0,91.0,114.0,9.0,8.0,3.0,15.0,19.0,18.0,17.0,12.0,9.0,15.0,27.0,19.0,4.0,12.0,4.0,5.0,4.0,3.0,1.0,1.0,0.0
野田２丁目,753.0,356.0,397.0,31.0,31.0,39.0,41.0,56.0,52.0,33.0,37.0,58.0,61.0,52.0,50.0,51.0,55.0,40.0,34.0,16.0,14.0,2.0,0.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,602.0,288.0,314.0,36.0,43.0,40.0,40.0,25.0,33.0,45.0,47.0,52.0,35.0,31.0,33.0,45.0,43.0,25.0,12.0,9.0,8.0,0.0,0.0,0.0
野中２丁目,625.0,305.0,320.0,38.0,31.0,30.0,30.0,48.0,44.0,42.0,37.0,41.0,51.0,42.0,44.0,52.0,38.0,25.0,13.0,12.0,5.0,1.0,1.0,0.0
野中３丁目,262.0,129.0,133.0,17.0,15.0,14.0,10.0,25.0,18.0,16.0,19.0,12.0,20.0,26.0,21.0,16.0,11.0,9.0,8.0,3.0,1.0,0.0,1.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3206.0,1482.0,1724.0,211.0,178.0,164.0,229.0,257.0,222.0,271.0,239.0,252.0,314.0,216.0,150.0,161.0,119.0,89.0,64.0,36.0,26.0,5.0,3.0,0.0
白山１丁目,464.0,213.0,251.0,25.0,32.0,25.0,31.0,28.0,32.0,32.0,35.0,26.0,48.0,35.0,29.0,20.0,17.0,14.0,10.0,6.0,14.0,3.0,2.0,0.0
白山２丁目,558.0,236.0,322.0,15.0,15.0,20.0,36.0,44.0,49.0,39.0,29.0,37.0,54.0,36.0,29.0,43.0,39.0,31.0,14.0,9.0,11.0,5.0,3.0,0.0
白山３丁目,342.0,140.0,202.0,8.0,15.0,20.0,18.0,48.0,24.0,18.0,17.0,25.0,30.0,20.0,15.0,17.0,12.0,19.0,16.0,13.0,4.0,2.0,1.0,0.0
八景水谷１丁目,1162.0,529.0,633.0,48.0,37.0,66.0,81.0,72.0,73.0,52.0,58.0,66.0,93.0,88.0,83.0,85.0,96.0,66.0,52.0,28.0,14.0,4.0,0.0,0.0
八景水谷２丁目,4034.0,2544.0,1490.0,270.0,229.0,216.0,431.0,795.0,449.0,304.0,255.0,234.0,221.0,150.0,96.0,92.0,114.0,90.0,39.0,26.0,18.0,4.0,1.0,0.0
八景水谷３丁目,1411.0,663.0,748.0,58.0,64.0,101.0,109.0,80.0,90.0,89.0,94.0,106.0,133.0,70.0,74.0,110.0,90.0,64.0,37.0,29.0,11.0,2.0,0.0,0.0
八景水谷４丁目,744.0,368.0,376.0,57.0,46.0,47.0,36.0,55.0,88.0,76.0,72.0,55.0,37.0,36.0,38.0,39.0,30.0,16.0,7.0,7.0,2.0,0.0,0.0,0.0
畠口町,839.0,399.0,440.0,29.0,37.0,59.0,62.0,50.0,39.0,38.0,53.0,68.0,57.0,65.0,45.0,50.0,58.0,59.0,28.0,23.0,16.0,2.0,1.0,0.0
八王寺町,4033.0,1913.0,2120.0,329.0,197.0,196.0,265.0,375.0,454.0,437.0,283.0,255.0,288.0,239.0,202.0,132.0,116.0,112.0,73.0,40.0,26.0,12.0,2.0,0.0
八反田１丁目,736.0,373.0,363.0,30.0,37.0,42.0,46.0,59.0,61.0,51.0,40.0,53.0,62.0,58.0,59.0,43.0,35.0,30.0,16.0,8.0,4.0,2.0,0.0,0.0
八反田２丁目,1544.0,743.0,801.0,106.0,89.0,96.0,107.0,120.0,123.0,95.0,111.0,114.0,158.0,118.0,86.0,56.0,59.0,41.0,27.0,17.0,14.0,5.0,2.0,0.0
八反田３丁目,1406.0,663.0,743.0,90.0,88.0,109.0,101.0,104.0,114.0,103.0,94.0,118.0,132.0,81.0,67.0,56.0,55.0,38.0,33.0,12.0,7.0,3.0,1.0,0.0
花園１丁目,739.0,341.0,398.0,24.0,21.0,31.0,56.0,65.0,46.0,32.0,43.0,51.0,66.0,51.0,46.0,53.0,50.0,40.0,34.0,14.0,12.0,4.0,0.0,0.0
花園２丁目,744.0,334.0,410.0,17.0,30.0,44.0,48.0,45.0,49.0,42.0,22.0,43.0,63.0,42.0,53.0,56.0,46.0,60.0,36.0,27.0,16.0,5.0,0.0,0.0
花園３丁目,1749.0,815.0,934.0,89.0,67.0,80.0,107.0,131.0,138.0,118.0,110.0,112.0,128.0,124.0,124.0,119.0,94.0,78.0,63.0,41.0,18.0,8.0,0.0,0.0
花園４丁目,662.0,331.0,331.0,21.0,23.0,35.0,43.0,65.0,35.0,30.0,22.0,48.0,62.0,69.0,48.0,32.0,43.0,33.0,21.0,20.0,11.0,0.0,1.0,0.0
花園５丁目,2600.0,1244.0,1356.0,128.0,126.0,148.0,182.0,281.0,182.0,179.0,135.0,159.0,208.0,157.0,134.0,134.0,128.0,139.0,80.0,53.0,34.0,12.0,0.0,1.0
花園６丁目,2176.0,1037.0,1139.0,79.0,128.0,163.0,142.0,126.0,139.0,71.0,131.0,168.0,174.0,167.0,138.0,127.0,136.0,130.0,72.0,49.0,28.0,5.0,3.0,0.0
花園７丁目,3475.0,1681.0,1794.0,114.0,140.0,208.0,233.0,285.0,165.0,157.0,179.0,205.0,294.0,253.0,225.0,262.0,253.0,183.0,121.0,86.0,80.0,24.0,8.0,0.0
花立１丁目,473.0,232.0,241.0,45.0,27.0,31.0,31.0,23.0,33.0,47.0,38.0,34.0,30.0,23.0,10.0,23.0,31.0,23.0,12.0,7.0,4.0,0.0,1.0,0.0
花立２丁目,974.0,483.0,491.0,78.0,67.0,67.0,56.0,67.0,91.0,69.0,70.0,73.0,68.0,52.0,41.0,54.0,55.0,32.0,17.0,10.0,6.0,1.0,0.0,0.0
花立３丁目,1294.0,613.0,681.0,78.0,73.0,85.0,84.0,75.0,100.0,79.0,83.0,95.0,122.0,71.0,57.0,81.0,80.0,57.0,36.0,20.0,13.0,4.0,1.0,0.0
花立４丁目,623.0,301.0,322.0,39.0,39.0,37.0,43.0,36.0,35.0,67.0,54.0,55.0,44.0,36.0,27.0,35.0,31.0,15.0,18.0,6.0,6.0,0.0,0.0,0.0
花立５丁目,1108.0,549.0,559.0,58.0,52.0,83.0,69.0,101.0,84.0,59.0,64.0,88.0,82.0,74.0,88.0,78.0,50.0,38.0,18.0,10.0,5.0,4.0,3.0,0.0
花立６丁目,1444.0,712.0,732.0,74.0,94.0,110.0,90.0,117.0,89.0,73.0,102.0,107.0,127.0,118.0,88.0,90.0,69.0,52.0,25.0,10.0,9.0,0.0,0.0,0.0
花畑町,91.0,39.0,52.0,1.0,4.0,6.0,1.0,3.0,7.0,6.0,5.0,7.0,4.0,11.0,5.0,8.0,7.0,7.0,4.0,1.0,1.0,2.0,1.0,0.0
八分字町,2570.0,1265.0,1305.0,137.0,149.0,182.0,166.0,167.0,187.0,162.0,184.0,177.0,216.0,156.0,137.0,157.0,120.0,118.0,65.0,41.0,38.0,7.0,2.0,2.0
浜口町,580.0,272.0,308.0,20.0,33.0,50.0,50.0,23.0,28.0,32.0,33.0,42.0,51.0,36.0,39.0,39.0,41.0,25.0,18.0,9.0,5.0,6.0,0.0,0.0
春竹町大字春竹,479.0,227.0,252.0,23.0,17.0,34.0,26.0,26.0,47.0,32.0,27.0,29.0,40.0,43.0,38.0,22.0,21.0,17.0,17.0,12.0,6.0,1.0,1.0,0.0
稗田町,504.0,218.0,286.0,19.0,22.0,24.0,21.0,23.0,30.0,26.0,30.0,26.0,39.0,34.0,33.0,26.0,49.0,42.0,22.0,21.0,12.0,4.0,1.0,0.0
東阿弥陀寺町,22.0,11.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
東京塚町,1018.0,488.0,530.0,25.0,54.0,51.0,58.0,74.0,78.0,65.0,54.0,71.0,86.0,51.0,60.0,67.0,76.0,73.0,31.0,24.0,15.0,5.0,0.0,0.0
東子飼町,430.0,189.0,241.0,9.0,9.0,18.0,24.0,55.0,22.0,23.0,19.0,13.0,35.0,33.0,29.0,33.0,39.0,22.0,19.0,17.0,9.0,1.0,1.0,0.0
東野１丁目,986.0,484.0,502.0,58.0,56.0,48.0,41.0,71.0,88.0,69.0,74.0,70.0,69.0,66.0,60.0,54.0,64.0,33.0,29.0,19.0,12.0,3.0,2.0,0.0
東野２丁目,860.0,394.0,466.0,33.0,26.0,52.0,54.0,66.0,49.0,36.0,49.0,60.0,73.0,68.0,48.0,62.0,64.0,42.0,32.0,24.0,13.0,8.0,1.0,0.0
東野３丁目,712.0,330.0,382.0,40.0,26.0,48.0,51.0,55.0,67.0,44.0,44.0,67.0,58.0,43.0,38.0,36.0,30.0,29.0,21.0,11.0,3.0,0.0,1.0,0.0
東野４丁目,358.0,172.0,186.0,24.0,20.0,17.0,18.0,24.0,23.0,34.0,23.0,20.0,21.0,22.0,30.0,30.0,26.0,12.0,7.0,4.0,3.0,0.0,0.0,0.0
東本町,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,407.0,332.0,75.0,0.0,0.0,0.0,86.0,181.0,100.0,30.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,518.0,241.0,277.0,13.0,30.0,41.0,42.0,35.0,30.0,22.0,28.0,39.0,62.0,43.0,39.0,35.0,30.0,14.0,9.0,4.0,2.0,0.0,0.0,0.0
東町３丁目,3754.0,1800.0,1954.0,237.0,330.0,376.0,273.0,189.0,179.0,271.0,347.0,344.0,364.0,249.0,189.0,134.0,100.0,87.0,49.0,21.0,8.0,6.0,1.0,0.0
東町４丁目,5731.0,2798.0,2933.0,473.0,624.0,601.0,482.0,287.0,272.0,469.0,621.0,617.0,527.0,297.0,162.0,113.0,76.0,50.0,31.0,17.0,7.0,5.0,0.0,0.0
飛田１丁目,521.0,245.0,276.0,30.0,33.0,34.0,27.0,30.0,50.0,34.0,35.0,36.0,58.0,42.0,29.0,23.0,28.0,11.0,11.0,5.0,4.0,1.0,0.0,0.0
飛田２丁目,368.0,175.0,193.0,50.0,16.0,13.0,9.0,42.0,53.0,53.0,31.0,19.0,15.0,20.0,13.0,18.0,7.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0
飛田３丁目,282.0,140.0,142.0,18.0,15.0,10.0,15.0,25.0,30.0,19.0,26.0,17.0,33.0,19.0,13.0,14.0,9.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0
飛田４丁目,471.0,222.0,249.0,44.0,17.0,25.0,15.0,29.0,58.0,46.0,23.0,21.0,29.0,32.0,28.0,27.0,25.0,23.0,16.0,9.0,2.0,1.0,1.0,0.0
飛田町,51.0,31.0,20.0,2.0,1.0,1.0,0.0,6.0,2.0,5.0,5.0,5.0,6.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
日吉１丁目,1185.0,547.0,638.0,64.0,93.0,85.0,91.0,75.0,102.0,99.0,75.0,87.0,125.0,64.0,57.0,51.0,42.0,27.0,22.0,17.0,7.0,2.0,0.0,0.0
日吉２丁目,1002.0,480.0,522.0,51.0,67.0,69.0,68.0,68.0,71.0,66.0,74.0,66.0,104.0,61.0,61.0,55.0,45.0,28.0,26.0,11.0,8.0,3.0,0.0,0.0
平田１丁目,517.0,244.0,273.0,21.0,24.0,30.0,24.0,37.0,29.0,41.0,28.0,29.0,45.0,39.0,42.0,34.0,35.0,17.0,19.0,7.0,11.0,5.0,0.0,0.0
平田２丁目,416.0,214.0,202.0,37.0,16.0,23.0,35.0,34.0,39.0,34.0,29.0,24.0,42.0,23.0,24.0,17.0,9.0,13.0,9.0,4.0,4.0,0.0,0.0,0.0
平山町,281.0,118.0,163.0,10.0,16.0,26.0,19.0,16.0,9.0,16.0,14.0,26.0,24.0,17.0,14.0,19.0,16.0,19.0,10.0,7.0,3.0,0.0,0.0,0.0
広木町,1523.0,735.0,788.0,70.0,87.0,115.0,94.0,88.0,95.0,88.0,112.0,106.0,107.0,89.0,94.0,108.0,92.0,71.0,49.0,29.0,23.0,5.0,0.0,1.0
古桶屋町,12.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
古川町,108.0,50.0,58.0,11.0,7.0,4.0,3.0,22.0,18.0,13.0,6.0,6.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
古京町,84.0,39.0,45.0,4.0,12.0,18.0,19.0,5.0,2.0,5.0,4.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
古大工町,51.0,21.0,30.0,2.0,3.0,2.0,1.0,6.0,3.0,0.0,4.0,1.0,4.0,2.0,3.0,7.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0
平成１丁目,512.0,239.0,273.0,78.0,48.0,20.0,16.0,36.0,70.0,92.0,65.0,14.0,23.0,19.0,7.0,9.0,4.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
平成２丁目,473.0,212.0,261.0,47.0,27.0,19.0,23.0,42.0,45.0,64.0,45.0,26.0,33.0,15.0,7.0,11.0,14.0,7.0,5.0,13.0,11.0,11.0,7.0,1.0
平成３丁目,393.0,209.0,184.0,27.0,24.0,10.0,21.0,49.0,60.0,54.0,22.0,23.0,21.0,13.0,18.0,23.0,11.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0
保田窪１丁目,1714.0,853.0,861.0,110.0,134.0,157.0,113.0,165.0,121.0,145.0,139.0,165.0,129.0,95.0,53.0,50.0,42.0,44.0,22.0,14.0,12.0,3.0,1.0,0.0
保田窪２丁目,608.0,323.0,285.0,27.0,33.0,37.0,64.0,75.0,53.0,35.0,35.0,39.0,32.0,35.0,42.0,30.0,27.0,20.0,12.0,8.0,3.0,1.0,0.0,0.0
保田窪３丁目,1064.0,494.0,570.0,78.0,56.0,56.0,59.0,76.0,80.0,77.0,76.0,67.0,93.0,76.0,50.0,60.0,69.0,35.0,29.0,13.0,9.0,3.0,2.0,0.0
保田窪４丁目,1221.0,604.0,617.0,68.0,48.0,69.0,87.0,122.0,91.0,82.0,75.0,78.0,107.0,83.0,73.0,81.0,51.0,63.0,15.0,14.0,10.0,4.0,0.0,0.0
保田窪５丁目,1238.0,618.0,620.0,103.0,64.0,77.0,91.0,94.0,86.0,119.0,108.0,81.0,101.0,86.0,51.0,54.0,51.0,29.0,23.0,9.0,6.0,4.0,1.0,0.0
保田窪本町,1377.0,668.0,709.0,71.0,76.0,69.0,76.0,165.0,122.0,120.0,79.0,82.0,110.0,76.0,72.0,69.0,72.0,42.0,24.0,27.0,16.0,6.0,2.0,1.0
本荘１丁目,50.0,3.0,47.0,0.0,0.0,0.0,0.0,18.0,17.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,622.0,276.0,346.0,26.0,22.0,31.0,32.0,58.0,58.0,31.0,36.0,31.0,46.0,49.0,28.0,41.0,46.0,37.0,25.0,14.0,10.0,1.0,0.0,0.0
本荘３丁目,543.0,216.0,327.0,23.0,16.0,8.0,19.0,87.0,83.0,51.0,45.0,24.0,45.0,22.0,24.0,21.0,21.0,19.0,13.0,10.0,10.0,2.0,0.0,0.0
本荘４丁目,522.0,204.0,318.0,18.0,15.0,21.0,18.0,63.0,74.0,56.0,30.0,32.0,30.0,34.0,24.0,30.0,34.0,18.0,10.0,10.0,2.0,2.0,0.0,1.0
本荘５丁目,1189.0,518.0,671.0,40.0,43.0,32.0,53.0,88.0,110.0,89.0,57.0,61.0,86.0,87.0,74.0,92.0,75.0,70.0,60.0,44.0,14.0,9.0,3.0,2.0
本荘６丁目,921.0,432.0,489.0,26.0,26.0,22.0,34.0,97.0,89.0,83.0,53.0,46.0,70.0,55.0,62.0,74.0,48.0,48.0,34.0,30.0,20.0,3.0,1.0,0.0
本荘町,1105.0,539.0,566.0,64.0,63.0,44.0,56.0,102.0,111.0,102.0,76.0,62.0,92.0,89.0,65.0,45.0,48.0,34.0,29.0,17.0,4.0,2.0,0.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,479.0,232.0,247.0,32.0,15.0,26.0,42.0,36.0,27.0,26.0,22.0,38.0,50.0,36.0,28.0,19.0,19.0,26.0,13.0,13.0,6.0,5.0,0.0,0.0
松尾町上松尾,3572.0,1706.0,1866.0,160.0,179.0,185.0,204.0,256.0,235.0,198.0,203.0,217.0,343.0,245.0,258.0,239.0,224.0,166.0,124.0,76.0,49.0,9.0,2.0,0.0
松尾町近津,521.0,241.0,280.0,14.0,17.0,41.0,30.0,29.0,21.0,23.0,24.0,44.0,43.0,30.0,32.0,29.0,37.0,50.0,32.0,13.0,11.0,1.0,0.0,0.0
松尾町平山,250.0,129.0,121.0,14.0,11.0,9.0,7.0,15.0,18.0,13.0,18.0,10.0,13.0,13.0,23.0,26.0,24.0,14.0,6.0,7.0,5.0,3.0,1.0,0.0
松原町,18.0,9.0,9.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
馬渡１丁目,178.0,87.0,91.0,26.0,19.0,5.0,6.0,14.0,32.0,36.0,16.0,11.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
馬渡２丁目,639.0,324.0,315.0,133.0,51.0,24.0,19.0,16.0,99.0,141.0,80.0,32.0,21.0,9.0,6.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
万楽寺町,319.0,153.0,166.0,10.0,15.0,20.0,23.0,20.0,16.0,14.0,17.0,25.0,28.0,17.0,18.0,27.0,20.0,21.0,11.0,9.0,5.0,3.0,0.0,0.0
貢町,905.0,456.0,449.0,48.0,55.0,51.0,60.0,55.0,54.0,63.0,49.0,59.0,79.0,55.0,45.0,65.0,68.0,39.0,23.0,20.0,12.0,4.0,1.0,0.0
美登里町,660.0,303.0,357.0,19.0,12.0,38.0,55.0,38.0,29.0,28.0,25.0,38.0,77.0,44.0,36.0,54.0,36.0,40.0,48.0,28.0,13.0,2.0,0.0,0.0
南熊本１丁目,450.0,223.0,227.0,19.0,14.0,3.0,21.0,44.0,48.0,31.0,21.0,23.0,37.0,30.0,28.0,42.0,16.0,40.0,19.0,10.0,4.0,0.0,0.0,0.0
南熊本２丁目,209.0,96.0,113.0,8.0,6.0,4.0,12.0,15.0,26.0,14.0,7.0,16.0,19.0,14.0,12.0,13.0,11.0,7.0,12.0,7.0,4.0,2.0,0.0,0.0
南熊本３丁目,292.0,128.0,164.0,4.0,9.0,3.0,7.0,41.0,33.0,28.0,19.0,11.0,12.0,27.0,20.0,20.0,17.0,11.0,15.0,7.0,7.0,1.0,0.0,0.0
南熊本４丁目,284.0,134.0,150.0,10.0,5.0,7.0,14.0,34.0,25.0,18.0,23.0,15.0,28.0,9.0,23.0,22.0,13.0,12.0,14.0,6.0,5.0,1.0,0.0,0.0
南熊本５丁目,487.0,223.0,264.0,26.0,11.0,12.0,20.0,56.0,50.0,53.0,24.0,36.0,35.0,40.0,26.0,22.0,25.0,19.0,15.0,10.0,6.0,0.0,1.0,0.0
南千反畑町,544.0,243.0,301.0,17.0,15.0,18.0,29.0,35.0,40.0,21.0,28.0,27.0,38.0,45.0,35.0,27.0,48.0,42.0,36.0,28.0,12.0,3.0,0.0,0.0
南高江１丁目,1552.0,744.0,808.0,82.0,92.0,123.0,102.0,119.0,95.0,123.0,135.0,94.0,137.0,87.0,80.0,81.0,71.0,45.0,43.0,22.0,13.0,7.0,1.0,0.0
南高江２丁目,1035.0,469.0,566.0,57.0,59.0,59.0,78.0,61.0,73.0,67.0,63.0,66.0,105.0,61.0,82.0,61.0,43.0,28.0,37.0,16.0,17.0,1.0,1.0,0.0
南高江３丁目,136.0,76.0,60.0,14.0,6.0,3.0,3.0,9.0,40.0,19.0,9.0,7.0,7.0,4.0,5.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
南高江４丁目,1361.0,598.0,763.0,68.0,84.0,95.0,123.0,122.0,70.0,77.0,68.0,111.0,160.0,111.0,71.0,55.0,50.0,35.0,30.0,17.0,13.0,0.0,0.0,1.0
南高江５丁目,29.0,10.0,19.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
南高江６丁目,748.0,353.0,395.0,25.0,32.0,43.0,39.0,49.0,38.0,48.0,50.0,40.0,63.0,49.0,58.0,61.0,55.0,46.0,27.0,13.0,10.0,2.0,0.0,0.0
南高江７丁目,595.0,283.0,312.0,27.0,33.0,50.0,57.0,41.0,23.0,34.0,24.0,63.0,51.0,37.0,26.0,31.0,30.0,36.0,18.0,10.0,1.0,3.0,0.0,0.0
南高江町,141.0,83.0,58.0,6.0,2.0,3.0,9.0,17.0,18.0,8.0,9.0,8.0,28.0,11.0,10.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
南坪井町,604.0,243.0,361.0,27.0,17.0,22.0,24.0,42.0,45.0,38.0,38.0,33.0,56.0,55.0,45.0,37.0,31.0,28.0,28.0,20.0,13.0,5.0,0.0,0.0
南町,1143.0,531.0,612.0,57.0,62.0,55.0,63.0,68.0,75.0,81.0,68.0,62.0,87.0,82.0,70.0,85.0,72.0,58.0,47.0,30.0,14.0,6.0,1.0,0.0
宮内,52.0,27.0,25.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,11.0,6.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
御幸木部町,1289.0,597.0,692.0,38.0,45.0,67.0,89.0,85.0,93.0,60.0,59.0,82.0,98.0,102.0,89.0,96.0,83.0,72.0,60.0,37.0,18.0,10.0,6.0,0.0
御幸西無田町,474.0,217.0,257.0,12.0,25.0,23.0,41.0,37.0,31.0,18.0,21.0,25.0,56.0,32.0,30.0,28.0,28.0,30.0,11.0,14.0,10.0,1.0,1.0,0.0
御幸笛田町,6849.0,3230.0,3619.0,277.0,368.0,470.0,565.0,526.0,382.0,361.0,406.0,530.0,652.0,529.0,418.0,354.0,335.0,264.0,186.0,120.0,70.0,30.0,6.0,0.0
妙体寺町,441.0,196.0,245.0,11.0,19.0,20.0,23.0,56.0,30.0,15.0,21.0,26.0,33.0,20.0,24.0,17.0,28.0,39.0,32.0,14.0,9.0,2.0,1.0,1.0
迎町１丁目,630.0,282.0,348.0,27.0,19.0,30.0,25.0,71.0,68.0,54.0,48.0,45.0,50.0,52.0,25.0,28.0,35.0,16.0,17.0,8.0,7.0,2.0,3.0,0.0
迎町２丁目,299.0,134.0,165.0,10.0,15.0,8.0,12.0,23.0,21.0,20.0,13.0,19.0,23.0,22.0,24.0,28.0,19.0,15.0,7.0,7.0,7.0,4.0,2.0,0.0
