町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
武蔵ケ丘１丁目,775.0,366.0,409.0,47.0,44.0,37.0,42.0,52.0,51.0,63.0,61.0,42.0,44.0,61.0,61.0,51.0,45.0,32.0,21.0,8.0,7.0,6.0,0.0,0.0
武蔵ケ丘２丁目,807.0,378.0,429.0,29.0,41.0,43.0,48.0,34.0,53.0,54.0,53.0,35.0,41.0,65.0,73.0,87.0,74.0,33.0,14.0,15.0,9.0,5.0,1.0,0.0
武蔵ケ丘３丁目,682.0,322.0,360.0,22.0,30.0,35.0,44.0,35.0,59.0,33.0,32.0,31.0,46.0,74.0,83.0,66.0,42.0,18.0,12.0,12.0,5.0,3.0,0.0,0.0
武蔵ケ丘４丁目,1009.0,503.0,506.0,47.0,51.0,53.0,50.0,72.0,83.0,77.0,69.0,55.0,60.0,97.0,90.0,71.0,61.0,36.0,18.0,10.0,5.0,4.0,0.0,0.0
武蔵ケ丘５丁目,794.0,378.0,416.0,20.0,25.0,31.0,36.0,36.0,50.0,45.0,33.0,26.0,35.0,68.0,99.0,105.0,92.0,42.0,25.0,17.0,6.0,2.0,1.0,0.0
武蔵ケ丘６丁目,1064.0,506.0,558.0,89.0,90.0,84.0,68.0,46.0,65.0,106.0,100.0,110.0,77.0,57.0,54.0,37.0,29.0,23.0,14.0,10.0,5.0,0.0,0.0,0.0
武蔵ケ丘７丁目,990.0,470.0,520.0,118.0,80.0,67.0,96.0,58.0,81.0,107.0,85.0,78.0,73.0,50.0,26.0,20.0,22.0,9.0,13.0,3.0,2.0,2.0,0.0,0.0
武蔵ケ丘８丁目,484.0,228.0,256.0,32.0,23.0,32.0,34.0,29.0,56.0,32.0,38.0,22.0,27.0,41.0,29.0,29.0,16.0,19.0,12.0,6.0,6.0,1.0,0.0,0.0
武蔵ケ丘９丁目,347.0,176.0,171.0,19.0,21.0,20.0,28.0,29.0,18.0,21.0,26.0,24.0,26.0,41.0,25.0,12.0,11.0,11.0,8.0,4.0,2.0,1.0,0.0,0.0
無田口町,446.0,204.0,242.0,12.0,15.0,27.0,25.0,24.0,31.0,15.0,18.0,29.0,39.0,36.0,35.0,25.0,24.0,30.0,26.0,20.0,10.0,4.0,1.0,0.0
室園町,1387.0,654.0,733.0,49.0,60.0,54.0,83.0,102.0,101.0,82.0,78.0,92.0,88.0,86.0,62.0,99.0,85.0,108.0,74.0,37.0,23.0,17.0,6.0,1.0
明徳町,543.0,268.0,275.0,23.0,32.0,27.0,36.0,25.0,33.0,30.0,36.0,31.0,45.0,51.0,30.0,29.0,33.0,23.0,26.0,22.0,5.0,3.0,3.0,0.0
元三町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町１丁目,10.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
元三町２丁目,461.0,216.0,245.0,26.0,22.0,34.0,35.0,27.0,31.0,33.0,36.0,33.0,34.0,35.0,27.0,22.0,17.0,17.0,14.0,13.0,3.0,0.0,2.0,0.0
元三町３丁目,494.0,227.0,267.0,17.0,23.0,23.0,26.0,40.0,34.0,33.0,25.0,28.0,36.0,45.0,27.0,24.0,29.0,35.0,23.0,13.0,9.0,3.0,1.0,0.0
元三町４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町５丁目,40.0,22.0,18.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,8.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
本山１丁目,597.0,260.0,337.0,27.0,24.0,8.0,26.0,40.0,57.0,54.0,36.0,25.0,31.0,50.0,47.0,39.0,43.0,31.0,33.0,10.0,12.0,2.0,2.0,0.0
本山２丁目,320.0,132.0,188.0,7.0,12.0,9.0,18.0,20.0,30.0,18.0,25.0,21.0,17.0,34.0,18.0,14.0,29.0,12.0,13.0,12.0,5.0,5.0,1.0,0.0
本山３丁目,384.0,170.0,214.0,8.0,10.0,14.0,19.0,28.0,25.0,28.0,19.0,16.0,17.0,43.0,35.0,38.0,30.0,22.0,15.0,11.0,4.0,2.0,0.0,0.0
本山４丁目,839.0,389.0,450.0,23.0,28.0,35.0,42.0,76.0,74.0,68.0,32.0,49.0,42.0,81.0,49.0,62.0,37.0,46.0,45.0,28.0,15.0,4.0,3.0,0.0
本山町,1595.0,719.0,876.0,106.0,89.0,88.0,96.0,103.0,117.0,146.0,149.0,120.0,125.0,138.0,80.0,68.0,56.0,38.0,29.0,28.0,9.0,7.0,3.0,0.0
薬園町,840.0,376.0,464.0,37.0,21.0,29.0,47.0,119.0,75.0,58.0,35.0,35.0,40.0,50.0,44.0,44.0,59.0,56.0,32.0,27.0,19.0,12.0,1.0,0.0
八島１丁目,338.0,156.0,182.0,15.0,10.0,18.0,13.0,15.0,26.0,13.0,20.0,20.0,17.0,28.0,29.0,31.0,22.0,28.0,14.0,9.0,5.0,4.0,1.0,0.0
八島２丁目,1316.0,596.0,720.0,40.0,52.0,73.0,109.0,66.0,84.0,64.0,55.0,103.0,101.0,122.0,99.0,101.0,76.0,60.0,58.0,30.0,12.0,7.0,4.0,0.0
八島町,148.0,72.0,76.0,10.0,13.0,8.0,12.0,12.0,14.0,11.0,11.0,7.0,9.0,6.0,12.0,6.0,8.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0
八幡１丁目,132.0,3.0,129.0,0.0,1.0,1.0,1.0,46.0,52.0,16.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
八幡２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡５丁目,455.0,213.0,242.0,14.0,17.0,24.0,25.0,27.0,39.0,17.0,18.0,34.0,33.0,38.0,33.0,24.0,31.0,24.0,30.0,17.0,7.0,3.0,0.0,0.0
八幡６丁目,520.0,252.0,268.0,42.0,24.0,23.0,34.0,26.0,41.0,39.0,33.0,28.0,37.0,24.0,23.0,42.0,30.0,30.0,22.0,9.0,7.0,5.0,1.0,0.0
八幡７丁目,356.0,153.0,203.0,10.0,12.0,25.0,31.0,28.0,21.0,25.0,13.0,33.0,27.0,30.0,20.0,17.0,17.0,16.0,15.0,9.0,3.0,4.0,0.0,0.0
八幡８丁目,55.0,25.0,30.0,0.0,2.0,4.0,3.0,7.0,2.0,0.0,4.0,4.0,7.0,4.0,9.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
八幡９丁目,630.0,289.0,341.0,17.0,29.0,43.0,43.0,50.0,40.0,28.0,42.0,42.0,51.0,60.0,35.0,39.0,39.0,37.0,14.0,7.0,10.0,1.0,3.0,0.0
八幡１０丁目,563.0,255.0,308.0,43.0,31.0,35.0,42.0,34.0,56.0,39.0,28.0,47.0,58.0,38.0,24.0,16.0,20.0,24.0,8.0,8.0,8.0,3.0,1.0,0.0
八幡１１丁目,11.0,3.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
山崎町,91.0,45.0,46.0,4.0,2.0,1.0,3.0,4.0,12.0,6.0,11.0,5.0,3.0,4.0,8.0,5.0,6.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0
山ノ内１丁目,296.0,133.0,163.0,18.0,16.0,14.0,20.0,22.0,14.0,24.0,20.0,21.0,16.0,21.0,18.0,21.0,20.0,7.0,8.0,12.0,3.0,1.0,0.0,0.0
山ノ内２丁目,203.0,101.0,102.0,10.0,17.0,9.0,20.0,10.0,16.0,24.0,18.0,8.0,18.0,15.0,9.0,9.0,1.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0
山ノ内３丁目,411.0,209.0,202.0,24.0,27.0,13.0,23.0,16.0,35.0,27.0,31.0,25.0,36.0,31.0,19.0,19.0,23.0,35.0,14.0,9.0,3.0,1.0,0.0,0.0
山ノ内４丁目,155.0,80.0,75.0,6.0,11.0,14.0,16.0,4.0,10.0,8.0,12.0,10.0,14.0,13.0,9.0,11.0,9.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0
山ノ神１丁目,985.0,476.0,509.0,53.0,37.0,50.0,70.0,70.0,76.0,63.0,56.0,66.0,75.0,91.0,90.0,64.0,49.0,30.0,22.0,15.0,3.0,5.0,0.0,0.0
山ノ神２丁目,930.0,449.0,481.0,60.0,56.0,56.0,65.0,54.0,73.0,66.0,56.0,76.0,70.0,76.0,66.0,50.0,42.0,25.0,18.0,14.0,5.0,2.0,0.0,0.0
山室１丁目,551.0,249.0,302.0,15.0,15.0,29.0,49.0,48.0,43.0,20.0,22.0,30.0,41.0,56.0,45.0,47.0,39.0,23.0,16.0,4.0,8.0,1.0,0.0,0.0
山室２丁目,603.0,279.0,324.0,19.0,21.0,31.0,42.0,31.0,38.0,19.0,36.0,36.0,39.0,53.0,37.0,48.0,52.0,41.0,32.0,15.0,9.0,2.0,1.0,1.0
山室３丁目,245.0,117.0,128.0,7.0,3.0,8.0,11.0,16.0,24.0,12.0,14.0,17.0,21.0,24.0,15.0,22.0,18.0,11.0,7.0,11.0,3.0,1.0,0.0,0.0
山室４丁目,342.0,165.0,177.0,6.0,11.0,18.0,26.0,20.0,19.0,17.0,13.0,29.0,22.0,29.0,24.0,35.0,19.0,28.0,13.0,10.0,1.0,2.0,0.0,0.0
山室５丁目,393.0,178.0,215.0,30.0,23.0,20.0,23.0,27.0,33.0,27.0,26.0,37.0,29.0,27.0,12.0,15.0,21.0,15.0,20.0,5.0,2.0,1.0,0.0,0.0
山室６丁目,199.0,103.0,96.0,17.0,9.0,9.0,8.0,15.0,20.0,18.0,15.0,21.0,15.0,9.0,11.0,10.0,11.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0
弥生町,390.0,170.0,220.0,10.0,13.0,16.0,19.0,27.0,29.0,16.0,19.0,21.0,26.0,44.0,26.0,19.0,25.0,22.0,24.0,16.0,11.0,6.0,1.0,0.0
弓削町,482.0,235.0,247.0,15.0,21.0,16.0,23.0,42.0,39.0,25.0,14.0,25.0,41.0,55.0,27.0,24.0,26.0,35.0,31.0,10.0,7.0,6.0,0.0,0.0
横紺屋町,26.0,9.0,17.0,0.0,0.0,2.0,1.0,6.0,8.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
横手１丁目,837.0,356.0,481.0,23.0,21.0,31.0,46.0,43.0,61.0,34.0,40.0,42.0,50.0,90.0,65.0,67.0,47.0,59.0,51.0,28.0,26.0,11.0,2.0,0.0
横手２丁目,308.0,140.0,168.0,7.0,8.0,12.0,19.0,21.0,18.0,17.0,13.0,17.0,23.0,25.0,24.0,28.0,16.0,19.0,19.0,9.0,9.0,3.0,1.0,0.0
横手３丁目,1618.0,742.0,876.0,66.0,77.0,74.0,78.0,104.0,111.0,115.0,99.0,84.0,111.0,145.0,107.0,114.0,102.0,90.0,59.0,37.0,25.0,17.0,3.0,0.0
横手４丁目,1234.0,564.0,670.0,59.0,63.0,51.0,63.0,69.0,84.0,70.0,70.0,77.0,84.0,99.0,68.0,85.0,93.0,73.0,58.0,37.0,18.0,11.0,2.0,0.0
横手５丁目,772.0,364.0,408.0,65.0,57.0,48.0,51.0,37.0,50.0,66.0,82.0,56.0,55.0,58.0,33.0,45.0,21.0,19.0,12.0,9.0,4.0,4.0,0.0,0.0
吉原町,220.0,103.0,117.0,15.0,5.0,6.0,24.0,13.0,12.0,15.0,13.0,18.0,17.0,22.0,13.0,13.0,10.0,10.0,3.0,6.0,4.0,0.0,1.0,0.0
四方寄町,2677.0,1278.0,1399.0,166.0,137.0,150.0,175.0,176.0,234.0,191.0,193.0,185.0,207.0,219.0,149.0,150.0,106.0,106.0,63.0,37.0,23.0,10.0,0.0,0.0
世安町,2718.0,1262.0,1456.0,214.0,127.0,113.0,140.0,111.0,212.0,267.0,186.0,160.0,187.0,193.0,171.0,147.0,165.0,128.0,86.0,62.0,32.0,11.0,6.0,0.0
万町１丁目,122.0,59.0,63.0,8.0,7.0,5.0,7.0,4.0,8.0,10.0,14.0,10.0,8.0,11.0,5.0,7.0,9.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
万町２丁目,31.0,13.0,18.0,2.0,2.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0
流通団地１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流通団地２丁目,8.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
立福寺町,428.0,202.0,226.0,16.0,25.0,18.0,24.0,32.0,26.0,17.0,29.0,17.0,31.0,43.0,22.0,31.0,20.0,17.0,31.0,15.0,10.0,2.0,2.0,0.0
蓮台寺１丁目,1075.0,509.0,566.0,62.0,47.0,40.0,55.0,75.0,101.0,100.0,78.0,57.0,70.0,87.0,73.0,55.0,48.0,47.0,38.0,26.0,10.0,6.0,0.0,0.0
蓮台寺２丁目,558.0,249.0,309.0,34.0,15.0,22.0,34.0,51.0,57.0,49.0,41.0,32.0,46.0,46.0,21.0,25.0,25.0,22.0,11.0,12.0,11.0,3.0,1.0,0.0
蓮台寺３丁目,331.0,159.0,172.0,30.0,19.0,15.0,11.0,27.0,32.0,34.0,24.0,32.0,15.0,24.0,19.0,8.0,15.0,13.0,6.0,3.0,1.0,2.0,1.0,0.0
蓮台寺４丁目,1132.0,543.0,589.0,77.0,60.0,57.0,70.0,50.0,94.0,80.0,112.0,82.0,73.0,77.0,69.0,60.0,68.0,58.0,22.0,12.0,6.0,5.0,0.0,0.0
蓮台寺５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
練兵町,666.0,267.0,399.0,20.0,22.0,22.0,31.0,56.0,67.0,35.0,39.0,42.0,58.0,62.0,54.0,37.0,40.0,19.0,31.0,13.0,13.0,2.0,3.0,0.0
若葉１丁目,682.0,303.0,379.0,18.0,21.0,24.0,41.0,56.0,45.0,31.0,31.0,33.0,40.0,83.0,46.0,47.0,34.0,33.0,37.0,41.0,16.0,3.0,2.0,0.0
若葉２丁目,1005.0,444.0,561.0,20.0,42.0,45.0,63.0,74.0,71.0,43.0,80.0,61.0,64.0,94.0,64.0,63.0,55.0,58.0,47.0,32.0,16.0,11.0,2.0,0.0
若葉３丁目,1335.0,631.0,704.0,68.0,46.0,51.0,75.0,92.0,120.0,79.0,89.0,78.0,99.0,113.0,81.0,73.0,90.0,69.0,50.0,26.0,30.0,6.0,0.0,0.0
若葉４丁目,801.0,352.0,449.0,27.0,32.0,37.0,42.0,45.0,45.0,42.0,46.0,42.0,57.0,56.0,57.0,60.0,59.0,57.0,42.0,28.0,14.0,10.0,3.0,0.0
若葉５丁目,1313.0,604.0,709.0,63.0,72.0,63.0,57.0,63.0,84.0,82.0,81.0,78.0,88.0,100.0,76.0,83.0,106.0,85.0,72.0,35.0,20.0,4.0,0.0,1.0
若葉６丁目,1051.0,529.0,522.0,43.0,60.0,70.0,70.0,54.0,67.0,63.0,65.0,78.0,77.0,77.0,68.0,82.0,60.0,56.0,28.0,17.0,10.0,5.0,1.0,0.0
城南町阿高,,,,,,,,,,,,,,,,,,,,,,,,
城南町隈庄,,,,,,,,,,,,,,,,,,,,,,,,
城南町舞原,,,,,,,,,,,,,,,,,,,,,,,,
城南町宮地,,,,,,,,,,,,,,,,,,,,,,,,
城南町坂野,,,,,,,,,,,,,,,,,,,,,,,,
城南町藤山,,,,,,,,,,,,,,,,,,,,,,,,
城南町塚原,,,,,,,,,,,,,,,,,,,,,,,,
城南町島田,,,,,,,,,,,,,,,,,,,,,,,,
城南町永,,,,,,,,,,,,,,,,,,,,,,,,
城南町鰐瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町志々水,,,,,,,,,,,,,,,,,,,,,,,,
富合町平原,,,,,,,,,,,,,,,,,,,,,,,,
富合町御船手,,,,,,,,,,,,,,,,,,,,,,,,
富合町木原,,,,,,,,,,,,,,,,,,,,,,,,
富合町菰江,,,,,,,,,,,,,,,,,,,,,,,,
富合町西田尻,,,,,,,,,,,,,,,,,,,,,,,,
富合町釈迦堂,,,,,,,,,,,,,,,,,,,,,,,,
富合町小岩瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町田尻,,,,,,,,,,,,,,,,,,,,,,,,
植木町一木,,,,,,,,,,,,,,,,,,,,,,,,
植木町滴水,,,,,,,,,,,,,,,,,,,,,,,,
植木町平原,,,,,,,,,,,,,,,,,,,,,,,,
植木町古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町上古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町後古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町味取,,,,,,,,,,,,,,,,,,,,,,,,
植木町大井,,,,,,,,,,,,,,,,,,,,,,,,
植木町大和,,,,,,,,,,,,,,,,,,,,,,,,
植木町宮原,,,,,,,,,,,,,,,,,,,,,,,,
植木町富応,,,,,,,,,,,,,,,,,,,,,,,,
植木町小野,,,,,,,,,,,,,,,,,,,,,,,,
植木町山本,,,,,,,,,,,,,,,,,,,,,,,,
植木町岩野,,,,,,,,,,,,,,,,,,,,,,,,
植木町平井,,,,,,,,,,,,,,,,,,,,,,,,
植木町平野,,,,,,,,,,,,,,,,,,,,,,,,
植木町広住,,,,,,,,,,,,,,,,,,,,,,,,
植木町投刀塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町有泉,,,,,,,,,,,,,,,,,,,,,,,,
植木町木留,,,,,,,,,,,,,,,,,,,,,,,,
植木町植木,,,,,,,,,,,,,,,,,,,,,,,,
植木町正清,,,,,,,,,,,,,,,,,,,,,,,,
植木町清水,,,,,,,,,,,,,,,,,,,,,,,,
植木町田底,,,,,,,,,,,,,,,,,,,,,,,,
植木町石川,,,,,,,,,,,,,,,,,,,,,,,,
植木町米塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町舞尾,,,,,,,,,,,,,,,,,,,,,,,,
植木町舟島,,,,,,,,,,,,,,,,,,,,,,,,
植木町色出,,,,,,,,,,,,,,,,,,,,,,,,
植木町荻迫,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊岡,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊田,,,,,,,,,,,,,,,,,,,,,,,,
植木町轟,,,,,,,,,,,,,,,,,,,,,,,,
植木町辺田野,,,,,,,,,,,,,,,,,,,,,,,,
植木町那知,,,,,,,,,,,,,,,,,,,,,,,,
植木町鈴麦,,,,,,,,,,,,,,,,,,,,,,,,
植木町鐙田,,,,,,,,,,,,,,,,,,,,,,,,
植木町鞍掛,,,,,,,,,,,,,,,,,,,,,,,,
植木町伊知坊,,,,,,,,,,,,,,,,,,,,,,,,
植木町内,,,,,,,,,,,,,,,,,,,,,,,,
植木町円台寺,,,,,,,,,,,,,,,,,,,,,,,,
植木町今藤,,,,,,,,,,,,,,,,,,,,,,,,
植木町亀甲,,,,,,,,,,,,,,,,,,,,,,,,
