人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1704.0,815.0,889.0,203.0,169.0,161.0,141.0,162.0,197.0,253.0,199.0,156.0,162.0,169.0,165.0,104.0,83.0,81.0,59.0,28.0,21.0,5.0,1.0,0.0
錦ケ丘,1415.0,692.0,723.0,136.0,131.0,124.0,136.0,119.0,164.0,195.0,185.0,157.0,178.0,132.0,138.0,103.0,79.0,59.0,25.0,26.0,10.0,7.0,1.0,2.0
西子飼町,356.0,145.0,211.0,10.0,9.0,7.0,17.0,44.0,45.0,25.0,26.0,24.0,11.0,49.0,42.0,33.0,30.0,42.0,39.0,27.0,10.0,7.0,4.0,0.0
西唐人町,48.0,21.0,27.0,2.0,3.0,0.0,1.0,3.0,0.0,17.0,2.0,2.0,6.0,2.0,2.0,10.0,7.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0
西原１丁目,764.0,371.0,393.0,53.0,37.0,74.0,61.0,64.0,64.0,73.0,95.0,93.0,65.0,65.0,70.0,57.0,63.0,88.0,62.0,28.0,10.0,10.0,3.0,0.0
西原２丁目,1026.0,483.0,543.0,65.0,60.0,83.0,80.0,79.0,63.0,94.0,66.0,108.0,71.0,100.0,93.0,87.0,81.0,152.0,123.0,67.0,25.0,11.0,1.0,0.0
西原３丁目,1108.0,482.0,626.0,72.0,108.0,143.0,82.0,62.0,90.0,135.0,132.0,100.0,76.0,70.0,120.0,107.0,99.0,69.0,62.0,33.0,25.0,4.0,1.0,0.0
二の丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,224.0,113.0,111.0,10.0,6.0,3.0,5.0,18.0,22.0,10.0,26.0,15.0,19.0,18.0,46.0,34.0,24.0,32.0,26.0,12.0,9.0,1.0,1.0,0.0
二本木２丁目,711.0,302.0,409.0,27.0,25.0,38.0,33.0,48.0,73.0,64.0,61.0,45.0,68.0,62.0,79.0,75.0,66.0,80.0,72.0,59.0,31.0,6.0,1.0,0.0
二本木３丁目,730.0,346.0,384.0,48.0,41.0,48.0,39.0,52.0,70.0,79.0,52.0,57.0,63.0,76.0,111.0,76.0,60.0,66.0,60.0,43.0,23.0,10.0,2.0,0.0
二本木４丁目,866.0,388.0,478.0,38.0,64.0,40.0,41.0,67.0,50.0,97.0,46.0,68.0,70.0,72.0,125.0,89.0,79.0,111.0,90.0,48.0,42.0,13.0,3.0,1.0
二本木５丁目,934.0,435.0,499.0,52.0,61.0,88.0,87.0,71.0,80.0,96.0,77.0,101.0,78.0,105.0,125.0,90.0,98.0,87.0,42.0,19.0,7.0,5.0,0.0,0.0
沼山津１丁目,1138.0,533.0,605.0,116.0,77.0,71.0,83.0,100.0,122.0,165.0,96.0,111.0,112.0,113.0,134.0,104.0,82.0,70.0,67.0,29.0,13.0,3.0,0.0,3.0
沼山津２丁目,1068.0,505.0,563.0,68.0,61.0,84.0,103.0,128.0,100.0,128.0,85.0,94.0,114.0,129.0,134.0,90.0,76.0,72.0,47.0,29.0,27.0,3.0,1.0,0.0
沼山津３丁目,1132.0,539.0,593.0,80.0,65.0,73.0,82.0,109.0,123.0,105.0,105.0,85.0,108.0,142.0,130.0,81.0,94.0,84.0,99.0,61.0,30.0,13.0,2.0,0.0
沼山津４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,792.0,370.0,422.0,72.0,44.0,32.0,46.0,61.0,92.0,107.0,73.0,52.0,57.0,94.0,99.0,65.0,58.0,69.0,76.0,33.0,16.0,11.0,5.0,0.0
野田２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,638.0,303.0,335.0,47.0,60.0,78.0,57.0,52.0,62.0,69.0,53.0,65.0,63.0,56.0,45.0,38.0,63.0,49.0,57.0,16.0,7.0,1.0,3.0,0.0
野中２丁目,700.0,329.0,371.0,46.0,44.0,49.0,60.0,44.0,89.0,95.0,57.0,70.0,53.0,85.0,71.0,59.0,64.0,66.0,40.0,22.0,11.0,4.0,0.0,0.0
野中３丁目,307.0,143.0,164.0,41.0,28.0,16.0,22.0,9.0,44.0,50.0,47.0,24.0,20.0,27.0,36.0,31.0,27.0,16.0,5.0,5.0,2.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3199.0,1449.0,1750.0,283.0,221.0,270.0,214.0,242.0,308.0,366.0,311.0,368.0,297.0,379.0,459.0,249.0,199.0,210.0,124.0,69.0,56.0,17.0,6.0,0.0
白山１丁目,380.0,178.0,202.0,19.0,34.0,47.0,24.0,38.0,25.0,36.0,45.0,56.0,40.0,45.0,48.0,23.0,16.0,23.0,16.0,12.0,7.0,2.0,1.0,1.0
白山２丁目,555.0,237.0,318.0,22.0,12.0,33.0,25.0,59.0,88.0,56.0,49.0,52.0,48.0,56.0,53.0,40.0,53.0,52.0,51.0,24.0,9.0,6.0,4.0,0.0
白山３丁目,367.0,170.0,197.0,17.0,17.0,18.0,28.0,38.0,65.0,49.0,59.0,20.0,28.0,35.0,42.0,35.0,16.0,18.0,25.0,15.0,12.0,0.0,0.0,0.0
八景水谷１丁目,1141.0,537.0,604.0,60.0,55.0,71.0,80.0,95.0,102.0,94.0,102.0,99.0,103.0,119.0,143.0,116.0,124.0,114.0,97.0,64.0,27.0,10.0,3.0,0.0
八景水谷２丁目,3870.0,2555.0,1315.0,354.0,287.0,252.0,695.0,1562.0,779.0,445.0,394.0,326.0,318.0,213.0,188.0,120.0,128.0,120.0,136.0,73.0,20.0,11.0,4.0,0.0
八景水谷３丁目,1509.0,690.0,819.0,110.0,88.0,87.0,121.0,135.0,144.0,156.0,110.0,139.0,129.0,160.0,182.0,116.0,130.0,157.0,130.0,68.0,28.0,9.0,0.0,0.0
八景水谷４丁目,887.0,424.0,463.0,95.0,76.0,67.0,82.0,66.0,108.0,115.0,121.0,120.0,100.0,70.0,64.0,63.0,68.0,42.0,33.0,10.0,8.0,3.0,0.0,0.0
畠口町,788.0,374.0,414.0,39.0,30.0,52.0,58.0,104.0,55.0,62.0,30.0,71.0,91.0,105.0,116.0,53.0,66.0,77.0,70.0,55.0,18.0,8.0,2.0,0.0
八王寺町,4226.0,1985.0,2241.0,429.0,324.0,262.0,293.0,425.0,647.0,724.0,528.0,397.0,352.0,378.0,420.0,299.0,239.0,171.0,152.0,86.0,58.0,22.0,5.0,0.0
八反田１丁目,737.0,357.0,380.0,61.0,33.0,36.0,53.0,57.0,95.0,98.0,68.0,55.0,75.0,72.0,84.0,79.0,79.0,61.0,42.0,31.0,8.0,5.0,1.0,1.0
八反田２丁目,1662.0,793.0,869.0,129.0,144.0,160.0,148.0,143.0,154.0,197.0,177.0,177.0,182.0,194.0,188.0,146.0,120.0,70.0,56.0,30.0,27.0,10.0,3.0,0.0
八反田３丁目,1525.0,712.0,813.0,114.0,125.0,145.0,187.0,140.0,130.0,189.0,170.0,139.0,172.0,186.0,166.0,91.0,80.0,85.0,48.0,42.0,16.0,10.0,2.0,0.0
花園１丁目,767.0,381.0,386.0,74.0,44.0,41.0,51.0,92.0,89.0,91.0,77.0,53.0,78.0,82.0,93.0,63.0,64.0,58.0,49.0,31.0,10.0,8.0,0.0,0.0
花園２丁目,642.0,270.0,372.0,34.0,17.0,23.0,61.0,83.0,73.0,37.0,55.0,42.0,37.0,51.0,82.0,45.0,66.0,64.0,57.0,53.0,19.0,8.0,5.0,0.0
花園３丁目,1668.0,774.0,894.0,110.0,101.0,66.0,108.0,149.0,168.0,223.0,151.0,130.0,138.0,156.0,196.0,161.0,185.0,148.0,111.0,67.0,44.0,26.0,3.0,1.0
花園４丁目,628.0,304.0,324.0,25.0,38.0,33.0,58.0,70.0,43.0,57.0,57.0,40.0,39.0,89.0,110.0,78.0,55.0,41.0,47.0,25.0,16.0,8.0,3.0,0.0
花園５丁目,2624.0,1220.0,1404.0,172.0,193.0,180.0,221.0,327.0,281.0,296.0,253.0,202.0,212.0,293.0,273.0,255.0,174.0,170.0,155.0,116.0,45.0,21.0,5.0,0.0
花園６丁目,2189.0,1040.0,1149.0,94.0,143.0,204.0,196.0,197.0,159.0,176.0,152.0,167.0,185.0,265.0,280.0,230.0,215.0,173.0,180.0,126.0,51.0,26.0,9.0,1.0
花園７丁目,3263.0,1557.0,1706.0,135.0,147.0,190.0,264.0,316.0,274.0,275.0,280.0,230.0,236.0,348.0,461.0,349.0,340.0,386.0,237.0,196.0,96.0,37.0,22.0,1.0
花立１丁目,463.0,225.0,238.0,51.0,35.0,37.0,38.0,36.0,54.0,41.0,57.0,64.0,36.0,44.0,44.0,27.0,20.0,43.0,33.0,16.0,8.0,4.0,0.0,0.0
花立２丁目,1002.0,486.0,516.0,77.0,86.0,104.0,83.0,104.0,126.0,126.0,106.0,87.0,87.0,97.0,108.0,66.0,47.0,75.0,60.0,31.0,14.0,3.0,1.0,0.0
花立３丁目,1282.0,598.0,684.0,88.0,126.0,116.0,104.0,107.0,137.0,125.0,116.0,117.0,121.0,150.0,137.0,84.0,78.0,103.0,87.0,52.0,22.0,9.0,1.0,0.0
花立４丁目,699.0,350.0,349.0,64.0,69.0,53.0,50.0,76.0,122.0,98.0,76.0,47.0,58.0,69.0,73.0,46.0,39.0,47.0,24.0,21.0,16.0,1.0,0.0,0.0
花立５丁目,1465.0,702.0,763.0,93.0,148.0,166.0,147.0,133.0,111.0,158.0,157.0,179.0,148.0,161.0,131.0,91.0,125.0,103.0,64.0,38.0,4.0,9.0,1.0,0.0
花立６丁目,1636.0,806.0,830.0,131.0,156.0,165.0,153.0,140.0,161.0,202.0,152.0,168.0,167.0,184.0,177.0,127.0,108.0,121.0,69.0,42.0,16.0,3.0,0.0,0.0
花畑町,60.0,29.0,31.0,2.0,0.0,2.0,7.0,3.0,1.0,6.0,9.0,2.0,11.0,10.0,1.0,12.0,4.0,5.0,9.0,2.0,2.0,1.0,0.0,0.0
八分字町,2970.0,1418.0,1552.0,287.0,276.0,274.0,251.0,230.0,281.0,338.0,260.0,336.0,279.0,287.0,331.0,199.0,208.0,192.0,169.0,105.0,53.0,29.0,3.0,0.0
浜口町,572.0,258.0,314.0,12.0,25.0,52.0,69.0,60.0,36.0,24.0,47.0,39.0,71.0,69.0,71.0,59.0,43.0,54.0,48.0,30.0,12.0,6.0,2.0,1.0
春竹町大字春竹,395.0,180.0,215.0,28.0,16.0,29.0,26.0,47.0,23.0,31.0,37.0,41.0,33.0,52.0,51.0,46.0,31.0,30.0,24.0,15.0,8.0,6.0,1.0,0.0
稗田町,453.0,203.0,250.0,12.0,28.0,31.0,30.0,28.0,24.0,29.0,48.0,43.0,42.0,47.0,55.0,40.0,38.0,49.0,50.0,31.0,19.0,8.0,3.0,1.0
東阿弥陀寺町,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
東京塚町,986.0,481.0,505.0,60.0,66.0,74.0,77.0,94.0,114.0,95.0,90.0,79.0,98.0,85.0,101.0,60.0,83.0,110.0,90.0,55.0,18.0,8.0,9.0,1.0
東子飼町,800.0,371.0,429.0,55.0,83.0,64.0,61.0,80.0,62.0,79.0,104.0,93.0,81.0,77.0,88.0,61.0,44.0,61.0,41.0,17.0,11.0,7.0,2.0,0.0
東野１丁目,1017.0,500.0,517.0,109.0,59.0,64.0,70.0,76.0,90.0,155.0,123.0,94.0,98.0,90.0,96.0,87.0,92.0,84.0,59.0,36.0,22.0,10.0,2.0,1.0
東野２丁目,832.0,395.0,437.0,57.0,46.0,39.0,50.0,76.0,74.0,110.0,47.0,54.0,82.0,121.0,107.0,88.0,72.0,77.0,56.0,44.0,14.0,10.0,3.0,0.0
東野３丁目,657.0,309.0,348.0,52.0,37.0,46.0,58.0,69.0,79.0,80.0,52.0,50.0,76.0,77.0,85.0,29.0,51.0,44.0,42.0,21.0,13.0,3.0,2.0,0.0
東野４丁目,378.0,195.0,183.0,38.0,43.0,29.0,27.0,22.0,34.0,42.0,50.0,47.0,38.0,29.0,25.0,30.0,40.0,37.0,28.0,8.0,4.0,2.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,460.0,372.0,88.0,0.0,0.0,0.0,70.0,429.0,208.0,73.0,36.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,468.0,217.0,251.0,15.0,28.0,48.0,48.0,32.0,35.0,41.0,33.0,42.0,31.0,62.0,87.0,41.0,39.0,53.0,30.0,12.0,5.0,3.0,0.0,0.0
東町３丁目,3384.0,1574.0,1810.0,337.0,443.0,369.0,301.0,202.0,268.0,341.0,408.0,425.0,422.0,293.0,308.0,221.0,234.0,179.0,119.0,57.0,20.0,8.0,3.0,0.0
東町４丁目,4691.0,2290.0,2401.0,410.0,503.0,644.0,632.0,360.0,336.0,478.0,500.0,679.0,723.0,599.0,456.0,217.0,166.0,131.0,75.0,36.0,19.0,10.0,6.0,1.0
飛田１丁目,578.0,275.0,303.0,30.0,33.0,39.0,49.0,46.0,72.0,75.0,51.0,51.0,52.0,80.0,99.0,52.0,42.0,29.0,28.0,12.0,5.0,5.0,3.0,0.0
飛田２丁目,599.0,300.0,299.0,139.0,37.0,30.0,19.0,64.0,127.0,161.0,106.0,53.0,35.0,31.0,32.0,19.0,19.0,13.0,8.0,5.0,1.0,0.0,0.0,0.0
飛田３丁目,391.0,189.0,202.0,41.0,28.0,33.0,33.0,26.0,66.0,57.0,47.0,36.0,50.0,30.0,48.0,23.0,21.0,14.0,9.0,10.0,6.0,2.0,0.0,0.0
飛田４丁目,607.0,283.0,324.0,61.0,42.0,49.0,50.0,58.0,70.0,95.0,71.0,45.0,60.0,52.0,55.0,38.0,33.0,32.0,37.0,24.0,15.0,3.0,0.0,0.0
飛田町,35.0,20.0,15.0,0.0,6.0,5.0,1.0,0.0,0.0,7.0,7.0,2.0,9.0,2.0,5.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
日吉１丁目,1082.0,489.0,593.0,58.0,62.0,104.0,105.0,124.0,107.0,111.0,93.0,99.0,98.0,147.0,135.0,90.0,68.0,80.0,39.0,31.0,13.0,5.0,2.0,0.0
日吉２丁目,947.0,451.0,496.0,59.0,62.0,58.0,82.0,108.0,90.0,119.0,86.0,84.0,95.0,103.0,134.0,86.0,68.0,56.0,57.0,32.0,16.0,3.0,0.0,0.0
平田１丁目,570.0,269.0,301.0,79.0,44.0,32.0,37.0,30.0,47.0,100.0,50.0,56.0,25.0,49.0,72.0,59.0,44.0,38.0,36.0,23.0,10.0,3.0,3.0,2.0
平田２丁目,466.0,227.0,239.0,57.0,40.0,47.0,31.0,41.0,58.0,62.0,55.0,32.0,48.0,49.0,37.0,39.0,30.0,23.0,21.0,12.0,6.0,5.0,0.0,0.0
平山町,246.0,97.0,149.0,11.0,12.0,15.0,31.0,20.0,11.0,11.0,11.0,23.0,25.0,40.0,27.0,19.0,23.0,25.0,15.0,15.0,7.0,2.0,0.0,0.0
広木町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古桶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古川町,99.0,46.0,53.0,4.0,12.0,14.0,7.0,21.0,14.0,11.0,11.0,8.0,15.0,4.0,6.0,4.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0
古京町,79.0,40.0,39.0,5.0,16.0,39.0,30.0,4.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
古大工町,45.0,21.0,24.0,1.0,1.0,5.0,0.0,4.0,0.0,8.0,3.0,6.0,3.0,2.0,4.0,9.0,6.0,6.0,2.0,4.0,1.0,0.0,1.0,0.0
平成１丁目,555.0,277.0,278.0,120.0,81.0,45.0,35.0,19.0,71.0,137.0,107.0,72.0,39.0,29.0,28.0,18.0,4.0,13.0,9.0,3.0,1.0,1.0,0.0,0.0
平成２丁目,544.0,261.0,283.0,77.0,55.0,41.0,21.0,40.0,66.0,113.0,85.0,67.0,38.0,34.0,59.0,24.0,9.0,26.0,15.0,6.0,12.0,12.0,3.0,2.0
平成３丁目,446.0,221.0,225.0,35.0,31.0,31.0,33.0,60.0,73.0,71.0,63.0,53.0,48.0,38.0,40.0,18.0,19.0,25.0,15.0,8.0,4.0,2.0,0.0,0.0
保田窪１丁目,1605.0,776.0,829.0,104.0,155.0,178.0,184.0,218.0,165.0,176.0,201.0,208.0,200.0,142.0,131.0,72.0,75.0,72.0,51.0,30.0,8.0,6.0,5.0,0.0
保田窪２丁目,952.0,470.0,482.0,111.0,112.0,101.0,71.0,83.0,87.0,171.0,159.0,135.0,85.0,54.0,60.0,47.0,50.0,37.0,33.0,11.0,7.0,8.0,0.0,0.0
保田窪３丁目,1126.0,528.0,598.0,65.0,88.0,106.0,96.0,98.0,112.0,110.0,124.0,131.0,114.0,102.0,143.0,76.0,78.0,77.0,82.0,28.0,18.0,5.0,0.0,1.0
保田窪４丁目,1284.0,614.0,670.0,98.0,95.0,98.0,89.0,113.0,141.0,202.0,130.0,115.0,119.0,143.0,136.0,97.0,97.0,100.0,63.0,43.0,12.0,7.0,0.0,0.0
保田窪５丁目,1257.0,614.0,643.0,151.0,100.0,105.0,124.0,104.0,131.0,166.0,149.0,138.0,112.0,136.0,123.0,92.0,77.0,69.0,46.0,27.0,17.0,2.0,0.0,2.0
保田窪本町,1369.0,663.0,706.0,117.0,65.0,59.0,112.0,206.0,236.0,197.0,132.0,103.0,139.0,137.0,145.0,85.0,80.0,67.0,79.0,38.0,19.0,11.0,3.0,2.0
本荘１丁目,48.0,0.0,48.0,0.0,0.0,0.0,0.0,15.0,13.0,9.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,546.0,241.0,305.0,33.0,20.0,24.0,32.0,49.0,72.0,53.0,51.0,37.0,43.0,47.0,66.0,51.0,41.0,68.0,41.0,38.0,14.0,7.0,0.0,0.0
本荘３丁目,496.0,208.0,288.0,19.0,15.0,20.0,6.0,82.0,112.0,83.0,59.0,42.0,36.0,47.0,56.0,21.0,24.0,21.0,27.0,18.0,6.0,8.0,1.0,1.0
本荘４丁目,496.0,219.0,277.0,25.0,9.0,16.0,26.0,94.0,79.0,87.0,50.0,43.0,46.0,44.0,49.0,33.0,25.0,36.0,30.0,16.0,3.0,4.0,0.0,0.0
本荘５丁目,1032.0,447.0,585.0,39.0,44.0,43.0,63.0,93.0,147.0,106.0,98.0,93.0,81.0,94.0,142.0,97.0,78.0,88.0,66.0,61.0,32.0,9.0,4.0,1.0
本荘６丁目,848.0,406.0,442.0,42.0,37.0,40.0,34.0,84.0,122.0,72.0,94.0,83.0,76.0,74.0,94.0,80.0,116.0,71.0,49.0,39.0,25.0,18.0,4.0,0.0
本荘町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,514.0,250.0,264.0,31.0,58.0,51.0,30.0,44.0,53.0,40.0,48.0,59.0,35.0,74.0,67.0,45.0,40.0,23.0,27.0,17.0,15.0,6.0,1.0,0.0
松尾町上松尾,3273.0,1604.0,1669.0,185.0,181.0,228.0,256.0,259.0,250.0,316.0,239.0,300.0,314.0,360.0,476.0,334.0,367.0,300.0,266.0,136.0,68.0,37.0,5.0,0.0
松尾町近津,480.0,213.0,267.0,20.0,14.0,25.0,29.0,49.0,34.0,25.0,26.0,37.0,49.0,64.0,67.0,39.0,45.0,45.0,50.0,49.0,14.0,9.0,3.0,0.0
松尾町平山,250.0,130.0,120.0,11.0,30.0,21.0,21.0,10.0,7.0,20.0,31.0,28.0,22.0,24.0,16.0,25.0,32.0,38.0,27.0,9.0,3.0,5.0,0.0,0.0
松原町,15.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
馬渡１丁目,530.0,260.0,270.0,96.0,65.0,39.0,38.0,26.0,73.0,123.0,94.0,71.0,51.0,45.0,29.0,11.0,11.0,7.0,3.0,6.0,0.0,1.0,1.0,0.0
馬渡２丁目,745.0,376.0,369.0,175.0,114.0,75.0,37.0,27.0,102.0,175.0,175.0,98.0,51.0,27.0,28.0,12.0,11.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0
万楽寺町,311.0,149.0,162.0,10.0,17.0,16.0,31.0,33.0,32.0,18.0,28.0,27.0,24.0,45.0,47.0,20.0,29.0,32.0,17.0,24.0,5.0,5.0,0.0,0.0
貢町,884.0,444.0,440.0,69.0,71.0,80.0,86.0,58.0,86.0,63.0,61.0,101.0,81.0,91.0,110.0,66.0,81.0,83.0,74.0,37.0,22.0,6.0,2.0,0.0
美登里町,583.0,266.0,317.0,12.0,25.0,23.0,38.0,60.0,46.0,23.0,42.0,37.0,35.0,87.0,107.0,54.0,46.0,85.0,35.0,47.0,32.0,13.0,2.0,0.0
南熊本１丁目,385.0,184.0,201.0,11.0,9.0,7.0,16.0,33.0,72.0,32.0,32.0,34.0,31.0,39.0,49.0,30.0,60.0,38.0,40.0,28.0,6.0,1.0,1.0,0.0
南熊本２丁目,147.0,69.0,78.0,6.0,9.0,4.0,6.0,12.0,9.0,17.0,9.0,10.0,16.0,19.0,24.0,15.0,10.0,19.0,9.0,12.0,8.0,2.0,0.0,0.0
南熊本３丁目,263.0,117.0,146.0,8.0,13.0,8.0,13.0,34.0,48.0,32.0,19.0,28.0,30.0,19.0,26.0,22.0,24.0,18.0,15.0,12.0,9.0,1.0,1.0,0.0
南熊本４丁目,263.0,135.0,128.0,11.0,14.0,6.0,10.0,23.0,31.0,29.0,32.0,25.0,35.0,37.0,29.0,31.0,16.0,31.0,8.0,13.0,8.0,9.0,0.0,0.0
南熊本５丁目,538.0,237.0,301.0,40.0,40.0,24.0,28.0,40.0,85.0,72.0,74.0,43.0,64.0,37.0,65.0,48.0,27.0,36.0,29.0,11.0,6.0,6.0,0.0,0.0
南千反畑町,806.0,362.0,444.0,51.0,75.0,48.0,55.0,48.0,95.0,89.0,106.0,93.0,73.0,61.0,84.0,64.0,50.0,39.0,56.0,41.0,18.0,19.0,3.0,0.0
南高江１丁目,1658.0,783.0,875.0,95.0,118.0,131.0,141.0,188.0,168.0,188.0,145.0,162.0,193.0,189.0,196.0,120.0,125.0,114.0,80.0,40.0,32.0,10.0,6.0,0.0
南高江２丁目,1072.0,493.0,579.0,69.0,64.0,99.0,78.0,69.0,104.0,114.0,116.0,105.0,91.0,129.0,130.0,104.0,108.0,73.0,47.0,25.0,28.0,7.0,5.0,0.0
南高江３丁目,1159.0,502.0,657.0,62.0,70.0,89.0,100.0,120.0,102.0,87.0,69.0,83.0,106.0,143.0,206.0,121.0,107.0,83.0,50.0,36.0,17.0,10.0,0.0,0.0
南高江４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南高江５丁目,40.0,16.0,24.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,6.0,2.0,1.0,4.0,3.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
南高江６丁目,851.0,397.0,454.0,95.0,49.0,51.0,59.0,58.0,79.0,104.0,80.0,91.0,67.0,53.0,81.0,75.0,87.0,91.0,62.0,32.0,21.0,12.0,0.0,1.0
南高江７丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南高江町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南坪井町,529.0,211.0,318.0,14.0,12.0,21.0,17.0,58.0,77.0,51.0,49.0,37.0,39.0,40.0,90.0,69.0,47.0,35.0,39.0,21.0,15.0,5.0,1.0,3.0
南町,1143.0,528.0,615.0,79.0,80.0,105.0,72.0,105.0,72.0,115.0,103.0,118.0,99.0,125.0,134.0,103.0,94.0,107.0,64.0,56.0,21.0,13.0,6.0,0.0
宮内,119.0,69.0,50.0,14.0,21.0,15.0,12.0,12.0,7.0,14.0,24.0,14.0,22.0,3.0,13.0,3.0,7.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0
御幸木部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸西無田町,459.0,225.0,234.0,20.0,36.0,72.0,52.0,41.0,24.0,33.0,43.0,60.0,53.0,47.0,41.0,47.0,30.0,28.0,36.0,12.0,4.0,4.0,1.0,0.0
御幸笛田町,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
妙体寺町,389.0,168.0,221.0,10.0,12.0,17.0,33.0,53.0,48.0,47.0,24.0,21.0,38.0,40.0,48.0,30.0,25.0,20.0,40.0,27.0,20.0,2.0,2.0,0.0
迎町１丁目,633.0,293.0,340.0,25.0,36.0,31.0,33.0,89.0,93.0,119.0,61.0,72.0,51.0,49.0,74.0,45.0,26.0,42.0,36.0,22.0,13.0,7.0,2.0,0.0
迎町２丁目,264.0,133.0,131.0,17.0,20.0,14.0,17.0,9.0,28.0,32.0,34.0,17.0,30.0,18.0,42.0,31.0,30.0,26.0,12.0,13.0,5.0,1.0,0.0,1.0
