町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1543.0,746.0,797.0,126.0,89.0,113.0,102.0,114.0,139.0,142.0,105.0,115.0,123.0,107.0,69.0,57.0,55.0,39.0,24.0,15.0,7.0,1.0,1.0,0.0
錦ケ丘,1460.0,753.0,707.0,108.0,95.0,111.0,97.0,88.0,134.0,138.0,132.0,125.0,92.0,101.0,74.0,46.0,48.0,23.0,18.0,14.0,10.0,5.0,1.0,0.0
西子飼町,440.0,191.0,249.0,6.0,3.0,13.0,23.0,59.0,25.0,13.0,10.0,20.0,32.0,26.0,29.0,33.0,36.0,40.0,29.0,21.0,12.0,8.0,2.0,0.0
西唐人町,56.0,23.0,33.0,3.0,0.0,2.0,3.0,3.0,7.0,2.0,1.0,7.0,0.0,4.0,6.0,5.0,1.0,5.0,4.0,0.0,2.0,1.0,0.0,0.0
西原１丁目,692.0,344.0,348.0,24.0,46.0,41.0,29.0,44.0,46.0,63.0,58.0,34.0,39.0,45.0,33.0,56.0,63.0,29.0,16.0,14.0,11.0,1.0,0.0,0.0
西原２丁目,1055.0,492.0,563.0,54.0,47.0,48.0,55.0,47.0,68.0,66.0,63.0,53.0,72.0,63.0,64.0,69.0,103.0,88.0,44.0,23.0,17.0,9.0,1.0,1.0
西原３丁目,1171.0,518.0,653.0,79.0,101.0,52.0,63.0,83.0,86.0,111.0,65.0,72.0,50.0,86.0,81.0,62.0,64.0,51.0,31.0,18.0,10.0,4.0,2.0,0.0
二の丸,52.0,18.0,34.0,5.0,2.0,1.0,1.0,15.0,7.0,2.0,4.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,253.0,116.0,137.0,4.0,5.0,8.0,11.0,17.0,22.0,11.0,14.0,17.0,10.0,25.0,14.0,26.0,17.0,20.0,15.0,12.0,4.0,1.0,0.0,0.0
二本木２丁目,750.0,333.0,417.0,22.0,22.0,21.0,21.0,45.0,49.0,36.0,32.0,41.0,46.0,51.0,63.0,53.0,69.0,63.0,54.0,39.0,16.0,6.0,1.0,0.0
二本木３丁目,839.0,395.0,444.0,25.0,33.0,33.0,51.0,53.0,55.0,41.0,38.0,44.0,78.0,80.0,61.0,39.0,57.0,50.0,47.0,33.0,13.0,8.0,0.0,0.0
二本木４丁目,925.0,400.0,525.0,21.0,19.0,35.0,44.0,54.0,58.0,40.0,49.0,43.0,54.0,79.0,60.0,75.0,79.0,92.0,50.0,41.0,18.0,11.0,3.0,0.0
二本木５丁目,687.0,307.0,380.0,30.0,26.0,38.0,44.0,39.0,52.0,46.0,33.0,47.0,62.0,59.0,58.0,43.0,40.0,25.0,21.0,11.0,7.0,5.0,1.0,0.0
沼山津１丁目,1166.0,551.0,615.0,59.0,70.0,66.0,72.0,89.0,102.0,86.0,84.0,82.0,78.0,82.0,86.0,55.0,54.0,49.0,30.0,8.0,7.0,5.0,2.0,0.0
沼山津２丁目,1112.0,542.0,570.0,46.0,62.0,75.0,101.0,76.0,60.0,65.0,82.0,90.0,93.0,88.0,68.0,51.0,52.0,31.0,34.0,21.0,7.0,9.0,1.0,0.0
沼山津３丁目,1132.0,540.0,592.0,51.0,44.0,66.0,93.0,63.0,70.0,60.0,63.0,85.0,102.0,83.0,64.0,65.0,63.0,73.0,45.0,19.0,16.0,7.0,0.0,0.0
沼山津４丁目,1451.0,696.0,755.0,72.0,86.0,99.0,114.0,96.0,98.0,90.0,82.0,110.0,135.0,107.0,93.0,63.0,58.0,66.0,34.0,24.0,17.0,6.0,1.0,0.0
野口町,1505.0,710.0,795.0,92.0,75.0,76.0,94.0,94.0,114.0,127.0,97.0,74.0,98.0,119.0,108.0,87.0,90.0,55.0,47.0,29.0,23.0,6.0,0.0,0.0
野田１丁目,223.0,95.0,128.0,16.0,9.0,3.0,9.0,16.0,24.0,18.0,17.0,9.0,14.0,23.0,20.0,14.0,9.0,5.0,6.0,5.0,4.0,1.0,1.0,0.0
野田２丁目,764.0,358.0,406.0,38.0,34.0,44.0,36.0,45.0,59.0,40.0,25.0,52.0,73.0,54.0,44.0,46.0,51.0,53.0,33.0,20.0,14.0,3.0,0.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,597.0,295.0,302.0,37.0,41.0,37.0,40.0,31.0,26.0,40.0,52.0,44.0,44.0,29.0,30.0,40.0,40.0,33.0,15.0,8.0,6.0,4.0,0.0,0.0
野中２丁目,627.0,295.0,332.0,22.0,30.0,31.0,26.0,47.0,47.0,40.0,40.0,29.0,60.0,47.0,40.0,54.0,42.0,33.0,18.0,7.0,11.0,1.0,2.0,0.0
野中３丁目,247.0,123.0,124.0,9.0,13.0,12.0,10.0,23.0,15.0,19.0,20.0,10.0,16.0,21.0,28.0,13.0,16.0,7.0,10.0,4.0,1.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3268.0,1504.0,1764.0,216.0,192.0,156.0,206.0,230.0,267.0,254.0,257.0,223.0,273.0,307.0,169.0,133.0,141.0,95.0,67.0,54.0,17.0,8.0,3.0,0.0
白山１丁目,408.0,188.0,220.0,23.0,25.0,23.0,25.0,20.0,23.0,34.0,34.0,18.0,35.0,41.0,22.0,24.0,15.0,12.0,12.0,7.0,11.0,2.0,2.0,0.0
白山２丁目,552.0,231.0,321.0,18.0,11.0,14.0,35.0,42.0,37.0,45.0,38.0,31.0,47.0,44.0,33.0,33.0,43.0,33.0,19.0,13.0,5.0,8.0,2.0,1.0
白山３丁目,358.0,158.0,200.0,7.0,8.0,22.0,14.0,44.0,47.0,30.0,12.0,20.0,31.0,20.0,24.0,12.0,16.0,18.0,15.0,11.0,4.0,1.0,2.0,0.0
八景水谷１丁目,1159.0,528.0,631.0,55.0,42.0,54.0,71.0,65.0,77.0,73.0,49.0,72.0,77.0,96.0,79.0,97.0,85.0,72.0,49.0,28.0,13.0,5.0,0.0,0.0
八景水谷２丁目,4037.0,2583.0,1454.0,254.0,246.0,202.0,247.0,938.0,416.0,371.0,282.0,249.0,188.0,157.0,100.0,84.0,101.0,99.0,51.0,27.0,21.0,3.0,1.0,0.0
八景水谷３丁目,1374.0,636.0,738.0,53.0,57.0,82.0,103.0,88.0,103.0,73.0,79.0,89.0,106.0,106.0,75.0,90.0,98.0,84.0,43.0,30.0,13.0,2.0,0.0,0.0
八景水谷４丁目,798.0,390.0,408.0,63.0,52.0,48.0,38.0,46.0,85.0,91.0,76.0,54.0,48.0,47.0,34.0,47.0,25.0,25.0,7.0,8.0,4.0,0.0,0.0,0.0
畠口町,851.0,404.0,447.0,31.0,37.0,51.0,61.0,50.0,50.0,35.0,35.0,75.0,66.0,70.0,40.0,48.0,62.0,57.0,39.0,22.0,15.0,6.0,0.0,1.0
八王寺町,4033.0,1887.0,2146.0,329.0,214.0,174.0,226.0,342.0,471.0,432.0,310.0,241.0,265.0,266.0,211.0,152.0,125.0,109.0,76.0,49.0,28.0,13.0,0.0,0.0
八反田１丁目,699.0,344.0,355.0,27.0,31.0,36.0,39.0,46.0,49.0,51.0,46.0,40.0,57.0,55.0,71.0,44.0,36.0,26.0,24.0,10.0,8.0,3.0,0.0,0.0
八反田２丁目,1670.0,809.0,861.0,100.0,95.0,114.0,111.0,131.0,150.0,117.0,112.0,129.0,143.0,139.0,101.0,62.0,59.0,42.0,25.0,22.0,14.0,3.0,1.0,0.0
八反田３丁目,1501.0,706.0,795.0,87.0,94.0,122.0,98.0,109.0,117.0,114.0,113.0,122.0,125.0,110.0,69.0,52.0,61.0,46.0,28.0,21.0,11.0,2.0,0.0,0.0
花園１丁目,681.0,319.0,362.0,20.0,22.0,21.0,38.0,65.0,55.0,31.0,39.0,41.0,53.0,54.0,47.0,46.0,50.0,33.0,32.0,16.0,13.0,4.0,1.0,0.0
花園２丁目,709.0,313.0,396.0,12.0,23.0,42.0,43.0,53.0,40.0,44.0,17.0,33.0,62.0,52.0,41.0,62.0,44.0,45.0,51.0,25.0,11.0,9.0,0.0,0.0
花園３丁目,1781.0,827.0,954.0,104.0,57.0,65.0,88.0,114.0,157.0,134.0,117.0,115.0,115.0,129.0,126.0,133.0,95.0,86.0,71.0,39.0,27.0,8.0,1.0,0.0
花園４丁目,640.0,325.0,315.0,21.0,25.0,30.0,41.0,51.0,42.0,34.0,27.0,30.0,65.0,61.0,51.0,38.0,39.0,31.0,21.0,18.0,13.0,1.0,1.0,0.0
花園５丁目,2725.0,1324.0,1401.0,117.0,140.0,134.0,189.0,315.0,194.0,196.0,154.0,151.0,199.0,184.0,164.0,124.0,130.0,144.0,83.0,51.0,48.0,6.0,2.0,0.0
花園６丁目,2290.0,1087.0,1203.0,97.0,117.0,159.0,152.0,130.0,149.0,98.0,120.0,140.0,192.0,176.0,156.0,138.0,140.0,134.0,94.0,55.0,25.0,16.0,2.0,0.0
花園７丁目,3377.0,1613.0,1764.0,102.0,127.0,171.0,223.0,271.0,190.0,160.0,156.0,167.0,253.0,297.0,242.0,236.0,271.0,177.0,134.0,86.0,74.0,30.0,8.0,2.0
花立１丁目,449.0,217.0,232.0,33.0,32.0,30.0,25.0,24.0,20.0,42.0,44.0,31.0,27.0,22.0,17.0,17.0,27.0,29.0,14.0,7.0,6.0,1.0,1.0,0.0
花立２丁目,1031.0,517.0,514.0,79.0,68.0,67.0,61.0,61.0,100.0,76.0,74.0,72.0,68.0,76.0,43.0,47.0,52.0,44.0,19.0,12.0,10.0,2.0,0.0,0.0
花立３丁目,1237.0,581.0,656.0,72.0,68.0,79.0,76.0,70.0,84.0,80.0,74.0,82.0,110.0,97.0,53.0,70.0,74.0,70.0,36.0,21.0,17.0,2.0,1.0,1.0
花立４丁目,634.0,315.0,319.0,43.0,41.0,38.0,35.0,38.0,43.0,49.0,60.0,49.0,48.0,43.0,29.0,37.0,31.0,18.0,15.0,11.0,3.0,3.0,0.0,0.0
花立５丁目,1195.0,563.0,632.0,62.0,69.0,93.0,76.0,84.0,82.0,75.0,68.0,93.0,101.0,82.0,75.0,78.0,69.0,39.0,30.0,8.0,6.0,5.0,0.0,0.0
花立６丁目,1538.0,738.0,800.0,87.0,93.0,109.0,96.0,105.0,111.0,100.0,109.0,99.0,137.0,114.0,103.0,85.0,81.0,51.0,33.0,13.0,8.0,3.0,1.0,0.0
花畑町,80.0,34.0,46.0,1.0,2.0,6.0,2.0,1.0,4.0,6.0,1.0,8.0,6.0,5.0,8.0,5.0,9.0,6.0,4.0,1.0,2.0,1.0,2.0,0.0
八分字町,2690.0,1307.0,1383.0,172.0,147.0,165.0,178.0,163.0,186.0,205.0,174.0,187.0,198.0,190.0,139.0,152.0,134.0,124.0,79.0,46.0,33.0,15.0,3.0,0.0
浜口町,607.0,277.0,330.0,16.0,41.0,46.0,53.0,27.0,25.0,31.0,35.0,48.0,43.0,46.0,43.0,33.0,40.0,34.0,24.0,10.0,4.0,5.0,3.0,0.0
春竹町大字春竹,436.0,212.0,224.0,17.0,14.0,20.0,39.0,20.0,33.0,24.0,26.0,31.0,38.0,43.0,37.0,25.0,19.0,18.0,15.0,8.0,5.0,3.0,1.0,0.0
稗田町,518.0,224.0,294.0,19.0,24.0,26.0,23.0,16.0,29.0,28.0,29.0,32.0,35.0,40.0,37.0,20.0,42.0,44.0,30.0,20.0,15.0,7.0,2.0,0.0
東阿弥陀寺町,19.0,7.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
東京塚町,989.0,466.0,523.0,30.0,44.0,57.0,49.0,66.0,82.0,55.0,49.0,68.0,75.0,60.0,51.0,66.0,80.0,67.0,42.0,22.0,16.0,8.0,2.0,0.0
東子飼町,792.0,370.0,422.0,53.0,34.0,32.0,38.0,68.0,69.0,84.0,50.0,46.0,57.0,58.0,39.0,40.0,45.0,36.0,14.0,17.0,8.0,4.0,0.0,0.0
東野１丁目,1005.0,498.0,507.0,55.0,61.0,58.0,39.0,60.0,79.0,89.0,80.0,77.0,51.0,65.0,65.0,53.0,62.0,43.0,29.0,22.0,13.0,3.0,1.0,0.0
東野２丁目,894.0,409.0,485.0,36.0,30.0,42.0,56.0,68.0,67.0,42.0,46.0,56.0,71.0,72.0,60.0,60.0,55.0,48.0,39.0,18.0,19.0,7.0,1.0,1.0
東野３丁目,673.0,311.0,362.0,33.0,25.0,45.0,49.0,40.0,66.0,34.0,37.0,62.0,51.0,53.0,45.0,33.0,34.0,28.0,25.0,6.0,6.0,0.0,1.0,0.0
東野４丁目,356.0,176.0,180.0,22.0,13.0,19.0,18.0,22.0,32.0,26.0,30.0,19.0,17.0,18.0,24.0,32.0,31.0,17.0,7.0,5.0,4.0,0.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,472.0,387.0,85.0,0.0,0.0,0.0,27.0,283.0,99.0,43.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,493.0,229.0,264.0,11.0,19.0,41.0,37.0,27.0,32.0,19.0,21.0,31.0,51.0,57.0,33.0,30.0,50.0,14.0,13.0,4.0,2.0,1.0,0.0,0.0
東町３丁目,3677.0,1757.0,1920.0,246.0,318.0,337.0,262.0,174.0,197.0,245.0,346.0,336.0,291.0,279.0,163.0,157.0,130.0,92.0,63.0,30.0,6.0,5.0,0.0,0.0
東町４丁目,5470.0,2660.0,2810.0,419.0,519.0,600.0,475.0,264.0,283.0,369.0,570.0,636.0,447.0,373.0,197.0,111.0,89.0,51.0,39.0,14.0,9.0,4.0,1.0,0.0
飛田１丁目,541.0,248.0,293.0,27.0,30.0,31.0,31.0,29.0,54.0,36.0,34.0,39.0,54.0,52.0,39.0,25.0,22.0,20.0,9.0,4.0,4.0,1.0,0.0,0.0
飛田２丁目,431.0,211.0,220.0,56.0,21.0,13.0,9.0,50.0,81.0,59.0,32.0,23.0,11.0,22.0,14.0,18.0,9.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0
飛田３丁目,334.0,162.0,172.0,26.0,17.0,21.0,14.0,23.0,40.0,27.0,21.0,29.0,21.0,33.0,19.0,11.0,9.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0
飛田４丁目,475.0,230.0,245.0,33.0,21.0,24.0,24.0,34.0,50.0,44.0,18.0,30.0,26.0,36.0,31.0,29.0,21.0,15.0,25.0,10.0,3.0,1.0,0.0,0.0
飛田町,39.0,25.0,14.0,3.0,4.0,0.0,0.0,4.0,1.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
日吉１丁目,1199.0,554.0,645.0,67.0,93.0,78.0,87.0,93.0,84.0,75.0,96.0,72.0,121.0,87.0,60.0,46.0,48.0,34.0,26.0,17.0,13.0,2.0,0.0,0.0
日吉２丁目,1005.0,485.0,520.0,57.0,53.0,67.0,69.0,62.0,75.0,66.0,78.0,64.0,92.0,73.0,61.0,55.0,48.0,34.0,29.0,12.0,6.0,4.0,0.0,0.0
平田１丁目,548.0,258.0,290.0,23.0,24.0,27.0,28.0,32.0,44.0,42.0,42.0,31.0,28.0,50.0,42.0,34.0,30.0,23.0,19.0,12.0,9.0,6.0,2.0,0.0
平田２丁目,421.0,207.0,214.0,38.0,16.0,19.0,37.0,29.0,35.0,37.0,23.0,33.0,33.0,28.0,26.0,18.0,13.0,13.0,10.0,7.0,4.0,1.0,0.0,1.0
平山町,273.0,115.0,158.0,8.0,11.0,26.0,20.0,10.0,14.0,11.0,18.0,23.0,19.0,21.0,16.0,18.0,14.0,18.0,14.0,10.0,1.0,1.0,0.0,0.0
広木町,1573.0,755.0,818.0,89.0,83.0,107.0,100.0,95.0,98.0,93.0,104.0,121.0,108.0,102.0,95.0,92.0,99.0,80.0,47.0,33.0,23.0,4.0,0.0,0.0
古桶屋町,11.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
古川町,98.0,49.0,49.0,7.0,10.0,2.0,4.0,17.0,14.0,13.0,4.0,6.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
古京町,87.0,41.0,46.0,3.0,16.0,21.0,16.0,7.0,1.0,4.0,2.0,3.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
古大工町,50.0,21.0,29.0,1.0,2.0,0.0,0.0,5.0,6.0,1.0,3.0,2.0,2.0,4.0,4.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0
平成１丁目,517.0,239.0,278.0,78.0,53.0,22.0,14.0,19.0,70.0,104.0,58.0,24.0,19.0,21.0,10.0,6.0,6.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0
平成２丁目,502.0,220.0,282.0,48.0,28.0,12.0,18.0,35.0,71.0,55.0,54.0,28.0,27.0,28.0,15.0,11.0,15.0,10.0,4.0,14.0,8.0,14.0,5.0,2.0
平成３丁目,412.0,209.0,203.0,25.0,20.0,17.0,18.0,53.0,59.0,46.0,35.0,28.0,21.0,26.0,15.0,16.0,14.0,9.0,5.0,4.0,1.0,0.0,0.0,0.0
保田窪１丁目,1685.0,826.0,859.0,91.0,116.0,130.0,136.0,172.0,130.0,118.0,130.0,156.0,129.0,103.0,69.0,45.0,55.0,39.0,30.0,11.0,17.0,6.0,2.0,0.0
保田窪２丁目,599.0,316.0,283.0,21.0,31.0,35.0,63.0,68.0,48.0,40.0,34.0,41.0,31.0,36.0,33.0,42.0,32.0,21.0,12.0,6.0,5.0,0.0,0.0,0.0
保田窪３丁目,1085.0,511.0,574.0,62.0,63.0,72.0,56.0,61.0,69.0,85.0,82.0,86.0,75.0,86.0,58.0,53.0,59.0,55.0,31.0,17.0,8.0,5.0,2.0,0.0
保田窪４丁目,1223.0,600.0,623.0,50.0,60.0,71.0,81.0,104.0,96.0,79.0,77.0,78.0,99.0,95.0,75.0,74.0,70.0,52.0,29.0,18.0,10.0,5.0,0.0,0.0
保田窪５丁目,1232.0,601.0,631.0,95.0,82.0,78.0,72.0,73.0,117.0,103.0,114.0,84.0,84.0,89.0,56.0,59.0,47.0,30.0,27.0,11.0,6.0,4.0,1.0,0.0
保田窪本町,1463.0,705.0,758.0,73.0,64.0,76.0,86.0,183.0,129.0,123.0,100.0,92.0,95.0,120.0,62.0,74.0,56.0,58.0,25.0,19.0,17.0,6.0,3.0,2.0
本荘１丁目,53.0,3.0,50.0,0.0,0.0,0.0,0.0,18.0,14.0,8.0,5.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,588.0,266.0,322.0,18.0,22.0,30.0,27.0,54.0,45.0,35.0,30.0,33.0,38.0,48.0,37.0,30.0,52.0,40.0,23.0,12.0,11.0,3.0,0.0,0.0
本荘３丁目,507.0,205.0,302.0,12.0,15.0,7.0,13.0,77.0,79.0,55.0,31.0,32.0,37.0,37.0,20.0,19.0,19.0,17.0,16.0,7.0,11.0,2.0,1.0,0.0
本荘４丁目,497.0,205.0,292.0,8.0,13.0,22.0,24.0,67.0,61.0,39.0,34.0,27.0,36.0,36.0,31.0,24.0,28.0,22.0,12.0,6.0,7.0,0.0,0.0,0.0
本荘５丁目,1134.0,500.0,634.0,45.0,33.0,37.0,57.0,84.0,87.0,90.0,59.0,63.0,76.0,74.0,85.0,78.0,70.0,70.0,59.0,40.0,15.0,7.0,5.0,0.0
本荘６丁目,872.0,413.0,459.0,21.0,33.0,20.0,28.0,81.0,80.0,70.0,59.0,44.0,46.0,75.0,56.0,76.0,53.0,39.0,40.0,22.0,22.0,6.0,1.0,0.0
本荘町,1135.0,556.0,579.0,70.0,69.0,55.0,43.0,102.0,133.0,84.0,90.0,57.0,72.0,97.0,76.0,51.0,41.0,37.0,28.0,22.0,5.0,2.0,1.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,480.0,230.0,250.0,31.0,24.0,17.0,36.0,33.0,35.0,29.0,28.0,25.0,48.0,42.0,26.0,25.0,18.0,27.0,10.0,16.0,7.0,3.0,0.0,0.0
松尾町上松尾,3491.0,1671.0,1820.0,130.0,166.0,178.0,196.0,217.0,231.0,186.0,206.0,207.0,270.0,320.0,257.0,232.0,228.0,188.0,126.0,83.0,54.0,15.0,1.0,0.0
松尾町近津,509.0,239.0,270.0,12.0,16.0,24.0,36.0,27.0,27.0,16.0,23.0,40.0,41.0,37.0,29.0,32.0,33.0,49.0,34.0,22.0,6.0,5.0,0.0,0.0
松尾町平山,254.0,130.0,124.0,16.0,13.0,14.0,8.0,9.0,14.0,20.0,16.0,14.0,14.0,12.0,17.0,22.0,27.0,19.0,8.0,5.0,4.0,2.0,0.0,0.0
松原町,19.0,9.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
馬渡１丁目,209.0,105.0,104.0,35.0,15.0,11.0,4.0,9.0,41.0,44.0,23.0,9.0,8.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
馬渡２丁目,671.0,345.0,326.0,124.0,68.0,30.0,16.0,27.0,62.0,162.0,95.0,32.0,24.0,15.0,6.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
万楽寺町,304.0,144.0,160.0,7.0,14.0,20.0,20.0,20.0,13.0,15.0,18.0,17.0,27.0,25.0,14.0,23.0,24.0,16.0,16.0,5.0,6.0,4.0,0.0,0.0
貢町,880.0,447.0,433.0,45.0,48.0,55.0,45.0,54.0,45.0,59.0,57.0,52.0,60.0,68.0,47.0,64.0,62.0,47.0,32.0,23.0,7.0,10.0,0.0,0.0
美登里町,652.0,301.0,351.0,19.0,16.0,27.0,55.0,37.0,31.0,23.0,26.0,26.0,68.0,59.0,44.0,44.0,46.0,32.0,46.0,31.0,18.0,3.0,1.0,0.0
南熊本１丁目,406.0,198.0,208.0,8.0,11.0,7.0,10.0,35.0,39.0,28.0,25.0,23.0,30.0,31.0,29.0,35.0,22.0,36.0,23.0,11.0,2.0,1.0,0.0,0.0
南熊本２丁目,197.0,86.0,111.0,5.0,5.0,4.0,8.0,20.0,18.0,11.0,14.0,10.0,16.0,17.0,8.0,13.0,14.0,9.0,11.0,8.0,4.0,2.0,0.0,0.0
南熊本３丁目,284.0,132.0,152.0,7.0,8.0,5.0,6.0,32.0,44.0,19.0,26.0,11.0,15.0,16.0,21.0,17.0,18.0,11.0,13.0,10.0,4.0,1.0,0.0,0.0
南熊本４丁目,276.0,133.0,143.0,7.0,5.0,6.0,11.0,28.0,29.0,14.0,17.0,18.0,22.0,16.0,22.0,17.0,25.0,10.0,10.0,10.0,7.0,2.0,0.0,0.0
南熊本５丁目,467.0,210.0,257.0,29.0,14.0,8.0,17.0,38.0,56.0,43.0,34.0,28.0,26.0,44.0,32.0,18.0,27.0,20.0,15.0,8.0,6.0,3.0,0.0,1.0
南千反畑町,542.0,233.0,309.0,14.0,17.0,15.0,26.0,38.0,46.0,25.0,31.0,26.0,34.0,50.0,39.0,23.0,32.0,48.0,32.0,27.0,16.0,2.0,1.0,0.0
南高江１丁目,1653.0,808.0,845.0,102.0,86.0,105.0,109.0,109.0,140.0,117.0,115.0,126.0,115.0,115.0,99.0,82.0,86.0,54.0,46.0,25.0,10.0,12.0,0.0,0.0
南高江２丁目,1033.0,470.0,563.0,52.0,56.0,55.0,69.0,76.0,67.0,63.0,68.0,63.0,93.0,70.0,76.0,65.0,50.0,37.0,33.0,18.0,15.0,7.0,0.0,0.0
南高江３丁目,191.0,106.0,85.0,30.0,16.0,7.0,3.0,9.0,38.0,37.0,13.0,7.0,10.0,7.0,5.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
南高江４丁目,1294.0,575.0,719.0,55.0,70.0,80.0,114.0,113.0,64.0,63.0,66.0,89.0,128.0,133.0,92.0,59.0,60.0,38.0,33.0,18.0,16.0,3.0,0.0,0.0
南高江５丁目,44.0,17.0,27.0,4.0,4.0,3.0,3.0,2.0,6.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
南高江６丁目,766.0,356.0,410.0,34.0,32.0,44.0,42.0,36.0,46.0,50.0,61.0,43.0,48.0,62.0,51.0,60.0,59.0,45.0,28.0,17.0,6.0,2.0,0.0,0.0
南高江７丁目,605.0,283.0,322.0,20.0,35.0,42.0,56.0,53.0,23.0,29.0,24.0,44.0,61.0,46.0,36.0,28.0,34.0,35.0,24.0,11.0,2.0,1.0,1.0,0.0
南高江町,36.0,24.0,12.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,4.0,4.0,9.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
南坪井町,590.0,229.0,361.0,26.0,17.0,12.0,26.0,48.0,43.0,41.0,36.0,31.0,34.0,62.0,52.0,42.0,27.0,30.0,21.0,23.0,12.0,6.0,1.0,0.0
南町,1140.0,520.0,620.0,53.0,55.0,52.0,61.0,73.0,73.0,73.0,74.0,59.0,88.0,83.0,70.0,81.0,78.0,56.0,55.0,31.0,15.0,7.0,3.0,0.0
宮内,52.0,29.0,23.0,0.0,0.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4.0,6.0,9.0,2.0,0.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0
御幸木部町,27.0,10.0,17.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
御幸西無田町,29.0,13.0,16.0,1.0,2.0,1.0,0.0,5.0,4.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
御幸笛田町,218.0,109.0,109.0,16.0,12.0,7.0,9.0,15.0,26.0,20.0,18.0,12.0,21.0,14.0,12.0,7.0,13.0,5.0,3.0,4.0,2.0,2.0,0.0,0.0
妙体寺町,424.0,195.0,229.0,8.0,12.0,22.0,20.0,48.0,40.0,16.0,19.0,23.0,33.0,31.0,20.0,17.0,19.0,39.0,28.0,17.0,6.0,5.0,0.0,1.0
迎町１丁目,609.0,279.0,330.0,27.0,17.0,18.0,30.0,64.0,66.0,52.0,48.0,35.0,51.0,49.0,37.0,22.0,32.0,20.0,20.0,9.0,5.0,2.0,4.0,1.0
迎町２丁目,272.0,129.0,143.0,9.0,7.0,13.0,11.0,20.0,17.0,18.0,8.0,16.0,16.0,22.0,25.0,29.0,20.0,12.0,12.0,6.0,5.0,4.0,2.0,0.0
