町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
白山１丁目,360.0,167.0,193.0,13.0,15.0,28.0,19.0,25.0,16.0,24.0,28.0,35.0,25.0,25.0,28.0,17.0,14.0,16.0,12.0,11.0,5.0,2.0,1.0,1.0
白山２丁目,537.0,225.0,312.0,15.0,11.0,18.0,21.0,37.0,53.0,38.0,30.0,32.0,33.0,36.0,41.0,27.0,40.0,37.0,31.0,22.0,8.0,3.0,4.0,0.0
白山３丁目,383.0,178.0,205.0,13.0,10.0,15.0,21.0,30.0,29.0,40.0,36.0,17.0,23.0,25.0,30.0,21.0,14.0,13.0,17.0,16.0,12.0,1.0,0.0,0.0
八景水谷１丁目,1095.0,503.0,592.0,29.0,43.0,48.0,32.0,63.0,64.0,57.0,68.0,62.0,64.0,75.0,97.0,77.0,93.0,69.0,73.0,42.0,25.0,11.0,3.0,0.0
八景水谷２丁目,3867.0,2552.0,1315.0,228.0,194.0,159.0,363.0,845.0,443.0,271.0,230.0,215.0,211.0,150.0,122.0,90.0,80.0,90.0,90.0,55.0,16.0,11.0,4.0,0.0
八景水谷３丁目,1473.0,666.0,807.0,69.0,63.0,59.0,77.0,80.0,97.0,95.0,78.0,84.0,84.0,97.0,144.0,82.0,81.0,117.0,74.0,57.0,22.0,12.0,1.0,0.0
八景水谷４丁目,864.0,406.0,458.0,52.0,50.0,47.0,49.0,49.0,66.0,70.0,78.0,75.0,68.0,50.0,43.0,48.0,47.0,28.0,25.0,8.0,5.0,6.0,0.0,0.0
畠口町,794.0,376.0,418.0,31.0,22.0,28.0,41.0,63.0,39.0,42.0,21.0,44.0,59.0,77.0,71.0,46.0,44.0,50.0,48.0,40.0,18.0,8.0,2.0,0.0
八王寺町,4236.0,1995.0,2241.0,291.0,208.0,179.0,174.0,245.0,452.0,508.0,382.0,261.0,228.0,261.0,294.0,192.0,187.0,124.0,99.0,75.0,51.0,19.0,6.0,0.0
八反田１丁目,799.0,388.0,411.0,58.0,26.0,26.0,33.0,43.0,72.0,76.0,59.0,46.0,37.0,51.0,69.0,50.0,54.0,40.0,29.0,19.0,8.0,3.0,0.0,0.0
八反田２丁目,1649.0,796.0,853.0,93.0,98.0,95.0,97.0,95.0,92.0,130.0,128.0,113.0,122.0,129.0,120.0,99.0,93.0,44.0,44.0,25.0,21.0,6.0,5.0,0.0
八反田３丁目,1523.0,709.0,814.0,73.0,85.0,100.0,106.0,112.0,95.0,115.0,113.0,92.0,104.0,113.0,131.0,71.0,60.0,60.0,42.0,30.0,14.0,6.0,1.0,0.0
花園１丁目,777.0,383.0,394.0,49.0,20.0,30.0,33.0,55.0,64.0,75.0,57.0,31.0,50.0,57.0,63.0,41.0,40.0,41.0,34.0,18.0,14.0,5.0,0.0,0.0
花園２丁目,633.0,266.0,367.0,20.0,12.0,14.0,34.0,65.0,45.0,34.0,35.0,23.0,25.0,38.0,59.0,36.0,43.0,44.0,37.0,38.0,20.0,5.0,6.0,0.0
花園３丁目,1694.0,784.0,910.0,96.0,65.0,45.0,65.0,87.0,113.0,172.0,106.0,89.0,83.0,114.0,143.0,102.0,125.0,101.0,77.0,57.0,38.0,14.0,2.0,0.0
花園４丁目,625.0,298.0,327.0,15.0,25.0,25.0,35.0,44.0,29.0,40.0,45.0,23.0,31.0,49.0,68.0,57.0,38.0,33.0,31.0,20.0,8.0,6.0,3.0,0.0
花園５丁目,2580.0,1198.0,1382.0,120.0,120.0,111.0,131.0,197.0,195.0,196.0,179.0,133.0,136.0,176.0,205.0,160.0,135.0,125.0,111.0,78.0,44.0,20.0,8.0,0.0
花園６丁目,2194.0,1032.0,1162.0,58.0,103.0,124.0,126.0,118.0,107.0,124.0,109.0,101.0,138.0,172.0,184.0,155.0,158.0,124.0,127.0,92.0,50.0,14.0,9.0,1.0
花園７丁目,3244.0,1530.0,1714.0,97.0,104.0,118.0,150.0,210.0,163.0,182.0,197.0,167.0,163.0,220.0,309.0,236.0,216.0,251.0,190.0,141.0,81.0,29.0,19.0,1.0
花立１丁目,433.0,210.0,223.0,29.0,18.0,25.0,20.0,23.0,27.0,26.0,37.0,35.0,31.0,27.0,27.0,20.0,11.0,27.0,28.0,15.0,4.0,3.0,0.0,0.0
花立２丁目,997.0,489.0,508.0,42.0,69.0,64.0,55.0,63.0,70.0,71.0,80.0,58.0,73.0,64.0,71.0,40.0,44.0,51.0,44.0,26.0,9.0,2.0,1.0,0.0
花立３丁目,1246.0,580.0,666.0,57.0,74.0,79.0,64.0,66.0,95.0,88.0,92.0,69.0,71.0,87.0,100.0,55.0,54.0,65.0,62.0,40.0,20.0,6.0,2.0,0.0
花立４丁目,706.0,359.0,347.0,52.0,47.0,30.0,25.0,47.0,89.0,61.0,55.0,34.0,35.0,47.0,45.0,32.0,26.0,31.0,19.0,14.0,15.0,2.0,0.0,0.0
花立５丁目,1558.0,758.0,800.0,63.0,92.0,125.0,109.0,87.0,85.0,117.0,100.0,129.0,117.0,113.0,102.0,62.0,93.0,71.0,52.0,30.0,3.0,7.0,1.0,0.0
花立６丁目,1703.0,835.0,868.0,101.0,112.0,104.0,99.0,93.0,108.0,145.0,124.0,108.0,121.0,112.0,127.0,94.0,70.0,87.0,50.0,36.0,10.0,2.0,0.0,0.0
花畑町,63.0,31.0,32.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,2.0,3.0,9.0,7.0,2.0,7.0,2.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0
八分字町,2990.0,1423.0,1567.0,181.0,193.0,192.0,173.0,134.0,190.0,226.0,213.0,210.0,193.0,187.0,211.0,150.0,142.0,135.0,109.0,87.0,37.0,24.0,3.0,0.0
浜口町,575.0,259.0,316.0,9.0,16.0,37.0,41.0,40.0,28.0,14.0,38.0,30.0,44.0,46.0,52.0,35.0,37.0,36.0,34.0,21.0,9.0,6.0,1.0,1.0
春竹町大字春竹,400.0,178.0,222.0,17.0,15.0,14.0,15.0,32.0,19.0,26.0,21.0,28.0,22.0,31.0,37.0,32.0,24.0,20.0,20.0,10.0,11.0,6.0,0.0,0.0
稗田町,463.0,209.0,254.0,11.0,23.0,17.0,20.0,15.0,22.0,20.0,36.0,26.0,34.0,27.0,38.0,28.0,33.0,33.0,37.0,22.0,12.0,7.0,2.0,0.0
東阿弥陀寺町,14.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
東京塚町,1020.0,504.0,516.0,40.0,43.0,63.0,44.0,61.0,70.0,62.0,71.0,52.0,68.0,63.0,75.0,45.0,55.0,70.0,59.0,49.0,17.0,7.0,6.0,0.0
東子飼町,823.0,380.0,443.0,36.0,59.0,40.0,35.0,57.0,37.0,60.0,66.0,69.0,56.0,52.0,62.0,54.0,35.0,37.0,31.0,16.0,14.0,4.0,3.0,0.0
東野１丁目,1063.0,514.0,549.0,61.0,44.0,44.0,43.0,53.0,72.0,100.0,93.0,66.0,64.0,78.0,69.0,56.0,61.0,54.0,51.0,24.0,22.0,6.0,2.0,0.0
東野２丁目,827.0,393.0,434.0,32.0,31.0,31.0,29.0,49.0,42.0,69.0,40.0,33.0,51.0,74.0,83.0,60.0,46.0,52.0,48.0,29.0,16.0,10.0,1.0,1.0
東野３丁目,674.0,318.0,356.0,34.0,27.0,38.0,29.0,57.0,46.0,57.0,49.0,33.0,49.0,61.0,52.0,24.0,33.0,29.0,29.0,16.0,8.0,2.0,1.0,0.0
東野４丁目,357.0,180.0,177.0,19.0,23.0,17.0,16.0,12.0,19.0,27.0,29.0,33.0,23.0,16.0,16.0,24.0,24.0,26.0,22.0,7.0,2.0,2.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,452.0,359.0,93.0,0.0,0.0,0.0,40.0,240.0,113.0,34.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,445.0,204.0,241.0,8.0,16.0,24.0,30.0,15.0,18.0,24.0,17.0,31.0,21.0,33.0,69.0,30.0,31.0,34.0,25.0,10.0,7.0,1.0,1.0,0.0
東町３丁目,3290.0,1520.0,1770.0,227.0,267.0,238.0,185.0,138.0,153.0,222.0,299.0,266.0,259.0,184.0,197.0,156.0,168.0,154.0,93.0,50.0,24.0,7.0,2.0,1.0
東町４丁目,4465.0,2167.0,2298.0,250.0,300.0,397.0,423.0,246.0,214.0,309.0,308.0,384.0,440.0,398.0,310.0,153.0,124.0,95.0,55.0,32.0,14.0,9.0,3.0,1.0
飛田１丁目,574.0,264.0,310.0,25.0,20.0,24.0,30.0,35.0,43.0,49.0,35.0,32.0,33.0,46.0,73.0,40.0,22.0,22.0,26.0,14.0,1.0,3.0,1.0,0.0
飛田２丁目,610.0,294.0,316.0,76.0,35.0,23.0,12.0,58.0,70.0,117.0,66.0,38.0,25.0,15.0,26.0,14.0,14.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0
飛田３丁目,393.0,195.0,198.0,25.0,19.0,23.0,18.0,23.0,40.0,44.0,28.0,23.0,34.0,26.0,30.0,17.0,13.0,11.0,5.0,10.0,4.0,0.0,0.0,0.0
飛田４丁目,587.0,276.0,311.0,35.0,23.0,34.0,36.0,44.0,49.0,46.0,47.0,33.0,36.0,35.0,45.0,22.0,25.0,23.0,22.0,17.0,11.0,4.0,0.0,0.0
飛田町,39.0,23.0,16.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
日吉１丁目,1070.0,487.0,583.0,33.0,38.0,62.0,78.0,77.0,80.0,78.0,56.0,71.0,68.0,89.0,91.0,67.0,53.0,54.0,31.0,23.0,14.0,6.0,1.0,0.0
日吉２丁目,972.0,457.0,515.0,40.0,33.0,47.0,55.0,67.0,64.0,83.0,67.0,50.0,73.0,63.0,100.0,55.0,52.0,46.0,37.0,20.0,15.0,4.0,1.0,0.0
平田１丁目,567.0,264.0,303.0,44.0,33.0,22.0,22.0,24.0,26.0,63.0,40.0,33.0,26.0,30.0,47.0,36.0,40.0,25.0,25.0,13.0,9.0,5.0,3.0,1.0
平田２丁目,460.0,225.0,235.0,34.0,27.0,32.0,19.0,22.0,28.0,50.0,38.0,25.0,32.0,28.0,32.0,21.0,24.0,15.0,13.0,11.0,5.0,3.0,1.0,0.0
平山町,237.0,95.0,142.0,4.0,8.0,8.0,21.0,19.0,11.0,3.0,6.0,14.0,19.0,26.0,19.0,13.0,13.0,18.0,17.0,11.0,4.0,3.0,0.0,0.0
広木町,1546.0,731.0,815.0,83.0,59.0,79.0,86.0,100.0,116.0,124.0,87.0,85.0,123.0,111.0,97.0,77.0,91.0,84.0,64.0,43.0,26.0,8.0,3.0,0.0
古桶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古川町,105.0,47.0,58.0,0.0,4.0,11.0,6.0,15.0,13.0,10.0,9.0,5.0,7.0,6.0,5.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
古京町,75.0,34.0,41.0,4.0,9.0,25.0,19.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
古大工町,50.0,23.0,27.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,7.0,6.0,1.0,2.0,2.0,0.0,1.0,0.0
平成１丁目,584.0,294.0,290.0,85.0,49.0,27.0,28.0,14.0,45.0,103.0,68.0,60.0,27.0,16.0,25.0,12.0,4.0,11.0,5.0,2.0,1.0,1.0,1.0,0.0
平成２丁目,528.0,254.0,274.0,39.0,39.0,29.0,15.0,26.0,43.0,60.0,60.0,44.0,30.0,29.0,35.0,16.0,7.0,18.0,9.0,5.0,11.0,8.0,3.0,2.0
平成３丁目,493.0,239.0,254.0,31.0,19.0,31.0,21.0,49.0,52.0,42.0,49.0,46.0,26.0,32.0,22.0,16.0,15.0,20.0,6.0,9.0,5.0,2.0,0.0,0.0
保田窪１丁目,1606.0,772.0,834.0,53.0,87.0,128.0,118.0,135.0,120.0,108.0,135.0,146.0,133.0,108.0,89.0,69.0,46.0,48.0,36.0,27.0,9.0,7.0,4.0,0.0
保田窪２丁目,999.0,494.0,505.0,81.0,81.0,75.0,54.0,45.0,57.0,115.0,125.0,96.0,61.0,38.0,38.0,29.0,34.0,26.0,26.0,6.0,7.0,4.0,1.0,0.0
保田窪３丁目,1119.0,523.0,596.0,47.0,54.0,75.0,54.0,64.0,65.0,79.0,88.0,79.0,78.0,79.0,92.0,60.0,49.0,54.0,59.0,21.0,18.0,3.0,0.0,1.0
保田窪４丁目,1307.0,618.0,689.0,67.0,68.0,74.0,62.0,68.0,82.0,122.0,111.0,90.0,74.0,92.0,98.0,70.0,63.0,70.0,46.0,34.0,10.0,4.0,2.0,0.0
保田窪５丁目,1353.0,662.0,691.0,97.0,70.0,77.0,75.0,80.0,116.0,121.0,114.0,97.0,93.0,92.0,98.0,57.0,43.0,53.0,39.0,17.0,12.0,1.0,0.0,1.0
保田窪本町,1367.0,659.0,708.0,79.0,44.0,39.0,59.0,134.0,168.0,131.0,93.0,78.0,86.0,94.0,91.0,57.0,57.0,53.0,43.0,33.0,17.0,6.0,2.0,3.0
本荘１丁目,47.0,0.0,47.0,0.0,0.0,0.0,0.0,12.0,15.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,538.0,233.0,305.0,21.0,11.0,14.0,27.0,36.0,58.0,28.0,37.0,22.0,29.0,33.0,44.0,36.0,31.0,36.0,29.0,30.0,12.0,4.0,0.0,0.0
本荘３丁目,541.0,237.0,304.0,15.0,11.0,13.0,12.0,67.0,84.0,70.0,48.0,30.0,28.0,29.0,43.0,15.0,17.0,15.0,21.0,9.0,9.0,4.0,1.0,0.0
本荘４丁目,510.0,224.0,286.0,14.0,6.0,10.0,18.0,69.0,56.0,61.0,33.0,30.0,30.0,38.0,35.0,25.0,18.0,28.0,21.0,8.0,5.0,4.0,1.0,0.0
本荘５丁目,1038.0,452.0,586.0,27.0,23.0,27.0,36.0,91.0,93.0,78.0,65.0,64.0,48.0,65.0,91.0,67.0,54.0,73.0,51.0,45.0,22.0,15.0,1.0,2.0
本荘６丁目,864.0,415.0,449.0,29.0,24.0,30.0,23.0,63.0,79.0,55.0,63.0,53.0,44.0,48.0,66.0,54.0,66.0,52.0,46.0,30.0,23.0,10.0,5.0,1.0
本荘町,1147.0,534.0,613.0,50.0,72.0,61.0,67.0,71.0,94.0,112.0,87.0,83.0,60.0,59.0,88.0,67.0,61.0,39.0,32.0,27.0,12.0,5.0,0.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,530.0,254.0,276.0,26.0,36.0,35.0,24.0,27.0,35.0,32.0,36.0,33.0,27.0,45.0,46.0,33.0,22.0,21.0,21.0,14.0,10.0,6.0,1.0,0.0
松尾町上松尾,3244.0,1578.0,1666.0,113.0,110.0,147.0,163.0,156.0,173.0,187.0,190.0,179.0,214.0,222.0,323.0,227.0,232.0,215.0,189.0,107.0,67.0,22.0,8.0,0.0
松尾町近津,482.0,211.0,271.0,14.0,10.0,15.0,19.0,31.0,23.0,20.0,16.0,23.0,26.0,47.0,47.0,26.0,30.0,33.0,32.0,38.0,19.0,7.0,6.0,0.0
松尾町平山,254.0,131.0,123.0,8.0,19.0,16.0,12.0,5.0,4.0,9.0,24.0,18.0,19.0,13.0,10.0,18.0,21.0,26.0,17.0,8.0,3.0,4.0,0.0,0.0
松原町,14.0,6.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
馬渡１丁目,506.0,253.0,253.0,46.0,40.0,25.0,27.0,17.0,39.0,74.0,68.0,44.0,46.0,29.0,20.0,11.0,7.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0
馬渡２丁目,702.0,346.0,356.0,105.0,69.0,50.0,24.0,17.0,54.0,113.0,110.0,64.0,31.0,19.0,20.0,11.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0
万楽寺町,320.0,153.0,167.0,10.0,7.0,15.0,17.0,18.0,25.0,14.0,19.0,17.0,18.0,32.0,32.0,12.0,15.0,26.0,17.0,19.0,4.0,2.0,1.0,0.0
貢町,875.0,441.0,434.0,36.0,40.0,47.0,54.0,48.0,35.0,39.0,50.0,63.0,53.0,58.0,86.0,46.0,43.0,66.0,57.0,28.0,14.0,10.0,2.0,0.0
美登里町,568.0,264.0,304.0,8.0,16.0,18.0,16.0,42.0,27.0,20.0,28.0,23.0,26.0,48.0,73.0,42.0,33.0,47.0,32.0,35.0,22.0,10.0,2.0,0.0
南熊本１丁目,369.0,181.0,188.0,8.0,6.0,4.0,11.0,17.0,37.0,24.0,14.0,29.0,14.0,27.0,35.0,19.0,32.0,35.0,23.0,24.0,8.0,1.0,1.0,0.0
南熊本２丁目,137.0,64.0,73.0,3.0,6.0,2.0,2.0,8.0,5.0,7.0,9.0,7.0,7.0,8.0,20.0,10.0,5.0,13.0,5.0,13.0,6.0,1.0,0.0,0.0
南熊本３丁目,278.0,124.0,154.0,7.0,7.0,4.0,12.0,24.0,38.0,24.0,21.0,14.0,19.0,12.0,17.0,20.0,12.0,14.0,13.0,10.0,6.0,2.0,2.0,0.0
南熊本４丁目,274.0,142.0,132.0,11.0,9.0,5.0,4.0,17.0,25.0,25.0,21.0,13.0,23.0,20.0,26.0,13.0,18.0,18.0,4.0,7.0,9.0,4.0,2.0,0.0
南熊本５丁目,567.0,252.0,315.0,29.0,20.0,20.0,21.0,35.0,57.0,54.0,46.0,34.0,40.0,36.0,44.0,37.0,25.0,22.0,23.0,10.0,8.0,4.0,2.0,0.0
南千反畑町,806.0,355.0,451.0,31.0,50.0,30.0,42.0,35.0,57.0,51.0,82.0,62.0,56.0,39.0,55.0,44.0,37.0,28.0,43.0,30.0,15.0,14.0,5.0,0.0
南高江１丁目,1659.0,781.0,878.0,76.0,74.0,77.0,99.0,129.0,117.0,119.0,96.0,110.0,125.0,124.0,137.0,77.0,86.0,84.0,61.0,32.0,24.0,8.0,3.0,1.0
南高江２丁目,1072.0,496.0,576.0,36.0,48.0,58.0,60.0,41.0,63.0,83.0,73.0,70.0,68.0,80.0,101.0,76.0,76.0,53.0,31.0,19.0,23.0,6.0,7.0,0.0
南高江３丁目,205.0,96.0,109.0,38.0,23.0,12.0,7.0,12.0,19.0,29.0,24.0,13.0,3.0,6.0,5.0,4.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0
南高江４丁目,1120.0,480.0,640.0,39.0,48.0,53.0,72.0,69.0,67.0,54.0,47.0,60.0,63.0,87.0,147.0,84.0,80.0,55.0,46.0,27.0,18.0,3.0,1.0,0.0
南高江５丁目,41.0,17.0,24.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
南高江６丁目,846.0,394.0,452.0,58.0,40.0,26.0,42.0,42.0,55.0,70.0,53.0,52.0,56.0,38.0,52.0,51.0,56.0,59.0,49.0,28.0,12.0,6.0,0.0,1.0
南高江７丁目,552.0,264.0,288.0,14.0,14.0,32.0,38.0,33.0,35.0,22.0,23.0,39.0,39.0,59.0,43.0,42.0,24.0,26.0,29.0,28.0,7.0,5.0,0.0,0.0
南高江町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南坪井町,531.0,209.0,322.0,12.0,8.0,18.0,16.0,30.0,57.0,41.0,29.0,33.0,28.0,30.0,54.0,45.0,35.0,33.0,28.0,17.0,10.0,5.0,1.0,1.0
南町,1168.0,547.0,621.0,58.0,55.0,67.0,53.0,62.0,61.0,78.0,85.0,73.0,69.0,79.0,85.0,71.0,66.0,72.0,55.0,42.0,20.0,14.0,2.0,1.0
宮内,545.0,266.0,279.0,17.0,23.0,25.0,30.0,26.0,28.0,27.0,25.0,29.0,39.0,44.0,43.0,46.0,32.0,38.0,23.0,29.0,13.0,7.0,1.0,0.0
御幸木部町,126.0,72.0,54.0,11.0,14.0,8.0,8.0,8.0,3.0,9.0,17.0,11.0,13.0,4.0,7.0,2.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
御幸西無田町,440.0,217.0,223.0,12.0,22.0,37.0,33.0,30.0,17.0,21.0,26.0,33.0,37.0,34.0,25.0,30.0,24.0,20.0,21.0,12.0,1.0,4.0,1.0,0.0
御幸笛田町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
妙体寺町,379.0,167.0,212.0,8.0,9.0,6.0,23.0,44.0,27.0,32.0,19.0,13.0,25.0,25.0,36.0,19.0,14.0,15.0,26.0,20.0,15.0,2.0,1.0,0.0
迎町１丁目,622.0,286.0,336.0,18.0,23.0,23.0,15.0,66.0,62.0,74.0,37.0,47.0,34.0,32.0,36.0,41.0,21.0,28.0,30.0,14.0,13.0,3.0,5.0,0.0
迎町２丁目,284.0,142.0,142.0,18.0,13.0,8.0,11.0,10.0,21.0,26.0,24.0,14.0,15.0,9.0,28.0,20.0,21.0,21.0,10.0,7.0,5.0,1.0,1.0,1.0
武蔵ケ丘１丁目,790.0,367.0,423.0,50.0,40.0,39.0,38.0,41.0,49.0,62.0,69.0,44.0,53.0,34.0,65.0,53.0,50.0,41.0,29.0,19.0,8.0,3.0,3.0,0.0
武蔵ケ丘２丁目,775.0,366.0,409.0,28.0,38.0,43.0,47.0,28.0,31.0,41.0,57.0,54.0,30.0,30.0,62.0,66.0,79.0,73.0,36.0,10.0,14.0,5.0,3.0,0.0
武蔵ケ丘３丁目,624.0,289.0,335.0,18.0,26.0,26.0,36.0,34.0,24.0,39.0,27.0,29.0,36.0,38.0,59.0,82.0,63.0,53.0,13.0,9.0,10.0,1.0,1.0,0.0
武蔵ケ丘４丁目,820.0,400.0,420.0,31.0,39.0,31.0,24.0,31.0,42.0,49.0,73.0,50.0,40.0,47.0,82.0,87.0,65.0,64.0,33.0,18.0,10.0,4.0,0.0,0.0
武蔵ケ丘５丁目,777.0,369.0,408.0,18.0,33.0,26.0,33.0,28.0,30.0,37.0,45.0,39.0,29.0,32.0,61.0,82.0,100.0,98.0,48.0,27.0,6.0,5.0,0.0,0.0
武蔵ケ丘６丁目,1015.0,488.0,527.0,47.0,67.0,100.0,72.0,51.0,41.0,71.0,80.0,99.0,91.0,65.0,69.0,51.0,38.0,33.0,18.0,14.0,4.0,4.0,0.0,0.0
武蔵ケ丘７丁目,869.0,408.0,461.0,77.0,83.0,54.0,40.0,71.0,71.0,84.0,72.0,53.0,61.0,53.0,53.0,27.0,25.0,21.0,8.0,11.0,3.0,1.0,1.0,0.0
武蔵ケ丘８丁目,422.0,188.0,234.0,13.0,23.0,20.0,25.0,28.0,26.0,31.0,35.0,25.0,22.0,29.0,33.0,22.0,29.0,17.0,16.0,14.0,7.0,6.0,1.0,0.0
武蔵ケ丘９丁目,497.0,239.0,258.0,42.0,30.0,27.0,18.0,26.0,58.0,47.0,52.0,40.0,25.0,23.0,37.0,32.0,12.0,12.0,6.0,5.0,5.0,0.0,0.0,0.0
無田口町,446.0,201.0,245.0,20.0,20.0,15.0,21.0,28.0,21.0,32.0,26.0,11.0,24.0,35.0,47.0,35.0,22.0,22.0,33.0,17.0,10.0,5.0,2.0,0.0
室園町,1426.0,643.0,783.0,53.0,48.0,44.0,69.0,100.0,109.0,98.0,76.0,86.0,85.0,103.0,94.0,66.0,88.0,91.0,91.0,68.0,34.0,11.0,9.0,3.0
明徳町,616.0,290.0,326.0,23.0,25.0,41.0,25.0,42.0,37.0,50.0,47.0,38.0,39.0,36.0,54.0,36.0,31.0,33.0,21.0,18.0,14.0,3.0,2.0,1.0
元三町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町１丁目,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
元三町２丁目,478.0,228.0,250.0,26.0,19.0,20.0,33.0,37.0,51.0,30.0,24.0,25.0,28.0,38.0,47.0,21.0,23.0,17.0,11.0,15.0,11.0,2.0,0.0,0.0
元三町３丁目,497.0,240.0,257.0,31.0,19.0,20.0,23.0,26.0,32.0,29.0,34.0,26.0,30.0,36.0,40.0,28.0,22.0,30.0,35.0,18.0,11.0,5.0,1.0,1.0
元三町４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町５丁目,46.0,26.0,20.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,3.0,3.0,6.0,6.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
本山１丁目,558.0,265.0,293.0,17.0,20.0,21.0,19.0,37.0,41.0,41.0,52.0,32.0,20.0,32.0,48.0,37.0,39.0,39.0,30.0,13.0,12.0,7.0,0.0,1.0
本山２丁目,309.0,144.0,165.0,4.0,10.0,10.0,24.0,19.0,20.0,23.0,14.0,26.0,23.0,13.0,33.0,19.0,20.0,15.0,16.0,8.0,7.0,3.0,2.0,0.0
本山３丁目,376.0,172.0,204.0,14.0,12.0,12.0,14.0,19.0,29.0,21.0,27.0,16.0,12.0,18.0,35.0,42.0,35.0,32.0,15.0,12.0,10.0,1.0,0.0,0.0
本山４丁目,869.0,424.0,445.0,35.0,40.0,19.0,36.0,67.0,90.0,80.0,63.0,35.0,43.0,36.0,72.0,56.0,51.0,38.0,35.0,36.0,25.0,8.0,3.0,1.0
本山町,1803.0,832.0,971.0,117.0,124.0,100.0,78.0,96.0,106.0,178.0,168.0,156.0,116.0,124.0,140.0,90.0,73.0,53.0,33.0,20.0,21.0,5.0,5.0,0.0
薬園町,702.0,308.0,394.0,11.0,24.0,24.0,28.0,75.0,55.0,37.0,39.0,27.0,39.0,35.0,50.0,34.0,52.0,51.0,50.0,35.0,19.0,11.0,6.0,0.0
八島１丁目,343.0,158.0,185.0,15.0,9.0,13.0,11.0,14.0,11.0,26.0,22.0,16.0,24.0,11.0,27.0,36.0,33.0,24.0,23.0,12.0,9.0,5.0,2.0,0.0
八島２丁目,1276.0,575.0,701.0,46.0,56.0,54.0,75.0,87.0,66.0,65.0,87.0,57.0,78.0,92.0,122.0,89.0,102.0,71.0,54.0,40.0,21.0,11.0,2.0,1.0
